INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT
205	消障佛音	TalentSkillShaoLin2_15	二	#{WUDAO_20220402_205}	#{WUDAO_20220402_583}	1	2	3	4	5	3
206	风卷行云	TalentSkill_5	二	#{WUDAO_20220402_206}	#{WUDAO_20220402_584}	5;5	10;10	15;15	20;20	25;25	1
207	流风化羽	TalentSkill_1	二	#{WUDAO_20220402_207}	#{WUDAO_20220402_585}	9;0.5	18;1	27;1.5	36;2	45;2.5	2
208	俱寂无声	TalentSkill_2	二	#{WUDAO_20220402_208}	#{WUDAO_20220402_586}	1	2	3	4	5	3
209	伏虎拳·破壁	TalentSkillShaoLin_8	二	#{WUDAO_20220402_209}	#{WUDAO_20220402_587}	4	8	12	16	20	1
210	固若金汤	TalentSkillShaoLin2_9	二	#{WUDAO_20220402_210}	#{WUDAO_20220402_588}	1	2	3	4	5	3
211	断秽解业	TalentSkillShaoLin2_16	二	#{WUDAO_20220402_211}	#{WUDAO_20220402_589}	3	6	9	12	15	1
212	锻心洗髓	TalentSkillShaoLin2_10	二	#{WUDAO_20220402_212}	#{WUDAO_20220402_590}	2	4	6	8	10	2
213	舍生悟我	TalentSkillShaoLin2_11	二	#{WUDAO_20220402_213}	#{WUDAO_20220402_591}	3	6	9	12	15	3
214	降魔镇躯	TalentSkillShaoLin2_16	二	#{WUDAO_20220402_214}	#{WUDAO_20220402_592}	10	20	30	40	50	1
215	禅心入定	TalentSkillShaoLin2_12	二	#{WUDAO_20220402_215}	#{WUDAO_20220402_593}	4	8	12	16	20	3
216	风卷行云	TalentSkill_5	二	#{WUDAO_20220402_216}	#{WUDAO_20220402_594}	5;5	10;10	15;15	20;20	25;25	1
217	流风化羽	TalentSkill_1	二	#{WUDAO_20220402_217}	#{WUDAO_20220402_595}	9;0.5	18;1	27;1.5	36;2	45;2.5	2
218	俱寂无声	TalentSkill_2	二	#{WUDAO_20220402_218}	#{WUDAO_20220402_596}	1	2	3	4	5	3
219	摧心掌·破壁	TalentSkillMingJiao_3	二	#{WUDAO_20220402_219}	#{WUDAO_20220402_597}	4	8	12	16	20	1
220	摧心掌·彻骨	TalentSkillMingJiao_3	二	#{WUDAO_20220402_220}	#{WUDAO_20220402_598}	1	2	3	4	5	3
221	炎龙惑心	TalentSkillMingJiao2_14	二	#{WUDAO_20220402_221}	#{WUDAO_20220402_599}	3	6	9	12	15	1
222	弦月擒霜	TalentSkillMingJiao3_1	二	#{WUDAO_20220402_222}	#{WUDAO_20220402_600}	3	6	9	12	15	2
223	圣火长明	TalentSkillMingJiao2_15	二	#{WUDAO_20220402_223}	#{WUDAO_20220402_601}	200	400	600	800	1000	3
224	赤焰压鼎	TalentSkillMingJiao2_11	二	#{WUDAO_20220402_224}	#{WUDAO_20220402_602}	1	2	3	4	5	1
225	在劫难逃	TalentSkillMingJiao2_11	二	#{WUDAO_20220402_225}	#{WUDAO_20220402_603}	1	2	3	4	5	3
226	风卷行云	TalentSkill_5	二	#{WUDAO_20220402_226}	#{WUDAO_20220402_604}	5;5	10;10	15;15	20;20	25;25	1
227	流风化羽	TalentSkill_1	二	#{WUDAO_20220402_227}	#{WUDAO_20220402_605}	9;0.5	18;1	27;1.5	36;2	45;2.5	2
228	俱寂无声	TalentSkill_2	二	#{WUDAO_20220402_228}	#{WUDAO_20220402_606}	1	2	3	4	5	3
229	摧心掌·破壁	TalentSkillMingJiao_3	二	#{WUDAO_20220402_229}	#{WUDAO_20220402_607}	4	8	12	16	20	1
230	固若金汤	TalentSkillMingJiao2_10	二	#{WUDAO_20220402_230}	#{WUDAO_20220402_608}	1	2	3	4	5	3
231	透骨封心	TalentSkillMingJiao2_14	二	#{WUDAO_20220402_231}	#{WUDAO_20220402_609}	12	24	36	48	60	1
232	烈火焚身	TalentSkillMingJiao_5	二	#{WUDAO_20220402_232}	#{WUDAO_20220402_610}	7	14	21	28	35	2
233	噬月轮	TalentSkillMingJiao2_14	二	#{WUDAO_20220402_233}	#{WUDAO_20220402_611}	10	20	30	40	50	3
234	摧心留影	TalentSkillMingJiao2_11	二	#{WUDAO_20220402_234}	#{WUDAO_20220402_612}	4	8	12	16	20	1
235	超凡入圣	TalentSkillMingJiao_3	二	#{WUDAO_20220402_235}	#{WUDAO_20220402_613}	2	4	6	8	10	3
236	风卷行云	TalentSkill_5	二	#{WUDAO_20220402_236}	#{WUDAO_20220402_614}	5;5	10;10	15;15	20;20	25;25	1
237	流风化羽	TalentSkill_1	二	#{WUDAO_20220402_237}	#{WUDAO_20220402_615}	9;0.5	18;1	27;1.5	36;2	45;2.5	2
238	俱寂无声	TalentSkill_2	二	#{WUDAO_20220402_238}	#{WUDAO_20220402_616}	1	2	3	4	5	3
239	蟠龙击·破壁	TalentSkillGaiBang_8	二	#{WUDAO_20220402_239}	#{WUDAO_20220402_617}	4	8	12	16	20	1
240	蟠龙击·彻骨	TalentSkillGaiBang_8	二	#{WUDAO_20220402_240}	#{WUDAO_20220402_618}	1	2	3	4	5	3
241	掌中池鱼	TalentSkillGaiBang2_1	二	#{WUDAO_20220402_241}	#{WUDAO_20220402_619}	3	6	9	12	15	1
242	醉里寻欢	TalentSkillGaiBang2_14	二	#{WUDAO_20220402_242}	#{WUDAO_20220402_620}	6	12	18	24	30	2
243	花醉满堂	TalentSkillGaiBang2_10	二	#{WUDAO_20220402_243}	#{WUDAO_20220402_621}	2	4	6	8	10	3
244	长歌衔酒	TalentSkillGaiBang_14	二	#{WUDAO_20220402_244}	#{WUDAO_20220402_622}	1	2	3	4	5	1
245	空樽邀月	TalentSkillGaiBang2_6	二	#{WUDAO_20220402_245}	#{WUDAO_20220402_623}	4	8	12	16	20	3
246	风卷行云	TalentSkill_5	二	#{WUDAO_20220402_246}	#{WUDAO_20220402_624}	5;5	10;10	15;15	20;20	25;25	1
247	流风化羽	TalentSkill_1	二	#{WUDAO_20220402_247}	#{WUDAO_20220402_625}	9;0.5	18;1	27;1.5	36;2	45;2.5	2
248	俱寂无声	TalentSkill_2	二	#{WUDAO_20220402_248}	#{WUDAO_20220402_626}	1	2	3	4	5	3
249	蟠龙击·破壁	TalentSkillGaiBang_8	二	#{WUDAO_20220402_249}	#{WUDAO_20220402_627}	4	8	12	16	20	1
250	固若金汤	TalentSkillGaiBang2_7	二	#{WUDAO_20220402_250}	#{WUDAO_20220402_628}	1	2	3	4	5	3
251	惊鸿绝脉	TalentSkillGaiBang2_1	二	#{WUDAO_20220402_251}	#{WUDAO_20220402_629}	12	24	36	48	60	1
252	痛饮千坛	TalentSkillGaiBang2_10	二	#{WUDAO_20220402_252}	#{WUDAO_20220402_630}	7	14	21	28	35	2
253	舟摇帘绕	TalentSkillGaiBang2_12	二	#{WUDAO_20220402_253}	#{WUDAO_20220402_631}	6	12	18	24	30	3
254	断杖拘狼	TalentSkillGaiBang_14	二	#{WUDAO_20220402_254}	#{WUDAO_20220402_632}	4	8	12	16	20	1
255	坐观云卷	TalentSkillGaiBang2_13	二	#{WUDAO_20220402_255}	#{WUDAO_20220402_633}	7	14	21	28	35	3
256	风卷行云	TalentSkill_5	二	#{WUDAO_20220402_256}	#{WUDAO_20220402_634}	5;5	10;10	15;15	20;20	25;25	1
257	流风化羽	TalentSkill_1	二	#{WUDAO_20220402_257}	#{WUDAO_20220402_635}	9;0.5	18;1	27;1.5	36;2	45;2.5	2
258	俱寂无声	TalentSkill_2	二	#{WUDAO_20220402_258}	#{WUDAO_20220402_636}	1	2	3	4	5	3
259	八卦掌·滞脉	TalentSkillWuDang_2	二	#{WUDAO_20220402_259}	#{WUDAO_20220402_637}	4	8	12	16	20	1
260	八卦掌·攻心	TalentSkillWuDang_2	二	#{WUDAO_20220402_260}	#{WUDAO_20220402_638}	1	2	3	4	5	3
261	孤山闭	TalentSkillWuDang2_11	二	#{WUDAO_20220402_261}	#{WUDAO_20220402_639}	4	8	12	16	20	1
262	剑指流云	TalentSkillWuDang2_13	二	#{WUDAO_20220402_262}	#{WUDAO_20220402_640}	4	8	12	16	20	2
263	万相皆归	TalentSkillWuDang2_14	二	#{WUDAO_20220402_263}	#{WUDAO_20220402_641}	0.4	0.8	1.2	1.6	2	3
264	故步难离	TalentSkillWuDang2_9	二	#{WUDAO_20220402_264}	#{WUDAO_20220402_642}	1	2	3	4	5	1
265	疾光渐隐	TalentSkillWuDang2_15	二	#{WUDAO_20220402_265}	#{WUDAO_20220402_643}	5	10	15	20	25	3
266	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_266}	#{WUDAO_20220402_644}	4	8	12	16	20	1
267	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_267}	#{WUDAO_20220402_645}	2	4	6	8	10	2
268	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_268}	#{WUDAO_20220402_646}	6	12	18	24	30	3
269	八卦掌·滞脉	TalentSkillWuDang_2	二	#{WUDAO_20220402_269}	#{WUDAO_20220402_647}	4	8	12	16	20	1
270	固若金汤	TalentSkillWuDang2_8	二	#{WUDAO_20220402_270}	#{WUDAO_20220402_648}	1	2	3	4	5	3
271	断脉截元	TalentSkillWuDang_3	二	#{WUDAO_20220402_271}	#{WUDAO_20220402_649}	6	12	18	24	30	1
272	锐不可当	TalentSkillWuDang_12	二	#{WUDAO_20220402_272}	#{WUDAO_20220402_650}	7	14	21	28	35	2
273	青锋化形	TalentSkillWuDang_5	二	#{WUDAO_20220402_273}	#{WUDAO_20220402_651}	1	2	3	4	5	3
274	刹那千年	TalentSkillWuDang2_9	二	#{WUDAO_20220402_274}	#{WUDAO_20220402_652}	4	8	12	16	20	1
275	落月飞星	TalentSkillWuDang2_16	二	#{WUDAO_20220402_275}	#{WUDAO_20220402_653}	1	2	3	4	5	3
276	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_276}	#{WUDAO_20220402_654}	4	8	12	16	20	1
277	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_277}	#{WUDAO_20220402_655}	2	4	6	8	10	2
278	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_278}	#{WUDAO_20220402_656}	6	12	18	24	30	3
279	拜月·滞脉	TalentSkillEmei_1	二	#{WUDAO_20220402_279}	#{WUDAO_20220402_657}	4	8	12	16	20	1
280	拜月·攻心	TalentSkillEmei_4	二	#{WUDAO_20220402_280}	#{WUDAO_20220402_658}	20	40	60	80	100	3
281	暄风一醉	TalentSkillEmei2_11	二	#{WUDAO_20220402_281}	#{WUDAO_20220402_659}	7	14	21	28	35	1
282	鹊踏枝	TalentSkillEmei2_1	二	#{WUDAO_20220402_282}	#{WUDAO_20220402_660}	2	4	6	8	10	2
283	妙手回春	TalentSkillEmei2_14	二	#{WUDAO_20220402_283}	#{WUDAO_20220402_661}	10	11	12	13	15	3
284	疏桐绊月	TalentSkillEmei2_9	二	#{WUDAO_20220402_284}	#{WUDAO_20220402_662}	1	2	3	4	5	1
285	泠月西沉	TalentSkillEmei_16	二	#{WUDAO_20220402_285}	#{WUDAO_20220402_663}	5	10	15	20	25	3
286	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_286}	#{WUDAO_20220402_664}	4	8	12	16	20	1
287	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_287}	#{WUDAO_20220402_665}	2	4	6	8	10	2
288	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_288}	#{WUDAO_20220402_666}	6	12	18	24	30	3
289	拜月·滞脉	TalentSkillEmei_1	二	#{WUDAO_20220402_289}	#{WUDAO_20220402_667}	4	8	12	16	20	1
290	固若金汤	TalentSkillEmei2_8	二	#{WUDAO_20220402_290}	#{WUDAO_20220402_668}	1	2	3	4	5	3
291	四面楚歌	TalentSkillEmei2_11	二	#{WUDAO_20220402_291}	#{WUDAO_20220402_669}	15	30	45	60	75	1
292	一顾倾城	TalentSkillEmei_13	二	#{WUDAO_20220402_292}	#{WUDAO_20220402_670}	10	20	30	40	50	2
293	月落寒江	TalentSkillEmei2_15	二	#{WUDAO_20220402_293}	#{WUDAO_20220402_671}	2	4	6	8	10	3
294	曲遏行云	TalentSkillEmei2_9	二	#{WUDAO_20220402_294}	#{WUDAO_20220402_672}	4	8	12	16	20	1
295	余音绕梁	TalentSkillEmei2_16	二	#{WUDAO_20220402_295}	#{WUDAO_20220402_673}	2	4	6	8	10	3
296	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_296}	#{WUDAO_20220402_674}	4	8	12	16	20	1
297	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_297}	#{WUDAO_20220402_675}	2	4	6	8	10	2
298	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_298}	#{WUDAO_20220402_676}	6	12	18	24	30	3
299	蓝砂手·滞脉	TalentSkillXingXiu_6	二	#{WUDAO_20220402_299}	#{WUDAO_20220402_677}	4	8	12	16	20	1
300	蓝砂手·攻心	TalentSkillXingXiu_6	二	#{WUDAO_20220402_300}	#{WUDAO_20220402_678}	1	2	3	4	5	3
301	冰幽封魂	TalentSkillXingXiu_12	二	#{WUDAO_20220402_301}	#{WUDAO_20220402_679}	7	14	21	28	35	1
302	索命追魂	TalentSkillXingXiu_13	二	#{WUDAO_20220402_302}	#{WUDAO_20220402_680}	2	4	6	8	10	2
303	附骨之疽	TalentSkillXingXiu2_11	二	#{WUDAO_20220402_303}	#{WUDAO_20220402_681}	10	20	30	40	50	3
304	缠缚之怨	TalentSkillXingXiu2_7	二	#{WUDAO_20220402_304}	#{WUDAO_20220402_682}	1	2	3	4	5	1
305	御守冥星	TalentSkillXingXiu2_14	二	#{WUDAO_20220402_305}	#{WUDAO_20220402_683}	0.6	1.2	1.8	2.4	3	3
306	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_306}	#{WUDAO_20220402_684}	4	8	12	16	20	1
307	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_307}	#{WUDAO_20220402_685}	2	4	6	8	10	2
308	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_308}	#{WUDAO_20220402_686}	6	12	18	24	30	3
309	蓝砂手·滞脉	TalentSkillXingXiu_6	二	#{WUDAO_20220402_309}	#{WUDAO_20220402_687}	4	8	12	16	20	1
310	固若金汤	TalentSkillXingXiu2_6	二	#{WUDAO_20220402_310}	#{WUDAO_20220402_688}	1	2	3	4	5	3
311	深幽蚀脉	TalentSkillXingXiu_12	二	#{WUDAO_20220402_311}	#{WUDAO_20220402_689}	15	30	45	60	75	1
312	厄冥销骨	TalentSkillXingXiu_13	二	#{WUDAO_20220402_312}	#{WUDAO_20220402_690}	10	20	30	40	50	2
313	蟾毒碎心	TalentSkillXingXiu2_12	二	#{WUDAO_20220402_313}	#{WUDAO_20220402_691}	1	2	3	4	5	3
314	噬心摄魄	TalentSkillXingXiu2_7	二	#{WUDAO_20220402_314}	#{WUDAO_20220402_692}	4	8	12	16	20	1
315	月盈无悲	TalentSkillXingXiu2_13	二	#{WUDAO_20220402_315}	#{WUDAO_20220402_693}	2	4	6	8	10	3
316	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_316}	#{WUDAO_20220402_694}	4	8	12	16	20	1
317	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_317}	#{WUDAO_20220402_695}	2	4	6	8	10	2
318	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_318}	#{WUDAO_20220402_696}	6	12	18	24	30	3
319	正阳手·滞脉	TalentSkillTianLong2_1	二	#{WUDAO_20220402_319}	#{WUDAO_20220402_697}	4	8	12	16	20	1
320	正阳手·攻心	TalentSkillTianLong2_1	二	#{WUDAO_20220402_320}	#{WUDAO_20220402_698}	1	2	3	4	5	3
321	明月封心	TalentSkillTianLong_4	二	#{WUDAO_20220402_321}	#{WUDAO_20220402_699}	12	24	36	48	60	1
322	血染澜沧	TalentSkillTianLong_9	二	#{WUDAO_20220402_322}	#{WUDAO_20220402_700}	7	14	21	28	35	2
323	指尖晨昏	TalentSkillTianLong2_3	二	#{WUDAO_20220402_323}	#{WUDAO_20220402_701}	10	20	30	40	50	3
324	袖手蹒跚	TalentSkillTianLong2_11	二	#{WUDAO_20220402_324}	#{WUDAO_20220402_702}	4	8	12	16	20	1
325	扶光赶月	TalentSkillTianLong2_16	二	#{WUDAO_20220402_325}	#{WUDAO_20220402_703}	20	40	60	80	100	3
326	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_326}	#{WUDAO_20220402_704}	4	8	12	16	20	1
327	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_327}	#{WUDAO_20220402_705}	2	4	6	8	10	2
328	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_328}	#{WUDAO_20220402_706}	6	12	18	24	30	3
329	正阳手·滞脉	TalentSkillTianLong2_1	二	#{WUDAO_20220402_329}	#{WUDAO_20220402_707}	4	8	12	16	20	1
330	固若金汤	TalentSkillTianLong2_10	二	#{WUDAO_20220402_330}	#{WUDAO_20220402_708}	1	2	3	4	5	3
331	夜雨瞒天	TalentSkillTianLong_4	二	#{WUDAO_20220402_331}	#{WUDAO_20220402_709}	3	6	9	12	15	1
332	破妄诀	TalentSkillTianLong_9	二	#{WUDAO_20220402_332}	#{WUDAO_20220402_710}	2	4	6	8	10	2
333	江月悲人	TalentSkillTianLong3_1	二	#{WUDAO_20220402_333}	#{WUDAO_20220402_711}	2	4	6	8	10	3
334	狂风缓度	TalentSkillTianLong2_11	二	#{WUDAO_20220402_334}	#{WUDAO_20220402_712}	1	2	3	4	5	1
335	弹指三更	TalentSkillTianLong2_3	二	#{WUDAO_20220402_335}	#{WUDAO_20220402_713}	2	4	6	8	10	3
336	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_336}	#{WUDAO_20220402_714}	4	8	12	16	20	1
337	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_337}	#{WUDAO_20220402_715}	2	4	6	8	10	2
338	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_338}	#{WUDAO_20220402_716}	6	12	18	24	30	3
339	雁南飞·破壁	TalentSkillTianShan2_1	二	#{WUDAO_20220402_339}	#{WUDAO_20220402_717}	4	8	12	16	20	1
340	雁南飞·彻骨	TalentSkillTianShan2_1	二	#{WUDAO_20220402_340}	#{WUDAO_20220402_718}	1	2	3	4	5	3
341	千里冰封	TalentSkillTianShan2_11	二	#{WUDAO_20220402_341}	#{WUDAO_20220402_719}	3	6	9	12	15	1
342	凤逐千里	TalentSkillTianShan2_14	二	#{WUDAO_20220402_342}	#{WUDAO_20220402_720}	20	40	60	80	100	2
343	寻风赶月	TalentSkillTianShan2_12	二	#{WUDAO_20220402_343}	#{WUDAO_20220402_721}	200	400	600	800	1000	3
344	霜翎之梏	TalentSkillTianShan2_7	二	#{WUDAO_20220402_344}	#{WUDAO_20220402_722}	1	2	3	4	5	1
345	如雁如歌	TalentSkillTianShan2_1	二	#{WUDAO_20220402_345}	#{WUDAO_20220402_723}	40	80	120	160	200	3
346	风卷行云	TalentSkill_5	二	#{WUDAO_20220402_346}	#{WUDAO_20220402_724}	5;5	10;10	15;15	20;20	25;25	1
347	流风化羽	TalentSkill_1	二	#{WUDAO_20220402_347}	#{WUDAO_20220402_725}	9;0.5	18;1	27;1.5	36;2	45;2.5	2
348	俱寂无声	TalentSkill_2	二	#{WUDAO_20220402_348}	#{WUDAO_20220402_726}	1	2	3	4	5	3
349	雁南飞·破壁	TalentSkillTianShan2_1	二	#{WUDAO_20220402_349}	#{WUDAO_20220402_727}	4	8	12	16	20	1
350	固若金汤	TalentSkillTianShan2_6	二	#{WUDAO_20220402_350}	#{WUDAO_20220402_728}	1	2	3	4	5	3
351	万里霜寒	TalentSkillTianShan2_11	二	#{WUDAO_20220402_351}	#{WUDAO_20220402_729}	12	24	36	48	60	1
352	惊鸿一击	TalentSkillTianShan_12	二	#{WUDAO_20220402_352}	#{WUDAO_20220402_730}	7	14	21	28	35	2
353	行云流水	TalentSkillTianShan_3	二	#{WUDAO_20220402_353}	#{WUDAO_20220402_731}	5	10	15	20	25	3
354	凌羽化缚	TalentSkillTianShan2_7	二	#{WUDAO_20220402_354}	#{WUDAO_20220402_732}	4	8	12	16	20	1
355	游雁不羁	TalentSkillTianShan2_15	二	#{WUDAO_20220402_355}	#{WUDAO_20220402_733}	215	230	245	260	275	3
356	风卷行云	TalentSkill_5	二	#{WUDAO_20220402_356}	#{WUDAO_20220402_734}	5;5	10;10	15;15	20;20	25;25	1
357	流风化羽	TalentSkill_1	二	#{WUDAO_20220402_357}	#{WUDAO_20220402_735}	9;0.5	18;1	27;1.5	36;2	45;2.5	2
358	俱寂无声	TalentSkill_2	二	#{WUDAO_20220402_358}	#{WUDAO_20220402_736}	1	2	3	4	5	3
359	落英剑·滞脉	TalentSkillXiaoYao_9	二	#{WUDAO_20220402_359}	#{WUDAO_20220402_737}	4	8	12	16	20	1
360	落英剑·攻心	TalentSkillXiaoYao_9	二	#{WUDAO_20220402_360}	#{WUDAO_20220402_738}	1	2	3	4	5	3
361	定风波	TalentSkillXiaoYao2_14	二	#{WUDAO_20220402_361}	#{WUDAO_20220402_739}	3	6	9	12	15	1
362	金石为开	TalentSkillXiaoYao2_12	二	#{WUDAO_20220402_362}	#{WUDAO_20220402_740}	2	4	6	8	10	2
363	夜尽无明	TalentSkillXiaoYao2_15	二	#{WUDAO_20220402_363}	#{WUDAO_20220402_741}	2	4	6	8	10	3
364	寸步难行	TalentSkillXiaoYao2_9	二	#{WUDAO_20220402_364}	#{WUDAO_20220402_742}	1	2	3	4	5	1
365	剑心至明	TalentSkillXiaoYao_3	二	#{WUDAO_20220402_365}	#{WUDAO_20220402_743}	7	14	21	28	35	3
366	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_366}	#{WUDAO_20220402_744}	4	8	12	16	20	1
367	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_367}	#{WUDAO_20220402_745}	2	4	6	8	10	2
368	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_368}	#{WUDAO_20220402_746}	6	12	18	24	30	3
369	落英剑·滞脉	TalentSkillXiaoYao_9	二	#{WUDAO_20220402_369}	#{WUDAO_20220402_747}	4	8	12	16	20	1
370	固若金汤	TalentSkillXiaoYao2_8	二	#{WUDAO_20220402_370}	#{WUDAO_20220402_748}	1	2	3	4	5	3
371	点灵犀	TalentSkillXiaoYao2_14	二	#{WUDAO_20220402_371}	#{WUDAO_20220402_749}	12	24	36	48	60	1
372	碎玉研珠	TalentSkillXiaoYao2_12	二	#{WUDAO_20220402_372}	#{WUDAO_20220402_750}	2	4	6	8	10	2
373	一念通神	TalentSkillXiaoYao2_2	二	#{WUDAO_20220402_373}	#{WUDAO_20220402_751}	5	10	15	20	25	3
374	摧风倒履	TalentSkillXiaoYao2_9	二	#{WUDAO_20220402_374}	#{WUDAO_20220402_752}	4	8	12	16	20	1
375	凭云浣月	TalentSkillXiaoYao2_13	二	#{WUDAO_20220402_375}	#{WUDAO_20220402_753}	2	4	6	8	10	3
376	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_376}	#{WUDAO_20220402_754}	4	8	12	16	20	1
377	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_377}	#{WUDAO_20220402_755}	2	4	6	8	10	2
378	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_378}	#{WUDAO_20220402_756}	6	12	18	24	30	3
379	弦歌不辍	TalentSkillManTuo_7	一	#{WUDAO_20220402_757}	#{WUDAO_20220402_799}	5;5;1					1
380	余音·神威	TalentSkillManTuo2_12	一	#{WUDAO_20220402_758}	#{WUDAO_20220402_800}	20	40	60	80	100	1
381	朱弦叹	TalentSkillManTuo2_9	一	#{WUDAO_20220402_759}	#{WUDAO_20220402_801}	6	12	18	24	30	3
382	觅知音	TalentSkillManTuo_13	一	#{WUDAO_20220402_760}	#{WUDAO_20220402_802}	2	4	6	8	10	1
383	塞下曲	TalentSkillManTuo2_11	一	#{WUDAO_20220402_761}	#{WUDAO_20220402_803}	2	4	6	8	10	2
384	春泥护花	TalentSkillManTuo2_4	一	#{WUDAO_20220402_762}	#{WUDAO_20220402_804}	10	20	30	40	50	3
385	殊曲尤续	TalentSkillManTuo2_13	一	#{WUDAO_20220402_763}	#{WUDAO_20220402_805}	2	4	6	8	10	1
386	曲断愁肠	TalentSkillManTuo2_15	一	#{WUDAO_20220402_764}	#{WUDAO_20220402_806}	8	16	24	32	40	3
387	绝调镇魂	TalentSkillManTuo_13	一	#{WUDAO_20220402_765}	#{WUDAO_20220402_807}	4	8	12	16	20	1
388	冷露无声	TalentSkillManTuo2_1	一	#{WUDAO_20220402_766}	#{WUDAO_20220402_808}	10	20	30	40	50	2
389	悲音不共	TalentSkillManTuo_10	一	#{WUDAO_20220402_767}	#{WUDAO_20220402_809}	55	60	65	70	75	3
390	韶光照野	TalentSkillManTuo_4	一	#{WUDAO_20220402_768}	#{WUDAO_20220402_810}	7;15;15;4					1
391	余音·神威	TalentSkillManTuo2_12	一	#{WUDAO_20220402_769}	#{WUDAO_20220402_811}	20	40	60	80	100	1
392	北风愁杀	TalentSkillManTuo_11	一	#{WUDAO_20220402_770}	#{WUDAO_20220402_812}	3	6	9	12	15	3
393	阳春唱遍	TalentSkillManTuo2_5	一	#{WUDAO_20220402_771}	#{WUDAO_20220402_813}	80	160	240	320	400	1
394	瘦尽灯花	TalentSkillManTuo2_16	一	#{WUDAO_20220402_772}	#{WUDAO_20220402_814}	2	4	6	8	10	2
395	春景有限	TalentSkillManTuo2_10	一	#{WUDAO_20220402_773}	#{WUDAO_20220402_815}	1	2	3	4	5	3
396	莫负今朝	TalentSkillManTuo_15	一	#{WUDAO_20220402_774}	#{WUDAO_20220402_816}	5	10	15	20	25	1
397	风鼓琼林	TalentSkillManTuo_9	一	#{WUDAO_20220402_775}	#{WUDAO_20220402_817}	20	40	60	80	100	3
398	心付瑶琴	TalentSkillManTuo_12	一	#{WUDAO_20220402_776}	#{WUDAO_20220402_818}	5	10	15	20	25	1
399	急竹繁丝	TalentSkillManTuo2_2	一	#{WUDAO_20220402_777}	#{WUDAO_20220402_819}	3	6	9	12	15	2
400	尽奏清商	TalentSkillManTuo2_3	一	#{WUDAO_20220402_778}	#{WUDAO_20220402_820}	0.8	1.6	2.4	3.2	4	3
401	余音·滞脉	TalentSkillManTuo2_12	二	#{WUDAO_20220402_779}	#{WUDAO_20220402_821}	4	8	12	16	20	1
402	余音·攻心	TalentSkillManTuo2_12	二	#{WUDAO_20220402_780}	#{WUDAO_20220402_822}	1	2	3	4	5	3
403	尘曲休	TalentSkillManTuo_16	二	#{WUDAO_20220402_781}	#{WUDAO_20220402_823}	3	6	9	12	15	1
404	曲震林樾	TalentSkillManTuo_13	二	#{WUDAO_20220402_782}	#{WUDAO_20220402_824}	2	4	6	8	10	2
405	五音迷障	TalentSkillManTuo2_6	二	#{WUDAO_20220402_783}	#{WUDAO_20220402_825}	2	4	6	8	10	3
406	孤声留客	TalentSkillManTuo2_14	二	#{WUDAO_20220402_784}	#{WUDAO_20220402_826}	1	2	3	4	5	1
407	弦送寒音	TalentSkillManTuo2_7	二	#{WUDAO_20220402_785}	#{WUDAO_20220402_827}	6	12	18	24	30	3
408	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_786}	#{WUDAO_20220402_828}	4	8	12	16	20	1
409	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_787}	#{WUDAO_20220402_829}	2	4	6	8	10	2
410	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_788}	#{WUDAO_20220402_830}	6	12	18	24	30	3
411	余音·滞脉	TalentSkillManTuo2_12	二	#{WUDAO_20220402_789}	#{WUDAO_20220402_831}	4	8	12	16	20	1
412	固若金汤	TalentSkillManTuo_8	二	#{WUDAO_20220402_790}	#{WUDAO_20220402_832}	1	2	3	4	5	3
