INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	
3742	3742	2000	Buff13_8				HJ_buff宋辽大战_宋C		凤凰战旗绑定点	0	0	0	0	0		宋军战旗：持有战旗者，处于解封的祭坛附近时，将会为宋军夺取该祭坛的四象之力。	-1	1	1	1	
3743	3743	2000	Buff13_8				HJ_buff宋辽大战_宋D		凤凰战旗绑定点	0	0	0	0	0		宋军战旗：持有战旗者，处于解封的祭坛附近时，将会为宋军夺取该祭坛的四象之力。	-1	1	1	1	
3744	3744	2000	Buff13_9				HJ_buff宋辽大战_辽		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3745	3745	2000	Buff13_9				HJ_buff宋辽大战_辽A		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3746	3746	2000	Buff13_9				HJ_buff宋辽大战_辽A		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3747	3747	2000	Buff13_9				HJ_buff宋辽大战_辽A		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3748	3748	2000	Buff13_9				HJ_buff宋辽大战_辽B		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3749	3749	2000	Buff13_9				HJ_buff宋辽大战_辽B		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3750	3750	2000	Buff13_9				HJ_buff宋辽大战_辽B		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3751	3751	2000	Buff13_9				HJ_buff宋辽大战_辽C		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3752	3752	2000	Buff13_9				HJ_buff宋辽大战_辽C		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3753	3753	2000	Buff13_9				HJ_buff宋辽大战_辽C		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3754	3754	2000	Buff13_9				HJ_buff宋辽大战_辽D		凤凰战旗绑定点	0	0	0	0	0		辽军战旗：持有战旗者，处于解封的祭坛附近时，将会为辽军夺取该祭坛的四象之力。	-1	1	1	1	
3756	3756	7000	Buff13_6							0	0	0	0	0		唯恐内功：梵体无视属性伤害和大量外功伤害，但是受到多倍内功伤害。	-1	0	1	1	
3757	3757	7000	Buff13_3							0	0	0	0	0		唯恐外功：梵修无视属性伤害和大量内功伤害，但是受到多倍外功伤害。	-1	0	1	1	
3761	3761	7001	CommonNPCHeader31_21							0	0	0	0	0		已经伪装成山庄家丁	-1	0	1	1	
3762	3762	7000	CircularTaskTool17_2							0	0	0	1	0		已经伪装成乔峰。	-1	0	1	1	
3763	3763	7000	CircularTaskTool17_2							0	0	0	1	0		已经伪装成段誉。	-1	0	1	1	
3764	3764	7000	CircularTaskTool17_2							0	0	0	1	0		已经伪装成虚竹。	-1	0	1	1	
3765	3765	7000	CircularTaskTool17_2							0	0	0	1	0		已经伪装成慕容复。	-1	0	1	1	
3766	3766	7000	CircularTaskTool17_2							0	0	0	1	0		已经伪装成鸠摩智。	-1	0	1	1	
3767	3767	7000	CircularTaskTool17_2							0	0	0	1	0		已经伪装成段延庆。	-1	0	1	1	
3768	3768	7000	CircularTaskTool17_3							0	0	0	1	0		已经伪装成阿朱。	-1	0	1	1	
3769	3769	7000	CircularTaskTool17_3							0	0	0	1	0		已经伪装成王语嫣。	-1	0	1	1	
3770	3770	7000	CircularTaskTool17_3							0	0	0	1	0		已经伪装成西夏公主。	-1	0	1	1	
3771	3771	7000	CircularTaskTool17_3							0	0	0	1	0		已经伪装成叶二娘。	-1	0	1	1	
3772	3772	7000	CircularTaskTool17_3							0	0	0	1	0		已经伪装成阿紫。	-1	0	1	1	
3773	3773	7000	CircularTaskTool17_3							0	0	0	1	0		已经伪装成钟灵。	-1	0	1	1	
3774	3774	7000	CommonNPCHeader31_22							0	0	0	0	0		已经伪装成残党。	-1	0	1	1	
3775	3775	5010	Buff10_2							1	0	0	0	0		阴阳眼	-1	0	1	1	
3776	3776	1000	Buff4_16							0	0	0	0	0		无敌三秒	-1	0	1	1	
3778	3778	1000	Buff13_5				boss_契丹力士_锁链_2021测试		头顶状态点	0	0	0	0	1	身体中心点	聚力锁链：已被锁链控制住，无法进行任何行动。	-1	0	1	1	
3779	3779	1000	Buff13_2				hj_boss傀儡师17_梦魇buffA		脚下光圈点	0	0	1	0	0		梦魇：神志被困于梦魇之中，生命不断流失！	-1	0	1	1	
3780	3780	1000	Buff13_7				hj_boss傀儡师17_紫毒雾buffA		身体中心点	0	0	0	0	0		毒瘴：已中黑色毒瘴，快进入黑色区域	-1	0	1	1	
3781	3781	1000	Buff13_4				hj_boss傀儡师17_青毒雾buffA		身体中心点	0	0	0	0	0		煞气：已中红色煞气，快进入红色区域	-1	0	1	1	
3782	3782	2200	RideHeader4_11							0	0	0	1	0		坐骑：绝地。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3783	3783	1000	Buff13_10				boss_密探召唤师17_指示狼		脚下光圈点	0	0	0	0	0		狩猎：您已被白狼魂锁定，请尽快远离白狼魂	-1	0	1	1	
3784	3784	100	CircularTaskTool17_9							1	0	0	0	0		灵蚕培育期：灵蚕开始蚕食桑叶，即将成为初成灵蚕。	-1	0	1	1	
3785	3785	200	CircularTaskTool17_10							1	0	0	0	0		灵蚕成长期：灵蚕已蚕食部分桑叶，即将成为茁壮灵蚕。	-1	0	1	1	
3786	3786	300	CircularTaskTool17_11							1	0	0	0	0		灵蚕成熟期：灵蚕已蚕食大量桑叶，即将成为成熟灵蚕。	-1	0	1	1	
3787	3787	9999	PetSkill4_2				cw_shengyou		头顶状态点	0	0	0	0	0		迷雾保护：无敌、使用技能后保护消失	-1	0	1	1	
3788	3788	7000	CommonNPCHeader18_24							0	0	0	1	0		您处于变身秦马车状态，请在变身结束前寻找到4朵秦岁向阳并返回秦陆处。	-1	0	1	1	
3789	3789	1000	Buff13_14							0	0	0	1	0		马车经过疾风区域，获得80%的加速效果。	-1	0	1	1	
3790	3790	1000	Buff13_11				buff_秦驰道_蝴蝶_少		马车伞特效点	0	0	0	0	0		获得了一层蝶恋效果，结束时完成时间减少5s	-1	0	1	1	
3791	3791	1000	Buff13_12				buff_秦驰道_蝴蝶_中		马车伞特效点	0	0	0	0	0		获得了一层蝶恋效果，结束时完成时间减少10s	-1	0	1	1	
3792	3792	1000	Buff13_13				buff_秦驰道_蝴蝶_多		马车伞特效点	0	0	0	0	0		获得了一层蝶恋效果，结束时完成时间减少15s	-1	0	1	1	
3793	3793	2200	RideHeader4_12							0	0	0	1	0		坐骑：蹑景。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3794	3794	2200	RideHeader4_13							0	0	0	1	0		坐骑：六合舆。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3795	3795	8000	Buff5_1							0	0	0	0	0		隐身	-1	0	1	1	
3796	3796	1000	FabaoSkill_5				npc_秦驰道马车_疾跑		脚下光圈点	0	0	0	1	0		获得80%的加速效果，持续8秒，冷却时间10秒	-1	1	1	1	
3797	3797	1000	FightSkillTianShan_4				buff_秦驰道_风旋圈		脚下光圈点	0	0	0	0	0		特效	-1	0	1	1	
3798	3798	1000	FightSkillTianShan_4				buff_秦驰道_蝴蝶圈		脚下光圈点	0	0	0	0	0		特效	-1	0	1	1	
3799	3799	1000	Buff0_9	all_bj0000		身体受击点	buff_fengxue_01		身体受击点	0	1	1	0	0		天子之怒：移动不能，操作不能，可被攻击，无法被打醒	-1	0	1	1	
3800	3800	7000	CircularTaskTool83_10							0	0	0	1	0		您处于变身秦马车状态，不能使用门派加速技能。	-1	0	1	1	
3801	3801	1450	CommonNPCHeader32_18							0	0	0	1	0		瑞兽庇佑：您处于瑞兽庇佑状态，可帮助他人增加投食成功率。	-1	0	1	1	
3802	3802	2200	RideHeader4_14							0	0	0	1	0		坐骑：渡情。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3804	3804	7500	Buff13_15							1	0	0	0	0		四象保护：击败处于保护时间内的玩家，无法获得四象之力。	-1	0	1	1	
3805	3805	1000	CircularTaskTool84_11				buff_鹊桥仙_npc喜鹊环绕_A		脚下光圈点	0	0	0	0	0		鹊桥	-1	0	1	1	
3806	3806	1000	Buff26_1				buff_女神节_海棠花_泛崇光		脚下光圈点	0	0	0	0	0		增加全属性60点。	-1	0	1	1	
3807	3807	1000	Buff26_2				buff_女神节_海棠花_繁锦梦		脚下光圈点	0	0	0	0	0		增加全属性120点。	-1	0	1	1	
3808	3808	1000	CircularTaskTool3_11				hj_主角_参悟A		脚下光圈点	0	0	0	0	0		参悟	-1	0	1	1	
3809	3809	1000	Buff1_1	g01_yanggetianjun		身体受击点	g01_buff100		脚下光圈点	0	1	1	0	0		僵硬：移动速度减慢	-1	0	1	1	
3810	3810	1000	Buff0_13				g01_em_buff38		头顶状态点	0	1	1	0	0		失明：随机移动，操作不能，可被攻击，无法被打醒	-1	0	1	1	
3811	3811	1000	Buff0_2				boss_虹七娘17_毒雾_debuff		身体受击点	0	1	1	0	0		中毒：持续掉血	-1	0	1	1	
3812	3812	1000	Buff0_5				boss_虹七娘17_毒雾_debuff		身体受击点	0	1	1	0	0		腐蚀：持续掉血	-1	0	1	1	
3813	3813	9999	Buff0_1							1	0	0	0	0		禅武印：伏虎拳命中可触发XXXXX	-1	0	1	1	
3814	3814	9999	Buff0_2							1	0	0	0	0		法身印：受到一定伤害时获得护盾，同时清除所有的负面状态	-1	0	1	1	
3815	3815	9999	Buff0_3							1	0	0	0	0		不死不休：选择明教天罗流派获得的主动技能	-1	0	1	1	
3816	3816	9999	Buff0_4							1	0	0	0	0		怒焰焚世：增加伤害，增加会心	-1	0	1	1	
3817	3817	9999	Buff0_6							1	0	0	0	0		且醉且狂：消耗连击段单体技能伤害增加，控鹤式技能暴击概率获得连击段	-1	0	1	1	
3818	3818	9999	Buff0_5							1	0	0	0	0		杀破狼：群体伤害技能伤害增加，擒龙式降低命中效果翻倍	-1	0	1	1	
3819	3819	9999	Buff0_5							1	0	0	0	0		海纳川行诀：流星赶月气消耗降低，挑帘式增加气翻倍	-1	0	1	1	
3820	3820	9999	Buff0_6							1	0	0	0	0		七步登云庭：释放群体技能后，5秒内移动达到7米可获得踏岳和携霆状态	-1	0	1	1	
3821	3821	9999	Buff0_7							1	0	0	0	0		医者仁心：清心普善咒和冲虚养气对其他玩家目标释放有概率清除延年益寿冷却	-1	0	1	1	
3822	3822	9999	Buff0_8							1	0	0	0	0		琵琶声停：昭君出塞额外给目标1个减速状态，若目标已有减速效果则给目标1个定身状态。昭君出塞伤害降低。	-1	0	1	1	
3823	3823	9999	Buff0_9							1	0	0	0	0		冥星照顶：选择星宿寒冥流派获得的主动技能	-1	0	1	1	
3824	3824	9999	Buff0_10							1	0	0	0	0		巫蛊降厄：蓝砂手概率清除含笑半步颠或毒蟾功冷却	-1	0	1	1	
3825	3825	9999	Buff0_11							1	0	0	0	0		化乾转坤：百步穿杨可获得状态化乾转坤	-1	0	1	1	
3826	3826	9999	Buff0_12							1	0	0	0	0		谒天应行：正阳手有概率触发扣冰、业火、玄虚、邪毒4种状态中的一种	-1	0	1	1	
3827	3827	9999	TalentSkillTianShan2_4							1	0	0	0	0		寒芒乍现：增加命中，提升凤舞九天伤害。	-1	0	1	1	
3828	3828	9999	Buff0_14							1	0	0	0	0		匿影绝杀：隐身后获得状态匿影绝杀	-1	0	1	1	
3829	3829	9999	Buff0_15							1	0	0	0	0		飞星晔夜：落英剑有概率获得状态点星；凌波微步可获得状态骋风	-1	0	1	1	
3830	3830	9999	Buff0_16							1	0	0	0	0		欺烟困雨：落英剑有概率获得状态诡道；画地为牢命中必定获得诡道状态	-1	0	1	1	
3831	3831	1000	TalentSkillShaoLin2_2							1	0	0	0	0		禅武印：每3次门派技能伤害附带一次直接伤害	-1	0	1	1	
3832	3832	1000	TalentSkillShaoLin2_5							1	0	0	0	0		法身印：累加所受伤害	-1	0	1	1	
3833	3833	1000	TalentSkillMingJiao2_2							1	0	0	0	0		不死不休：增加命中	-1	0	1	1	
3834	3834	1000	TalentSkillTianShan2_5							1	0	0	0	0		匿影绝杀：大幅增强下个对玩家造成伤害的单体技能	-1	0	1	1	
3835	3835	1000	TalentSkillTianShan2_5							1	0	0	0	0		绝杀：增加会心一击率	-1	0	1	1	
3836	3836	1000	TalentSkillGaiBang2_1							1	1	1	0	0		烟锁迷阵：僵硬，降低移动速度	-1	0	1	1	
3837	3837	1000	TalentSkillTianLong2_3							1	1	1	0	0		飞光不附：僵硬，移动速度减慢	-1	0	1	1	
3838	3838	1000	TalentSkillXiaoYao_1							1	1	1	0	0		蔽日吞天：定身状态下可以攻击，但无法移动	-1	0	1	1	
3839	3839	1100	TalentSkillXiaoYao_1							1	1	1	0	0		蔽日吞天：定身状态下可以攻击，但无法移动	-1	0	1	1	
3840	3840	1200	TalentSkillXiaoYao_1							1	1	1	0	0		蔽日吞天：定身状态下可以攻击，但无法移动	-1	0	1	1	
3841	3841	1300	TalentSkillXiaoYao_1							1	1	1	0	0		蔽日吞天：定身状态下可以攻击，但无法移动	-1	0	1	1	
3842	3842	1400	TalentSkillXiaoYao_1							1	1	1	0	0		蔽日吞天：定身状态下可以攻击，但无法移动	-1	0	1	1	
3843	3843	1000	TalentSkillWuDang_6							0	0	0	1	0		罡风袭月：增加移动速度	-1	0	1	1	
3844	3844	1100	TalentSkillWuDang_6							0	0	0	1	0		罡风袭月：增加移动速度	-1	0	1	1	
3845	3845	1200	TalentSkillWuDang_6							0	0	0	1	0		罡风袭月：增加移动速度	-1	0	1	1	
3846	3846	1300	TalentSkillWuDang_6							0	0	0	1	0		罡风袭月：增加移动速度	-1	0	1	1	
3847	3847	1400	TalentSkillWuDang_6							0	0	0	1	0		罡风袭月：增加移动速度	-1	0	1	1	
3848	3848	1000	TalentSkillMingJiao_1							0	0	0	1	0		步步为营：增加命中	-1	0	1	1	
3849	3849	1100	TalentSkillMingJiao_1							0	0	0	1	0		步步为营：增加命中	-1	0	1	1	
3850	3850	1200	TalentSkillMingJiao_1							0	0	0	1	0		步步为营：增加命中	-1	0	1	1	
3851	3851	1300	TalentSkillMingJiao_1							0	0	0	1	0		步步为营：增加命中	-1	0	1	1	
3852	3852	1400	TalentSkillMingJiao_1							0	0	0	1	0		步步为营：增加命中	-1	0	1	1	
3853	3853	1000	TalentSkillEmei_15							0	1	1	0	0		幽咽泉流：降低移动速度	-1	0	1	1	
3854	3854	1100	TalentSkillEmei_15							0	1	1	0	0		幽咽泉流：降低移动速度	-1	0	1	1	
3855	3855	1200	TalentSkillEmei_15							0	1	1	0	0		幽咽泉流：降低移动速度	-1	0	1	1	
3856	3856	1300	TalentSkillEmei_15							0	1	1	0	0		幽咽泉流：降低移动速度	-1	0	1	1	
3857	3857	1400	TalentSkillEmei_15							0	1	1	0	0		幽咽泉流：降低移动速度	-1	0	1	1	
3858	3858	1000	TalentSkillXingXiu_14	g01_xx_sf_zdo_蝎尾针		身体受击点	g01_xx_sf_zt_蝎尾针		脚下光圈点	0	1	1	0	0		余罪缠身：降低移动速度	-1	0	1	1	
3859	3859	1100	TalentSkillXingXiu_14	g01_xx_sf_zdo_蝎尾针		身体受击点	g01_xx_sf_zt_蝎尾针		脚下光圈点	0	1	1	0	0		余罪缠身：降低移动速度	-1	0	1	1	
3860	3860	1200	TalentSkillXingXiu_14	g01_xx_sf_zdo_蝎尾针		身体受击点	g01_xx_sf_zt_蝎尾针		脚下光圈点	0	1	1	0	0		余罪缠身：降低移动速度	-1	0	1	1	
3861	3861	1300	TalentSkillXingXiu_14	g01_xx_sf_zdo_蝎尾针		身体受击点	g01_xx_sf_zt_蝎尾针		脚下光圈点	0	1	1	0	0		余罪缠身：降低移动速度	-1	0	1	1	
3862	3862	1400	TalentSkillXingXiu_14	g01_xx_sf_zdo_蝎尾针		身体受击点	g01_xx_sf_zt_蝎尾针		脚下光圈点	0	1	1	0	0		余罪缠身：降低移动速度	-1	0	1	1	
3863	3863	1000	TalentSkillWuDang2_5							0	0	0	0	0		踏岳：释放群体技能后，5秒内移动超过7米可获得携霆状态	-1	0	1	1	
3864	3864	1000	TalentSkillEmei2_5							0	1	1	0	0		行复止：降低移动速度	-1	0	1	1	
3865	3865	1000	TalentSkillXingXiu2_3							0	0	0	0	0		冥星照顶：伤害增加	-1	0	1	1	
3866	3866	1000	TalentSkillTianLong2_4							0	1	0	0	0		化乾转坤：增加会心一击率，提高自身所受伤害	-1	0	1	1	
3867	3867	1000	TalentSkillTianLong2_6							0	1	1	0	0		扣冰：降低移动速度，后麻痹	-1	0	1	1	
3868	3868	1000	TalentSkillTianLong2_7							0	1	1	0	0		业火：提高四属性减抗下限	-1	0	1	1	
3869	3869	1000	TalentSkillTianLong2_8							0	1	1	0	0		玄虚：眩晕，移动不能，操作不能，可被攻击，受击无法解除	-1	0	1	1	
3870	3870	1000	TalentSkillTianLong2_9							0	1	1	0	0		邪毒：持续减血	-1	0	1	1	
3871	3871	1000	TalentSkillXiaoYao2_4							0	0	0	0	0		点星：溪山行旅小幅增加命中率	-1	0	1	1	
3872	3872	1000	PetSkill6_15							0	0	1	0	0		软笼烟：定海神针附带减速效果	-1	0	1	1	
3873	3873	1000	Buff0_16							0	1	1	0	0		雨化尘：步步生花附带散功效果	-1	0	1	1	
3874	3874	1000	TalentSkillXiaoYao2_6							0	0	0	0	0		欺烟困雨：桃花阵伤害翻倍；八阵图作用范围增加；诛仙阵作用范围增加；定海神针额外给目标1个减速状态；步步生花额外造成散功效果。	-1	0	1	1	
3875	3875	1000	TalentSkillEmei2_6							0	1	1	0	0		青冢月：定身状态下可以原地攻击	-1	0	1	1	
3876	3876	1000	Buff0_10							0	1	1	0	0		麻痹：移动不能，操作不能，可被攻击，受击无法解除	-1	0	1	1	
3877	3877	1100	TalentSkillXiaoYao2_5							0	0	0	0	0		骋风：溪山行旅大幅增加命中率	-1	0	1	1	
3878	3878	9999	TalentSkillMingJiao2_7							1	0	0	0	0		怒焰一重：增加伤害，增加会心一击率	-1	0	1	1	
3879	3879	9999	TalentSkillMingJiao2_8							1	0	0	0	0		怒焰二重：增加伤害，增加会心一击率	-1	0	1	1	
3880	3880	9999	TalentSkillMingJiao2_9							1	0	0	0	0		怒焰三重：增加伤害，增加会心一击率	-1	0	1	1	
3881	3881	1000	TalentSkillShaoLin2_7							0	0	0	0	0		不破：吸收伤害	-1	0	1	1	
3882	3882	1000	Buff3_9							0	0	0	0	0		法身印：触发受限	-1	0	1	1	
3883	3883	1000	TalentSkillWuDang2_7							0	0	0	0	0		携霆：增加技能伤害，增加会心一击率	-1	0	1	1	
3884	3884	1000	TalentSkillShaoLin2_3							0	0	0	0	0		梵音镇神：限用所有门派技能	-1	0	1	1	
3914	3914	2200	RideHeader4_15							0	0	0	1	0		坐骑：红熊王。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3915	3915	2200	RideHeader5_13							0	0	0	1	0		坐骑：凌霄。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3916	3916	2200	CircularTaskTool90_3							0	0	0	1	0		坐骑：垂云翼。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3917	3917	2200	RideHeader5_13							0	0	0	1	0		坐骑：扶风。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3918	3918	1450	Buff26_3							0	0	0	1	0		感恩节快乐！	-1	0	1	1	
3919	3919	1000	CircularTaskTool90_9							0	0	0	0	0		当前无法放置幸福火鸡	-1	0	1	1	
3920	3920	1000					b_变身南瓜_火焰		脚下光圈点	0	0	0	0	0		火焰	-1	0	1	1	
3921	3921	2200	PetSkill5_8							0	0	0	0	0		剑会群雄高级识破：双目似电，破除一切虚妄，令魑魅魍魉无所遁形。	-1	0	1	1	
3922	3922	200	Huodong_6_14	g01_buff108		脚下光圈点				1	0	0	0	0		战前准备：本场比试将在倒计时结束时开启，请做好参战准备。	-1	0	1	1	
3923	3923	2200	Huodong_6_14	g01_buff108		脚下光圈点				1	0	0	0	0		您已经出局，无法再次参与战斗，请在休息区进行观战。	-1	0	1	1	
3924	3924	7000	Buff26_5							0	0	0	1	0		圣诞小人儿：您化身为圣诞小人儿，可帮助圣诞老人抓住落跑的小糖果们。取消变身或变身消失都会直接导致任务失败，收集到的小糖果也会被删除。	-1	0	1	1	
3925	3925	1000	FabaoSkill_6				hj_npc圣诞小人儿17_加速跑A		脚下光圈点	0	0	0	0	0		小人儿快跑：获得50%的移动速度加成。	-1	1	1	1	
3926	3926	9999	Buff26_6							1	0	0	0	0		返璞归真：巍峨长留，叠嶂繁生。您受长留叠嶂中翠雾侵染，触发返璞归真，当前#G武魂#Y、#G修炼#Y以及装备上的#G雕纹#Y、#G强化#Y、#G宝石#Y、#G刻铭#Y、#G资质#Y、#G部分套装效果#Y均不生效，且每种#G抗性#Y最高仅可达到#G50#Y点，超出部分不生效。同时#G出战珍兽#Y也将触发#G困兽#Y效果，所受伤害即以倍数叠加、兽魂出战和融魂效果也均不生效。	-1	0	1	1	
3929	3929	1450	Buff26_3							0	0	0	1	0		感恩节快乐！	-1	0	1	1	
3930	3930	1450	Buff26_3							0	0	0	1	0		感恩节快乐！	-1	0	1	1	
3931	3931	1450	Buff26_3							0	0	0	1	0		感恩节快乐！	-1	0	1	1	
3932	3932	1450	Buff26_3							0	0	0	1	0		感恩节快乐！	-1	0	1	1	
3933	3933	2200	CircularTaskTool90_13							0	0	0	1	0		坐骑：圣诞驯鹿。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
3934	99	2200	RideHeader1_9							0	0	0	1	0		坐骑：陆行雕。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3935	99	2200	RideHeader1_13							0	0	0	1	0		坐骑：虎。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3936	99	2200	RideHeader1_1							0	0	0	1	0		坐骑：黄骠马。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3937	99	2200	RideHeader1_11							0	0	0	1	0		坐骑：骆驼。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3938	99	2200	RideHeader2_2							0	0	0	1	0		坐骑：鹤。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3939	99	2200	RideHeader1_16							0	0	0	1	0		坐骑：青凤。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3940	99	2200	RideHeader1_3							0	0	0	1	0		坐骑：牦牛。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3941	99	2200	RideHeader1_5							0	0	0	1	0		坐骑：鹿。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3942	99	2200	RideHeader1_9							0	0	0	1	0		坐骑：雕。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3943	99	2200	RideHeader1_7							0	0	0	1	0		坐骑：灰狼。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3944	99	2200	RideHeader1_14							0	0	0	1	0		坐骑：白虎。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3945	99	2200	RideHeader1_2							0	0	0	1	0		坐骑：青白骢马。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3946	99	2200	RideHeader1_12							0	0	0	1	0		坐骑：白骆驼。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3947	99	2200	RideHeader2_1							0	0	0	1	0		坐骑：金翼鹤。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3948	99	2200	RideHeader1_15							0	0	0	1	0		坐骑：红白凤。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3949	99	2200	RideHeader1_4							0	0	0	1	0		坐骑：白牦牛。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3950	99	2200	RideHeader1_6							0	0	0	1	0		坐骑：白鹿。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3951	99	2200	RideHeader1_10							0	0	0	1	0		坐骑：白雕。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3952	99	2200	RideHeader1_8							0	0	0	1	0		坐骑：白狼。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3953	99	2200	RideHeader2_3							0	0	0	1	0		坐骑：狮子。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3954	99	2200	RideHeader2_4							0	0	0	1	0		坐骑：白狮。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3955	99	2200	RideHeader2_6							0	0	0	1	0		坐骑：象。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3956	99	2200	RideHeader2_15							0	0	0	1	0		坐骑：犀牛。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3957	99	2200	RideHeader2_12							0	0	0	1	0		坐骑：玄龟。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3958	99	2200	RideHeader2_10							0	0	0	1	0		坐骑：陆吾。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3959	99	2200	RideHeader2_13							0	0	0	1	0		坐骑：木牛流马。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3960	99	2200	RideHeader2_9							0	0	0	1	0		坐骑：熊。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3961	99	2200	RideHeader2_14							0	0	0	1	0		坐骑：符文骑士。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3962	99	2200	RideHeader2_11							0	0	0	1	0		坐骑：鸵鸟。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3963	99	2200	Ride2_15							0	0	0	1	0		坐骑：河马。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3964	99	2200	Ride2_11							0	0	0	1	0		坐骑：马车。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3965	99	2200	Ride2_13							0	0	0	1	0		坐骑：天马。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3966	99	2200	Ride2_9							0	0	0	1	0		坐骑：兔子。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3967	99	2200	Ride2_14							0	0	0	1	0		坐骑：舞狮。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3968	99	2200	Ride2_10							0	0	0	1	0		坐骑：驯鹿。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3969	99	2200	RideHeader2_6							0	0	0	1	0		坐骑：象。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3970	99	2200	RideHeader1_3							0	0	0	1	0		坐骑：牦牛。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3971	99	2200	RideHeader2_12							0	0	0	1	0		坐骑：玄龟。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3972	99	2200	RideHeader2_10							0	0	0	1	0		坐骑：陆吾。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
3973	99	2200	RideHeader2_13							0	0	0	1	0		坐骑：木牛流马。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
