INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
468	凤凰古城争夺战	0	1	2	6-2000	6-2200	        所有#c00850E等级≥75级#c333333、#c00850E心法等级都≥45级#c333333并加入了帮会的玩家在#c00850E帮会等级不低于3级#c333333，并且帮会#c00850E不处于低维护状态#c333333下都可以找#c00850E束河古镇#cAD3ED5李野（150，152）#c333333参与凤凰古城争夺战，为自己的帮会与同盟争夺荣誉！	束河古镇李野（150，152）		Huodong_3_8		75	
503	凤凰古城争夺战	0	1	2	3-2000	3-2200	        所有#c00850E等级≥75级#c333333、#c00850E心法等级都≥45级#c333333并加入了帮会的玩家在#c00850E帮会等级不低于3级#c333333，并且帮会#c00850E不处于低维护状态#c333333下都可以找#c00850E束河古镇#cAD3ED5李野（150，152）#c333333参与凤凰古城争夺战，为自己的帮会与同盟争夺荣誉！	束河古镇李野（150，152）		Huodong_3_8		75	
599	藏经阁	0	1	1	0-1045	0-1115	        一群恶僧与伪官兵突袭少林，武林绝学危在旦夕。少林云游武僧在#c00850E西湖#c333333、#c00850E洱海#c333333、#c00850E雁南#c333333集合，准备回寺援助。所有#c00850E等级≥40级#c333333的玩家组成#c00850E3人以上#c333333的队伍可以与武僧协同战斗，保护中原绝学不失。更有机会获得珍贵的#cFF9A00贝叶经残片#c333333。击败#cFF9A00蒙面恶僧#c333333后可获得#cFF9A00活跃值#c333333。	西湖、洱海、雁南				40	
1017	兵行四象	0	1	2	1-2100	1-2200	        雁门关外，四象现世，乃决天下王师之所在。是故宋辽两军相峙，互为犄角，并招募天下豪杰入局，欲切磋以沙场百战之法，一定乾坤。#r        参与活动将可获得四象荣誉、江南锁甲马、大漠金戈马、四象封赏、兵行四象称号等丰厚奖励。	苏州种师道（193，144）		Huodong_12_11		60	
1018	兵行四象	0	1	2	3-2100	3-2200	        雁门关外，四象现世，乃决天下王师之所在。是故宋辽两军相峙，互为犄角，并招募天下豪杰入局，欲切磋以沙场百战之法，一定乾坤。#r        参与活动将可获得四象荣誉、江南锁甲马、大漠金戈马、四象封赏、兵行四象称号等丰厚奖励。	苏州种师道（193，144）		Huodong_12_11		60	
1019	兵行四象	0	1	2	5-2100	5-2200	        雁门关外，四象现世，乃决天下王师之所在。是故宋辽两军相峙，互为犄角，并招募天下豪杰入局，欲切磋以沙场百战之法，一定乾坤。#r        参与活动将可获得四象荣誉、江南锁甲马、大漠金戈马、四象封赏、兵行四象称号等丰厚奖励。	苏州种师道（193，144）		Huodong_12_11		60	
1072	剑会群雄	0	1	2	2-2120	2-2200	        #cFF9A00剑会群雄#c333333新赛季期间，所有等级满#c00850E60#c333333级的侠士，可前往#c00850E#cAD3ED5周叔彬大理（97，209）#c333333、#c00850E苏州#cAD3ED5周仲青（193，133）#c333333、#c00850E洛阳#cAD3ED5周尚（166，108）#c333333处，组建战队并与同战队成员组成#c00850E3#c333336人队伍参加#cFF9A00剑会群雄#c333333。	大理周叔彬、苏州周仲青、洛阳周尚		Huodong_13_9		60	
1073	剑会群雄	0	1	2	4-2120	4-2200	        #cFF9A00剑会群雄#c333333新赛季期间，所有等级满#c00850E60#c333333级的侠士，可前往#c00850E#cAD3ED5周叔彬大理（97，209）#c333333、#c00850E苏州#cAD3ED5周仲青（193，133）#c333333、#c00850E洛阳#cAD3ED5周尚（166，108）#c333333处，组建战队并与同战队成员组成#c00850E3#c333336人队伍参加#cFF9A00剑会群雄#c333333。	大理周叔彬、苏州周仲青、洛阳周尚		Huodong_13_9		60	
1074	剑会群雄	0	1	2	6-2120	6-2200	        #cFF9A00剑会群雄#c333333新赛季期间，所有等级满#c00850E60#c333333级的侠士，可前往#c00850E#cAD3ED5周叔彬大理（97，209）#c333333、#c00850E苏州#cAD3ED5周仲青（193，133）#c333333、#c00850E洛阳#cAD3ED5周尚（166，108）#c333333处，组建战队并与同战队成员组成#c00850E3#c333336人队伍参加#cFF9A00剑会群雄#c333333。	大理周叔彬、苏州周仲青、洛阳周尚		Huodong_13_9		60	
1104	雁门论武	3	3	2	5-1900	5-2359	        #c333333为了交流武学，携手并进，武林各大门派联合举办#cFF9A00雁门论武#c333333活动，少侠可在#c00850E星期二#c333333、#c00850E星期五#c333333的#c00850E19:00#c333333至#c00850E23:59#c333333前往#c00850E洛阳#cAD3ED5孟闯（59，95）#c333333处报名。	洛阳孟闯（59，95）	38002515;38002520;38002532;38002639;20800021	Huodong_14_11	hdrckdb_02_1	60	
1108	雁门论武	3	3	2	2-1900	2-2359	        #c333333为了交流武学，携手并进，武林各大门派联合举办#cFF9A00雁门论武#c333333活动，少侠可在#c00850E星期二#c333333、#c00850E星期五#c333333的#c00850E19:00#c333333至#c00850E23:59#c333333前往#c00850E洛阳#cAD3ED5孟闯（59，95）#c333333处报名。	洛阳孟闯（59，95）	38002515;38002520;38002532;38002639;20800021	Huodong_14_11	hdrckdb_02_1	60	
1116	兽魂之乱	0	1	2	1-1500	1-1600	        巫术又起，大量兽魂再次失控！#c00850E玄武岛#c333333与#c00850E玄武岛·镜#c333333即将遍布兽魂的心魔。#r        #c00850E玄武岛#c333333会在随机位置出现#cAD3ED5荒兽兽魂心魔#c333333和#cAD3ED5灵兽兽魂心魔#c333333，少侠可击败它们以获取#cFF9A00荒兽魂玉#c333333和#cFF9A00灵兽魂玉#c333333。#r        #c00850E玄武岛·镜#c333333会在随机位置出现#cAD3ED5神兽兽魂心魔#c333333和#cAD3ED5荒兽兽魂心魔#c333333，玩家可击败它们以获取#cFF9A00神兽魂玉#c333333和#cFF9A00荒兽魂玉#c333333。#r        每日击败#cAD3ED5兽魂心魔#c333333可获得的奖励有次数上限。	玄武岛、玄武岛·镜		PetSoulEquip1_9		85	
1117	兽魂之乱	0	1	2	1-2100	1-2200	        巫术又起，大量兽魂再次失控！#c00850E玄武岛#c333333与#c00850E玄武岛·镜#c333333即将遍布兽魂的心魔。#r        #c00850E玄武岛#c333333会在随机位置出现#cAD3ED5荒兽兽魂心魔#c333333和#cAD3ED5灵兽兽魂心魔#c333333，少侠可击败它们以获取#cFF9A00荒兽魂玉#c333333和#cFF9A00灵兽魂玉#c333333。#r        #c00850E玄武岛·镜#c333333会在随机位置出现#cAD3ED5神兽兽魂心魔#c333333和#cAD3ED5荒兽兽魂心魔#c333333，玩家可击败它们以获取#cFF9A00神兽魂玉#c333333和#cFF9A00荒兽魂玉#c333333。#r        每日击败#cAD3ED5兽魂心魔#c333333可获得的奖励有次数上限。	玄武岛、玄武岛·镜		PetSoulEquip1_9		85	
1118	冠绝师门·问鼎	3	6	0	0105-0000	0105-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1119	冠绝师门·问鼎	3	6	0	0106-0000	0106-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1120	冠绝师门·问鼎	3	6	0	0119-0000	0119-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1121	冠绝师门·问鼎	3	6	0	0120-0000	0120-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1122	冠绝师门·问鼎	3	6	0	0202-0000	0202-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1123	冠绝师门·问鼎	3	6	0	0203-0000	0203-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1124	冠绝师门·问鼎	3	6	0	0216-0000	0216-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1125	冠绝师门·问鼎	3	6	0	0217-0000	0217-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1126	冠绝师门·问鼎	3	6	0	0301-0000	0301-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1127	冠绝师门·问鼎	3	6	0	0302-0000	0302-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1128	冠绝师门·问鼎	3	6	0	0315-0000	0315-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1129	冠绝师门·问鼎	3	6	0	0316-0000	0316-1930	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1130	冠绝师门·举贤	3	4	0	0112-1800	0112-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1131	冠绝师门·举贤	3	4	0	0113-1800	0113-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1132	冠绝师门·举贤	3	4	0	0126-1800	0126-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1133	冠绝师门·举贤	3	4	0	0127-1800	0127-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1134	冠绝师门·举贤	3	4	0	0209-1800	0209-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1135	冠绝师门·举贤	3	4	0	0210-1800	0210-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1136	冠绝师门·举贤	3	4	0	0223-1800	0223-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1137	冠绝师门·举贤	3	4	0	0224-1800	0224-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1138	冠绝师门·举贤	3	4	0	0308-1800	0308-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1139	冠绝师门·举贤	3	4	0	0309-1800	0309-2400	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1140	冠绝师门·问鼎	3	6	0	0329-1630	0329-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六20:30#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1141	冠绝师门·问鼎	3	6	0	0330-1630	0330-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1142	冠绝师门·问鼎	3	6	0	0412-1630	0412-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1143	冠绝师门·问鼎	3	6	0	0413-1630	0413-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1144	冠绝师门·问鼎	3	6	0	0426-1630	0426-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1145	冠绝师门·问鼎	3	6	0	0427-1630	0427-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1146	冠绝师门·问鼎	3	6	0	0510-1630	0510-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1147	冠绝师门·问鼎	3	6	0	0511-1630	0511-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1148	冠绝师门·问鼎	3	6	0	0524-1630	0524-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
