INT	INT	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING	INT
1227	4	0203-1900	0203-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1228	4	0204-1900	0204-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1229	4	0217-1900	0217-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1230	4	0218-1900	0218-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1231	4	0302-1900	0302-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1232	4	0303-1900	0303-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1233	4	0316-1900	0316-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1234	4	0317-1900	0317-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1235	4	0330-1900	0330-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1236	4	0331-1900	0331-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1237	4	0413-1900	0413-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1238	4	0414-1900	0414-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1239	4	0427-1900	0427-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1240	4	0428-1900	0428-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1241	4	0511-1900	0511-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1242	4	0512-1900	0512-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1243	4	0525-1900	0525-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1244	4	0526-1900	0526-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1245	4	0608-1900	0608-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1246	4	0609-1900	0609-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1247	4	0622-1900	0622-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1248	4	0623-1900	0623-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1249	4	0706-1900	0706-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1250	4	0707-1900	0707-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1251	4	0113-1900	0113-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1252	4	0114-1900	0114-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1253	4	0127-1900	0127-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1254	4	0128-1900	0128-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1255	4	0210-1900	0210-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1256	4	0211-1900	0211-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1257	4	0224-1900	0224-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1258	4	0225-1900	0225-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1259	4	0309-1900	0309-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1260	4	0310-1900	0310-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1261	4	0323-1900	0323-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
