INT	STRING	STRING	STRING	INT	INT	INT
327	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
328	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
329	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
330	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
331	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
332	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
333	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
334	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
335	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
336	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
337	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
338	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
339	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
340	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
341	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
342	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
343	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
344	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
345	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
346	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
347	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
348	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
349	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
350	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
351	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
352	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
353	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
354	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
355	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
356	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
357	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
358	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
359	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
360	Äo änh TØ Hà	#{DSJD_240520_185}	set:NPCHead11 image:NPCHead11_3	6000	0	0
361	Äo änh TØ Hà	#{DSJD_240520_189}	set:NPCHead11 image:NPCHead11_3	6000	0	0
362	B° Ð« Lão T±	#{DSJD_240520_210}	set:NPCHead12 image:NPCHead12_2	6000	0	0
363	Nh¸ Lang Th¥n	#{DSJD_240520_216}	set:NPCHead12 image:NPCHead12_1	6000	0	0
364	B° Ð« Lão T±	#{DSJD_240520_239}	set:NPCHead12 image:NPCHead12_2	6000	0	0
365	Chí tôn Bäo	#{DSJD_240520_187}	set:NPCHead12 image:NPCHead12_3	6000	0	0
366	B° Ð« Lão T±	#{DSJD_240520_248}	set:NPCHead12 image:NPCHead12_2	6000	0	0
367	B° Ð« Lão T±	#{DSJD_240520_95}	set:NPCHead12 image:NPCHead12_2	6000	0	0
368	B° Ð« Lão T±	#{DSJD_240520_222}	set:NPCHead12 image:NPCHead12_2	6000	0	0
369	B° Ð« Lão T±	#{DSJD_240520_254}	set:NPCHead12 image:NPCHead12_2	6000	0	0
370	Ðß¶ng Tång	#{DHJDY_240521_187}	set:NPCHead13 image:NPCHead13_2	6000	0	0
371	Ðß¶ng Tång	#{DHJDY_240521_188}	set:NPCHead13 image:NPCHead13_2	6000	0	0
372	B° Ð« Lão T±	#{DSJD_240520_45}	set:NPCHead12 image:NPCHead12_2	6000	0	0
373	Ðß¶ng Tång·Di H°n H§u	#{DHEJ_240521_276}	set:NPCHead13 image:NPCHead13_2	6000	0	0
374	Ðß¶ng Tång·Di H°n H§u	#{DHEJ_240521_278}	set:NPCHead13 image:NPCHead13_2	6000	0	0
375	Ðß¶ng Tång·Di H°n H§u	#{DHEJ_240521_279}	set:NPCHead13 image:NPCHead13_2	6000	0	0
376	Thiên Tß¾ng	#{DHEJ_240521_280}	set:NPCHead13 image:NPCHead13_3	6000	0	0
377	Ngµ Không·Di H°n H§u	#{DHEJ_240521_281}	set:NPCHead13 image:NPCHead13_1	6000	0	0
378	Thiên Tß¾ng	#{DHEJ_240521_285}	set:NPCHead13 image:NPCHead13_3	6000	0	0
379	Thiên Tß¾ng	#{DHEJ_240521_286}	set:NPCHead13 image:NPCHead13_3	6000	0	0
380	Ðß¶ng Tång·Di H°n H§u	#{DHEJ_240521_287}	set:NPCHead13 image:NPCHead13_2	6000	0	0
381	Thiên Tß¾ng	#{DHEJ_240521_288}	set:NPCHead13 image:NPCHead13_3	6000	0	0
382	Thiên Tß¾ng	#{DHEJ_240521_289}	set:NPCHead13 image:NPCHead13_3	6000	0	0
383	B° Ð« Lão T±	#{QXPVE_240628_13}	set:NPCHead12 image:NPCHead12_2	6000	0	0
384	B° Ð« Lão T±	#{QXPVE_240628_14}	set:NPCHead12 image:NPCHead12_2	6000	0	0
385	B° Ð« Lão T±	#{QXPVE_240628_15}	set:NPCHead12 image:NPCHead12_2	6000	0	0
386	Ngßu Ma Vß½ng	#{QXPVE_240628_16}	set:NPCHead11 image:NPCHead11_2	6000	0	0
387	Tôn Ngµ Không	#{QXPVE_240628_17}	set:NPCHead13 image:NPCHead13_1	6000	0	0
388	Nh¸ Lang Th¥n	#{QXPVE_240628_18}	set:NPCHead12 image:NPCHead12_1	6000	0	0
389	B° Ð« Lão T±	#{QXPVE_240628_1}	set:NPCHead12 image:NPCHead12_2	6000	0	0
390	B° Ð« Lão T±	#{QXPVE_240628_2}	set:NPCHead12 image:NPCHead12_2	6000	0	0
391	B° Ð« Lão T±	#{QXPVE_240628_3}	set:NPCHead12 image:NPCHead12_2	6000	0	0
392	B° Ð« Lão T±	#{QXPVE_240628_4}	set:NPCHead12 image:NPCHead12_2	6000	0	0
393	B° Ð« Lão T±	#{QXPVE_240628_5}	set:NPCHead12 image:NPCHead12_2	6000	0	0
394	B° Ð« Lão T±	#{QXPVE_240628_6}	set:NPCHead12 image:NPCHead12_2	6000	0	0
395	B° Ð« Lão T±	#{QXPVE_240628_7}	set:NPCHead12 image:NPCHead12_2	6000	0	0
396	B° Ð« Lão T±	#{QXPVE_240628_8}	set:NPCHead12 image:NPCHead12_2	6000	0	0
397	B° Ð« Lão T±	#{QXPVE_240628_9}	set:NPCHead12 image:NPCHead12_2	6000	0	0
398	B° Ð« Lão T±	#{QXPVE_240628_10}	set:NPCHead12 image:NPCHead12_2	6000	0	0
399	B° Ð« Lão T±	#{QXPVE_240628_11}	set:NPCHead12 image:NPCHead12_2	6000	0	0
400	B° Ð« Lão T±	#{QXPVE_240628_12}	set:NPCHead12 image:NPCHead12_2	6000	0	0
401	B° Ð« Lão T±	#{QXPVE_240628_28}	set:NPCHead12 image:NPCHead12_2	6000	0	0
402	B° Ð« Lão T±	#{QXPVE_240628_19}	set:NPCHead12 image:NPCHead12_2	6000	0	0
403	B° Ð« Lão T±	#{QXPVE_240628_20}	set:NPCHead12 image:NPCHead12_2	6000	0	0
404	B° Ð« Lão T±	#{QXPVE_240628_21}	set:NPCHead12 image:NPCHead12_2	6000	0	0
405	B° Ð« Lão T±	#{QXPVE_240628_22}	set:NPCHead12 image:NPCHead12_2	6000	0	0
406	B° Ð« Lão T±	#{QXPVE_240628_23}	set:NPCHead12 image:NPCHead12_2	6000	0	0
407	B° Ð« Lão T±	#{QXPVE_240628_24}	set:NPCHead12 image:NPCHead12_2	6000	0	0
408	Ngßu Ma Vß½ng	#{QXPVE_240628_25}	set:NPCHead11 image:NPCHead11_2	6000	0	0
409	Tôn Ngµ Không	#{QXPVE_240628_26}	set:NPCHead13 image:NPCHead13_1	6000	0	0
410	Nh¸ Lang Th¥n	#{QXPVE_240628_27}	set:NPCHead12 image:NPCHead12_1	6000	0	0
411	Cây nho Ti¬u T±	#{LLKC_240517_47}	set:NPCHead11 image:NPCHead11_5	6000	0	0
412	Cây nho Ti¬u T±	#{LLKC_240517_51}	set:NPCHead11 image:NPCHead11_5	6000	0	0
413	BÕch Tinh Tinh	#{LLKC_240517_78}	set:NPCHead11 image:NPCHead11_4	6000	0	0
414	BÕch Tinh Tinh	#{LLKC_240517_81}	set:NPCHead11 image:NPCHead11_4	6000	0	0
415	BÕch Tinh Tinh	#{LLKC_240517_89}	set:NPCHead11 image:NPCHead11_4	6000	0	0
416	BÕch Tinh Tinh	#{LLKC_240517_92}	set:NPCHead11 image:NPCHead11_4	6000	0	0
417	BÕch Tinh Tinh	#{LLKC_240517_95}	set:NPCHead11 image:NPCHead11_4	6000	0	0
418	BÕch Tinh Tinh	#{LLKC_240517_98}	set:NPCHead11 image:NPCHead11_4	6000	0	0
419	BÕch Tinh Tinh	#{LLKC_240517_101}	set:NPCHead11 image:NPCHead11_4	6000	0	0
420	BÕch Tinh Tinh	#{LLKC_240517_104}	set:NPCHead11 image:NPCHead11_4	6000	0	0
421	BÕch Tinh Tinh	#{LLKC_240517_107}	set:NPCHead11 image:NPCHead11_4	6000	0	0
422	BÕch Tinh Tinh	#{LLKC_240517_112}	set:NPCHead11 image:NPCHead11_4	6000	0	0
423	BÕch Tinh Tinh	#{LLKC_240517_115}	set:NPCHead11 image:NPCHead11_4	6000	0	0
424	TØ Hà tiên tØ	#{LLKC_240517_113}	set:NPCHead12 image:NPCHead12_4	6000	0	0
425	Ngßu phu nhân	#{LLKC_240517_114}	set:NPCHead11 image:NPCHead11_6	6000	0	0
426	TØ Hà tiên tØ	#{LLKC_240517_116}	set:NPCHead12 image:NPCHead12_4	6000	0	0
427	Ngßu phu nhân	#{LLKC_240517_117}	set:NPCHead11 image:NPCHead11_6	6000	0	0
428	Cây nho Ti¬u T±	#{LLKC_240517_50}	set:NPCHead11 image:NPCHead11_5	6000	0	0
429	BÕch Tinh Tinh	#{LLKC_240517_61}	set:NPCHead11 image:NPCHead11_4	6000	0	0
430	BÕch Tinh Tinh	#{LLKC_240517_62}	set:NPCHead11 image:NPCHead11_4	6000	0	0
431	BÕch Tinh Tinh	#{LLKC_240517_63}	set:NPCHead11 image:NPCHead11_4	6000	0	0
432	BÕch Tinh Tinh	#{LLKC_240517_64}	set:NPCHead11 image:NPCHead11_4	6000	0	0
433	TØ Hà tiên tØ	#{LLKC_240517_65}	set:NPCHead12 image:NPCHead12_4	6000	0	0
434	TØ Hà tiên tØ	#{LLKC_240517_66}	set:NPCHead12 image:NPCHead12_4	6000	0	0
435	TØ Hà tiên tØ	#{LLKC_240517_67}	set:NPCHead12 image:NPCHead12_4	6000	0	0
436	TØ Hà tiên tØ	#{LLKC_240517_68}	set:NPCHead12 image:NPCHead12_4	6000	0	0
437	Ngßu phu nhân	#{LLKC_240517_69}	set:NPCHead11 image:NPCHead11_6	6000	0	0
438	Ngßu phu nhân	#{LLKC_240517_70}	set:NPCHead11 image:NPCHead11_6	6000	0	0
439	Ngßu phu nhân	#{LLKC_240517_71}	set:NPCHead11 image:NPCHead11_6	6000	0	0
440	Ngßu phu nhân	#{LLKC_240517_72}	set:NPCHead11 image:NPCHead11_6	6000	0	0
441	TØ Hà tiên tØ	#{LLKC_240517_79}	set:NPCHead12 image:NPCHead12_4	6000	0	0
442	Ngßu phu nhân	#{LLKC_240517_80}	set:NPCHead11 image:NPCHead11_6	6000	0	0
443	TØ Hà tiên tØ	#{LLKC_240517_82}	set:NPCHead12 image:NPCHead12_4	6000	0	0
444	Ngßu phu nhân	#{LLKC_240517_83}	set:NPCHead11 image:NPCHead11_6	6000	0	0
445	TØ Hà tiên tØ	#{LLKC_240517_90}	set:NPCHead12 image:NPCHead12_4	6000	0	0
446	Ngßu phu nhân	#{LLKC_240517_91}	set:NPCHead11 image:NPCHead11_6	6000	0	0
447	TØ Hà tiên tØ	#{LLKC_240517_93}	set:NPCHead12 image:NPCHead12_4	6000	0	0
448	Ngßu phu nhân	#{LLKC_240517_94}	set:NPCHead11 image:NPCHead11_6	6000	0	0
449	TØ Hà tiên tØ	#{LLKC_240517_96}	set:NPCHead12 image:NPCHead12_4	6000	0	0
450	Ngßu phu nhân	#{LLKC_240517_97}	set:NPCHead11 image:NPCHead11_6	6000	0	0
451	TØ Hà tiên tØ	#{LLKC_240517_99}	set:NPCHead12 image:NPCHead12_4	6000	0	0
452	Ngßu phu nhân	#{LLKC_240517_100}	set:NPCHead11 image:NPCHead11_6	6000	0	0
453	TØ Hà tiên tØ	#{LLKC_240517_102}	set:NPCHead12 image:NPCHead12_4	6000	0	0
454	Ngßu phu nhân	#{LLKC_240517_103}	set:NPCHead11 image:NPCHead11_6	6000	0	0
455	TØ Hà tiên tØ	#{LLKC_240517_105}	set:NPCHead12 image:NPCHead12_4	6000	0	0
456	Ngßu phu nhân	#{LLKC_240517_106}	set:NPCHead11 image:NPCHead11_6	6000	0	0
457	TØ Hà tiên tØ	#{LLKC_240517_108}	set:NPCHead12 image:NPCHead12_4	6000	0	0
458	Ngßu phu nhân	#{LLKC_240517_109}	set:NPCHead11 image:NPCHead11_6	6000	0	0
459	Linh Linh Cßu	#{ZDBT_240703_242}	set:NPCHead12 image:NPCHead12_6	6000	0	0
460	Linh Linh Cßu	#{ZDBT_240703_264}	set:NPCHead12 image:NPCHead12_6	6000	0	0
461	TØ Hà	#{DSJD_240520_90}	set:NPCHead12 image:NPCHead12_4	6000	0	0
462	Chí tôn Bäo	#{DSJD_240520_315}	set:NPCHead12 image:NPCHead12_3	6000	0	0
463	TØ Hà	#{DSJD_240520_314}	set:NPCHead12 image:NPCHead12_4	6000	0	0
464	Thiên Tß¾ng	#{DHEJ_240521_314}	set:NPCHead13 image:NPCHead13_3	6000	0	0
465	Ðß¶ng Tång·Di H°n H§u	#{DHEJ_240521_315}	set:NPCHead13 image:NPCHead13_2	6000	0	0
466	Thiên Tß¾ng	#{DHEJ_240521_316}	set:NPCHead13 image:NPCHead13_3	6000	0	0
467	Ðß¶ng Tång·Di H°n H§u	#{DHEJ_240521_317}	set:NPCHead13 image:NPCHead13_2	6000	0	0
468	Ðß¶ng Tång·Di H°n H§u	#{DHEJ_240521_319}	set:NPCHead13 image:NPCHead13_2	6000	0	0
469	Ngµ Không·Di H°n H§u	#{DHEJ_240521_320}	set:NPCHead13 image:NPCHead13_1	6000	0	0
470	Thiên Tß¾ng	#{DHEJ_240521_321}	set:NPCHead13 image:NPCHead13_3	6000	0	0
471	Ngµ Không·Di H°n H§u	#{DHEJ_240521_323}	set:NPCHead13 image:NPCHead13_1	6000	0	0
472	Ðß¶ng Tång·Di H°n H§u	#{DHEJ_240521_324}	set:NPCHead13 image:NPCHead13_2	6000	0	0
473	Chí tôn Bäo	#{DSJD_240520_317}	set:NPCHead12 image:NPCHead12_3	6000	0	0
474	Chí tôn Bäo	#{DSJD_240520_318}	set:NPCHead12 image:NPCHead12_3	6000	0	0
475	Chí tôn Bäo	#{DSJD_240520_324}	set:NPCHead12 image:NPCHead12_3	6000	0	0
476	Dî Phª Khí có sÇn	#{ZDBT_240703_219}	set:NPCHead02 image:NPCHead02_1	6000	0	0
477	Dî Phª Khí có sÇn	#{ZDBT_240703_220}	set:NPCHead02 image:NPCHead02_1	6000	0	0
478	Tôn Ngµ Không	#{DHJDY_240521_198}	set:NPCHead13 image:NPCHead13_1	6000	0	0
479	TØ Hà tiên tØ	#{DHJDY_240521_200}	set:NPCHead12 image:NPCHead12_4	6000	0	0
480	B¤t lßu Hành	#{ZDBT_240703_241}	set:NPCHead13 image:NPCHead13_5	6000	0	0
481	Linh Linh Cßu	#{ZDBT_240703_63}	set:NPCHead12 image:NPCHead12_6	6000	0	0
482	B° Ð« Lão T±	#{QXPVE_240628_69}	set:NPCHead12 image:NPCHead12_2	6000	0	0
483	Harry Kh¡c	#{DDDB_20240711_144}	set:NPCHead14 image:NPCHead14_1	6000	0	0
484	Linh Linh Cßu	#{ZDBT_240703_64}	set:NPCHead12 image:NPCHead12_6	6000	0	0
485	Linh Linh Cßu	#{ZDBT_240703_67}	set:NPCHead12 image:NPCHead12_6	6000	0	0
486	Linh Linh Cßu	#{ZDBT_240703_69}	set:NPCHead12 image:NPCHead12_6	6000	0	0
487	Linh Linh Cßu	#{ZDBT_240703_73}	set:NPCHead12 image:NPCHead12_6	6000	0	0
488	Linh Linh Cßu	#{ZDBT_240703_284}	set:NPCHead12 image:NPCHead12_6	6000	0	0
489	Linh Linh Cßu	#{ZDBT_240703_285}	set:NPCHead12 image:NPCHead12_6	6000	0	0
490	Linh Linh Cßu	#{ZDBT_240703_286}	set:NPCHead12 image:NPCHead12_6	6000	0	0
491	Linh Linh Cßu	#{ZDBT_240703_313}	set:NPCHead12 image:NPCHead12_6	6000	0	0
492	Tr¥n Vô C¤u	#{DDDB_20240711_261}	set:NPCHead13 image:NPCHead13_6	6000	0	0
493	Tr¥n Vô C¤u	#{DDDB_20240711_262}	set:NPCHead13 image:NPCHead13_6	6000	0	0
494	Tr¥n Vô C¤u	#{DDDB_20240711_263}	set:NPCHead13 image:NPCHead13_6	6000	0	0
495	ÐÕi H¡c Hùng	#{BXDK_240909_85}	set:NPCHead14 image:NPCHead14_3	6000	0	0
496	ÐÕi H¡c Hùng	#{BXDK_240909_86}	set:NPCHead14 image:NPCHead14_3	6000	0	0
497	ÐÕi H¡c Hùng	#{BXDK_240909_87}	set:NPCHead14 image:NPCHead14_3	6000	0	0
498	ÐÕi H¡c Hùng	#{BXDK_240909_88}	set:NPCHead14 image:NPCHead14_3	6000	0	0
499	ÐÕi H¡c Hùng	#{BXDK_240909_94}	set:NPCHead14 image:NPCHead14_3	6000	0	0
500	Yªn Xích Hà	#{BXDZ_240918_89}	set:NPCHead20 image:NPCHead20_2	10000	0	0
501	Yªn Xích Hà	#{BXDZ_240918_90}	set:NPCHead20 image:NPCHead20_2	10000	0	0
502	Yªn Xích Hà	#{BXDZ_240918_91}	set:NPCHead20 image:NPCHead20_2	10000	0	0
503	Yªn Xích Hà	#{BXDZ_240918_92}	set:NPCHead20 image:NPCHead20_2	10000	0	0
504	Yªn Xích Hà	#{BXDZ_240918_93}	set:NPCHead20 image:NPCHead20_2	10000	0	0
505	Yªn Xích Hà	#{BXDZ_240918_94}	set:NPCHead20 image:NPCHead20_2	10000	0	0
506	Yªn Xích Hà	#{BXDZ_240918_95}	set:NPCHead20 image:NPCHead20_2	10000	0	0
507	Yªn Xích Hà	#{BXDZ_240918_96}	set:NPCHead20 image:NPCHead20_2	10000	0	0
508	Yªn Xích Hà	#{BXDZ_240918_97}	set:NPCHead20 image:NPCHead20_2	10000	0	0
509	T¯ng Quân Th¯ng soái	#{BXGZ_240927_05}	set:NPCHead02 image:NPCHead02_2	6000	0	0
510	Liêu Quân Th¯ng soái	#{BXGZ_240927_05}	set:NPCHead02 image:NPCHead02_1	6000	0	0
511	Báo Ti¬u H°ng	#{BXDR_20240920_179}	set:NPCHead14 image:NPCHead14_4	6000	0	0
512	Báo Ti¬u H°ng	#{BXDR_20240920_180}	set:NPCHead14 image:NPCHead14_4	6000	0	0
513	Báo Ti¬u Hoàng	#{BXDR_20240920_181}	set:NPCHead14 image:NPCHead14_5	6000	0	0
514	Báo Ti¬u Hoàng	#{BXDR_20240920_182}	set:NPCHead14 image:NPCHead14_5	6000	0	0
515	Báo Ti¬u Lam	#{BXDR_20240920_183}	set:NPCHead14 image:NPCHead14_6	6000	0	0
516	Báo Ti¬u Lam	#{BXDR_20240920_184}	set:NPCHead14 image:NPCHead14_6	6000	0	0
517	Báo Ti¬u Løc	#{BXDR_20240920_185}	set:NPCHead15 image:NPCHead15_1	6000	0	0
518	Báo Ti¬u Løc	#{BXDR_20240920_186}	set:NPCHead15 image:NPCHead15_1	6000	0	0
519	Báo Ti¬u TØ	#{BXDR_20240920_187}	set:NPCHead15 image:NPCHead15_2	6000	0	0
520	Báo Ti¬u TØ	#{BXDR_20240920_188}	set:NPCHead15 image:NPCHead15_2	6000	0	0
521	Báo Ti¬u H°ng	#{BXDR_20240920_205}	set:NPCHead14 image:NPCHead14_4	6000	0	0
522	Báo Ti¬u H°ng	#{BXDR_20240920_206}	set:NPCHead14 image:NPCHead14_4	6000	0	0
523	Báo Ti¬u Hoàng	#{BXDR_20240920_205}	set:NPCHead14 image:NPCHead14_5	6000	0	0
524	Báo Ti¬u Hoàng	#{BXDR_20240920_206}	set:NPCHead14 image:NPCHead14_5	6000	0	0
525	Báo Ti¬u Lam	#{BXDR_20240920_205}	set:NPCHead14 image:NPCHead14_6	6000	0	0
526	Báo Ti¬u Lam	#{BXDR_20240920_206}	set:NPCHead14 image:NPCHead14_6	6000	0	0
527	Báo Ti¬u Løc	#{BXDR_20240920_205}	set:NPCHead15 image:NPCHead15_1	6000	0	0
528	Báo Ti¬u Løc	#{BXDR_20240920_206}	set:NPCHead15 image:NPCHead15_1	6000	0	0
529	Báo Ti¬u TØ	#{BXDR_20240920_205}	set:NPCHead15 image:NPCHead15_2	6000	0	0
530	Báo Ti¬u TØ	#{BXDR_20240920_206}	set:NPCHead15 image:NPCHead15_2	6000	0	0
531	Yªn Xích Hà	#{BXDZ_240918_366}	set:NPCHead20 image:NPCHead20_2	6000	0	0
532	Yªn Xích Hà	#{BXDZ_240918_367}	set:NPCHead20 image:NPCHead20_2	6000	0	0
533	Ô T¤t Ma H¡c	#{SXXG_241111_235}	set:NPCHead15 image:NPCHead15_3	6000	0	0
534	Ð°ng b÷n C± Ho£c Miêu	#{SXXG_241111_236}	set:NPCHead15 image:NPCHead15_5	6000	0	0
535	Ô T¤t Ma H¡c chân thân	#{SXXG_241111_237}	set:NPCHead15 image:NPCHead15_6	6000	0	0
536	Ð°ng b÷n C± Ho£c Miêu	#{SXXG_241111_239}	set:NPCHead15 image:NPCHead15_5	6000	0	0
537	Xà Ti¬u ThuÜ	#{SXXG_241111_246}	set:NPCHead15 image:NPCHead15_4	6000	0	0
538	BÕch TrÕch	#{KWCC_241219_18}	set:NPCHead19 image:NPCHead19_1	6000	0	0
539	BÕch TrÕch	#{KWCC_241219_36}	set:NPCHead19 image:NPCHead19_1	6000	0	0
540	Thiên C½	#{ZSYC_241211_77}	set:NPCHead19 image:NPCHead19_2	6000	0	0
541	Thiên C½	#{ZSYC_241211_79}	set:NPCHead19 image:NPCHead19_2	6000	0	0
542	Thiên C½	#{ZSYC_241211_80}	set:NPCHead19 image:NPCHead19_2	6000	0	0
543	Thiên C½	#{ZSYC_241211_81}	set:NPCHead19 image:NPCHead19_2	6000	0	0
544	Thiên C½	#{ZSYC_241211_86}	set:NPCHead19 image:NPCHead19_2	6000	0	0
545	Thiên C½	#{ZSYC_241211_89}	set:NPCHead19 image:NPCHead19_2	6000	0	0
546	Thiên C½	#{ZSYC_241211_90}	set:NPCHead19 image:NPCHead19_2	6000	0	0
547	Thiên C½	#{ZSYC_241211_91}	set:NPCHead19 image:NPCHead19_2	6000	0	0
548	Thiên C½	#{ZSYC_241211_92}	set:NPCHead19 image:NPCHead19_2	6000	0	0
549	ÐÕp Hoang D¥n H±	#{KWRW_241218_71}	set:NPCHead16 image:NPCHead16_5	6000	0	0
550	ÐÕp Hoang D¥n H±	#{KWRW_241218_72}	set:NPCHead16 image:NPCHead16_5	6000	0	0
551	BÕch TrÕch	#{KWRW_241218_73}	set:NPCHead19 image:NPCHead19_1	6000	0	0
552	BÕch TrÕch	#{KWRW_241218_89}	set:NPCHead19 image:NPCHead19_1	6000	0	0
553	BÕch TrÕch	#{KWRW_241218_93}	set:NPCHead19 image:NPCHead19_1	6000	0	0
554	BÕch TrÕch	#{KWRW_241218_94}	set:NPCHead19 image:NPCHead19_1	6000	0	0
555	Th¥n bí thanh âm	#{KWRW_241218_151}	set:NPCHead16 image:NPCHead16_6	6000	0	0
556	Th¥n bí thanh âm	#{KWRW_241218_116}	set:NPCHead16 image:NPCHead16_6	6000	0	0
557	Th¥n bí thanh âm	#{KWRW_241218_153}	set:NPCHead16 image:NPCHead16_6	6000	0	0
558	Th¥n bí thanh âm	#{KWRW_241218_154}	set:NPCHead16 image:NPCHead16_6	6000	0	0
559	Th¥n bí thanh âm	#{KWRW_241218_155}	set:NPCHead16 image:NPCHead16_6	6000	0	0
560	Th¥n bí thanh âm	#{KWRW_241218_156}	set:NPCHead16 image:NPCHead16_6	6000	0	0
561	CØu vî linh h°	#{SJYY_20241216_257}	set:NPCHead03 image:NPCHead03_3	6000	0	0
562	CØu vî linh h°	#{SJYY_20241216_258}	set:NPCHead03 image:NPCHead03_3	6000	0	0
563	Thiên C½	#{ZSYC_241211_268}	set:NPCHead15 image:NPCHead15_2	6000	0	0
564	Tri¬n gió mÕnh	#{TLCJ_20240709_272}	set:NPCHead19 image:NPCHead19_5	6000	0	0
565	Tri¬n gió mÕnh	#{TLCJ_20240709_273}	set:NPCHead19 image:NPCHead19_5	6000	0	0
566	Tri¬n gió mÕnh	#{TLCJ_20240709_274}	set:NPCHead19 image:NPCHead19_5	6000	0	0
567	Tri¬n gió mÕnh	#{TLCJ_20240709_275}	set:NPCHead19 image:NPCHead19_5	6000	0	0
568	Tri¬n gió mÕnh	#{TLCJ_20240709_276}	set:NPCHead19 image:NPCHead19_5	6000	0	0
569	Th¯ng lînh c¤m v®	#{SWZJ_250328_48}	set:NPCHead19 image:NPCHead19_4	6000	0	0
570	Th¯ng lînh c¤m v®	#{SWZJ_250328_50}	set:NPCHead19 image:NPCHead19_4	6000	0	0
571	Ada	#{JOMY_20250403_214}	set:NPCHead19 image:NPCHead19_3	6000	0	0
572	Tri¬n gió mÕnh	#{TLCJ_250319_34}	set:NPCHead19 image:NPCHead19_5	6000	0	0
573	Yªn Xích Hà	#{BXDZ_250616_10}	set:NPCHead20 image:NPCHead20_2	6000	0	0
574	Yªn Xích Hà	#{BXDZ_250616_03}	set:NPCHead20 image:NPCHead20_2	6000	0	0
575	Huyªt Hòe bà ngoÕi	#{DZSY_250611_128}	set:NPCHead20 image:NPCHead20_6	6000	0	0
576	Yªn Xích Hà	#{DZSY_250611_129}	set:NPCHead20 image:NPCHead20_2	6000	0	0
577	Yªn Xích Hà	#{DZSY_250611_130}	set:NPCHead20 image:NPCHead20_2	6000	0	0
578	Huyªt Hòe bà ngoÕi	#{DZSY_250611_131}	set:NPCHead20 image:NPCHead20_6	6000	0	0
579	Yªn Xích Hà	#{DZSY_250611_104}	set:NPCHead20 image:NPCHead20_2	6000	0	0
580	Tiêu Phong Tâm Ma	#{DZSY_250611_132}	set:NPCHead01 image:NPCHead01_6	6000	0	0
581	Yªn Xích Hà	#{DZSY_250611_121}	set:NPCHead20 image:NPCHead20_2	6000	0	0
582	Nhiªp Ti¬u Thiªn	#{HXWS_20250613_7}	set:NPCHead20 image:NPCHead20_5	6000	0	0
583	Huyªt Hòe bà ngoÕi	#{DZSY_250611_137}	set:NPCHead20 image:NPCHead20_6	6000	0	0
584	Yªn Xích Hà	#{DZSY_250611_138}	set:NPCHead20 image:NPCHead20_2	6000	0	0
585	Hü Uª La Sát	#{DZSY_250611_139}	set:NPCHead20 image:NPCHead20_3	6000	0	0
586	Huyªt Hòe bà ngoÕi	#{DZSY_250611_140}	set:NPCHead20 image:NPCHead20_6	6000	0	0
