INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
10212020	1	2	12	20	3	199	22	-1	-1	Huy«n Thª Hµ Thü	96	-1	Do trong truy«n thuyªt Khä xuyên qua tam gi¾i Ðích C½ Hoan tài li®u Chª Thành, phi phàm Gian v§t, Hãn Ð¡c Chi. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3320	2656	232	3	3	-1	-1	Cuff4_7	Hµ Thü	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1096	4	7	1	250	-1	0	0	0	1	-1
10212034	1	2	12	34	3	206	22	-1	-1	Xích Dao Hµ Thü	66	-1	Truy«n thuyªt nó là v§t mà CØu Thiên Huy«n Næ thß¶ng ðµi, nghe nói ðßþc các tiên næ · diêu trì chính tay làm ra.	1395	1116	195	3	3	-1	-1	Cuff2_13	Hµ Thü	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1066	4	7	1	250	10212036	0	0	0	1	-1
10212036	1	2	12	36	3	207	22	-1	-1	CØu Tiêu Hµ Thü	76	-1	Do nhæng ðám mây vàng trong Linh Tiêu Bäo Ði®n tÕo ra, sÑc phòng ngñ cñc cao, nghe nói là chiªn ph¦m cüa thiên th¥n.	1730	1384	207	3	3	-1	-1	Cuff3_7	Hµ Thü	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1076	4	7	1	250	10212038	0	0	0	1	-1
10212038	1	2	12	38	3	208	22	-1	-1	Huy«n Phách Lân Thü	86	-1	Truy«n thuyªt chï dùng ð¬ Minh Gi¾i quÖ vñc h°n phách Chª Thành, Tính Do ðÕi sß thêm vào Li­u ÐÕi Bi Chú, m£c Giä vô lu§n v¸ trí hi¬m cänh Tái khó khån, ð«u có có th¬ chuy¬n bÕi thành th¡ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2380	1904	220	3	3	-1	-1	Cuff4_2	Hµ Thü	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1086	4	7	1	250	10212040	0	0	0	1	-1
10212040	1	2	12	40	3	209	22	-1	-1	Ph® Lân Huy«n Thü	96	-1	Nghe nói Th¸ Do mµt loÕi c¡n nu¯t KÏ Lân Nhi Sinh Ðích th¥n thú Bì tÕo ra Nhi Thành Ðích, Thßþng Hæu KÏ Lân h°n phách Ðích ma lñc, ch¡c ch¡n vô cùng Ðích th¥n kÏ trang b¸, có th¬ ngån ð¸ch Vu vô hình. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3320	2656	232	3	3	-1	-1	Cuff4_7	Hµ Thü	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1096	4	7	1	250	-1	0	0	0	1	-1
10212054	1	2	12	54	3	216	22	-1	-1	?N Lang Chß·ng	66	-1	Là v§t quý hiªm có linh tính, cån cÑ vào truy«n thuyªt quái thú ¦n lang sau khi hàng phøc ðã biªn thành, ¦n chÑa sÑc mÕnh vô cùng. 	1395	1116	195	3	3	-1	-1	Cuff2_13	Hµ Thü	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	30	-1	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1066	4	7	1	250	10212056	0	0	0	1	-1
10212056	1	2	12	56	3	217	22	-1	-1	Toái Phách Chß·ng	76	-1	Ðßþc tÕo ra t× tiêu h°n thÕch ðßþc truy«n lÕi t× ð¶i thßþng c±, hoa l®, ¦n chÑa sÑc mÕnh vô cùng, có th¬ thu hút sÑc mÕnh ð¤t tr¶i ð¬ sØ døng.	1730	1384	207	3	3	-1	-1	Cuff3_7	Hµ Thü	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	30	-1	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1076	4	7	1	250	10212058	0	0	0	1	-1
10212058	1	2	12	58	3	218	22	-1	-1	Ai Hoàng Thiên Chß·ng	86	-1	Ai Hoàng Ðích väy tÕo ra Ðích giáp trø, Thßþng Hæu thiên næ gây Ðích ma lñc, ch¡c ch¡n vô cùng Ðích th¥n kÏ trang b¸, có th¬ Khu Ð¸ch Vu vô hình. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2380	1904	220	3	3	-1	-1	Cuff4_2	Hµ Thü	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	30	-1	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1086	4	7	1	250	10212060	0	0	0	1	-1
10212060	1	2	12	60	3	219	22	-1	-1	Hung MÕch Thánh Chß·ng	96	-1	Ch¤t chÑa Li­u TØ Vi tiên thu§t phong ¤n Ðích thª gian hung ác Chi H°n, nghe nói v§t ¤y Vi thiên gi¾i Hiên Viên Chi Bµ t¤t cä, Dî Loan Giao Bì Chª Thành, uy lñc không ð¬ cho khinh thß¶ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3320	2656	232	3	3	-1	-1	Cuff4_7	Hµ Thü	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	30	-1	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1096	4	7	1	250	-1	0	0	0	1	-1
10213014	1	2	13	14	2	136	22	-1	-1	Th¤t Tinh C¦m Phøc	68	-1	Khí tím vây quanh, nó mang ðªn sÑc mÕnh th¥n bí cho ngß¶i m£c.	1465	1172	197	3	3	-1	-1	NewCloth1_7	Y Phøc	1	1	-1	-1	539	539	-1	-1	3	-1	-1	-1	-1	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	5	43	43	43	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1068	4	7	1	250	10213016	0	0	0	1	-1
10213016	1	2	13	16	2	137	22	-1	-1	Dçn Phøng C¦m Y	78	-1	Có mùi v¸ cüa tr¥m hß½ng, nghe nói có th¬ dø phøng hoàng ra, hình nhß là v§t cüa tiên gi¾i.	1775	1420	210	3	3	-1	-1	NewCloth1_8	Y Phøc	1	1	-1	-1	624	624	-1	-1	3	-1	-1	-1	-1	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	5	43	43	43	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1078	4	7	1	250	10213018	0	0	0	1	-1
10213018	1	2	13	18	2	138	22	-1	-1	Mµc Thüy Thiên Y	88	-1	Truy«n thuyªt Khä chiªu ra Mµc Vû th¥n ði¬u Ðích th¥n kÏ Thiên Y, Thª Chi hiªm th¤y. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2450	1960	222	3	3	-1	-1	NewCloth1_9	Y Phøc	1	1	-1	-1	709	709	-1	-1	3	-1	-1	-1	-1	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	5	43	43	43	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1088	4	7	1	250	10213020	0	0	0	1	-1
10213020	1	2	13	20	2	139	22	-1	-1	Huy«n Thª Ma Y	98	-1	Do trong truy«n thuyªt Khä xuyên qua tam gi¾i Ðích C½ Hoan tài li®u Chª Thành, phi phàm Gian v§t, Hãn Ð¡c Chi. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3400	2720	235	3	3	-1	-1	NewCloth1_10	Y Phøc	1	1	-1	-1	794	794	-1	-1	3	-1	-1	-1	-1	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	5	43	43	43	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1098	4	7	1	250	-1	0	0	0	1	-1
10213034	1	2	13	34	2	146	22	-1	-1	Xích Dao C¥u	68	-1	Truy«n thuyªt nó là v§t mà CØu Thiên Huy«n Næ thß¶ng ðµi, nghe nói ðßþc các tiên næ · diêu trì chính tay làm ra.	1465	1172	197	3	3	-1	-1	NewCloth3_7	Y Phøc	1	1	-1	-1	539	539	-1	-1	3	-1	-1	-1	-1	-1	-1	38	-1	-1	38	-1	-1	38	-1	-1	38	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	38	38	5	38	38	38	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1068	4	7	1	250	10213036	0	0	0	1	-1
10213036	1	2	13	36	2	147	22	-1	-1	CØu Tiêu C¥u	78	-1	Do nhæng ðám mây vàng trong Linh Tiêu Bäo Ði®n tÕo ra, sÑc phòng ngñ cñc cao, nghe nói là chiªn ph¦m cüa thiên th¥n.	1775	1420	210	3	3	-1	-1	NewCloth3_8	Y Phøc	1	1	-1	-1	624	624	-1	-1	3	-1	-1	-1	-1	-1	-1	38	-1	-1	38	-1	-1	38	-1	-1	38	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	38	38	5	38	38	38	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1078	4	7	1	250	10213038	0	0	0	1	-1
10213038	1	2	13	38	2	148	22	-1	-1	Huy«n Phách Thiên C¥u	88	-1	Truy«n thuyªt chï dùng ð¬ Minh Gi¾i quÖ vñc h°n phách Chª Thành, Tính Do ðÕi sß thêm vào Li­u ÐÕi Bi Chú, m£c Giä vô lu§n v¸ trí hi¬m cänh Tái khó khån, ð«u có có th¬ chuy¬n bÕi thành th¡ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2450	1960	222	3	3	-1	-1	NewCloth3_9	Y Phøc	1	1	-1	-1	709	709	-1	-1	3	-1	-1	-1	-1	-1	-1	38	-1	-1	38	-1	-1	38	-1	-1	38	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	38	38	5	38	38	38	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1088	4	7	1	250	10213040	0	0	0	1	-1
10213040	1	2	13	40	2	149	22	-1	-1	Ph® Lân Thánh C¥u	98	-1	Nghe nói Th¸ Do mµt loÕi c¡n nu¯t KÏ Lân Nhi Sinh Ðích th¥n thú Bì tÕo ra Nhi Thành Ðích, Thßþng Hæu KÏ Lân h°n phách Ðích ma lñc, ch¡c ch¡n vô cùng Ðích th¥n kÏ trang b¸, có th¬ ngån ð¸ch Vu vô hình. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3400	2720	235	3	3	-1	-1	NewCloth3_10	Y Phøc	1	1	-1	-1	794	794	-1	-1	3	-1	-1	-1	-1	-1	-1	38	-1	-1	38	-1	-1	38	-1	-1	38	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	-1	38	-1	-1	-1	-1	-1	38	38	5	38	38	38	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1098	4	7	1	250	-1	0	0	0	1	-1
10213054	1	2	13	54	2	156	22	-1	-1	?N Lang Khäi	68	-1	Là v§t quý hiªm có linh tính, cån cÑ vào truy«n thuyªt quái thú ¦n lang sau khi hàng phøc ðã biªn thành, ¦n chÑa sÑc mÕnh vô cùng. 	1465	1172	197	3	3	-1	-1	NewCloth2_7	Y Phøc	1	1	-1	-1	539	539	-1	-1	3	-1	-1	-1	-1	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	43	-1	5	43	43	43	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1068	4	7	1	250	10213056	0	0	0	1	-1
10213056	1	2	13	56	2	157	22	-1	-1	Toái Phách Khäi	78	-1	Ðßþc tÕo ra t× tiêu h°n thÕch ðßþc truy«n lÕi t× ð¶i thßþng c±, hoa l®, ¦n chÑa sÑc mÕnh vô cùng, có th¬ thu hút sÑc mÕnh ð¤t tr¶i ð¬ sØ døng.	1775	1420	210	3	3	-1	-1	NewCloth2_8	Y Phøc	1	1	-1	-1	624	624	-1	-1	3	-1	-1	-1	-1	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	43	-1	5	43	43	43	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1078	4	7	1	250	10213058	0	0	0	1	-1
10213058	1	2	13	58	2	158	22	-1	-1	Ai Hoàng Thiên Khäi	88	-1	Ai Hoàng Ðích väy tÕo ra Ðích giáp trø, Thßþng Hæu thiên næ gây Ðích ma lñc, ch¡c ch¡n vô cùng Ðích th¥n kÏ trang b¸, có th¬ Khu Ð¸ch Vu vô hình. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2450	1960	222	3	3	-1	-1	NewCloth2_9	Y Phøc	1	1	-1	-1	709	709	-1	-1	3	-1	-1	-1	-1	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	43	-1	5	43	43	43	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1088	4	7	1	250	10213060	0	0	0	1	-1
10213060	1	2	13	60	2	159	22	-1	-1	Hung MÕch Thánh Giáp	98	-1	Ch¤t chÑa Li­u TØ Vi tiên thu§t phong ¤n Ðích thª gian hung ác Chi H°n, nghe nói v§t ¤y Vi thiên gi¾i Hiên Viên Chi Bµ t¤t cä, Dî Loan Giao Bì Chª Thành, uy lñc không ð¬ cho khinh thß¶ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3400	2720	235	3	3	-1	-1	NewCloth2_10	Y Phøc	1	1	-1	-1	794	794	-1	-1	3	-1	-1	-1	-1	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	43	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	-1	43	-1	-1	-1	-1	-1	43	-1	5	43	43	43	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1098	4	7	1	250	-1	0	0	0	1	-1
10214014	1	2	14	14	14	-1	22	-1	-1	Th¤t Tinh Uy¬n	66	-1	Khí tím vây quanh, nó mang ðªn sÑc mÕnh th¥n bí cho ngß¶i m£c.	1465	1172	197	3	3	-1	-1	Arm_13	Hµ Uy¬n	1	1	-1	-1	-1	-1	500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	23	-1	-1	-1	-1	23	23	2	23	23	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1066	4	7	1	250	10214016	0	0	0	1	-1
10214016	1	2	14	16	14	-1	22	-1	-1	Dçn Phøng Uy¬n	76	-1	Có mùi v¸ cüa tr¥m hß½ng, nghe nói có th¬ dø phøng hoàng ra, hình nhß là v§t cüa tiên gi¾i.	1775	1420	210	3	3	-1	-1	Arm_14	Hµ Uy¬n	1	1	-1	-1	-1	-1	580	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	23	-1	-1	-1	-1	23	23	2	23	23	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1076	4	7	1	250	10214018	0	0	0	1	-1
10214018	1	2	14	18	14	-1	22	-1	-1	Mµc Thüy Thiên Uy¬n	86	-1	Truy«n thuyªt Khä chiªu ra Mµc Vû th¥n ði¬u Ðích th¥n kÏ Thiên Uy­n, Thª Chi hiªm th¤y. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2450	1960	222	3	3	-1	-1	Arm_10	Hµ Uy¬n	1	1	-1	-1	-1	-1	660	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	23	-1	-1	-1	-1	23	23	2	23	23	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1086	4	7	1	250	10214020	0	0	0	1	-1
10214020	1	2	14	20	14	-1	22	-1	-1	Huy«n Thª Ma Uy¬n	96	-1	Do trong truy«n thuyªt Khä xuyên qua tam gi¾i Ðích C½ Hoan tài li®u Chª Thành, phi phàm Gian v§t, Hãn Ð¡c Chi. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3400	2720	235	3	3	-1	-1	Arm_15	Hµ Uy¬n	1	1	-1	-1	-1	-1	740	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	23	-1	-1	-1	-1	23	23	2	23	23	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1096	4	7	1	250	-1	0	0	0	1	-1
10215014	1	2	15	14	15	-1	22	-1	-1	Th¤t Tinh Kiên	68	-1	Khí tím vây quanh, nó mang ðªn sÑc mÕnh th¥n bí cho ngß¶i m£c.	1465	1172	197	3	3	-1	-1	Shoulder_15	Hµ Kiên	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1068	4	7	1	250	10215016	0	0	0	1	-1
10215016	1	2	15	16	15	-1	22	-1	-1	Dçn Phøng Kiên	78	-1	Có mùi v¸ cüa tr¥m hß½ng, nghe nói có th¬ dø phøng hoàng ra, hình nhß là v§t cüa tiên gi¾i.	1775	1420	210	3	3	-1	-1	Shoulder_16	Hµ Kiên	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1078	4	7	1	250	10215018	0	0	0	1	-1
10215018	1	2	15	18	15	-1	22	-1	-1	Mµc Thüy Thiên Kiên	88	-1	Truy«n thuyªt Khä chiªu ra Mµc Vû th¥n ði¬u Ðích th¥n kÏ Thiên Kiên, Thª Chi hiªm th¤y. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2450	1960	222	3	3	-1	-1	Shoulder_13	Hµ Kiên	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1088	4	7	1	250	10215020	0	0	0	1	-1
