INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT
441	丐帮总舵	10	95	120	楼兰	246	285	130	1	0	75
442	光明殿	11	102	167	楼兰	246	285	130	1	0	75
443	武当山	12	101	136	楼兰	246	285	130	1	0	75
444	天龙寺	13	99	120	楼兰	246	285	130	1	0	75
445	凌波洞	14	69	142	楼兰	246	285	130	1	0	75
446	峨嵋山	15	86	142	楼兰	246	285	130	1	0	75
447	星宿海	16	99	150	楼兰	246	285	130	1	0	75
448	天山	17	90	120	楼兰	246	285	130	1	0	75
449	玄武岛	112	82	30	门派-星宿	16	99	150	1	0	10
450	玄武岛	112	82	30	门派-逍遥	14	69	142	1	0	10
451	玄武岛	112	82	30	门派-少林	9	11	93	1	0	10
452	玄武岛	112	82	30	门派-天山	17	90	120	1	0	10
453	玄武岛	112	82	30	门派-天龙	13	21	99	1	0	10
454	玄武岛	112	82	30	门派-峨嵋	15	86	142	1	0	10
455	玄武岛	112	82	30	门派-武当	12	101	136	1	0	10
456	玄武岛	112	82	30	门派-明教	11	102	167	1	0	10
457	玄武岛	112	82	30	门派-丐帮	10	95	120	1	0	10
458	束河古镇	260	25	288	苍山	25	164	55	1	0	20
459	大理	2	255	126	后花园	123	100	97	1	0	7
460	洛阳	242	33	129	敦煌	8	284	146	0	1	0
461	洛阳	242	159	288	嵩山	3	34	55	0	1	0
462	洛阳	242	289	127	雁南	18	264	286	0	1	0
463	洛阳	242	230	129	苏州	1	204	256	1	0	10
464	洛阳	242	230	129	苏州-铁匠铺	1	335	225	1	0	10
465	洛阳	242	230	129	大理	2	253	121	1	0	10
466	洛阳	242	230	129	楼兰	246	285	130	1	0	75
467	洛阳	242	230	129	束河古镇	260	202	211	1	0	20
468	洛阳	242	230	129	门派-星宿	16	99	150	1	0	10
469	洛阳	242	230	129	门派-逍遥	14	69	142	1	0	10
470	洛阳	242	230	129	门派-少林	9	11	93	1	0	10
471	洛阳	242	230	129	门派-天山	17	90	120	1	0	10
472	洛阳	242	230	129	门派-天龙	13	21	99	1	0	10
473	洛阳	242	230	129	门派-峨嵋	15	86	142	1	0	10
474	洛阳	242	230	129	门派-武当	12	101	136	1	0	10
475	洛阳	242	230	129	门派-明教	11	102	167	1	0	10
476	洛阳	242	230	129	门派-丐帮	10	95	120	1	0	10
477	洛阳	242	139	182	苏州	1	204	256	1	0	10
478	洛阳	242	139	182	苏州-铁匠铺	1	335	225	1	0	10
479	洛阳	242	139	182	大理	2	253	121	1	0	10
480	洛阳	242	139	182	楼兰	246	285	130	1	0	75
481	洛阳	242	139	182	束河古镇	260	202	211	1	0	20
482	洛阳	242	139	182	门派-星宿	16	99	150	1	0	10
483	洛阳	242	139	182	门派-逍遥	14	69	142	1	0	10
484	洛阳	242	139	182	门派-少林	9	11	93	1	0	10
485	洛阳	242	139	182	门派-天山	17	90	120	1	0	10
486	洛阳	242	139	182	门派-天龙	13	21	99	1	0	10
487	洛阳	242	139	182	门派-峨嵋	15	86	142	1	0	10
488	洛阳	242	139	182	门派-武当	12	101	136	1	0	10
489	洛阳	242	139	182	门派-明教	11	102	167	1	0	10
490	洛阳	242	139	182	门派-丐帮	10	95	120	1	0	10
491	嵩山	3	34	55	洛阳	242	256	465	0	0	0
492	敦煌	8	284	146	洛阳	242	85	257	0	0	0
493	雁南	18	264	286	洛阳	242	446	259	0	0	0
494	苏州	1	239	128	洛阳	242	235	322	1	0	10
495	苏州	1	239	128	洛阳-九州商会	242	326	269	1	0	10
496	苏州	1	111	160	洛阳	242	235	322	1	0	10
497	苏州	1	111	160	洛阳-九州商会	242	326	269	1	0	10
498	大理	2	241	136	洛阳	242	235	322	1	0	10
499	大理	2	241	136	洛阳-九州商会	242	326	269	1	0	10
500	少林寺	9	93	132	洛阳	242	235	322	1	0	10
501	少林寺	9	93	132	洛阳-九州商会	242	326	269	1	0	10
502	丐帮总舵	10	95	120	洛阳	242	235	322	1	0	10
503	丐帮总舵	10	95	120	洛阳-九州商会	242	326	269	1	0	10
504	光明殿	11	102	167	洛阳	242	235	322	1	0	10
505	光明殿	11	102	167	洛阳-九州商会	242	326	269	1	0	10
506	武当山	12	101	136	洛阳	242	235	322	1	0	10
507	武当山	12	101	136	洛阳-九州商会	242	326	269	1	0	10
508	天龙寺	13	99	120	洛阳	242	235	322	1	0	10
509	天龙寺	13	99	120	洛阳-九州商会	242	326	269	1	0	10
510	凌波洞	14	69	142	洛阳	242	235	322	1	0	10
511	凌波洞	14	69	142	洛阳-九州商会	242	326	269	1	0	10
512	峨嵋山	15	86	142	洛阳	242	235	322	1	0	10
513	峨嵋山	15	86	142	洛阳-九州商会	242	326	269	1	0	10
514	星宿海	16	99	150	洛阳	242	235	322	1	0	10
515	星宿海	16	99	150	洛阳-九州商会	242	326	269	1	0	10
516	天山	17	90	120	洛阳	242	235	322	1	0	10
517	天山	17	90	120	洛阳-九州商会	242	326	269	1	0	10
518	玄武岛	112	82	30	洛阳	242	235	322	1	0	10
519	楼兰	246	285	130	洛阳	242	235	322	1	0	10
520	楼兰	246	285	130	洛阳-九州商会	242	326	269	1	0	10
521	束河古镇	260	202	211	洛阳	242	235	322	1	0	20
522	束河古镇	260	202	211	洛阳-九州商会	242	326	269	1	0	20
523	洛阳第一休息室	238	32	12	洛阳	242	366	228	1	0	10
524	洛阳第二休息室	239	32	12	洛阳	242	366	228	1	0	10
525	钱庄	224	64	61	洛阳	242	235	322	1	0	10
526	玄武岛	112	82	30	洛阳	242	276	292	1	0	10
527	洛阳	0	205	172	钱庄	224	65	62	1	0	10
528	洛阳	242	205	172	钱庄	224	65	62	1	0	10
529	洛阳	242	182	155	玄武岛	112	109	25	1	0	10
530	洛阳	242	182	155	圣兽山	201	233	225	1	1	21
531	洛阳	0	182	155	圣兽山	201	233	225	1	1	21
532	后花园	123	100	105	大理	2	274	128	0	0	0
533	小木人巷	122	82	80	大理	2	160	153	0	0	0
534	大理	2	160	156	小木人巷	122	82	76	1	0	9
535	大理	2	163	136	门派-星宿	16	99	150	1	0	10
536	大理	2	163	129	门派-逍遥	14	69	142	1	0	10
537	大理	2	156	132	门派-少林	9	11	93	1	0	10
538	大理	2	163	139	门派-天山	17	90	120	1	0	10
539	大理	2	163	132	门派-天龙	13	21	99	1	0	10
540	大理	2	156	139	门派-峨嵋	15	86	142	1	0	10
541	大理	2	156	129	门派-武当	12	101	136	1	0	10
542	大理	2	163	143	门派-明教	11	102	167	1	0	10
543	大理	2	156	136	门派-丐帮	10	95	120	1	0	10
544	玄武岛	112	139	206	玄武岛反	579	44	120	0	0	65
545	玄武岛反	579	102	35	玄武岛	112	134	202	0	0	10
546	玄武岛	112	107	87	玄武岛裂隙	578	243	147	1	0	40
547	玄武岛裂隙	578	153	87	玄武岛	112	106	88	0	0	10
548	曼陀山庄	592	145	196	太湖	4	39	200	0	1	10
549	太湖	4	29	200	曼陀山庄	592	136	180	0	0	10
550	洛阳	0	230	129	曼陀山庄	592	139	162	1	0	10
551	洛阳	0	139	182	曼陀山庄	592	139	162	1	0	10
552	苏州	1	239	128	曼陀山庄	592	139	162	1	0	10
553	大理	2	241	136	曼陀山庄	592	139	162	1	0	10
554	少林寺	9	93	132	曼陀山庄	592	139	162	1	0	10
555	丐帮总舵	10	95	120	曼陀山庄	592	139	162	1	0	10
556	光明殿	11	102	167	曼陀山庄	592	139	162	1	0	10
557	武当山	12	101	136	曼陀山庄	592	139	162	1	0	10
558	天龙寺	13	99	120	曼陀山庄	592	139	162	1	0	10
559	凌波洞	14	69	142	曼陀山庄	592	139	162	1	0	10
560	峨嵋山	15	86	142	曼陀山庄	592	139	162	1	0	10
561	星宿海	16	99	150	曼陀山庄	592	139	162	1	0	10
562	天山	17	90	120	曼陀山庄	592	139	162	1	0	10
563	楼兰	246	285	130	曼陀山庄	592	139	162	1	0	10
564	束河古镇	260	202	211	曼陀山庄	592	139	162	1	0	10
565	玄武岛	112	82	30	曼陀山庄	592	139	162	1	0	10
566	洛阳	242	230	129	曼陀山庄	592	139	162	1	0	10
567	大理	2	156	143	曼陀山庄	592	139	162	1	0	10
568	曼陀山庄	592	145	196	洛阳	0	235	322	1	0	10
569	曼陀山庄	592	145	196	洛阳-九州商会	0	326	269	1	0	10
570	曼陀山庄	592	145	196	苏州	1	204	256	1	0	10
571	曼陀山庄	592	145	196	苏州-铁匠铺	1	335	225	1	0	10
572	曼陀山庄	592	145	196	大理	2	253	121	1	0	10
573	曼陀山庄	592	145	196	门派-星宿	16	99	150	1	0	10
574	曼陀山庄	592	145	196	门派-逍遥	14	69	142	1	0	10
575	曼陀山庄	592	145	196	门派-少林	9	11	93	1	0	10
576	曼陀山庄	592	145	196	门派-天山	17	90	120	1	0	10
577	曼陀山庄	592	145	196	门派-天龙	13	21	99	1	0	10
578	曼陀山庄	592	145	196	门派-峨嵋	15	86	142	1	0	10
579	曼陀山庄	592	145	196	门派-武当	12	101	136	1	0	10
580	曼陀山庄	592	145	196	门派-明教	11	102	167	1	0	10
581	曼陀山庄	592	145	196	门派-丐帮	10	95	120	1	0	10
582	曼陀山庄	592	145	196	玄武岛	112	109	25	1	0	10
583	曼陀山庄	592	145	196	束河古镇	260	202	211	1	0	20
584	曼陀山庄	592	145	196	洛阳	242	235	322	1	0	10
585	曼陀山庄	592	145	196	洛阳-九州商会	242	326	269	1	0	10
586	曼陀山庄	592	145	196	楼兰	246	285	130	1	0	75
587	雁南正南	100000	99	54	大理	2	181	120	1	0	0
588	雁北正西	100001	99	54	大理	2	181	120	1	0	0
589	西湖正西	100002	99	54	大理	2	181	120	1	0	0
590	龙泉正北	100003	99	54	大理	2	181	120	1	0	0
591	苍山正西	100004	99	54	大理	2	181	120	1	0	0
592	洱海正西	100005	99	54	大理	2	181	120	1	0	0
593	草原正西	100006	99	54	大理	2	181	120	1	0	0
594	辽西西北	100007	99	54	大理	2	181	120	1	0	0
595	武夷正西	100008	99	54	大理	2	181	120	1	0	0
596	梅岭西北	100009	99	54	大理	2	181	120	1	0	0
597	石林正南	100010	99	54	大理	2	181	120	1	0	0
598	玉溪西南	100011	99	54	大理	2	181	120	1	0	0
599	长白山西北	100012	99	54	大理	2	181	120	1	0	0
600	黄龙府西北	100013	99	54	大理	2	181	120	1	0	0
601	南海正北	100014	99	54	大理	2	181	120	1	0	0
602	琼州正西	100015	99	54	大理	2	181	120	1	0	0
603	南诏西南	100016	99	54	大理	2	181	120	1	0	0
604	苗疆正东	100017	99	54	大理	2	181	120	1	0	0
605	雁南正南	100018	99	54	大理	2	181	120	1	0	0
606	雁北正西	100019	99	54	大理	2	181	120	1	0	0
607	西湖正西	100020	99	54	大理	2	181	120	1	0	0
608	龙泉正北	100021	99	54	大理	2	181	120	1	0	0
609	苍山正西	100022	99	54	大理	2	181	120	1	0	0
610	洱海正西	100023	99	54	大理	2	181	120	1	0	0
611	草原正西	100024	99	54	大理	2	181	120	1	0	0
612	辽西西北	100025	99	54	大理	2	181	120	1	0	0
613	武夷正西	100026	99	54	大理	2	181	120	1	0	0
614	梅岭西北	100027	99	54	大理	2	181	120	1	0	0
615	石林正南	100028	99	54	大理	2	181	120	1	0	0
616	玉溪西南	100029	99	54	大理	2	181	120	1	0	0
617	长白山西北	100030	99	54	大理	2	181	120	1	0	0
618	黄龙府西北	100031	99	54	大理	2	181	120	1	0	0
619	南海正北	100032	99	54	大理	2	181	120	1	0	0
620	琼州正西	100033	99	54	大理	2	181	120	1	0	0
621	南诏西南	100034	99	54	大理	2	181	120	1	0	0
622	苗疆正东	100035	99	54	大理	2	181	120	1	0	0
623	雁南正南	100036	99	54	大理	2	181	120	1	0	0
624	雁北正西	100037	99	54	大理	2	181	120	1	0	0
625	西湖正西	100038	99	54	大理	2	181	120	1	0	0
626	龙泉正北	100039	99	54	大理	2	181	120	1	0	0
627	苍山正西	100040	99	54	大理	2	181	120	1	0	0
628	洱海正西	100041	99	54	大理	2	181	120	1	0	0
629	草原正西	100042	99	54	大理	2	181	120	1	0	0
630	辽西西北	100043	99	54	大理	2	181	120	1	0	0
631	武夷正西	100044	99	54	大理	2	181	120	1	0	0
632	梅岭西北	100045	99	54	大理	2	181	120	1	0	0
633	石林正南	100046	99	54	大理	2	181	120	1	0	0
634	玉溪西南	100047	99	54	大理	2	181	120	1	0	0
635	长白山西北	100048	99	54	大理	2	181	120	1	0	0
636	黄龙府西北	100049	99	54	大理	2	181	120	1	0	0
637	南海正北	100050	99	54	大理	2	181	120	1	0	0
638	琼州正西	100051	99	54	大理	2	181	120	1	0	0
639	南诏西南	100052	99	54	大理	2	181	120	1	0	0
640	苗疆正东	100053	99	54	大理	2	181	120	1	0	0
641	雁南正南	100000	99	54	洛阳	0	144	98	1	0	0
642	雁北正西	100001	99	54	洛阳	0	144	98	1	0	0
643	西湖正西	100002	99	54	洛阳	0	144	98	1	0	0
644	龙泉正北	100003	99	54	洛阳	0	144	98	1	0	0
645	苍山正西	100004	99	54	洛阳	0	144	98	1	0	0
646	洱海正西	100005	99	54	洛阳	0	144	98	1	0	0
647	草原正西	100006	99	54	洛阳	0	144	98	1	0	0
648	辽西西北	100007	99	54	洛阳	0	144	98	1	0	0
649	武夷正西	100008	99	54	洛阳	0	144	98	1	0	0
650	梅岭西北	100009	99	54	洛阳	0	144	98	1	0	0
651	石林正南	100010	99	54	洛阳	0	144	98	1	0	0
652	玉溪西南	100011	99	54	洛阳	0	144	98	1	0	0
653	长白山西北	100012	99	54	洛阳	0	144	98	1	0	0
654	黄龙府西北	100013	99	54	洛阳	0	144	98	1	0	0
655	南海正北	100014	99	54	洛阳	0	144	98	1	0	0
656	琼州正西	100015	99	54	洛阳	0	144	98	1	0	0
657	南诏西南	100016	99	54	洛阳	0	144	98	1	0	0
658	苗疆正东	100017	99	54	洛阳	0	144	98	1	0	0
659	雁南正南	100018	99	54	洛阳	0	144	98	1	0	0
660	雁北正西	100019	99	54	洛阳	0	144	98	1	0	0
661	西湖正西	100020	99	54	洛阳	0	144	98	1	0	0
662	龙泉正北	100021	99	54	洛阳	0	144	98	1	0	0
663	苍山正西	100022	99	54	洛阳	0	144	98	1	0	0
664	洱海正西	100023	99	54	洛阳	0	144	98	1	0	0
665	草原正西	100024	99	54	洛阳	0	144	98	1	0	0
666	辽西西北	100025	99	54	洛阳	0	144	98	1	0	0
667	武夷正西	100026	99	54	洛阳	0	144	98	1	0	0
668	梅岭西北	100027	99	54	洛阳	0	144	98	1	0	0
669	石林正南	100028	99	54	洛阳	0	144	98	1	0	0
670	玉溪西南	100029	99	54	洛阳	0	144	98	1	0	0
671	长白山西北	100030	99	54	洛阳	0	144	98	1	0	0
672	黄龙府西北	100031	99	54	洛阳	0	144	98	1	0	0
673	南海正北	100032	99	54	洛阳	0	144	98	1	0	0
674	琼州正西	100033	99	54	洛阳	0	144	98	1	0	0
675	南诏西南	100034	99	54	洛阳	0	144	98	1	0	0
676	苗疆正东	100035	99	54	洛阳	0	144	98	1	0	0
677	雁南正南	100036	99	54	洛阳	0	144	98	1	0	0
678	雁北正西	100037	99	54	洛阳	0	144	98	1	0	0
679	西湖正西	100038	99	54	洛阳	0	144	98	1	0	0
680	龙泉正北	100039	99	54	洛阳	0	144	98	1	0	0
681	苍山正西	100040	99	54	洛阳	0	144	98	1	0	0
682	洱海正西	100041	99	54	洛阳	0	144	98	1	0	0
683	草原正西	100042	99	54	洛阳	0	144	98	1	0	0
684	辽西西北	100043	99	54	洛阳	0	144	98	1	0	0
685	武夷正西	100044	99	54	洛阳	0	144	98	1	0	0
686	梅岭西北	100045	99	54	洛阳	0	144	98	1	0	0
687	石林正南	100046	99	54	洛阳	0	144	98	1	0	0
688	玉溪西南	100047	99	54	洛阳	0	144	98	1	0	0
689	长白山西北	100048	99	54	洛阳	0	144	98	1	0	0
690	黄龙府西北	100049	99	54	洛阳	0	144	98	1	0	0
691	南海正北	100050	99	54	洛阳	0	144	98	1	0	0
692	琼州正西	100051	99	54	洛阳	0	144	98	1	0	0
693	南诏西南	100052	99	54	洛阳	0	144	98	1	0	0
694	苗疆正东	100053	99	54	洛阳	0	144	98	1	0	0
695	雁南正南	100000	99	54	苏州	1	224	185	1	0	0
696	雁北正西	100001	99	54	苏州	1	224	185	1	0	0
697	西湖正西	100002	99	54	苏州	1	224	185	1	0	0
698	龙泉正北	100003	99	54	苏州	1	224	185	1	0	0
699	苍山正西	100004	99	54	苏州	1	224	185	1	0	0
700	洱海正西	100005	99	54	苏州	1	224	185	1	0	0
701	草原正西	100006	99	54	苏州	1	224	185	1	0	0
702	辽西西北	100007	99	54	苏州	1	224	185	1	0	0
703	武夷正西	100008	99	54	苏州	1	224	185	1	0	0
704	梅岭西北	100009	99	54	苏州	1	224	185	1	0	0
705	石林正南	100010	99	54	苏州	1	224	185	1	0	0
706	玉溪西南	100011	99	54	苏州	1	224	185	1	0	0
707	长白山西北	100012	99	54	苏州	1	224	185	1	0	0
708	黄龙府西北	100013	99	54	苏州	1	224	185	1	0	0
709	南海正北	100014	99	54	苏州	1	224	185	1	0	0
710	琼州正西	100015	99	54	苏州	1	224	185	1	0	0
711	南诏西南	100016	99	54	苏州	1	224	185	1	0	0
712	苗疆正东	100017	99	54	苏州	1	224	185	1	0	0
713	雁南正南	100018	99	54	苏州	1	224	185	1	0	0
714	雁北正西	100019	99	54	苏州	1	224	185	1	0	0
715	西湖正西	100020	99	54	苏州	1	224	185	1	0	0
716	龙泉正北	100021	99	54	苏州	1	224	185	1	0	0
717	苍山正西	100022	99	54	苏州	1	224	185	1	0	0
718	洱海正西	100023	99	54	苏州	1	224	185	1	0	0
719	草原正西	100024	99	54	苏州	1	224	185	1	0	0
720	辽西西北	100025	99	54	苏州	1	224	185	1	0	0
721	武夷正西	100026	99	54	苏州	1	224	185	1	0	0
722	梅岭西北	100027	99	54	苏州	1	224	185	1	0	0
723	石林正南	100028	99	54	苏州	1	224	185	1	0	0
724	玉溪西南	100029	99	54	苏州	1	224	185	1	0	0
725	长白山西北	100030	99	54	苏州	1	224	185	1	0	0
726	黄龙府西北	100031	99	54	苏州	1	224	185	1	0	0
727	南海正北	100032	99	54	苏州	1	224	185	1	0	0
728	琼州正西	100033	99	54	苏州	1	224	185	1	0	0
729	南诏西南	100034	99	54	苏州	1	224	185	1	0	0
730	苗疆正东	100035	99	54	苏州	1	224	185	1	0	0
731	雁南正南	100036	99	54	苏州	1	224	185	1	0	0
732	雁北正西	100037	99	54	苏州	1	224	185	1	0	0
733	西湖正西	100038	99	54	苏州	1	224	185	1	0	0
734	龙泉正北	100039	99	54	苏州	1	224	185	1	0	0
735	苍山正西	100040	99	54	苏州	1	224	185	1	0	0
736	洱海正西	100041	99	54	苏州	1	224	185	1	0	0
737	草原正西	100042	99	54	苏州	1	224	185	1	0	0
738	辽西西北	100043	99	54	苏州	1	224	185	1	0	0
739	武夷正西	100044	99	54	苏州	1	224	185	1	0	0
740	梅岭西北	100045	99	54	苏州	1	224	185	1	0	0
741	石林正南	100046	99	54	苏州	1	224	185	1	0	0
742	玉溪西南	100047	99	54	苏州	1	224	185	1	0	0
743	长白山西北	100048	99	54	苏州	1	224	185	1	0	0
744	黄龙府西北	100049	99	54	苏州	1	224	185	1	0	0
745	南海正北	100050	99	54	苏州	1	224	185	1	0	0
746	琼州正西	100051	99	54	苏州	1	224	185	1	0	0
747	南诏西南	100052	99	54	苏州	1	224	185	1	0	0
748	苗疆正东	100053	99	54	苏州	1	224	185	1	0	0
749	雁南正南	100000	99	54	楼兰	246	188	130	1	0	75
750	雁北正西	100001	99	54	楼兰	246	188	130	1	0	75
751	西湖正西	100002	99	54	楼兰	246	188	130	1	0	75
752	龙泉正北	100003	99	54	楼兰	246	188	130	1	0	75
753	苍山正西	100004	99	54	楼兰	246	188	130	1	0	75
754	洱海正西	100005	99	54	楼兰	246	188	130	1	0	75
755	草原正西	100006	99	54	楼兰	246	188	130	1	0	75
756	辽西西北	100007	99	54	楼兰	246	188	130	1	0	75
757	武夷正西	100008	99	54	楼兰	246	188	130	1	0	75
758	梅岭西北	100009	99	54	楼兰	246	188	130	1	0	75
759	石林正南	100010	99	54	楼兰	246	188	130	1	0	75
760	玉溪西南	100011	99	54	楼兰	246	188	130	1	0	75
761	长白山西北	100012	99	54	楼兰	246	188	130	1	0	75
762	黄龙府西北	100013	99	54	楼兰	246	188	130	1	0	75
763	南海正北	100014	99	54	楼兰	246	188	130	1	0	75
764	琼州正西	100015	99	54	楼兰	246	188	130	1	0	75
765	南诏西南	100016	99	54	楼兰	246	188	130	1	0	75
766	苗疆正东	100017	99	54	楼兰	246	188	130	1	0	75
767	雁南正南	100018	99	54	楼兰	246	188	130	1	0	75
768	雁北正西	100019	99	54	楼兰	246	188	130	1	0	75
769	西湖正西	100020	99	54	楼兰	246	188	130	1	0	75
770	龙泉正北	100021	99	54	楼兰	246	188	130	1	0	75
771	苍山正西	100022	99	54	楼兰	246	188	130	1	0	75
772	洱海正西	100023	99	54	楼兰	246	188	130	1	0	75
773	草原正西	100024	99	54	楼兰	246	188	130	1	0	75
774	辽西西北	100025	99	54	楼兰	246	188	130	1	0	75
775	武夷正西	100026	99	54	楼兰	246	188	130	1	0	75
776	梅岭西北	100027	99	54	楼兰	246	188	130	1	0	75
777	石林正南	100028	99	54	楼兰	246	188	130	1	0	75
778	玉溪西南	100029	99	54	楼兰	246	188	130	1	0	75
779	长白山西北	100030	99	54	楼兰	246	188	130	1	0	75
780	黄龙府西北	100031	99	54	楼兰	246	188	130	1	0	75
781	南海正北	100032	99	54	楼兰	246	188	130	1	0	75
782	琼州正西	100033	99	54	楼兰	246	188	130	1	0	75
783	南诏西南	100034	99	54	楼兰	246	188	130	1	0	75
784	苗疆正东	100035	99	54	楼兰	246	188	130	1	0	75
785	雁南正南	100036	99	54	楼兰	246	188	130	1	0	75
786	雁北正西	100037	99	54	楼兰	246	188	130	1	0	75
787	西湖正西	100038	99	54	楼兰	246	188	130	1	0	75
788	龙泉正北	100039	99	54	楼兰	246	188	130	1	0	75
789	苍山正西	100040	99	54	楼兰	246	188	130	1	0	75
790	洱海正西	100041	99	54	楼兰	246	188	130	1	0	75
791	草原正西	100042	99	54	楼兰	246	188	130	1	0	75
792	辽西西北	100043	99	54	楼兰	246	188	130	1	0	75
793	武夷正西	100044	99	54	楼兰	246	188	130	1	0	75
794	梅岭西北	100045	99	54	楼兰	246	188	130	1	0	75
795	石林正南	100046	99	54	楼兰	246	188	130	1	0	75
796	玉溪西南	100047	99	54	楼兰	246	188	130	1	0	75
797	长白山西北	100048	99	54	楼兰	246	188	130	1	0	75
798	黄龙府西北	100049	99	54	楼兰	246	188	130	1	0	75
799	南海正北	100050	99	54	楼兰	246	188	130	1	0	75
800	琼州正西	100051	99	54	楼兰	246	188	130	1	0	75
801	南诏西南	100052	99	54	楼兰	246	188	130	1	0	75
802	苗疆正东	100053	99	54	楼兰	246	188	130	1	0	75
803	雁南正南	100000	99	158	雁南	18	72	282	0	1	0
804	雁北正西	100001	99	158	雁北	19	32	127	0	1	0
805	西湖正西	100002	99	158	西湖	30	39	139	0	1	0
806	龙泉正北	100003	99	158	龙泉	31	63	33	0	1	0
807	苍山正西	100004	99	158	苍山	25	37	172	0	1	0
808	洱海正西	100005	99	158	洱海	24	34	100	0	1	0
809	草原正西	100006	99	158	草原	20	66	202	0	1	0
810	辽西西北	100007	99	158	辽西	21	75	35	0	1	0
811	武夷正西	100008	99	158	武夷	32	92	171	0	1	0
812	梅岭西北	100009	99	158	梅岭	33	31	90	0	1	0
813	石林正南	100010	99	158	石林	26	278	281	0	1	0
814	玉溪西南	100011	99	158	玉溪	27	33	251	0	1	0
815	长白山西北	100012	99	158	长白山	22	39	63	0	1	0
816	黄龙府西北	100013	99	158	黄龙府	23	28	54	0	1	0
817	南海正北	100014	99	158	南海	34	134	40	0	1	0
818	琼州正西	100015	99	158	琼州	35	80	139	0	1	0
819	南诏西南	100016	99	158	南诏	28	39	254	0	1	0
820	苗疆正东	100017	99	158	苗疆	29	281	160	0	1	0
821	雁南正南	100018	99	158	雁南	18	102	38	0	1	0
822	雁北正西	100019	99	158	雁北	19	116	29	0	1	0
823	西湖正西	100020	99	158	西湖	30	45	267	0	1	0
824	龙泉正北	100021	99	158	龙泉	31	35	121	0	1	0
825	苍山正西	100022	99	158	苍山	25	146	284	0	1	0
826	洱海正西	100023	99	158	洱海	24	173	283	0	1	0
827	草原正西	100024	99	158	草原	20	97	281	0	1	0
828	辽西西北	100025	99	158	辽西	21	40	142	0	1	0
829	武夷正西	100026	99	158	武夷	32	113	280	0	1	0
830	梅岭西北	100027	99	158	梅岭	33	283	236	0	1	0
831	石林正南	100028	99	158	石林	26	227	37	0	1	0
832	玉溪西南	100029	99	158	玉溪	27	196	280	0	1	0
833	长白山西北	100030	99	158	长白山	22	280	154	0	1	0
834	黄龙府西北	100031	99	158	黄龙府	23	290	115	0	1	0
835	南海正北	100032	99	158	南海	34	293	58	0	1	0
836	琼州正西	100033	99	158	琼州	35	273	52	0	1	0
837	南诏西南	100034	99	158	南诏	28	95	40	0	1	0
838	苗疆正东	100035	99	158	苗疆	29	37	251	0	1	0
839	雁南正南	100036	99	158	雁南	18	281	113	0	1	0
840	雁北正西	100037	99	158	雁北	19	234	24	0	1	0
841	西湖正西	100038	99	158	西湖	30	261	231	0	1	0
842	龙泉正北	100039	99	158	龙泉	31	218	282	0	1	0
843	苍山正西	100040	99	158	苍山	25	294	153	0	1	0
844	洱海正西	100041	99	158	洱海	24	285	166	0	1	0
845	草原正西	100042	99	158	草原	20	271	194	0	1	0
846	辽西西北	100043	99	158	辽西	21	277	258	0	1	0
847	武夷正西	100044	99	158	武夷	32	255	38	0	1	0
848	梅岭西北	100045	99	158	梅岭	33	269	37	0	1	0
849	石林正南	100046	99	158	石林	26	44	178	0	1	0
850	玉溪西南	100047	99	158	玉溪	27	178	37	0	1	0
851	长白山西北	100048	99	158	长白山	22	216	282	0	1	0
852	黄龙府西北	100049	99	158	黄龙府	23	253	285	0	1	0
853	南海正北	100050	99	158	南海	34	107	228	0	1	0
854	琼州正西	100051	99	158	琼州	35	243	150	0	1	0
855	南诏西南	100052	99	158	南诏	28	273	241	0	1	0
856	苗疆正东	100053	99	158	苗疆	29	250	45	0	1	0
857	大理	2	182	118	雁南正南	100000	99	149	1	0	0
858	大理	2	182	118	雁北正西	100001	99	149	1	0	0
859	大理	2	182	118	西湖正西	100002	99	149	1	0	0
860	大理	2	182	118	龙泉正北	100003	99	149	1	0	0
861	大理	2	182	118	苍山正西	100004	99	149	1	0	0
862	大理	2	182	118	洱海正西	100005	99	149	1	0	0
863	大理	2	182	118	草原正西	100006	99	149	1	0	0
864	大理	2	182	118	辽西西北	100007	99	149	1	0	0
865	大理	2	182	118	武夷正西	100008	99	149	1	0	0
866	大理	2	182	118	梅岭西北	100009	99	149	1	0	0
867	大理	2	182	118	石林正南	100010	99	149	1	0	0
868	大理	2	182	118	玉溪西南	100011	99	149	1	0	0
869	大理	2	182	118	长白山西北	100012	99	149	1	0	0
870	大理	2	182	118	黄龙府西北	100013	99	149	1	0	0
871	大理	2	182	118	南海正北	100014	99	149	1	0	0
872	大理	2	182	118	琼州正西	100015	99	149	1	0	0
873	大理	2	182	118	南诏西南	100016	99	149	1	0	0
874	大理	2	182	118	苗疆正东	100017	99	149	1	0	0
875	大理	2	182	118	雁南正南	100018	99	149	1	0	0
876	大理	2	182	118	雁北正西	100019	99	149	1	0	0
877	大理	2	182	118	西湖正西	100020	99	149	1	0	0
878	大理	2	182	118	龙泉正北	100021	99	149	1	0	0
879	大理	2	182	118	苍山正西	100022	99	149	1	0	0
880	大理	2	182	118	洱海正西	100023	99	149	1	0	0
881	大理	2	182	118	草原正西	100024	99	149	1	0	0
882	大理	2	182	118	辽西西北	100025	99	149	1	0	0
