INT	STRING	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
97	42天 访谷寻玉	16	84	20240329	20240330	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
98	42天 天鉴争锋	17	84	20240329	20240330	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
99	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	85	20240223	20240406	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
100	0天 地宫	18	85	20240223	20240320	0	秦宫秘境						-1	
101	7天 武道	8	85	20240301	20240406	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
102	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	85	20240301	20240406	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
103	7天 七情刃	9	85	20240301	20240406	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
104	7天 七情刃团本	9	85	20240301	20240406	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
105	7天 往日梦境	10	85	20240301	20240406	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
106	14天 开放11个雕纹，除护肩暗器手套帽子	5	85	20240308	20240406	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
107	14天 幻魂	11	85	20240308	20240406	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
108	14天 水月山庄	11	85	20240308	20240406	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
109	21天 开放13个雕纹，除手套帽子	6	85	20240315	20240406	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
110	28天 兽魂	12	85	20240322	20240406	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
111	28天 青丘（简单、困难）	13	85	20240322	20240406	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
112	28天 兽魂之乱	14	85	20240322	20240406	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
113	35天 开放15个雕纹（暂时有的雕纹全开）	7	85	20240329	20240406	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
114	42天 灵武	15	85	20240405	20240406	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
115	42天 访谷寻玉	16	85	20240405	20240406	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
116	42天 天鉴争锋	17	85	20240405	20240406	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
117	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	86	20240329	20240525	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
118	0天 地宫	18	86	20240329	20240424	0	秦宫秘境						-1	
119	7天 武道	8	86	20240405	20240525	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
120	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	86	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
121	7天 七情刃	9	86	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
122	7天 七情刃团本	9	86	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
123	7天 往日梦境	10	86	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
124	14天 开放11个雕纹，除护肩暗器手套帽子	5	86	20240412	20240525	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
125	14天 幻魂	11	86	20240412	20240525	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
126	14天 水月山庄	11	86	20240412	20240525	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
127	21天 开放13个雕纹，除手套帽子	6	86	20240419	20240525	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
128	28天 兽魂	12	86	20240426	20240525	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
129	28天 青丘（简单、困难）	13	86	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
130	28天 兽魂之乱	14	86	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
131	28天 云侠赴战	19	86	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
132	35天 开放15个雕纹（暂时有的雕纹全开）	7	86	20240503	20240525	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
133	42天 灵武	15	86	20240510	20240525	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
134	42天 访谷寻玉	16	86	20240510	20240525	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
135	42天 天鉴争锋	17	86	20240510	20240525	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
136	49天 七情刃雕纹	22	86	20240517	20240525	1	#{JZF_230821_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_230821_52}	#{JZF_230821_53}	7	#{JZF_230821_58}
137	56天 身份系统	23	86	20240524	20240525	1	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	8	#{JZF_230821_59}
138	56天 龙影古塔	21	86	20240524	20240525	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
139	56天 幻海降蜃	20	86	20240524	20240525	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
140	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	90	20240329	20240525	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
141	0天 地宫	18	90	20240329	20240424	0	秦宫秘境						-1	
142	7天 武道	8	90	20240405	20240525	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
143	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	90	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
144	7天 七情刃	9	90	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
145	7天 七情刃团本	9	90	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
146	7天 往日梦境	10	90	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
147	14天 开放11个雕纹，除护肩暗器手套帽子	5	90	20240412	20240525	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
148	14天 幻魂	11	90	20240412	20240525	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
149	14天 水月山庄	11	90	20240412	20240525	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
150	21天 开放13个雕纹，除手套帽子	6	90	20240419	20240525	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
151	28天 兽魂	12	90	20240426	20240525	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
152	28天 青丘（简单、困难）	13	90	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
153	28天 兽魂之乱	14	90	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
154	28天 云侠赴战	19	90	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
155	35天 开放15个雕纹（暂时有的雕纹全开）	7	90	20240503	20240525	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
156	42天 灵武	15	90	20240510	20240525	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
157	42天 访谷寻玉	16	90	20240510	20240525	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
158	42天 天鉴争锋	17	90	20240510	20240525	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
159	49天 七情刃雕纹	22	90	20240517	20240525	1	#{JZF_230821_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_230821_52}	#{JZF_230821_53}	7	#{JZF_230821_58}
160	56天 身份系统	23	90	20240524	20240525	1	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	8	#{JZF_230821_59}
161	56天 龙影古塔	21	90	20240524	20240525	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
162	56天 幻海降蜃	20	90	20240524	20240525	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
163	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	91	20240329	20240525	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
164	0天 地宫	18	91	20240329	20240424	0	秦宫秘境						-1	
165	7天 武道	8	91	20240405	20240525	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
166	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	91	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
167	7天 七情刃	9	91	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
168	7天 七情刃团本	9	91	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
169	7天 往日梦境	10	91	20240405	20240525	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
170	14天 开放11个雕纹，除护肩暗器手套帽子	5	91	20240412	20240525	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
171	14天 幻魂	11	91	20240412	20240525	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
172	14天 水月山庄	11	91	20240412	20240525	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
173	21天 开放13个雕纹，除手套帽子	6	91	20240419	20240525	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
174	28天 兽魂	12	91	20240426	20240525	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
175	28天 青丘（简单、困难）	13	91	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
176	28天 兽魂之乱	14	91	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
177	28天 云侠赴战	19	91	20240426	20240525	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
178	35天 开放15个雕纹（暂时有的雕纹全开）	7	91	20240503	20240525	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
179	42天 灵武	15	91	20240510	20240525	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
180	42天 访谷寻玉	16	91	20240510	20240525	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
181	42天 天鉴争锋	17	91	20240510	20240525	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
182	49天 七情刃雕纹	22	91	20240517	20240525	1	#{JZF_230821_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_230821_52}	#{JZF_230821_53}	7	#{JZF_230821_58}
183	56天 身份系统	23	91	20240524	20240525	1	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	8	#{JZF_230821_59}
184	56天 龙影古塔	21	91	20240524	20240525	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
185	56天 幻海降蜃	20	91	20240524	20240525	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
186	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	92	20240430	20240626	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
187	0天 地宫	18	92	20240430	20240529	0	秦宫秘境						-1	
188	7天 武道	8	92	20240507	20240626	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
189	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	92	20240507	20240626	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
190	7天 七情刃	9	92	20240507	20240626	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
191	7天 七情刃团本	9	92	20240507	20240626	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
192	7天 往日梦境	10	92	20240507	20240626	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
193	14天 开放11个雕纹，除护肩暗器手套帽子	5	92	20240514	20240626	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
