INT	STRING	INT	INT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING
100	Hùng Sß ngh¸ch lân·Th§n	5	-1	-1	-1	-1	-1	35	536	-1	0	764	-1	42	21	-1	100	32565	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
101	Hùng Sß ngh¸ch lân·Th§n	5	-1	-1	-1	-1	-1	35	1071	-1	0	1528	-1	42	41	-1	100	32566	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
102	Hùng Sß ngh¸ch lân·Th§n	5	-1	-1	-1	-1	-1	35	1606	-1	0	2292	-1	42	61	-1	100	32567	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
103	Hùng Sß ngh¸ch lân·Th§n	5	-1	-1	-1	-1	-1	35	2141	-1	0	3056	-1	42	82	-1	100	32568	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
104	Hùng Sß ngh¸ch lân·Th§n	5	-1	-1	-1	-1	-1	35	2676	-1	0	3820	-1	42	102	-1	100	32569	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
105	Côn B¢ng D¸ Vû·Khiªp	5	-1	-1	-1	-1	-1	26	416	-1	35	536	-1	43	21	-1	100	32466	Gia tång Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú kÛ nång Ðích phóng thích tÖ l®(1Tinh sáo trang hi®u quä)
106	Côn B¢ng D¸ Vû·Khiªp	5	-1	-1	-1	-1	-1	26	832	-1	35	1071	-1	43	41	-1	100	32467	Gia tång Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú kÛ nång Ðích phóng thích tÖ l®(2Tinh sáo trang hi®u quä)
107	Côn B¢ng D¸ Vû·Khiªp	5	-1	-1	-1	-1	-1	26	1248	-1	35	1606	-1	43	61	-1	100	32468	Gia tång Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú kÛ nång Ðích phóng thích tÖ l®(3Tinh sáo trang hi®u quä)
108	Côn B¢ng D¸ Vû·Khiªp	5	-1	-1	-1	-1	-1	26	1663	-1	35	2141	-1	43	82	-1	100	32469	Gia tång Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú kÛ nång Ðích phóng thích tÖ l®(4Tinh sáo trang hi®u quä)
109	Côn B¢ng D¸ Vû·Khiªp	5	-1	-1	-1	-1	-1	26	2079	-1	35	2676	-1	43	102	-1	100	32470	Gia tång Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú kÛ nång Ðích phóng thích tÖ l®(5Tinh sáo trang hi®u quä)
110	Côn B¢ng D¸ Vû·Giäo	5	-1	-1	-1	-1	-1	35	536	-1	0	764	-1	43	21	-1	100	32529	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
111	Côn B¢ng D¸ Vû·Giäo	5	-1	-1	-1	-1	-1	35	1071	-1	0	1528	-1	43	41	-1	100	32530	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
112	Côn B¢ng D¸ Vû·Giäo	5	-1	-1	-1	-1	-1	35	1606	-1	0	2292	-1	43	61	-1	100	32531	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
113	Côn B¢ng D¸ Vû·Giäo	5	-1	-1	-1	-1	-1	35	2141	-1	0	3056	-1	43	82	-1	100	32532	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
114	Côn B¢ng D¸ Vû·Giäo	5	-1	-1	-1	-1	-1	35	2676	-1	0	3820	-1	43	102	-1	100	32533	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
115	Côn B¢ng D¸ Vû·Th§n	5	-1	-1	-1	-1	-1	35	536	-1	0	764	-1	43	21	-1	100	32565	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
116	Côn B¢ng D¸ Vû·Th§n	5	-1	-1	-1	-1	-1	35	1071	-1	0	1528	-1	43	41	-1	100	32566	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
117	Côn B¢ng D¸ Vû·Th§n	5	-1	-1	-1	-1	-1	35	1606	-1	0	2292	-1	43	61	-1	100	32567	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
118	Côn B¢ng D¸ Vû·Th§n	5	-1	-1	-1	-1	-1	35	2141	-1	0	3056	-1	43	82	-1	100	32568	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
119	Côn B¢ng D¸ Vû·Th§n	5	-1	-1	-1	-1	-1	35	2676	-1	0	3820	-1	43	102	-1	100	32569	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
120	Huy«n Quy C½ Huyªt·Trung	5	-1	-1	-1	-1	-1	22	411	-1	29	411	-1	0	764	-1	100	32502	Gia tång Linh Khí kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
121	Huy«n Quy C½ Huyªt·Trung	5	-1	-1	-1	-1	-1	22	821	-1	29	821	-1	0	1528	-1	100	32503	Gia tång Linh Khí kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
122	Huy«n Quy C½ Huyªt·Trung	5	-1	-1	-1	-1	-1	22	1232	-1	29	1232	-1	0	2292	-1	100	32504	Gia tång Linh Khí kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
123	Huy«n Quy C½ Huyªt·Trung	5	-1	-1	-1	-1	-1	22	1642	-1	29	1642	-1	0	3056	-1	100	32505	Gia tång Linh Khí kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
124	Huy«n Quy C½ Huyªt·Trung	5	-1	-1	-1	-1	-1	22	2053	-1	29	2053	-1	0	3820	-1	100	32506	Gia tång Linh Khí kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
125	Huy«n Quy C½ Huyªt·Th§n	5	-1	-1	-1	-1	-1	46	21	-1	35	536	-1	0	764	-1	100	32565	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
126	Huy«n Quy C½ Huyªt·Th§n	5	-1	-1	-1	-1	-1	46	41	-1	35	1071	-1	0	1528	-1	100	32566	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
127	Huy«n Quy C½ Huyªt·Th§n	5	-1	-1	-1	-1	-1	46	61	-1	35	1606	-1	0	2292	-1	100	32567	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
128	Huy«n Quy C½ Huyªt·Th§n	5	-1	-1	-1	-1	-1	46	82	-1	35	2141	-1	0	3056	-1	100	32568	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
129	Huy«n Quy C½ Huyªt·Th§n	5	-1	-1	-1	-1	-1	46	102	-1	35	2676	-1	0	3820	-1	100	32569	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
130	M£c Báo Kinh Bµ·Th§n	5	-1	-1	-1	-1	-1	35	536	-1	46	21	-1	0	764	-1	100	32565	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
131	M£c Báo Kinh Bµ·Th§n	5	-1	-1	-1	-1	-1	35	1071	-1	46	41	-1	0	1528	-1	100	32566	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
132	M£c Báo Kinh Bµ·Th§n	5	-1	-1	-1	-1	-1	35	1606	-1	46	61	-1	0	2292	-1	100	32567	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
133	M£c Báo Kinh Bµ·Th§n	5	-1	-1	-1	-1	-1	35	2141	-1	46	82	-1	0	3056	-1	100	32568	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
134	M£c Báo Kinh Bµ·Th§n	5	-1	-1	-1	-1	-1	35	2676	-1	46	102	-1	0	3820	-1	100	32569	Gia tång Tá Nµ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
