INT	INT	STRING	STRING	STRING	INT	STRING	INT	INT	INT	INT	INT
39920128	3	DecorateWeapon2_14	绛火离人剑	何处合成愁？离人心上秋。#r使用后可激活外观幻饰：#Y绛火离人剑#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	0	0	0	0
39920129	3	DecorateWeapon2_16	丹蔓缠心枪	相思弦断情不断，落花纷纷心欲穿。#r使用后可激活外观幻饰：#Y丹蔓缠心枪#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	0	0	0	0
39920130	3	DecorateWeapon2_15	赤金炼情环	离恨却如春草，更行更远还生。#r使用后可激活外观幻饰：#Y赤金炼情环#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	0	0	0	0
39920131	3	DecorateWeapon1_3	已废弃	已废弃	1	幻饰	10	0	0	0	0
39920132	3	DecorateWeapon1_4	已废弃	已废弃	1	幻饰	10	0	0	0	0
39920133	3	DecorateWeapon2_13	绯色倾城花	若教解语应倾国，任是无情亦动人。#r使用后可激活外观幻饰：#Y绯色倾城花#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	1	0	0	0
39920134	3	DecorateWeapon2_14	绛火离人剑	何处合成愁？离人心上秋。#r使用后可激活外观幻饰：#Y绛火离人剑#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	1	0	0	0
39920135	3	DecorateWeapon2_16	丹蔓缠心枪	相思弦断情不断，落花纷纷心欲穿。#r使用后可激活外观幻饰：#Y丹蔓缠心枪#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	1	0	0	0
39920136	3	DecorateWeapon2_15	赤金炼情环	离恨却如春草，更行更远还生。#r使用后可激活外观幻饰：#Y赤金炼情环#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	1	0	0	0
39920137	3	Weapon2_10	白骨鞭	霜白似雪柔无物，一寸一骨一相思。#r使用后可激活外观幻饰：#Y白骨鞭#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	0	0	0	0
39920138	3	Weapon2_11	混天玄戟	剑戟玄天铸，力大战魔王。#r使用后可激活外观幻饰：#Y混天玄戟#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	0	0	0	0
39920139	3	ShenFenItem05_9	定位符·迅	#R由3级定位符改造#r#W特殊4级，使用将你传送到指定的位置。#r#G小提示：传送时聚气时间将减少#r#c00FF00（右键点击可定位到当前位置）	50	神工道具	1	0	0	0	0
39920140	3	CircularTaskTool45_8	纵横龙塔无双客	在龙影古塔活动中，夺得锁龙塔3层宝箱方可激活该称号。	10	称号	1	1	0	0	0
39920141	3	CircularTaskTool45_8	意决龙塔豪侠士	在龙影古塔活动中，夺得锁龙塔2层宝箱或古塔4层宝箱方可激活该称号。 	10	称号	1	1	0	0	0
39920142	3	CircularTaskTool31_15	月光独揽礼	在#G至尊宝争夺战#W中夺得第一名的阵营可以领取#G20#W枚#Y菩提子#W和#Y月光独揽礼盒#W。#Y月光独揽礼盒#W打开后随机获得#G3#W个#Y绘金尘#W、#G2#W个#Y灵兽精魄#W、#G2#W个#Y千淬神玉#W、#G3#W个#Y白银马鞍#W、#G1#W个#Y坐骑：绝地#G（拾取绑定，15天）#W、#G1#W个#Y时装：情伴朝夕（永久，装备绑定）#W、#G1#W个幻饰武器：#Y芭蕉灵扇#W中的一种奖励#W，且有机会额外获得#G1#W个#Y变身丹：至尊宝#G（30天）#W。#r#c00FF00（右键点击即可使用）	1	特殊道具	1	1	0	0	0
39920143	3	CircularTaskTool31_14	月光守望礼	在#G至尊宝争夺战#W中夺得第二名的阵营可以领取#G20#W枚#Y菩提子#W和#Y月光守望礼盒#W。#Y月光守望礼盒#W打开后随机获得#G2#W个#Y绘金尘#W、#G1#W个#Y灵兽精魄#W、#G2#W个#Y千淬神玉#W、#G3#W个#Y白银马鞍#W、#G1#W个#Y坐骑：绝地#G（拾取绑定，7天）#W、#G1#W个#Y时装：情伴朝夕（永久，装备绑定）#W中的一种奖励#W。#r#c00FF00（右键点击即可使用）	1	特殊道具	1	1	0	0	0
39920144	3	CircularTaskTool31_13	月光守候礼	在#G至尊宝争夺战#W中夺得第三名的阵营可以领取#G20#W枚#Y菩提子#W和#Y月光守候礼盒#W。#Y月光守候礼盒#W打开后随机获得#G2#W个#Y绘金尘#W、#G1#W个#Y灵兽精魄#W、#G1#W个#Y千淬神玉#W、#G2#W个#Y白银马鞍#W、#G1#W个#Y坐骑：绝地#G（拾取绑定，3天）#W中的一种奖励#W。#r#c00FF00（右键点击即可使用）	1	特殊道具	1	1	0	0	0
39920145	3	CircularTaskTool142_14	菩提子	大话世界独有的奇异物品，可在#G菩提宝阁商店#W中兑换商品。	1	特殊物品	1	1	0	0	0
39920146	3	CircularTaskTool8_6	变身丹：紫霞	#c33ff99（有效期30天，从获得时开始计时。）#r#W使用后改变外形，使你变身成紫霞，有效期内可无限次使用。#r#G（右键点击即可使用）	1	特殊道具	1	1	0	0	0
39920147	3	CircularTaskTool142_15	灵珠	蕴含仙家灵气的珠子，可在#Y仙家严选#W处兑换奖励#r#G(此道具为代币，仅展示)	1	特殊物品	1	0	0	0	0
39920148	3	PetSoulAdorn1_1	百相绘卷·骨翼	枯骨一捧，玉色生香。#r已激活的百相可在#Y外观界面-魂录#W页签中随意切换。#r可在#G苏州(92,134)#R云宸宸#W处激活百相绘卷。	85	百相绘卷	1	0	0	0	0
39920149	3	CircularTaskTool143_1	错爱一生礼盒	早知如此绊人心，何如当初莫相识。#r开启礼包将获得#G永久时装：#Y错爱一生#W、#Y定颜珠：缘浅#W和#Y离怨发型图#W。#r#c00FF00（右键点击即可使用）	30	活动道具	1	0	0	0	0
39920150	3	CommonLiveSkill2_16	超级珍兽笼：百变圣僧	神奇的珍兽笼，打开后将会释放出一雌一雄两只携带等级在#G65级#W与#G95级#W之间的#Y外功攻击型#W珍兽宝宝：百变圣僧。#r使用时，可自行选择想要开出的珍兽的携带等级。#r#c00FF00（右键点击即可使用）	65	珍兽笼	1	0	0	0	0
