INT	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
164	2	10	4	1	299	-1	玉霄云龙	RideHeader12_10	#r#G召唤后可邀请同伴一同乘骑。	207	85	1	0	1	52210	52211	52212	-1	52213	52214	52215	52216	52217	-1	-1
165	2	10	4	1	300	-1	归墟神龙	RideHeader12_9	#r#G召唤后可邀请同伴一同乘骑。	205	85	1	0	1	52234	52235	52236	-1	52237	52238	52239	52240	52241	-1	-1
166	1	10	4	1	301	-1	掠千峰	RideHeader12_12	#G	203	85	1	0	1	52138	52139	52140	-1	52141	52142	52143	52144	52168	-1	-1
167	1	10	4	1	302	-1	惊流云	RideHeader12_13	#G	204	85	1	0	1	52161	52162	52163	-1	52164	52165	52166	52167	52169	-1	-1
168	1	10	4	1	303	-1	昭华金乌	RideHeader12_14	#G	211	80	0	0	1	52371	52372	52373	-1	52374	52375	52376	52377	52378	-1	-1
																									
																									
169	1	10	4	1	219	-1	火云邪兽	JD_RideHeader4_12	#G	2077	80	0	0	0	53001	53002	53003	-1	53004	53005	53006	53007	53008	-1	-1
170	1	10	4	1	223	-1	玄天雷兽	JD_RideHeader4_13	#G	2078	80	0	0	0	53009	53010	53011	-1	53012	53013	53014	53015	53016	-1	-1
171	1	10	4	1	227	-1	枯木傀儡	JD_RideHeader4_11	#G	2076	80	0	0	0	53017	53018	53019	-1	53020	53021	53022	53023	53024	-1	-1
172	3	10	4	1	231	-1	九州神龙	JD_RideHeader4_14	#r#G#G召唤后可邀请同伴一同乘骑。	2079	70	0	0	0	53025	53026	53027	-1	53028	53029	53030	53031	53032	-1	-1
173	1	10	4	1	232	-1	月兔	JD_RideHeader4_15	#G	2080	80	0	0	0	53033	53034	53035	-1	53036	53037	53038	53039	53040	-1	-1
174	1	10	4	1	257	-1	陆行鸟	JD_RideHeader5_8	#G	2088	80	0	0	0	53041	53042	53043	-1	53044	53045	53046	53047	53048	-1	-1
175	1	10	4	1	261	-1	烟雨清荷	JD_RideHeader5_3	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2083	80	0	0	0	53049	53050	53051	-1	53052	53053	53054	53055	53056	-1	-1
176	1	10	4	1	265	-1	幻火赤麟兽	JD_RideHeader5_5	#G	2084	80	0	0	0	53057	53058	53059	-1	53060	53061	53062	53063	53064	-1	-1
177	1	10	4	1	269	-1	天工玲珑鼠	JD_RideHeader5_7	#G	2087	80	0	0	0	53065	53066	53067	-1	53068	53069	53070	53071	53072	-1	-1
178	1	10	4	1	273	-1	添福锦鳞	JD_RideHeader5_6	#G	2086	80	1	0	0	53073	53074	53075	-1	53076	53077	53078	53079	53080	-1	-1
179	1	10	4	0	277	-1	炙足鬼马	JD_RideHeader5_4	#G	2085	80	0	0	0	53081	53082	53083	-1	53084	53085	53086	53087	53088	-1	-1
180	1	10	4	1	284	-1	金麟舞狮	JD_RideHeader5_9	#G	2089	80	0	0	0	53089	53090	53091	-1	53092	53093	53094	53095	53096	-1	-1
181	1	10	4	1	289	-1	金翼龙兽	JD_RideHeader5_14	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2094	80	0	0	0	53097	53098	53099	-1	53100	53101	53102	53103	53104	-1	-1
182	2	10	4	1	291	-1	七宝莲座	JD_RideHeader5_11	#r#G#G召唤后可邀请同伴一同乘骑。	2091	70	0	0	0	53105	53106	53107	-1	53108	53109	53110	53111	53112	-1	-1
183	1	10	4	1	307	-1	熔岩魔犀	JD_RideHeader6_2	#G	2098	80	1	0	0	53113	53114	53115	-1	53116	53117	53118	53119	53120	-1	-1
184	2	10	4	1	308	-1	四喜送鲤台	JD_RideHeader6_3	#r#G#G召唤后可邀请同伴一同乘骑。	2099	80	1	0	0	53121	53122	53123	-1	53124	53125	53126	53127	53128	-1	-1
185	1	10	4	1	309	-1	月白龙马	JD_RideHeader6_4	#G	2100	80	1	0	0	53129	53130	53131	-1	53132	53133	53134	53135	53136	-1	-1
186	3	10	4	0	310	-1	翡翠御驾	JD_RideHeader6_1	#r#G#G召唤后可邀请同伴一同乘骑。	2096	70	0	0	0	53137	53138	53139	-1	53140	53141	53142	53143	53144	-1	-1
187	1	10	4	0	333	-1	蓝翼龙兽	JD_RideHeader5_15	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2153	80	0	0	0	53145	53146	53147	-1	53148	53149	53150	53151	53152	-1	-1
188	1	10	4	1	337	-1	青翼龙兽	JD_RideHeader5_16	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2154	80	0	0	0	53153	53154	53155	-1	53156	53157	53158	53159	53160	-1	-1
189	1	10	4	1	346	-1	傲雪灵狮	JD_RideHeader6_5	#G	2157	80	0	0	0	53161	53162	53163	-1	53164	53165	53166	53167	53168	-1	-1
190	1	10	4	1	365	-1	福瑞雪貂	JD_RideHeader6_9	#G	2164	80	0	0	0	53169	53170	53171	-1	53172	53173	53174	53175	53176	-1	-1
191	2	10	4	1	374	-1	红梅软驾	JD_RideHeader6_10	#r#G#G召唤后可邀请同伴一同乘骑。	2165	80	0	0	0	53177	53178	53179	-1	53180	53181	53182	53183	53184	-1	-1
192	1	10	4	1	379	-1	金羽	JD_ThaiIcons1_7	#G	2166	80	0	0	0	53185	53186	53187	-1	53188	53189	53190	53191	53192	-1	-1
193	1	10	4	1	382	-1	冥邪兽	JD_RideHeader4_16	#G	2167	80	0	0	0	53193	53194	53195	-1	53196	53197	53198	53199	53200	-1	-1
194	1	10	4	1	383	-1	烈火金刚	JD_RideHeader6_11	#G	2168	80	0	0	0	53201	53202	53203	-1	53204	53205	53206	53207	53208	-1	-1
195	1	10	4	1	389	-1	赤霄炎狼	JD_RideHeader6_12	#G	2169	80	0	0	0	53209	53210	53211	-1	53212	53213	53214	53215	53216	-1	-1
196	1	10	4	1	398	-1	魅羽	JD_RideHeader6_13	#G	2171	80	0	0	0	53217	53218	53219	-1	53220	53221	53222	53223	53224	-1	-1
197	1	10	4	1	412	-1	云水金睛兽	JD_RideHeader6_15	#G	2173	80	0	0	0	53225	53226	53227	-1	53228	53229	53230	53231	53232	-1	-1
198	1	10	4	1	415	-1	幽蓝海龙	JD_RideHeader7_2	#G	2176	80	0	0	0	53233	53234	53235	-1	53236	53237	53238	53239	53240	-1	-1
199	1	10	4	1	418	-1	玄彤海龙	JD_RideHeader7_1	#G	2175	80	0	0	0	53241	53242	53243	-1	53244	53245	53246	53247	53248	-1	-1
200	1	10	4	1	423	-1	暗炎开明兽	JD_RideHeader7_3	#G	2177	80	0	0	0	53249	53250	53251	-1	53252	53253	53254	53255	53256	-1	-1
201	1	10	4	1	428	-1	瑶光开明兽	JD_RideHeader7_4	#G	2178	80	0	0	0	53257	53258	53259	-1	53260	53261	53262	53263	53264	-1	-1
202	2	10	4	1	436	-1	星虹云舟	JD_RideHeader7_5	#r#G#G召唤后可邀请同伴一同乘骑。	2179	80	0	0	0	53265	53266	53267	-1	53268	53269	53270	53271	53272	-1	-1
203	1	10	4	1	441	-1	暗炎冥狮	JD_RideHeader7_6	#G	2180	80	0	0	0	53273	53274	53275	-1	53276	53277	53278	53279	53280	-1	-1
204	1	10	4	1	453	-1	虚空熊魂	JD_RideHeader7_8	#G	2181	80	0	0	0	53281	53282	53283	-1	53284	53285	53286	53287	53288	-1	-1
205	1	10	4	1	455	-1	祥云鹤	JD_RideHeader7_7	#G	2182	80	0	0	0	53289	53290	53291	-1	53292	53293	53294	53295	53296	-1	-1
206	1	40	4	1	462	11	金钱豹	JD_RideHeader7_9	#r#G仅唐门门派可召唤。	2183	40	0	0	0	53297	53298	53299	-1	53300	53301	53302	53303	53304	-1	-1
207	1	60	4	1	463	11	云雪豹	JD_RideHeader7_10	#r#G仅唐门门派可召唤。	2184	70	0	0	0	53305	53306	53307	-1	53308	53309	53310	53311	53312	-1	-1
208	1	80	4	1	464	11	幽冥豹	JD_RideHeader7_11	#r#G仅唐门门派可召唤。	2185	75	0	0	0	53313	53314	53315	-1	53316	53317	53318	53319	53320	-1	-1
209	1	10	4	1	471	-1	应龙幻魂	JD_RideHeader7_13	#G	2187	80	0	0	0	53321	53322	53323	-1	53324	53325	53326	53327	53328	-1	-1
210	1	10	4	1	476	-1	炎羽	JD_RideHeader7_12	#G	2186	80	0	0	0	53329	53330	53331	-1	53332	53333	53334	53335	53336	-1	-1
211	1	1	4	1	482	-1	黑玫瑰	JD_RideHeader7_14	#G	2188	20	0	0	0	53337	53338	53339	-1	53340	53341	53342	53343	53344	-1	-1
212	1	10	4	1	486	-1	绒雪神牛	JD_RideHeader7_15	#G	2189	80	0	0	0	53345	53346	53347	-1	53348	53349	53350	53351	53352	-1	-1
213	1	10	4	1	499	-1	沧海龙驹	JD_RideHeader8_1	#G	2190	80	0	0	0	53353	53354	53355	-1	53356	53357	53358	53359	53360	-1	-1
214	1	10	4	0	505	-1	百变金刚	JD_RideHeader8_2	#G	2191	80	0	-1	0	53361	53362	53363	-1	53364	53365	53366	53367	53368	-1	-1
215	2	10	4	1	511	-1	豆豆雪橇	JD_RideHeader7_16	#r#G#G召唤后可邀请同伴一同乘骑。	2192	80	0	-1	0	53369	53370	53371	-1	53372	53373	53374	53375	53376	-1	-1
216	2	10	4	1	521	-1	月马香驹	JD_RideHeader8_3	#r#G#G召唤后可邀请同伴一同乘骑。	2194	80	0	-1	0	53377	53378	53379	-1	53380	53381	53382	53383	53384	-1	-1
217	1	10	4	1	530	-1	赤炼驹	JD_RideHeader8_4	#G	2195	80	0	-1	0	53385	53386	53387	-1	53388	53389	53390	53391	53392	-1	-1
218	1	10	4	1	545	-1	碧甲玄龟	JD_RideHeader8_5	#G	2196	80	0	-1	0	53393	53394	53395	-1	53396	53397	53398	53399	53400	-1	-1
219	2	10	4	1	554	-1	星羽游龙	JD_RideHeader8_6	#r#G#G召唤后可邀请同伴一同乘骑。	2197	80	0	-1	0	53401	53402	53403	-1	53404	53405	53406	53407	53408	-1	-1
220	1	10	4	1	562	-1	沧澜羽翼	JD_RideHeader8_7	#G	2198	85	1	-1	0	53409	53410	53411	-1	53412	53413	53414	53415	53416	-1	-1
221	2	10	4	1	574	-1	团羊羊	JD_RideHeader8_9	#r#G#G召唤后可邀请同伴一同乘骑。	2200	80	0	-1	0	53417	53418	53419	-1	53420	53421	53422	53423	53424	-1	-1
222	1	10	4	1	582	-1	裂海魔龙	JD_RideHeader8_11	#G	2203	80	0	-1	0	53425	53426	53427	-1	53428	53429	53430	53431	53432	-1	-1
223	1	10	4	1	583	-1	灭世火凤	JD_RideHeader8_10	#G	2202	80	0	-1	0	53433	53434	53435	-1	53436	53437	53438	53439	53440	-1	-1
224	1	10	4	1	584	-1	摄灵蛊花	JD_RideHeader8_12	#G	2204	80	0	-1	0	53441	53442	53443	-1	53444	53445	53446	53447	53448	-1	-1
225	2	10	4	1	585	-1	云水青荷	JD_RideHeader8_13	#r#G#G召唤后可邀请同伴一同乘骑。	2201	80	0	-1	0	53449	53450	53451	-1	53452	53453	53454	53455	53456	-1	-1
226	1	10	4	1	592	-1	水碧飞鸢	JD_RideHeader8_14	#G	2205	80	1	-1	0	53457	53458	53459	-1	53460	53461	53462	53463	53464	-1	-1
227	1	10	4	1	595	-1	绛紫飞鸢	JD_RideHeader8_15	#G	2206	80	1	-1	0	53465	53466	53467	-1	53468	53469	53470	53471	53472	-1	-1
228	1	10	4	1	604	-1	钢鬃兽	JD_RideHeader8_16	#G	2207	80	0	-1	0	53473	53474	53475	-1	53476	53477	53478	53479	53480	-1	-1
229	1	10	4	1	617	-1	望月龙驹	JD_RideHeader9_2	#G	2209	80	0	-1	0	53481	53482	53483	-1	53484	53485	53486	53487	53488	-1	-1
230	1	10	4	1	618	-1	踏雪乌骓	JD_RideHeader9_3	#G	2210	80	0	-1	0	53489	53490	53491	-1	53492	53493	53494	53495	53496	-1	-1
231	2	10	4	1	620	-1	鬼马龙舟	JD_RideHeader9_1	#r#G#G召唤后可邀请同伴一同乘骑。	2208	80	0	-1	0	53497	53498	53499	-1	53500	53501	53502	53503	53504	-1	-1
232	1	10	4	1	637	-1	玉麟龙	JD_RideHeader9_4	#G	2211	80	0	-1	0	53505	53506	53507	-1	53508	53509	53510	53511	53512	-1	-1
233	1	10	4	1	678	-1	梦幻仙驹	JD_RideHeader9_6	#G	2213	80	1	-1	0	53513	53514	53515	-1	53516	53517	53518	53519	53520	-1	-1
234	2	10	4	1	691	-1	云鹄锦车	JD_RideHeader9_7	#r#G#G召唤后可邀请同伴一同乘骑。	2214	80	0	-1	0	53521	53522	53523	-1	53524	53525	53526	53527	53528	-1	-1
235	1	10	4	1	706	-1	碧水灵君	JD_RideHeader9_8	#G	2215	85	0	-1	0	53529	53530	53531	-1	53532	53533	53534	53535	53536	-1	-1
236	1	10	4	1	718	-1	紫玉灵猫	JD_RideHeader9_9	#G	2216	80	0	-1	0	53537	53538	53539	-1	53540	53541	53542	53543	53544	-1	-1
237	1	10	4	1	732	-1	素雪灵猫	JD_RideHeader9_10	#G	2217	80	0	-1	0	53545	53546	53547	-1	53548	53549	53550	53551	53552	-1	-1
238	1	10	4	1	786	-1	红薇梦椅	JD_RideHeader9_12	#G	2219	80	0	-1	0	53553	53554	53555	-1	53556	53557	53558	53559	53560	-1	-1
239	1	10	4	1	797	-1	灵薇梦椅	JD_RideHeader9_13	#G	2220	80	0	-1	0	53561	53562	53563	-1	53564	53565	53566	53567	53568	-1	-1
240	1	10	4	1	808	-1	琉璃雀羽	JD_RideHeader9_15	#G	2222	80	0	-1	0	53569	53570	53571	-1	53572	53573	53574	53575	53576	-1	-1
241	1	10	4	1	822	-1	灵巫雀羽	JD_RideHeader9_14	#G	2221	80	0	-1	0	53577	53578	53579	-1	53580	53581	53582	53583	53584	-1	-1
242	1	10	4	1	851	-1	喜庆熊猫	JD_RideHeader4_6	#G	2224	80	0	-1	0	53585	53586	53587	-1	53588	53589	53590	53591	53592	-1	-1
243	1	10	4	1	867	-1	地火离炎兽	JD_RideHeader10_1	#G	2225	80	0	-1	0	53593	53594	53595	-1	53596	53597	53598	53599	53600	-1	-1
244	1	10	4	1	883	-1	布丁甜心	JD_RideHeader10_2	#G	2226	80	0	-1	0	53601	53602	53603	-1	53604	53605	53606	53607	53608	-1	-1
245	1	40	4	1	885	12	灵狐	JD_RideHeader10_3	#r#G仅鬼谷门派可召唤。	2228	40	0	-1	0	53609	53610	53611	-1	53612	53613	53614	53615	53616	-1	-1
246	1	60	4	1	886	12	赤尾狐	JD_RideHeader10_4	#r#G仅鬼谷门派可召唤。	2229	70	0	-1	0	53617	53618	53619	-1	53620	53621	53622	53623	53624	-1	-1
247	1	80	4	1	887	12	玄天狐	JD_RideHeader10_5	#r#G仅鬼谷门派可召唤。	2230	75	0	-1	0	53625	53626	53627	-1	53628	53629	53630	53631	53632	-1	-1
248	1	10	4	1	905	-1	仿·玄天狐	JD_RideHeader10_5	#G	2230	75	0	-1	0	53633	53634	53635	-1	53636	53637	53638	53639	53640	-1	-1
249	1	10	4	1	911	-1	战天狼	JD_RideHeader10_6	#G	2231	80	0	-1	0	53641	53642	53643	-1	53644	53645	53646	53647	53648	-1	-1
250	2	10	4	1	927	-1	雪鹿橇	JD_RideHeader10_8	#r#G#G召唤后可邀请同伴一同乘骑。	2233	80	0	-1	0	53649	53650	53651	-1	53652	53653	53654	53655	53656	-1	-1
251	1	10	4	1	946	-1	福瑞锦龙	JD_RideHeader10_9	#G	2234	80	0	-1	0	53657	53658	53659	-1	53660	53661	53662	53663	53664	-1	-1
252	1	10	4	1	964	-1	岐首龙君	JD_RideHeader10_10	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2235	85	0	-1	0	53665	53666	53667	-1	53668	53669	53670	53671	53672	-1	-1
253	1	10	4	1	980	-1	青霄	JD_RideHeader10_12	#G	2237	80	0	-1	0	53673	53674	53675	-1	53676	53677	53678	53679	53680	-1	-1
254	1	10	4	0	996	-1	云霞	JD_RideHeader10_11	#G	2238	80	0	-1	0	53681	53682	53683	-1	53684	53685	53686	53687	53688	-1	-1
255	2	10	4	1	1016	-1	玉雪青萍	JD_RideHeader10_13	#r#G#G召唤后可邀请同伴一同乘骑。	2239	80	0	-1	0	53689	53690	53691	-1	53692	53693	53694	53695	53696	-1	-1
256	1	10	4	1	1047	-1	极光羽翼	JD_RideHeader10_16	#G	2242	80	0	-1	0	53697	53698	53699	-1	53700	53701	53702	53703	53704	-1	-1
257	1	10	4	1	1066	-1	霜翎明王雀	JD_RideHeader11_1	#G	2243	80	0	-1	0	53705	53706	53707	-1	53708	53709	53710	53711	53712	-1	-1
258	1	10	4	1	1069	-1	长歌行	JD_RideHeader11_2	#G	2244	80	0	-1	0	53713	53714	53715	-1	53716	53717	53718	53719	53720	-1	-1
259	1	10	4	1	1085	-1	鹊歌锦羽	JD_RideHeader11_3	#G	2245	80	1	-1	0	53721	53722	53723	-1	53724	53725	53726	53727	53728	-1	-1
260	1	10	4	1	1101	-1	鹊暝墨羽	JD_RideHeader11_4	#G	2246	80	1	-1	0	53729	53730	53731	-1	53732	53733	53734	53735	53736	-1	-1
261	1	10	4	1	1118	-1	花月引	JD_RideHeader11_5	#G	2247	80	0	-1	0	53737	53738	53739	-1	53740	53741	53742	53743	53744	-1	-1
262	1	10	4	1	1135	-1	御锋行	JD_RideHeader11_6	#G	2248	85	1	-1	0	53745	53746	53747	-1	53748	53749	53750	53751	53752	-1	-1
263	2	10	4	1	1151	-1	栖凤歌	JD_RideHeader11_7	#r#G#G召唤后可邀请同伴一同乘骑。	2249	80	0	-1	0	53753	53754	53755	-1	53756	53757	53758	53759	53760	-1	-1
264	2	10	4	1	1170	-1	霞上仙	JD_RideHeader11_8	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G召唤后可邀请同伴一同乘骑。	2250	80	1	-1	0	53761	53762	53763	-1	53764	53765	53766	53767	53768	-1	-1
265	1	40	4	1	1190	13	木鸢	JD_RideHeader11_9	#r#G仅桃花岛门派可召唤。	2252	40	0	-1	0	53769	53770	53771	-1	53772	53773	53774	53775	53776	-1	-1
266	1	60	4	1	1191	13	晴风鸢	JD_RideHeader11_10	#r#G仅桃花岛门派可召唤。	2253	70	0	-1	0	53777	53778	53779	-1	53780	53781	53782	53783	53784	-1	-1
267	1	80	4	1	1192	13	辞云鸢	JD_RideHeader11_11	#r#G仅桃花岛门派可召唤。	2254	75	0	-1	0	53785	53786	53787	-1	53788	53789	53790	53791	53792	-1	-1
268	1	10	4	1	1202	-1	乌夜兮游缰	JD_RideHeader11_13	#G	2257	85	1	-1	0	53793	53794	53795	-1	53796	53797	53798	53799	53800	-1	-1
269	1	10	4	1	1219	-1	水客乘鲤去	JD_RideHeader11_14	#G	2260	85	1	-1	0	53801	53802	53803	-1	53804	53805	53806	53807	53808	-1	-1
270	1	10	4	1	1236	-1	蔓萝纤	JD_RideHeader11_12	#G	2261	80	0	-1	0	53809	53810	53811	-1	53812	53813	53814	53815	53816	-1	-1
271	1	10	4	1	1268	-1	坠风莲	JD_RideHeader11_16	#G	2263	80	1	-1	0	53817	53818	53819	-1	53820	53821	53822	53823	53824	-1	-1
272	1	10	4	1	1284	-1	云水叠	JD_RideHeader12_1	#G	2264	80	1	-1	0	53825	53826	53827	-1	53828	53829	53830	53831	53832	-1	-1
273	1	10	4	1	1306	-1	照夜白	JD_RideHeader12_3	#r#G该坐骑仅可在汴京召唤，且骑乘速度不计入最高速度。	2265	125	0	-1	0	53833	53834	53835	-1	53836	53837	53838	53839	53840	-1	-1
274	1	10	4	1	1307	-1	香鬃乌	JD_RideHeader12_4	#r#G该坐骑仅可在汴京召唤，且骑乘速度不计入最高速度。	2266	125	0	-1	0	53841	53842	53843	-1	53844	53845	53846	53847	53848	-1	-1
275	1	10	4	1	1308	-1	金鞍映雪	JD_RideHeader12_2	#G	2267	80	0	-1	0	53849	53850	53851	-1	53852	53853	53854	53855	53856	-1	-1
276	1	10	4	1	1309	-1	碧海照玉阶	JD_RideHeader12_6	#G	2269	80	1	-1	0	53857	53858	53859	-1	53860	53861	53862	53863	53864	-1	-1
277	1	10	4	1	1310	-1	寒宫倚桂枝	JD_RideHeader12_7	#G	2270	80	1	-1	0	53865	53866	53867	-1	53868	53869	53870	53871	53872	-1	-1
278	1	10	4	1	1311	-1	与春归	JD_RideHeader12_8	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2271	85	1	-1	0	53873	53874	53875	-1	53876	53877	53878	53879	53880	-1	-1
279	1	10	4	1	1312	-1	福魁狻猊	JD_RideHeader12_5	#G	2268	80	0	-1	0	53881	53882	53883	-1	53884	53885	53886	53887	53888	-1	-1
280	1	10	4	1	1313	-1	踏兰山	JD_RideHeader12_9	#G	2273	80	1	-1	0	53889	53890	53891	-1	53892	53893	53894	53895	53896	-1	-1
281	2	10	4	1	1314	-1	芳遥天坠	JD_RideHeader12_10	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G召唤后可邀请同伴一同乘骑。	2274	80	1	-1	0	53897	53898	53899	-1	53900	53901	53902	53903	53904	-1	-1
282	1	10	4	1	1315	-1	玉枕兰舟	JD_RideHeader12_11	#G	2276	80	0	-1	0	53905	53906	53907	-1	53908	53909	53910	53911	53912	-1	-1
283	1	10	4	1	1316	-1	青荷易梦	JD_RideHeader12_12	#G	2277	80	0	-1	0	53913	53914	53915	-1	53916	53917	53918	53919	53920	-1	-1
284	1	40	4	1	1317	14	炎乌	JD_RideHeader12_13	#r#G仅绝情谷门派可召唤。	2278	40	0	-1	0	53921	53922	53923	-1	53924	53925	53926	53927	53928	-1	-1
285	1	80	4	1	1319	14	焰翎乌	JD_RideHeader12_14	#r#G仅绝情谷门派可召唤。	2280	75	0	-1	0	53929	53930	53931	-1	53932	53933	53934	53935	53936	-1	-1
286	1	60	4	1	1318	14	熔枫乌	JD_RideHeader12_15	#r#G仅绝情谷门派可召唤。	2279	70	0	-1	0	53937	53938	53939	-1	53940	53941	53942	53943	53944	-1	-1
287	1	10	4	1	1320	-1	暖茸茸	JD_RideHeader12_16	#G	2283	80	0	-1	0	53945	53946	53947	-1	53948	53949	53950	53951	53952	-1	-1
288	1	10	4	1	1321	-1	鲤灯游	JD_RideHeader13_1	#G	2284	80	0	-1	0	53953	53954	53955	-1	53956	53957	53958	53959	53960	-1	-1
289	2	10	4	1	1322	-1	邀月	JD_RideHeader13_4	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G召唤后可邀请同伴一同乘骑。	2285	80	1	-1	0	53961	53962	53963	-1	53964	53965	53966	53967	53968	-1	-1
290	1	10	4	1	1323	-1	濯蓝之翼	JD_RideHeader13_3	#G	2287	80	1	-1	0	53969	53970	53971	-1	53972	53973	53974	53975	53976	-1	-1
291	1	10	4	1	1324	-1	纯白金翼	JD_RideHeader13_2	#G	2286	80	1	-1	0	53977	53978	53979	-1	53980	53981	53982	53983	53984	-1	-1
292	1	10	4	1	1327	-1	春风灼华	JD_RideHeader13_6	#G	2290	80	0	-1	0	53985	53986	53987	-1	53988	53989	53990	53991	53992	-1	-1
293	1	10	4	1	1328	-1	武陵故梦	JD_RideHeader13_5	#G	2289	80	0	-1	0	53993	53994	53995	-1	53996	53997	53998	53999	54000	-1	-1
294	1	10	4	1	1325	-1	幽竹乘风	JD_RideHeader13_7	#G	2291	80	0	-1	0	54001	54002	54003	-1	54004	54005	54006	54007	54008	-1	-1
295	1	10	4	1	1326	-1	扁舟梦蜀	JD_RideHeader13_8	#G	2292	80	0	-1	0	54009	54010	54011	-1	54012	54013	54014	54015	54016	-1	-1
296	1	10	4	1	1329	-1	重明玉凰	JD_RideHeader13_9	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G若激活的坐骑为永久，可右键点击消耗5个解契令取回为可交易坐骑至背包。	2293	80	1	10146919	0	54017	54018	54019	-1	54020	54021	54022	54023	54024	-1	-1
297	1	10	4	1	1330	-1	苍澜元圣	JD_RideHeader13_10	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2295	80	1	0	0	54025	54026	54027	-1	54028	54029	54030	54031	54032	-1	-1
298	1	10	4	1	1331	-1	幽澜夜潜	JD_RideHeader13_12	#G	2298	80	1	0	0	54033	54034	54035	-1	54036	54037	54038	54039	54040	-1	-1
299	1	10	4	1	1332	-1	烈炎乌照	JD_RideHeader13_11	#G	2297	80	1	0	0	54041	54042	54043	-1	54044	54045	54046	54047	54048	-1	-1
300	1	10	4	1	1335	-1	淡月笼香	JD_RideHeader13_15	#G	2301	80	0	0	0	54049	54050	54051	-1	54052	54053	54054	54055	54056	-1	-1
301	1	10	4	1	1336	-1	映月华川	JD_RideHeader13_16	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2302	80	1	0	0	54057	54058	54059	-1	54060	54061	54062	54063	54064	-1	-1
302	1	10	4	1	1338	-1	锦绣星乘	JD_RideHeader14_1	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G召唤后可邀请同伴一同乘骑。	2305	80	1	0	0	54065	54066	54067	-1	54068	54069	54070	54071	54072	-1	-1
303	1	10	4	1	1339	-1	银鞍弄月	JD_RideHeader14_2	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2304	80	1	0	0	54073	54074	54075	-1	54076	54077	54078	54079	54080	-1	-1
304	1	10	4	1	1340	-1	寒星灵驹	JD_RideHeader14_4	#G	2309	80	0	0	0	54081	54082	54083	-1	54084	54085	54086	54087	54088	-1	-1
305	1	10	4	1	1343	-1	紫薇雪	JD_RideHeader14_5	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G若激活的坐骑为永久，可右键点击消耗5个解契令取回为可交易坐骑至背包。	2310	80	1	10147091	0	54089	54090	54091	-1	54092	54093	54094	54095	54096	-1	-1
306	2	10	4	1	1347	-1	幽荧夜羽	JD_RideHeader14_11	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G召唤后可邀请同伴一同乘骑。	2321	85	1	0	0	54097	54098	54099	-1	54100	54101	54102	54103	54104	-1	-1
307	2	10	4	1	1348	-1	赤炎燃疆	JD_RideHeader14_10	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G召唤后可邀请同伴一同乘骑。	2319	85	1	0	0	54105	54106	54107	-1	54108	54109	54110	54111	54112	-1	-1
308	2	10	4	1	1349	-1	烛照龙魂	JD_RideHeader14_9	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G召唤后可邀请同伴一同乘骑。	2317	85	1	0	0	54113	54114	54115	-1	54116	54117	54118	54119	54120	-1	-1
309	1	60	4	1	1350	0	灵隐虎	JD_RideHeader14_12	#r#G仅少林门派可召唤。	2323	80	0	0	0	54121	54122	54123	-1	54124	54125	54126	54127	54128	-1	-1
310	1	60	4	1	1351	1	圣火狮	JD_RideHeader14_13	#r#G仅明教门派可召唤。	2324	80	0	0	0	54129	54130	54131	-1	54132	54133	54134	54135	54136	-1	-1
