INT	INT	INT	INT	STRING	INT	INT	INT	INT	INT	FLOAT	FLOAT
355	4	3	2	T£c Binh Ð¥u Møc	1	6	63	169	1354	1	8
356	4	4	1	NguÜ T¯ng Quân	10	1	63	164	1355	1	8
357	4	4	2	Ðào Soán Phï LoÕi	1	1	63	164	1356	1.3	10
358	4	4	3	NguÜ T¯ng Quân Phó Ðô Th¯ng	1	1	63	164	1357	1	8
359	4	4	4	NguÜ T¯ng Quân Ðô Th¯ng	1	1	63	164	1358	2.2	16
360	4	4	5	Dß Ðµc	1	1	63	164	1359	1.5	11
361	4	4	6	Dã Hùng	10	1	63	164	1360	1	8
362	4	4	7	H°ng Hùng Vß½ng	1	1	63	164	1361	0.9	10
363	4	4	8	Løc Lâm ÐÕi ÐÕo	10	1	63	164	1362	1.3	10
364	4	4	9	Løc Lâm Th± Phï	10	1	63	164	1363	1	8
365	4	4	10	C¦u Ð¥u Quân Sß	10	1	63	164	1364	1	8
366	4	4	11	S½n TrÕi ÐÕi Vß½ng	1	1	63	164	1365	1.7	13
367	4	5	1	Huy«n Lôi Pha Th± Phï	10	246	292	68	1366	1	8
368	4	5	2	Ngßu Khúc	1	246	292	68	1367	1	8
369	4	5	3	Ngßu C½	1	246	292	68	1368	1	8
370	4	5	4	Vß½ng Diêm	1	246	292	68	1369	2.4	17
371	4	5	5	Ðµc Chß¾ng Ti¬u Quái	10	246	292	68	1370	1	8
372	4	5	6	Ti Phong Ma	1	246	292	68	1371	2.8	20
373	4	5	7	Li®t Ð¸a Hành Giä	1	246	292	68	1372	1.8	14
374	4	5	8	Võ Huy«n Tß¾ng	1	246	292	68	1373	2.2	16
375	4	5	9	Ngû Ðµc Ma SÑ	1	246	292	68	1374	1.8	16
376	4	5	10	Phá Di®m Tôn Giä	1	246	292	68	1375	1.8	16
377	4	5	11	H°ng CÑc Yêu Vß½ng	1	246	292	68	1376	2.9	18
378	4	5	12	Yêu Ma TuÏ Thung	10	246	292	68	1377	1	10
379	4	5	13	Höa Di®m Yêu Ma	1	246	292	68	1378	2.8	17
380	4	6	1	Cáp ÐÕi Bá	1	246	190	216	1379	1.8	12
381	4	6	2	Tang Th± Công	1	246	190	216	1380	1	8
382	4	6	3	Ô Lão ÐÕi	1	246	190	216	1381	1	8
383	4	6	4	Trác B¤t Phàm	1	246	190	216	1382	1	8
384	4	6	5	B¤t Bình ÐÕo Nhân	1	246	190	216	1383	1	8
385	4	6	6	Nh§m Bình Sinh	1	246	190	216	1384	1	8
386	4	6	7	Lý Thu Thüy	1	246	190	216	1385	1	8
387	4	7	1	NhÕc Lão Tam	1	4	70	121	1386	1	8
388	4	7	2	Vân Trung HÕc	1	4	70	121	1387	1	8
389	4	7	3	Di®p Nh¸ Nß½ng	1	4	70	121	1388	1	8
390	4	7	4	Ðoàn Diên Khánh	1	4	70	121	1389	1	8
391	4	7	5	Diêu Bá Ðß½ng	1	4	70	121	1390	1	8
392	4	7	6	Tß Mã Lâm	1	4	70	121	1391	1.6	9
393	4	7	7	Cßu Ma Trí	1	4	70	121	1392	1.4	8
394	4	7	8	Mµ Dung Phøc	1	4	70	121	1393	1	8
395	4	8	1	Lâu La	30	2	241	139	1394	1	8
396	4	8	2	Ác Bá	1	2	241	139	1395	1	8
397	4	9	1	T¯ng Khß½ng	1	2	130	77	1396	1.3	10
398	4	9	2	Lý Khôi	1	2	130	77	1397	1.3	10
399	4	9	3	Ngô Vînh	1	2	130	77	1398	1.3	10
400	4	9	4	Lß Quân D§t	1	2	130	77	1399	1.6	12
401	4	9	5	Công Tôn Thánh	1	2	130	77	1400	1.2	9
402	4	9	6	Quan Th¸nh	1	2	130	77	1401	1.3	10
403	4	9	7	L² Chí Sinh	1	2	130	77	1402	1.3	10
404	4	9	8	Hô Diên Trác	1	2	130	77	1403	1.3	10
405	4	9	9	Lâm Sung	1	2	130	77	1404	1.3	10
406	4	9	10	T¥n Minh	1	2	130	77	1405	1.3	10
407	4	9	11	Hoa Dung	1	2	130	77	1406	1	8
408	4	9	12	Võ Tøng	1	2	130	77	1407	1	8
409	4	10	1	NguÜ Quan Quân	10	18	264	278	1408	1	8
410	4	10	2	ÐÕo Thß ºa Tång	5	18	264	278	1409	1	8
411	4	10	3	Mông Di®n ºa Tång	1	18	264	278	1410	1.3	10
412	4	11	1	BÕo T¦u BÕch Ban Trß	10	201	35	151	1411	1	8
413	4	11	2	BÕo T¦u H¡c Tung Trß	10	201	35	151	1412	1	8
414	4	11	3	BÕo T¦u H°ng Bì Trß	10	201	35	151	1413	1	8
415	4	11	4	Dã Trß Ð¥u Møc	1	201	35	151	1414	1	8
416	4	11	5	Tiêm Nha Dã Trß	10	201	35	151	1415	1	8
417	4	11	6	Tiêm Nha Dã Trß Vß½ng	1	201	35	151	1416	1	9
418	4	11	7	Cu°ng BÕo Long	1	201	35	151	1417	1.3	11
419	4	12	1	Lôi Lân	10	246	288	136	1418	0.5	6
420	4	12	2	Sô Phøng	10	246	288	136	1419	1	8
421	4	12	3	Hµ Ðäo Th¥n Thú	1	246	288	136	1420	1	9
422	4	13	1	Hoàng S¡c Túc C¥u	10	2	280	94	1421	1	8
423	4	13	2	H°ng S¡c Túc C¥u	10	2	280	94	1422	1	8
424	4	13	3	Lam S¡c Túc C¥u	10	2	280	94	1423	1	8
425	4	13	4	Hoa S¡c Túc C¥u	10	2	280	94	1424	1	8
426	4	13	5	Tôn Mî Mî	1	2	280	94	1425	1.7	10
