INT	STRING	STRING	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING
85	Phát bóng 1	$Nm¡t sáng nhß ðu¯c, cánh tay Nhß Tiên Tinh Chu¦n v« phía trß¾c Huy Kích.	$Nm¡t sáng nhß ðu¯c, cánh tay Nhß Tiên Tinh Chu¦n v« phía trß¾c Huy Kích.	$Nm¡t sáng nhß ðu¯c, cánh tay Nhß Tiên Tinh Chu¦n v« phía trß¾c Huy Kích.	1	0	1503;0			Expression4_8	Phát bóng#r*phát bóng	1	Trang b¸ Ðích BÕch Vû lßu tinh Dî kích hoÕt phát bóng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
86	Chu Th¥n	$Nhuyªt mÕch dâng, khí thª Nhß H°ng; Lñc ÐoÕ Thß½ng Tinh, b­ ngh­ thiên hÕ!	$Nhuyªt mÕch dâng, khí thª Nhß H°ng; Lñc ÐoÕ Thß½ng Tinh, b­ ngh­ thiên hÕ!	$Nhuyªt mÕch dâng, khí thª Nhß H°ng; Lñc ÐoÕ Thß½ng Tinh, b­ ngh­ thiên hÕ!	1	0	1504;0			Expression3_1	Chu Th¥n#r*Chu Th¥n	2	Trang b¸ Ðích Xi Vßu Huyªt Bào·thiên ma Dî kích hoÕt%s0ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
87	Li®t thiên Nhiªp Thª	$NTù Li®m Toä DÕ, Chß Th¥n Änh LÕc T¸ch không tiªng ðµng; Ma Viêm Thôi Tâm, vòm tr¶i Li®t Huyªt vÕn v§t Bi.	$NTù Li®m Toä DÕ, Chß Th¥n Änh LÕc T¸ch không tiªng ðµng; Ma Viêm Thôi Tâm, vòm tr¶i Li®t Huyªt vÕn v§t Bi.	$NTù Li®m Toä DÕ, Chß Th¥n Änh LÕc T¸ch không tiªng ðµng; Ma Viêm Thôi Tâm, vòm tr¶i Li®t Huyªt vÕn v§t Bi.	1	0	1505;0			Expression3_12	Li®t thiên Nhiªp Thª#r*li®t thiên Nhiªp Thª	2	Trang b¸ Ðích Xi Vßu Huyªt Bào·thiên ma Dî kích hoÕt%s0ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
													
112	Kiªm_Vû	$Nc¥m trong tay danh kiªm Nh¤t Vû Kinh H°ng	$Nc¥m trong tay danh kiªm Nh¤t Vû Kinh H°ng	$NHß¾ng $ntri¬n lãm Kiªm Vû tuy®t kÖ	1	0	1506;0			JD_Expression2_15	Kiªm Vû#r*Kiªm Vû	1	Trang b¸ Ðích trß¶ng kiªm Dî kích hoÕt Kiªm Vû ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
113	Bung dù	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1507;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
114	Bung dù 1	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1508;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
115	Bung dù 2	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1509;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
116	Bung dù 3	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1510;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
118	Ðánh ðàn	$Nnh© nhàng Phü Kh·i trong tay C¥m	$Nnh© nhàng Phü Kh·i trong tay C¥m	$NHß¾ng $nnh© nhàng Phü Kh·i trong tay C¥m	1	0	1511;0			JD_Expression3_1	Ðánh ðàn#r*ðánh ðàn	1	Trang b¸ Ðích ðàn c± Dî kích hoÕt ðánh ðàn ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
119	Ðánh ðàn 1	$Nnh© nhàng Phü Kh·i trong tay C¥m	$Nnh© nhàng Phü Kh·i trong tay C¥m	$NHß¾ng $nnh© nhàng Phü Kh·i trong tay C¥m	1	0	1512;0			JD_Expression3_1	Ðánh ðàn#r*ðánh ðàn	1	Trang b¸ Ðích ðàn c± Dî kích hoÕt ðánh ðàn ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
120	Ðánh ðàn 2	$Nnh© nhàng Phü Kh·i trong tay C¥m	$Nnh© nhàng Phü Kh·i trong tay C¥m	$NHß¾ng $nnh© nhàng Phü Kh·i trong tay C¥m	1	0	1513;0			JD_Expression3_1	Ðánh ðàn#r*ðánh ðàn	1	Trang b¸ Ðích ðàn c± Dî kích hoÕt ðánh ðàn ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
121	Ðánh ðàn 3	$Nnh© nhàng Phü Kh·i trong tay C¥m	$Nnh© nhàng Phü Kh·i trong tay C¥m	$NHß¾ng $nnh© nhàng Phü Kh·i trong tay C¥m	1	0	1514;0			JD_Expression3_1	Ðánh ðàn#r*ðánh ðàn	1	Trang b¸ Ðích ðàn c± Dî kích hoÕt ðánh ðàn ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
123	Xuy ð¸ch	$Nnh© nhàng th±i bay trong tay Ð¸ch	$Nnh© nhàng th±i bay trong tay Ð¸ch	$NHß¾ng $nnh© nhàng th±i bay trong tay Ð¸ch	1	0	1515;0			JD_Expression3_2	Xuy ð¸ch#r*xuy ð¸ch#	1	Trang b¸ Ðích Trúc Ð¸ch Dî kích hoÕt xuy ð¸ch ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
124	Xuy ð¸ch 1	$Nnh© nhàng th±i bay trong tay Ð¸ch	$Nnh© nhàng th±i bay trong tay Ð¸ch	$NHß¾ng $nnh© nhàng th±i bay trong tay Ð¸ch	1	0	1516;0			JD_Expression3_2	Xuy ð¸ch#r*xuy ð¸ch#	1	Trang b¸ Ðích Trúc Ð¸ch Dî kích hoÕt xuy ð¸ch ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
125	Xuy ð¸ch 2	$Nnh© nhàng th±i bay trong tay Ð¸ch	$Nnh© nhàng th±i bay trong tay Ð¸ch	$NHß¾ng $nnh© nhàng th±i bay trong tay Ð¸ch	1	0	1517;0			JD_Expression3_2	Xuy ð¸ch#r*xuy ð¸ch#	1	Trang b¸ Ðích Trúc Ð¸ch Dî kích hoÕt xuy ð¸ch ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
126	Xuy ð¸ch 3	$Nnh© nhàng th±i bay trong tay Ð¸ch	$Nnh© nhàng th±i bay trong tay Ð¸ch	$NHß¾ng $nnh© nhàng th±i bay trong tay Ð¸ch	1	0	1518;0			JD_Expression3_2	Xuy ð¸ch#r*xuy ð¸ch#	1	Trang b¸ Ðích Trúc Ð¸ch Dî kích hoÕt xuy ð¸ch ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
128	Vû Phiªn Lam	$Nchï có Kh·i Vû	$Nchï có Kh·i Vû	$NÐ¯i $nchï có Kh·i Vû	1	0	1519;0			JD_Expression2_14	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích cây quÕt Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
129	Vû Phiªn Lam 1	$Nchï có Kh·i Vû	$Nchï có Kh·i Vû	$NÐ¯i $nchï có Kh·i Vû	1	0	1520;0			JD_Expression2_14	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích cây quÕt Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
130	Vû Phiªn Lam 2	$Nchï có Kh·i Vû	$Nchï có Kh·i Vû	$NÐ¯i $nchï có Kh·i Vû	1	0	1521;0			JD_Expression2_14	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích cây quÕt Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
131	Vû Phiªn Lam 3	$Nchï có Kh·i Vû	$Nchï có Kh·i Vû	$NÐ¯i $nchï có Kh·i Vû	1	0	1522;0			JD_Expression2_14	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích cây quÕt Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
133	Vû Phiªn Ph¤n	$Nchï có Kh·i Vû	$Nchï có Kh·i Vû	$NÐ¯i $nchï có Kh·i Vû	1	0	1523;0			JD_Expression2_14	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích cây quÕt Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
134	Vû Phiªn Ph¤n 1	$Nchï có Kh·i Vû	$Nchï có Kh·i Vû	$NÐ¯i $nchï có Kh·i Vû	1	0	1524;0			JD_Expression2_14	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích cây quÕt Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
135	Vû Phiªn Ph¤n 2	$Nchï có Kh·i Vû	$Nchï có Kh·i Vû	$NÐ¯i $nchï có Kh·i Vû	1	0	1525;0			JD_Expression2_14	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích cây quÕt Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
136	Vû Phiªn Ph¤n 3	$Nchï có Kh·i Vû	$Nchï có Kh·i Vû	$NÐ¯i $nchï có Kh·i Vû	1	0	1526;0			JD_Expression2_14	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích cây quÕt Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
138	Bung dù Tai H°ng	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1527;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
139	Bung dù Tai H°ng 1	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1528;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
140	Bung dù Tai H°ng 2	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1529;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
141	Bung dù Tai H°ng 3	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1530;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
155	Ô che Ph¤n	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$NVi $nnh© nhàng kh·i ðµng Ti¬u Tän	1	0	1531;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
156	Ô che Ph¤n 1	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$NVi $nnh© nhàng kh·i ðµng Ti¬u Tän	1	0	1532;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
157	Ô che Ph¤n 2	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$NVi $nnh© nhàng kh·i ðµng Ti¬u Tän	1	0	1533;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
158	Ô che Ph¤n 3	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$NVi $nnh© nhàng kh·i ðµng Ti¬u Tän	1	0	1534;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
160	Ô che Lam	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$NVi $nnh© nhàng kh·i ðµng Ti¬u Tän	1	0	1535;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
161	Ô che Lam 1	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$NVi $nnh© nhàng kh·i ðµng Ti¬u Tän	1	0	1536;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
162	Ô che Lam 2	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$NVi $nnh© nhàng kh·i ðµng Ti¬u Tän	1	0	1537;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
163	Ô che Lam 3	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$Nnh© nhàng kh·i ðµng Ti¬u Tän	$NVi $nnh© nhàng kh·i ðµng Ti¬u Tän	1	0	1538;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
165	Bung dù Lam BÕch	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1539;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
166	Bung dù Lam BÕch 1	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1540;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
167	Bung dù Lam BÕch 2	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1541;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
168	Bung dù Lam BÕch 3	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1542;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
170	Bung dù H¡c Kim	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1543;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
171	Bung dù H¡c Kim 1	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1544;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
172	Bung dù H¡c Kim 2	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1545;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
173	Bung dù H¡c Kim 3	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1546;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
175	Vû B±ng	$Ncao th¤p múa may trong tay B±ng, Nhß Tí sai sØ, Ñng døng tñ nhiên	$Ncao th¤p múa may trong tay B±ng	$NHß¾ng $nmúa may trong tay B±ng	1	0	1547;0			JD_Expression3_16	Vû B±ng#r*Vû B±ng	1	Trang b¸ Ðích Trß¶ng B±ng Dî kích hoÕt Vû B±ng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
177	Trþ uy pháo hoa	$Nvui Ðích Kh·i Vû, pháo hoa bay tán loÕn ð¥y ð¤t Kim	$Nvui Ðích Kh·i Vû, pháo hoa bay tán loÕn ð¥y ð¤t Kim	$NHß¾ng $nchâm ngòi pháo hoa	1	0	1548;0			JD_Expression4_2	Chúc m×ng#r*chúc m×ng	1	Trang b¸ Ðích pháo hoa Dî kích hoÕt chúc m×ng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
178	Tªt Nguyên Tiêu hoa ðång	$Nc¥m trong tay hoa ðång Dß½ng Hß¾ng ch² cao	$Nc¥m trong tay hoa ðång Dß½ng Hß¾ng ch² cao	$NHß¾ng $ngi½ lên trong tay Ðích hoa ðång	1	0	1549;0			JD_Expression4_3	Dß½ng Ðång#r*Dß½ng Ðång	1	Trang b¸ Ðích hoa ðång Dî kích hoÕt Dß½ng Ðång ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
179	Tªt Nguyên Tiêu hoa ðång 1	$Nc¥m trong tay hoa ðång nhanh nh©n Ðê Vû	$Nc¥m trong tay hoa ðång nhanh nh©n Ðê Vû	$NHß¾ng $nvû ðµng trong tay Ðích hoa ðång	1	0	1550;0			JD_Expression4_4	Vû Ðång#r*Vû Ðång	1	Trang b¸ Ðích hoa ðång Dî kích hoÕt Vû Ðång ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
180	Nhìn tr¶i Lan 1	$NVãn Cung cài tên, Thª Phá thanh s½n	$NVãn Cung cài tên, Thª Phá thanh s½n	$NHß¾ng $nVãn Cung cài tên, nhìn lÕi Thiên Lan	1	0	1551;0			JD_Expression4_15	Nhìn tr¶i Lan#r*nhìn tr¶i Lan	1	Trang b¸ Ðích Ph°n Vân Câu Nguy®t Dî kích hoÕt nhìn tr¶i Lan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
181	Nhìn tr¶i Lan 2	$NVãn Cung cài tên, Thª Phá thanh s½n	$NVãn Cung cài tên, Thª Phá thanh s½n	$NHß¾ng $nVãn Cung cài tên, nhìn lÕi Thiên Lan	1	0	1552;0			JD_Expression4_15	Nhìn tr¶i Lan#r*nhìn tr¶i Lan	1	Trang b¸ Ðích Ph°n Vân Câu Nguy®t Dî kích hoÕt nhìn tr¶i Lan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
182	Nhìn tr¶i Lan 3	$NVãn Cung cài tên, Thª Phá thanh s½n	$NVãn Cung cài tên, Thª Phá thanh s½n	$NHß¾ng $nVãn Cung cài tên, nhìn lÕi Thiên Lan	1	0	1553;0			JD_Expression4_15	Nhìn tr¶i Lan#r*nhìn tr¶i Lan	1	Trang b¸ Ðích Ph°n Vân Câu Nguy®t Dî kích hoÕt nhìn tr¶i Lan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
183	Nhìn tr¶i Lan 4	$NVãn Cung cài tên, Thª Phá thanh s½n	$NVãn Cung cài tên, Thª Phá thanh s½n	$NHß¾ng $nVãn Cung cài tên, nhìn lÕi Thiên Lan	1	0	1554;0			JD_Expression4_15	Nhìn tr¶i Lan#r*nhìn tr¶i Lan	1	Trang b¸ Ðích Ph°n Vân Câu Nguy®t Dî kích hoÕt nhìn tr¶i Lan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
185	Bung dù màu tím mùa xuân	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1555;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
186	Bung dù màu tím mùa xuân 1	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1556;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
187	Bung dù màu tím mùa xuân 2	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1557;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
188	Bung dù màu tím mùa xuân 3	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1558;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích La Tän Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
190	Sái giang thiên	$Nmúa may trong tay Chi Bút, M£c Sái giang thiên	$Ncao th¤p múa may trong tay Chi Bút	$NThß Hß¾ng $nTiªu Niêm trong tay Chi Bút, huy ðµng Gian Phong lß¾t qua ÐÕm Nhi­m M£c Hß½ng	1	0	1559;0			JD_Expression4_5	Sái giang thiên#r*Sái giang thiên	1	Trang b¸ Ðích Ngß Dßþc Uyên Dî kích hoÕt Sái giang thiên ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
191	Bát Huy«n	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	1	0	1560;0			JD_Expression4_6	Bát Huy«n#r*Bát Huy«n	1	Trang b¸ Ðích Häi Âm sóng tri«u Dî kích hoÕt Bát Huy«n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
192	Bát Huy«n 1	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	1	0	1561;0			JD_Expression4_6	Bát Huy«n#r*Bát Huy«n	1	Trang b¸ Ðích Häi Âm sóng tri«u Dî kích hoÕt Bát Huy«n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
193	Bát Huy«n 2	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	1	0	1562;0			JD_Expression4_6	Bát Huy«n#r*Bát Huy«n	1	Trang b¸ Ðích Häi Âm sóng tri«u Dî kích hoÕt Bát Huy«n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
194	Bát Huy«n 3	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	$Ngäy C¥m Huy«n, ð¥u ngón tay lÕnh rung	1	0	1563;0			JD_Expression4_6	Bát Huy«n#r*Bát Huy«n	1	Trang b¸ Ðích Häi Âm sóng tri«u Dî kích hoÕt Bát Huy«n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
196	Lßþc Änh	$NNh¤t Vû trß¶ng thß½ng, Anh Phi Änh Lßþc	$NNh¤t Vû trß¶ng thß½ng, Anh Phi Änh Lßþc	$NHß¾ng $nmúa may trß¶ng thß½ng, Anh Phi Änh Lßþc	1	0	1564;0			JD_Expression4_7	Lßþc Änh#r*Lßþc Änh	1	Trang b¸ Ðích r°ng ngâm Dî kích hoÕt Lßþc Änh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
