INT	INT	INT	STRING	STRING
83	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在的队伍存在#G其他组别#W的成员，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
84	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在的队伍存在#G其他组别#W的成员，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
85	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在的队伍存在#G2#W个以上#G相同门派#W的成员，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
86	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在的队伍存在#G2#W个以上#G相同门派#W的成员，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
87	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在的队伍存在#G尚未复活#W或#G无法传送#W的成员，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
88	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在的队伍存在#G尚未复活#W或#G无法传送#W的成员，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
89	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于#G对手已弃权#W，不符合比赛的参与条件。因此，您所在的队伍直接获胜。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
90	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于#G对手已弃权#W，不符合比赛的参与条件。因此，您所在的队伍直接获胜。#r    请您稍作休息，等待下一轮匹配的开始。
91	1	0	兽魂寿元不足	您的兽魂因寿元不足，已失去效用。#r您可使用魂玉为其增加寿元，以便重新使此兽魂生效。
92	1	0	兽魂寿元不足	您的兽魂因寿元不足，已自动解除融魂。#r您可使用魂玉为其增加寿元，以便可重新使用此兽魂进行融魂。
93	1	0	珍兽寿命不足	您的珍兽因寿命不足，已自动解除融魂。您为其增加寿命后可重新进行融魂。
94	1	0	角色升级解锁	    您正在#G解除#W禁止角色升级功能限制，将在#G%s#W后允许角色升级。若要反悔，则可在#G系统选项游戏性#W设置中，重新选中禁止角色升级即可。
95	1	3	门派第一人	恭喜您成为偏门#Y冠绝师门·问鼎#G16强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
96	1	3	门派第一人	恭喜您成为偏门#Y冠绝师门·问鼎#G8强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
97	1	3	门派第一人	恭喜您成为偏门#Y冠绝师门·问鼎#G4强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
98	1	3	门派第一人	恭喜您成为偏门#Y冠绝师门·问鼎#G亚军#W！请在#G21:00#W时前往门派举荐人处领取奖励。
99	1	3	门派第一人	恭喜您成为偏门#Y冠绝师门·问鼎#G冠军#W！请在#G21:00#W时前往门派举荐人处领取奖励。
100	1	3	门派第一人	恭喜您成为外门#Y冠绝师门·问鼎#G16强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
101	1	3	门派第一人	恭喜您成为外门#Y冠绝师门·问鼎#G8强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
102	1	3	门派第一人	恭喜您成为外门#Y冠绝师门·问鼎#G4强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
103	1	3	门派第一人	恭喜您成为外门#Y冠绝师门·问鼎#G亚军#W！请在#G21:00#W时前往门派举荐人处领取奖励。
104	1	3	门派第一人	恭喜您成为外门#Y冠绝师门·问鼎#G冠军#W！请在#G21:00#W时前往门派举荐人处领取奖励。
105	1	3	门派第一人	恭喜您成为内门#Y冠绝师门·问鼎#G16强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
106	1	3	门派第一人	恭喜您成为内门#Y冠绝师门·问鼎#G8强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
107	1	3	门派第一人	恭喜您成为内门#Y冠绝师门·问鼎#G4强#W！请在#G21:00#W时前往门派举荐人处领取奖励。
108	1	3	门派第一人	恭喜您成为内门#Y冠绝师门·问鼎#G亚军#W！请在#G21:00#W时前往门派举荐人处领取奖励。
109	1	3	门派第一人	恭喜您成为内门#Y冠绝师门·问鼎#G冠军#W！请在#G21:00#W时前往门派举荐人处领取奖励。
110	1	3	门派挑战	门派挑战活动将于15分钟后开始，请少侠前往大理（188，118）孟闯处参与。
111	1	3	预选赛即将开始	    #Y第#G%s#Y轮争霸赛预选赛#W即将开始啦！#r#W    成功组建战队的的玩家，可由#G战队队长#W或#G副队长#W带领战队成员组成#G6#W人的队伍，于每天#G20:00#W至#G20:29#W之间，前往#G洛阳#{_INFOAIM152,99,0,梁超武}#R梁超武#W、#G苏州#{_INFOAIM179,148,1,梁超文}#R梁超文#W、#G大理#{_INFOAIM84,220,2,梁超杰}#R梁超杰#W处进入休息室，准备参加争霸赛预选赛。#r    每场比赛为#G单败淘汰制#W，根据预选赛战队的数量，每天最多将进行#G9#W场匹配比赛，#G第一名#W的战队将会#G晋级#W，与其余#G7#W天晋级的共#G8#W支战队，参与将在#G9月2日#W开始的#Y晋级赛#W，角逐争霸赛#G全服32强#W宝贵名额。#r    #G小提示：每天20：30比赛匹配开始，未进入休息室的战队，将视为当日比赛失败；预选赛期间，未晋级的战队，仍可以参与次日的预选赛。
112	1	3	晋级赛即将开始	    #Y第#G%s#Y轮争霸赛晋级赛#W即将开始啦！#r#W    获得预选赛#G8#W强的战队成员，可由#G战队队长#W或#G副队长#W带领战队成员组成#G6#W人的队伍，于每天#G20:00#W至#G20:29#W之间，前往#G洛阳#{_INFOAIM152,99,0,梁超武}#R梁超武#W、#G苏州#{_INFOAIM179,148,1,梁超文}#R梁超文#W、#G大理#{_INFOAIM84,220,2,梁超杰}#R梁超杰#W处进入#G休息室#W，准备参加#Y争霸赛晋级赛#W。#r    比赛将分为#G八个组#W，每场比赛为#G单败淘汰制#W，根据晋级赛战队的数量，每天最多将进行#G6#W场匹配比赛，#G每组第一名#W的战队将会#G晋级#W，与其余#G3#W天晋级的共#G4#W支战队，将获得#G争霸赛全服32强#W。#r    #G小提示：每天20:30比赛匹配开始，未进入休息室的战队，将视为当日比赛失败；晋级赛期间，未晋级的战队，仍可以参与次日的晋级赛。
113	1	0	领取八重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G2000000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G八重豪情礼#W。领取后，可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处开启#G乾鼎商会#W，直接进入商店并在其中选购稀有商品。#r    八重豪情礼奖励内容如下：#Y高级淬魂髓#G*50#W、#Y4级秘银#G*3#W、#Y4级棉布#G*3#W以及开启#G乾鼎商会#W
114	1	3	怀璧其罪	    正所谓“匹夫无罪，怀璧其罪”，少侠此次遭歹人行凶，本金和货物均已遗失，所以酬劳也无法兑现。#r    您可放弃任务或返回#G大理#W、#G苏州#W或#G洛阳#R特产商人#W处交还任务后，重新接取#Y富甲天下任务#W。
115	1	3	经商许可失效	    您的经商许可已失效，此时无法继续买入特产。若您尚有特产未出售，可继续运送并在出售全部特产后，返回#G大理#{_INFOAIM189,135,2,杨辰予}#R杨辰予#W、#G洛阳#{_INFOAIM149,145,0,程苍柏}#R程苍柏#W和#G苏州#{_INFOAIM177,150,1,谢云亭}#R谢云亭#W处结算酬劳。
116	1	0	双人动作	#Y亲爱的玩家：#W#r#r    《新天龙八部》新增#G双人动作#W功能，你只要打开“#G动作#W”按钮，通过切换标签就可以看到新增的动作啦。选中你想要互动的玩家，然后再选择要进行的动作，你们就可以一起摆出各种有趣的造型哦。别再害羞啦，快和你的朋友或者爱人一起做一个行动派吧！#r    如果不想接受别人的动作，你可以通过#G游戏性设置#W中的#G拒绝聊天动作#W按钮来关闭功能。
117	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍成员#G不属于同一战队#W，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
118	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍成员#G不属于同一战队#W，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
119	1	3	至尊宝争夺战备战奖励	由于本次#G至尊宝争夺战#W匹配人数已满，您未能进入对战，仅可获得备战奖励。
120	1	3	珍兽游历归来	少侠的珍兽已游历归来，请前往#G昆吾#{_INFOAIM85,222,734,椿先生}#R椿先生#W或#G昆吾#{_INFOAIM76,216,734,桑先生}#R桑先生#W处查看并领取游历奖励。
121	1	0	领取八重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G2000000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G八重豪情礼#W。领取后，可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处开启#G乾鼎商会#W，直接进入商店并在其中选购稀有商品。#r    八重豪情礼奖励内容如下：#Y回天神石#G*40#W、#Y4级秘银#G*3#W、#Y4级棉布#G*3#W以及开启#G乾鼎商会#W
122	1	3	新的右侧快捷栏	在游戏性设置里新增了#Y开启右侧新快捷栏#W选项，设置后将激活主界面右侧的#Y新快捷栏#W，可以放置更多的物品和技能至主界面。
