INT	INT	INT	STRING
412	23638	17	Pháp bäo Th¤t Minh 5
413	23639	17	Pháp bäo Th¤t Minh 6
414	23640	17	Pháp bäo Th¤t Minh 7
415	23641	17	Pháp bäo Th¤t Minh 8
416	23642	17	Pháp bäo Th¤t Minh 9
417	23643	17	Pháp bäo Th¤t Minh 10
418	23644	17	Pháp bäo Th¤t Minh 11
419	23645	17	Pháp bäo Th¤t Minh 12
420	23646	17	Pháp bäo Th¤t Minh 13
421	23647	17	Pháp bäo Th¤t Minh 14
422	23648	17	Pháp bäo Th¤t Minh 15
423	23649	17	Pháp bäo Th¤t Minh 16
424	23666	681	Pháp bäo Phong Huy®t 1
425	23667	681	Pháp bäo Phong Huy®t 2
426	23668	681	Pháp bäo Phong Huy®t 3
427	23669	681	Pháp bäo Phong Huy®t 4
428	23670	681	Pháp bäo Phong Huy®t 5
429	23671	681	Pháp bäo Phong Huy®t 6
430	23672	681	Pháp bäo Phong Huy®t 7
431	23673	681	Pháp bäo Phong Huy®t 8
432	23674	681	Pháp bäo Phong Huy®t 9
433	23675	681	Pháp bäo Phong Huy®t 10
434	23676	681	Pháp bäo Phong Huy®t 11
435	23677	681	Pháp bäo Phong Huy®t 12
436	23678	681	Pháp bäo Phong Huy®t 13
437	23679	681	Pháp bäo Phong Huy®t 14
438	23680	681	Pháp bäo Phong Huy®t 15
439	23681	681	Pháp bäo Phong Huy®t 16
440	23682	14	Pháp bäo Tê Li®t 1
441	23683	14	Pháp bäo Tê Li®t 2
442	23684	14	Pháp bäo Tê Li®t 3
443	23685	14	Pháp bäo Tê Li®t 4
444	23686	14	Pháp bäo Tê Li®t 5
445	23687	14	Pháp bäo Tê Li®t 6
446	23688	14	Pháp bäo Tê Li®t 7
447	23689	14	Pháp bäo Tê Li®t 8
448	23690	14	Pháp bäo Tê Li®t 9
449	23691	14	Pháp bäo Tê Li®t 10
450	23692	14	Pháp bäo Tê Li®t 11
451	23693	14	Pháp bäo Tê Li®t 12
452	23694	14	Pháp bäo Tê Li®t 13
453	23695	14	Pháp bäo Tê Li®t 14
454	23696	14	Pháp bäo Tê Li®t 15
455	23697	14	Pháp bäo Tê Li®t 16
456	23698	11	Pháp bäo Vi Kh¯n 1
457	23699	11	Pháp bäo Vi Kh¯n 2
458	23700	11	Pháp bäo Vi Kh¯n 3
459	23701	11	Pháp bäo Vi Kh¯n 4
460	23702	11	Pháp bäo Vi Kh¯n 5
461	23703	11	Pháp bäo Vi Kh¯n 6
462	23704	11	Pháp bäo Vi Kh¯n 7
463	23705	11	Pháp bäo Vi Kh¯n 8
464	23706	11	Pháp bäo Vi Kh¯n 9
465	23707	11	Pháp bäo Vi Kh¯n 10
466	23708	11	Pháp bäo Vi Kh¯n 11
467	23709	11	Pháp bäo Vi Kh¯n 12
468	23710	11	Pháp bäo Vi Kh¯n 13
469	23711	11	Pháp bäo Vi Kh¯n 14
470	23712	11	Pháp bäo Vi Kh¯n 15
471	23713	11	Pháp bäo Vi Kh¯n 16
472	23714	638	Pháp bäo mê man 1
473	23715	638	Pháp bäo mê man 2
474	23716	638	Pháp bäo mê man 3
475	23717	638	Pháp bäo mê man 4
476	23718	638	Pháp bäo mê man 5
477	23719	638	Pháp bäo mê man 6
478	23720	638	Pháp bäo mê man 7
479	23721	638	Pháp bäo mê man 8
480	23722	638	Pháp bäo mê man 9
481	23723	638	Pháp bäo mê man 10
482	23724	638	Pháp bäo mê man 11
483	23725	638	Pháp bäo mê man 12
484	23726	638	Pháp bäo mê man 13
485	23727	638	Pháp bäo mê man 14
486	23728	638	Pháp bäo mê man 15
487	23729	638	Pháp bäo mê man 16
488	21220	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
489	21221	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
490	21222	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
491	21223	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
492	21224	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
493	21225	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
494	21226	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
495	21227	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
496	21228	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
497	21229	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
498	21230	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
499	21231	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
500	21232	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
501	21233	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
502	21234	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
503	21235	1307	Tuý Hoa·mùi th½m Th¶i(Tê Li®t)
504	21348	1332	Nhß Mµng Linh(Th¤t Minh)
505	21431	4946	Quäng Lång Tän
506	21432	4946	Quäng Lång Tän
507	21433	4946	Quäng Lång Tän
508	21434	4946	Quäng Lång Tän
509	21435	4946	Quäng Lång Tän
510	21436	4946	Quäng Lång Tän
511	21437	4946	Quäng Lång Tän
512	21438	4946	Quäng Lång Tän
513	21439	4946	Quäng Lång Tän
514	21440	4946	Quäng Lång Tän
515	21441	4946	Quäng Lång Tän
516	21442	4946	Quäng Lång Tän
517	21443	4946	Quäng Lång Tän
518	21444	4946	Quäng Lång Tän
519	21445	4946	Quäng Lång Tän
520	21446	4946	Quäng Lång Tän
521	5417	1221	T½ bông·LoÕn H°ng · ch² sâu trong
522	5418	1221	T½ bông·LoÕn H°ng · ch² sâu trong
523	5419	1221	T½ bông·LoÕn H°ng · ch² sâu trong
524	5420	1221	T½ bông·LoÕn H°ng · ch² sâu trong
525	5421	1221	T½ bông·LoÕn H°ng · ch² sâu trong
526	5422	1221	T½ bông·LoÕn H°ng · ch² sâu trong
527	5423	1221	T½ bông·LoÕn H°ng · ch² sâu trong
528	5424	1221	T½ bông·LoÕn H°ng · ch² sâu trong
529	5425	1221	T½ bông·LoÕn H°ng · ch² sâu trong
530	5426	1221	T½ bông·LoÕn H°ng · ch² sâu trong
531	5427	1221	T½ bông·LoÕn H°ng · ch² sâu trong
532	5428	1221	T½ bông·LoÕn H°ng · ch² sâu trong
533	5429	1221	T½ bông·LoÕn H°ng · ch² sâu trong
534	5430	1221	T½ bông·LoÕn H°ng · ch² sâu trong
535	5431	1221	T½ bông·LoÕn H°ng · ch² sâu trong
536	5432	1221	T½ bông·LoÕn H°ng · ch² sâu trong
537	21252	4953	Niêm Hoa·Nhãn Nhi Mi
538	21253	4953	Niêm Hoa·Nhãn Nhi Mi
539	21254	4953	Niêm Hoa·Nhãn Nhi Mi
540	21255	4953	Niêm Hoa·Nhãn Nhi Mi
541	21256	4953	Niêm Hoa·Nhãn Nhi Mi
542	21257	4953	Niêm Hoa·Nhãn Nhi Mi
543	21258	4953	Niêm Hoa·Nhãn Nhi Mi
544	21259	4953	Niêm Hoa·Nhãn Nhi Mi
545	21260	4953	Niêm Hoa·Nhãn Nhi Mi
546	21261	4953	Niêm Hoa·Nhãn Nhi Mi
547	21262	4953	Niêm Hoa·Nhãn Nhi Mi
548	21263	4953	Niêm Hoa·Nhãn Nhi Mi
549	21264	4953	Niêm Hoa·Nhãn Nhi Mi
550	21265	4953	Niêm Hoa·Nhãn Nhi Mi
551	21266	4953	Niêm Hoa·Nhãn Nhi Mi
552	21267	4953	Niêm Hoa·Nhãn Nhi Mi
553	48824	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
554	48825	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
555	48826	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
556	48827	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
557	48828	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
558	48829	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
559	48830	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
560	48831	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
561	48832	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
562	48833	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
563	48834	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
564	48835	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
565	48836	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
566	48837	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
567	48838	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
568	48839	6521	Ác quÖ ÐÕp Giang vô ð¸ch gia t¯c
569	48680	6511	Câu H°n·Ð¸a Mi­n Thß½ng
570	48681	6511	Câu H°n·Ð¸a Mi­n Thß½ng
571	48682	6511	Câu H°n·Ð¸a Mi­n Thß½ng
572	48683	6511	Câu H°n·Ð¸a Mi­n Thß½ng
573	48684	6511	Câu H°n·Ð¸a Mi­n Thß½ng
574	48685	6511	Câu H°n·Ð¸a Mi­n Thß½ng
575	48686	6511	Câu H°n·Ð¸a Mi­n Thß½ng
576	48687	6511	Câu H°n·Ð¸a Mi­n Thß½ng
577	48688	6511	Câu H°n·Ð¸a Mi­n Thß½ng
578	48689	6511	Câu H°n·Ð¸a Mi­n Thß½ng
579	48690	6511	Câu H°n·Ð¸a Mi­n Thß½ng
580	48691	6511	Câu H°n·Ð¸a Mi­n Thß½ng
581	48692	6511	Câu H°n·Ð¸a Mi­n Thß½ng
582	48693	6511	Câu H°n·Ð¸a Mi­n Thß½ng
583	48694	6511	Câu H°n·Ð¸a Mi­n Thß½ng
584	48695	6511	Câu H°n·Ð¸a Mi­n Thß½ng
585	48744	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
586	48745	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
587	48746	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
588	48747	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
589	48748	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
590	48749	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
591	48750	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
592	48751	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
593	48752	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
594	48753	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
595	48754	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
596	48755	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
597	48756	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
598	48757	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
599	48758	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
600	48759	6517	Th¤t H°n·Ð¸a møc tiêu suy yªu
601	48696	6512	Câu H°n·M®nh liên tøc h°i huyªt
602	48697	6512	Câu H°n·M®nh liên tøc h°i huyªt
603	48698	6512	Câu H°n·M®nh liên tøc h°i huyªt
604	48699	6512	Câu H°n·M®nh liên tøc h°i huyªt
605	48700	6512	Câu H°n·M®nh liên tøc h°i huyªt
606	48701	6512	Câu H°n·M®nh liên tøc h°i huyªt
607	48702	6512	Câu H°n·M®nh liên tøc h°i huyªt
608	48703	6512	Câu H°n·M®nh liên tøc h°i huyªt
609	48704	6512	Câu H°n·M®nh liên tøc h°i huyªt
610	48705	6512	Câu H°n·M®nh liên tøc h°i huyªt
611	48706	6512	Câu H°n·M®nh liên tøc h°i huyªt
612	48707	6512	Câu H°n·M®nh liên tøc h°i huyªt
613	48708	6512	Câu H°n·M®nh liên tøc h°i huyªt
614	48709	6512	Câu H°n·M®nh liên tøc h°i huyªt
615	48710	6512	Câu H°n·M®nh liên tøc h°i huyªt
616	48711	6512	Câu H°n·M®nh liên tøc h°i huyªt
617	48712	10	Câu H°n·M®nh h°i huyªt
618	48713	10	Câu H°n·M®nh h°i huyªt
619	48714	10	Câu H°n·M®nh h°i huyªt
620	48715	10	Câu H°n·M®nh h°i huyªt
621	48716	10	Câu H°n·M®nh h°i huyªt
622	48717	10	Câu H°n·M®nh h°i huyªt
623	48718	10	Câu H°n·M®nh h°i huyªt
624	48719	10	Câu H°n·M®nh h°i huyªt
625	48720	10	Câu H°n·M®nh h°i huyªt
626	48721	10	Câu H°n·M®nh h°i huyªt
627	48722	10	Câu H°n·M®nh h°i huyªt
628	48723	10	Câu H°n·M®nh h°i huyªt
629	48724	10	Câu H°n·M®nh h°i huyªt
630	48725	10	Câu H°n·M®nh h°i huyªt
631	48726	10	Câu H°n·M®nh h°i huyªt
632	48727	10	Câu H°n·M®nh h°i huyªt
633	48760	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
634	48761	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
635	48762	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
636	48763	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
637	48764	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
638	48765	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
639	48766	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
640	48767	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
641	48768	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
642	48769	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
643	48770	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
644	48771	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
645	48772	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
646	48773	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
647	48774	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
648	48775	6518	Th¤t H°n·M®nh møc tiêu Giäm Tr¸ Li®u
649	48664	6510	Câu H°n·Thiên Tång Thß½ng
650	48665	6510	Câu H°n·Thiên Tång Thß½ng
651	48666	6510	Câu H°n·Thiên Tång Thß½ng
652	48667	6510	Câu H°n·Thiên Tång Thß½ng
653	48668	6510	Câu H°n·Thiên Tång Thß½ng
654	48669	6510	Câu H°n·Thiên Tång Thß½ng
655	48670	6510	Câu H°n·Thiên Tång Thß½ng
656	48671	6510	Câu H°n·Thiên Tång Thß½ng
657	48672	6510	Câu H°n·Thiên Tång Thß½ng
658	48673	6510	Câu H°n·Thiên Tång Thß½ng
659	48674	6510	Câu H°n·Thiên Tång Thß½ng
660	48675	6510	Câu H°n·Thiên Tång Thß½ng
661	48676	6510	Câu H°n·Thiên Tång Thß½ng
662	48677	6510	Câu H°n·Thiên Tång Thß½ng
663	48678	6510	Câu H°n·Thiên Tång Thß½ng
664	48679	6510	Câu H°n·Thiên Tång Thß½ng
665	48728	6516	Th¤t H°n·Thiên møc tiêu suy yªu
666	48729	6516	Th¤t H°n·Thiên møc tiêu suy yªu
667	48730	6516	Th¤t H°n·Thiên møc tiêu suy yªu
668	48731	6516	Th¤t H°n·Thiên møc tiêu suy yªu
669	48732	6516	Th¤t H°n·Thiên møc tiêu suy yªu
670	48733	6516	Th¤t H°n·Thiên møc tiêu suy yªu
671	48734	6516	Th¤t H°n·Thiên møc tiêu suy yªu
672	48735	6516	Th¤t H°n·Thiên møc tiêu suy yªu
673	48736	6516	Th¤t H°n·Thiên møc tiêu suy yªu
674	48737	6516	Th¤t H°n·Thiên møc tiêu suy yªu
675	48738	6516	Th¤t H°n·Thiên møc tiêu suy yªu
676	48739	6516	Th¤t H°n·Thiên møc tiêu suy yªu
677	48740	6516	Th¤t H°n·Thiên møc tiêu suy yªu
678	48741	6516	Th¤t H°n·Thiên møc tiêu suy yªu
679	48742	6516	Th¤t H°n·Thiên møc tiêu suy yªu
680	48743	6516	Th¤t H°n·Thiên møc tiêu suy yªu
681	48840	6522	Toä H°n Träm phong ¤n
682	48841	6522	Toä H°n Träm phong ¤n
683	48842	6522	Toä H°n Träm phong ¤n
684	48843	6522	Toä H°n Träm phong ¤n
685	48844	6522	Toä H°n Träm phong ¤n
686	48845	6522	Toä H°n Träm phong ¤n
687	48846	6522	Toä H°n Träm phong ¤n
688	48847	6522	Toä H°n Träm phong ¤n
689	48848	6522	Toä H°n Träm phong ¤n
690	48849	6522	Toä H°n Träm phong ¤n
691	48850	6522	Toä H°n Träm phong ¤n
692	48851	6522	Toä H°n Träm phong ¤n
693	48852	6522	Toä H°n Träm phong ¤n
694	48853	6522	Toä H°n Träm phong ¤n
695	48854	6522	Toä H°n Träm phong ¤n
696	48855	6522	Toä H°n Träm phong ¤n
