INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	INT
317	0	0	80	0	808000	0	0	0	0	0	0	4	120	#{ZSHXN_101108_28}	125	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	钟声悠然贺新年-20点	81	-1	-1
319	0	1	32	41	893085	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	宝图秘境	35	-1	-1
320	0	1	36	41	893085	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	宝图秘境	39	-1	-1
321	0	1	40	41	893085	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	宝图秘境	47	-1	-1
322	0	1	48	41	893085	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	宝图秘境	63	-1	-1
323	0	1	64	41	893085	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	宝图秘境	83	-1	-1
324	0	1	84	41	893085	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	宝图秘境	95	-1	-1
328	0	2	574	0	808000	0	0	0	0	0	0	4	15	#{MPCG_191029_02}	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	雁门论武	576	-1	-1
329	0	2	576	0	808000	0	0	0	0	0	0	4	60	#{MPCG_191029_03}	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	雁门论武	581	-1	-1
330	0	2	274	0	808000	0	0	0	0	0	0	4	15	#{MPCG_191029_02}	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	雁门论武	276	-1	-1
331	0	2	276	0	808000	0	0	0	0	0	0	4	60	#{MPCG_191029_03}	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	雁门论武	281	-1	-1
347	1	1	59	39	893342	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	兽魂之乱	64	-1	-1
348	1	1	83	39	893342	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	兽魂之乱	88	-1	-1
349	1	2	460	0	888166	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	拉镖	468	-1	-1
350	1	2	480	0	888166	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	拉镖	488	-1	-1
351	0	2	374	0	893336	0	0	0	0	0	0	4	16	#{XSX_220705_339}	15	16	#{XSX_220705_339}	30	91	#{XSX_220705_340}	90	61	#{XSX_220705_340}	120	-1	-1	-1	-1	新杀星-苍山破煞	395	-1	-1
352	0	2	674	0	893336	0	0	0	0	0	0	4	16	#{XSX_220705_339}	15	16	#{XSX_220705_339}	30	91	#{XSX_220705_340}	90	61	#{XSX_220705_340}	120	-1	-1	-1	-1	新杀星-苍山破煞	695	-1	-1
358	1	1	80	0	889982	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	争霸赛	95	-1	-1
360	0	2	283	617	292011	0	0	0	0	0	0	4	-1	-1	10	11	#{CJWK_221220_106}	10	21	#{CJWK_221220_106}	20	31	#{CJWK_221220_106}	30	-1	-1	-1	0	新访谷寻玉-周二3	295	-1	-1
361	0	2	483	617	292011	0	0	0	0	0	0	4	-1	-1	10	11	#{CJWK_221220_106}	10	21	#{CJWK_221220_106}	20	31	#{CJWK_221220_106}	30	-1	-1	-1	0	新访谷寻玉-周四3	495	-1	-1
363	0	2	284	0	808076	0	0	0	0	0	0	4	11	#{CJWK_221220_107}	10	21	#{CJWK_221220_107}	20	31	#{CJWK_221220_107}	30	-1	-1	-1	-1	-1	-1	-1	新访谷寻玉-周二4	295	-1	-1
364	0	2	484	0	808076	0	0	0	0	0	0	4	11	#{CJWK_221220_107}	10	21	#{CJWK_221220_107}	20	31	#{CJWK_221220_107}	30	-1	-1	-1	-1	-1	-1	-1	新访谷寻玉-周四4	495	-1	-1
365	0	2	83	0	808076	0	0	0	0	0	0	4	16	#{BLDPVP_221214_1}	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	下半场-不老殿pvp	95	-1	-1
366	0	2	683	617	292003	0	0	0	0	0	0	4	-1	-1	10	21	#{CJWK_221220_01}	20	31	#{CJWK_221220_01}	30	31	#{CJWK_221220_01}	30	-1	-1	-1	0	访谷寻玉-周六3	695	-1	-1
367	0	2	684	0	808076	0	0	0	0	0	0	4	11	#{CJWK_221220_02}	10	21	#{CJWK_221220_02}	20	31	#{CJWK_221220_02}	30	-1	-1	-1	-1	-1	-1	-1	访谷寻玉-周六4	695	-1	-1
368	0	2	259	617	292011	0	0	0	0	0	0	4	-1	-1	10	21	#{CJWK_221220_106}	20	31	#{CJWK_221220_106}	30	31	#{CJWK_221220_106}	30	-1	-1	-1	0	新访谷寻玉-周二1	295	-1	-1
369	0	2	459	617	292011	0	0	0	0	0	0	4	-1	-1	10	21	#{CJWK_221220_106}	20	31	#{CJWK_221220_106}	30	31	#{CJWK_221220_106}	30	-1	-1	-1	0	新访谷寻玉-周四1	495	-1	-1
370	0	2	659	617	292003	0	0	0	0	0	0	4	-1	-1	10	21	#{CJWK_221220_01}	20	31	#{CJWK_221220_01}	30	31	#{CJWK_221220_01}	30	-1	-1	-1	0	访谷寻玉-周六1	695	-1	-1
371	0	2	260	0	808076	0	0	0	0	0	0	4	11	#{CJWK_221220_107}	10	21	#{CJWK_221220_107}	20	31	#{CJWK_221220_107}	30	-1	-1	-1	-1	-1	-1	-1	新访谷寻玉-周二2	295	-1	-1
372	0	2	460	0	808076	0	0	0	0	0	0	4	11	#{CJWK_221220_107}	10	21	#{CJWK_221220_107}	20	31	#{CJWK_221220_107}	30	-1	-1	-1	-1	-1	-1	-1	新访谷寻玉-周四2	495	-1	-1
373	0	2	660	0	808076	0	0	0	0	0	0	4	11	#{CJWK_221220_02}	10	21	#{CJWK_221220_02}	20	31	#{CJWK_221220_02}	30	-1	-1	-1	-1	-1	-1	-1	访谷寻玉-周六2	695	-1	-1
374	0	2	59	0	808076	0	0	0	0	0	0	4	16	#{BLDPVP_221214_193}	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	上半场-不老殿pvp	95	-1	-1
377	0	2	674	0	888088	0	0	0	0	0	0	4	31	#{SRWF_230329_01}	30	271	#{SRWF_230329_02}	300	2	#{SRWF_230329_03}	301	-1	-1	-1	-1	-1	-1	-1	执手入江湖	695	-1	-1
378	0	2	672	1300	18114	0	0	0	0	0	0	4	-1	-1	60	2	#{JYHD_230331_01}	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	交友活动	696	-1	-1
380	0	2	72	1300	18114	0	0	0	0	0	0	4	-1	-1	60	2	#{JYHD_230331_01}	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	交友活动	96	-1	-1
381	0	2	675	0	888088	0	0	0	0	0	0	4	-1	-1	5	11	#{SRPK_230331_01}	10	286	#{SRPK_230331_02}	285	301	#{SRPK_230331_03}	300	-1	-1	-1	-1	弦音会武	695	-1	-1
382	0	2	74	0	888088	0	0	0	0	0	0	4	31	#{SRWF_230329_01}	30	271	#{SRWF_230329_02}	300	2	#{SRWF_230329_03}	301	-1	-1	-1	-1	-1	-1	-1	执手入江湖	95	-1	-1
383	0	2	75	0	888088	0	0	0	0	0	0	4	-1	-1	5	11	#{SRPK_230331_01}	10	286	#{SRPK_230331_02}	285	301	#{SRPK_230331_03}	300	-1	-1	-1	-1	弦音会武	95	-1	-1
413	0	2	678	0	808000	0	0	0	0	0	0	4	31	#{PTDB_231225_1}	30	11	#{PTDB_231225_2}	40	11	#{PTDB_231225_3}	50	11	#{PTDB_231225_4}	60	-1	-1	-1	-1	爬塔夺宝	695	-1	-1
414	0	2	682	0	808000	0	0	0	0	0	0	4	21	#{PTDB_231225_5}	20	11	#{PTDB_231225_7}	30	2	#{PTDB_231225_8}	31	-1	-1	-1	-1	-1	-1	-1	爬塔夺宝	695	-1	-1
419	0	2	680	655	998577	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	爬塔夺宝	695	-1	-1
423	1	2	183	17563	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周一兵行四象	195	-1	-1
424	1	2	183	17573	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周一兵行四象	195	-1	-1
425	1	2	183	17583	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周一兵行四象	195	-1	-1
426	1	2	183	17593	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周一兵行四象	195	-1	-1
427	1	2	383	17563	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周三兵行四象	395	-1	-1
428	1	2	383	17573	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周三兵行四象	395	-1	-1
429	1	2	383	17583	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周三兵行四象	395	-1	-1
430	1	2	383	17593	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周三兵行四象	395	-1	-1
431	1	2	583	17563	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周五兵行四象	595	-1	-1
432	1	2	583	17573	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周五兵行四象	595	-1	-1
433	1	2	583	17583	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周五兵行四象	595	-1	-1
434	1	2	583	17593	502027	0	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	0	周五兵行四象	595	-1	-1
435	1	2	184	0	808000	0	0	0	0	0	0	4	2	#{XSLDZ_180521_95}	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	-1	周一兵行四象	195	-1	-1
436	1	2	384	0	808000	0	0	0	0	0	0	4	2	#{XSLDZ_180521_95}	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	-1	周三兵行四象	395	-1	-1
437	1	2	584	0	808000	0	0	0	0	0	0	4	2	#{XSLDZ_180521_95}	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	-1	周五兵行四象	595	-1	-1
438	0	1	84	0	998584	0	0	0	0	0	0	4	240	#{WYCJ_20240320_4}	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	180	-1	五一抽奖活动	95	-1	-1
439	1	1	0	0	998811	95	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	190	0	夏日冰淇淋	95	-1	-1
440	1	1	80	0	998811	4	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	190	0	夏日冰淇淋	95	-1	-1
441	1	1	84	0	998811	4	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	190	0	夏日冰淇淋	95	-1	-1
442	1	1	88	0	998811	4	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	190	0	夏日冰淇淋	95	-1	-1
445	1	2	174	0	810170	74	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	古塔除煞龙塔诛邪	195	-1	-1
446	1	2	374	0	810170	74	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	古塔除煞龙塔诛邪	395	-1	-1
447	1	2	574	0	810170	74	0	0	0	0	0	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	古塔除煞龙塔诛邪	595	-1	-1
464	1	1	0	0	999450	95	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	龙蛋花车打卡	95	-1	-1
467	0	2	346	0	893336	0	0	0	0	0	0	4	15	#{XSX_240326_119}	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	新杀星-苍山破煞	395	-1	-1
468	0	2	347	0	893336	0	0	0	0	0	0	4	15	#{XSX_240326_119}	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	新杀星-苍山破煞	395	-1	-1
469	0	2	348	0	893336	0	0	0	0	0	0	4	60	#{XSX_220705_340}	60	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	新杀星-苍山破煞	395	-1	-1
470	0	2	352	0	893336	0	0	0	0	0	0	4	60	#{XSX_220705_340}	60	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	新杀星-苍山破煞	395	-1	-1
471	0	2	646	0	893336	0	0	0	0	0	0	4	15	#{XSX_240326_119}	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	新杀星-苍山破煞	695	-1	-1
472	0	2	647	0	893336	0	0	0	0	0	0	4	15	#{XSX_240326_119}	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	新杀星-苍山破煞	695	-1	-1
473	0	2	648	0	893336	0	0	0	0	0	0	4	60	#{XSX_220705_340}	60	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	新杀星-苍山破煞	695	-1	-1
474	0	2	652	0	893336	0	0	0	0	0	0	4	60	#{XSX_220705_340}	60	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	新杀星-苍山破煞	695	-1	-1
475	0	2	246	0	808000	0	0	0	0	0	0	4	15	#{MPCG_191029_02}	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	雁门论武	295	-1	-1
477	0	2	248	0	808000	0	0	0	0	0	0	4	60	#{MPCG_191029_03}	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	雁门论武	295	-1	-1
479	0	2	546	0	808000	0	0	0	0	0	0	4	15	#{MPCG_191029_02}	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	雁门论武	595	-1	-1
481	0	2	548	0	808000	0	0	0	0	0	0	4	60	#{MPCG_191029_03}	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	雁门论武	595	-1	-1
