INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	STRING	STRING	STRING
300	1070	22	1	0	0	-1	10	29	11	Lâm Nham		Minh Giáo Sß Môn	-1	-1	-1	98	105			
301	1074	22	1	0	0	10	10	40	11	Lã Sß Tß½ng		Chiªn ð¤u vì sß môn	-1	-1	-1	108	56			
302	1075	23	3	0	0	-1	10	29	12	Trß½ng Trung Hành		Võ Ðang Sß Môn	-1	-1	-1	78	92			
303	1079	23	3	0	0	10	10	40	12	Trß½ng Huy«n T¯		Chiªn ð¤u vì sß môn	-1	-1	-1	77	85			
304	1080	24	6	0	0	-1	10	29	13	Bän Phàm		Thiên Long sß môn	-1	-1	-1	95	88			
305	1084	24	6	0	0	10	10	40	13	Bän Nhân		Chiªn ð¤u vì sß môn	-1	-1	-1	96	66			
306	1085	25	8	0	0	-1	10	29	14	T¥n Quán		Tiêu Dao Sß Môn	-1	-1	-1	120	153			
307	1089	25	8	0	0	10	10	40	14	Tô Tinh Hà		Chiªn ð¤u vì sß môn	-1	-1	-1	125	144			
308	1090	26	4	0	0	-1	10	29	15	Mãnh Long		Nga Mi Sß Môn	-1	-1	-1	95	86			
309	1094	26	4	0	0	10	10	40	15	Lý Th§p Nh¸ Nß½ng		Chiªn ð¤u vì sß môn	-1	-1	-1	96	51			
310	1095	27	5	0	0	-1	10	29	16	Vß½ng NgÕn		Tinh Túc Sß Môn	-1	-1	-1	96	92			
311	1099	27	5	0	0	10	10	40	16	Hàn Thª Trung		Chiªn ð¤u vì sß môn	-1	-1	-1	95	75			
312	1100	28	7	0	0	-1	10	29	17	Phù Mçn Nghi		Thiên S½n Sß Môn	-1	-1	-1	95	60			
313	1104	28	7	0	0	10	10	40	17	Mai Kiªm		Chiªn ð¤u vì sß môn	-1	-1	-1	91	44			
314	1105	50	-1	0	0	-1	20	120	-1	Mã ºng Hùng		Nhi®m vø công trình	-1	-1	-1	0	0			
315	1106	50	-1	0	0	-1	30	120	-1	Chu Thª Hæu		Nhi®m vø phát tri¬n	-1	-1	-1	0	0			
316	1107	50	-1	0	0	-1	40	120	-1	C¦u Tä		Nhi®m vø kÛ thu§t	-1	-1	-1	0	0			
317	1108	50	-1	0	0	-1	40	120	-1	Mµc D¸ch		Nhi®m vø thß½ng nghi®p	-1	-1	-1	0	0			
318	1109	50	-1	0	0	-1	40	120	-1	Võ ÐÕi Uy		Nhi®m vø qu¯c phòng	-1	-1	-1	0	0			
319	1110	50	-1	0	0	-1	40	120	-1	Ðông Phù Dung		Nhi®m vø khuªch trß½ng	-1	-1	-1	0	0			
320	1111	50	-1	0	0	-1	10	120	-1	Tr¸nh Vô Danh		Xây dñng nhi®m vø	-1	-1	-1	0	0			
321	1113	50	-1	0	0	-1	10	120	-1	Tr¸nh Vô Danh		Nghiên cÑu nhi®m vø	-1	-1	-1	0	0			
323	721	11	-1	0	0	-1	10	120	0	Khâu Hành LÕc		Truy«n kh¦u tín	-1	-1	-1	136	184			
324	1260	8	-1	0	0	-1	30	120	1	Ti«n Hoành Vû		Di®t G÷n	-1	-1	-1	62	162			
327	4012	1	-1	0	0	-1	20	120	1	Hô Diên Báo		Thüy lao	-1	-1	-1	244	215			
330	1202	1	-1	0	0	-1	60	120	1	Vß½ng Phu Nhân		Nhi®m vø liên hoàn	-1	-1	-1	94	177			
331	900	19	-1	0	0	10	8	40	8	Dß½ng Vån Quäng		Thiªu lñc	-1	-1	-1	252	144			
332	901	19	-1	0	0	10	8	40	8	Tào Diên Hu®		Mai mµt	518	-1	-1	55	63			
333	902	19	-1	0	0	10	8	40	8	Chu Vß½ng L­		Ngh® thu§t	514	-1	-1	63	81			
334	903	14	-1	0	0	15	13	45	3	Sài Tiªn		T× ch¯i	464	-1	-1	200	70			
335	904	14	-1	0	0	15	13	45	3	Tiêu Nhßþng		Kim Ti Hß½ng Nang	467	-1	-1	209	79			
336	639	40	-1	0	0	98	96	128	29	A Vû		Dûng cäm xông vào Hàn Ng÷c Tháp	638	-1	-1	182	264			
337	905	14	-1	0	0	15	13	45	3	Sài Tiªn		Tiªp ðãi	-1	-1	-1	200	70			
338	908	14	-1	0	0	15	13	45	3	Sách Lâm		H÷c Häi Vô Nhai	-1	-1	-1	46	56			
339	909	14	-1	0	0	18	16	48	3	Løc Tùng		Tây Vñc Ðích y thu§t	-1	-1	-1	182	81			
340	911	41	-1	0	0	20	18	50	30	Vß½ng Tri«u		Häo Huynh Ð®	-1	-1	-1	46	55			
341	912	41	-1	0	0	25	23	55	30	Tô Phi		Tô Phi Ðích liêm ðao	648	-1	-1	164	262			
342	913	19	-1	0	0	15	13	45	8	Dß½ng Vån Quäng		Ngh¸ lñc Ðích Thí Luy®n	-1	-1	-1	252	144			
343	914	19	-1	0	0	15	13	45	8	Chu ÐÑc Hßng		Kiên nhçn Ðích Thí Luy®n	913	-1	-1	150	45			
344	915	54	-1	0	0	15	13	45	166	H° ÐÑc Häi		Trí tu® Ðích Thí Luy®n	914	-1	-1	236	230			
345	917	54	-1	0	0	15	13	45	166	Tôn ÐÑc Long		Tín døng Ðích Thí Luy®n	916	-1	-1	175	100			
346	918	26	4	0	0	20	18	120	15	Hàn Ánh Tuyªt		Kim Châm Ðµ Kiªp-Tr÷ng Công Khinh Thü	-1	-1	-1	43	108			
347	920	26	4	0	0	20	18	120	2	Vß½ng Thi«u		Kim Châm Ðµ Kiªp-Tam Nhân Ð°ng Hành	919	-1	-1	217	255			
348	922	26	4	0	0	20	18	120	1	Bàng An Th¶i		Kim Châm Ðµ Kiªp-Nh¤t ÐÕi KÏ Tài	921	-1	-1	106	111			
349	906	14	-1	0	0	15	13	45	3	Tiêu Nhßþng		Ðu±i ði ºa Viên	-1	-1	-1	209	79			
350	907	14	-1	0	0	18	16	48	3	Tiêu Nhßþng		Ðu±i ði Ð°ng Nhân	-1	-1	-1	209	79			
351	910	41	-1	0	0	20	18	50	30	Mã Hán		Long Tïnh Thüy T£c	-1	-1	-1	187	256			
352	916	54	-1	0	0	15	13	45	166	Tôn ÐÑc Long		Võ ngh® Ðích Thí Luy®n	915	-1	-1	175	100			
353	921	26	4	0	0	20	18	120	1	Bàng An Th¶i		Kim Châm Ðµ Kiªp-H°i Mã Thß½ng	920	-1	-1	106	111			
354	919	26	4	0	0	20	18	120	2	Vß½ng Thi«u		Kim Châm Ðµ Kiªp-TØ Ng÷ Châm CÑu Kinh	918	-1	-1	217	255			
355	923	26	4	0	0	20	18	120	2	Vß½ng Thi«u		Kim Châm Ðµ Kiªp-V§n døng tñ nhiên	922	-1	-1	217	255			
356	101	10	-1	0	0	-1	20	120	2	Mµc Uy¬n Thanh		Nhi®m vø Mµc Uy¬n Thanh	8	-1	-1	106	135			
357	101	10	-1	0	0	-1	40	120	0	Gia Lu§t ÐÕi ThÕch		Nhi®m vø cüa Tiêu Phong	23	-1	-1	118	62			
358	926	29	-1	0	0	31	29	61	18	Mã Th×a Sänh		#Yt¿ thông Liêu Qu¯c	-1	-1	-1	259	88			
359	927	29	-1	0	0	33	31	63	18	Gia Lu§t MÕc Ca		ChÑng minh thành ý	926	-1	-1	129	50			
360	928	29	-1	0	0	34	32	64	18	Gia Lu§t MÕc Ca		Giao d¸ch cüa tµi ác	927	-1	-1	129	50			
361	929	42	-1	0	0	36	34	66	31	Ông Quý Chi		#Yt»ng mê thiªu niên Th¶i	-1	-1	-1	152	122			
362	930	42	-1	0	0	37	35	67	31	Ông Quý Chi		Hành Hi®p Trßþng Nghîa	929	-1	-1	152	122			
363	931	42	-1	0	0	39	37	69	31	Pháp Ni®m		Vân tiêu vø tán	930	-1	-1	208	62			
364	932	35	-1	0	0	41	39	71	25	Tát Mã		#YLAng Huy®t ðÕi doanh	-1	-1	-1	154	205			
365	933	35	-1	0	0	42	40	72	25	Tát Mã		Tï muµi tình thâm	932	-1	-1	154	205			
366	934	35	-1	0	0	44	42	74	25	Tát Tuyªt		Trß¶ng mao tuyªt quái	933	-1	-1	76	91			
367	935	30	-1	0	0	46	44	76	19	Khúc Ðoan		#Yr  ràng Hùng HoÕn	-1	-1	-1	234	192			
368	936	30	-1	0	0	47	45	77	19	Khúc Ðoan		Ðä Thäo C¯c Liêu Binh	935	-1	-1	234	192			
369	937	30	-1	0	0	49	47	79	19	Miêu Khánh		Ác mµng tri«n thân	936	-1	-1	232	203			
370	938	43	-1	0	0	52	50	82	32	Vong Tr¥n		#Yb? ngß¶i Chi Thác	-1	-1	-1	157	143			
371	939	43	-1	0	0	54	50	84	32	Khúc Dß½ng		S½n Vi®n Du H°n	938	-1	-1	195	53			
372	940	37	-1	0	0	56	54	86	26	Dß½ng Thiªt Tín		#YtHâm tình Ðích nhìn xa	605	-1	-1	241	181			
373	941	37	-1	0	0	57	55	87	26	T¥n H°ng Miên		Phøc thù cüa Thü Lînh ThÕch Sß	940	606	-1	45	44			
374	942	37	-1	0	0	58	56	88	26	T¥n H°ng Miên		Thiên lý truy«n giai âm	941	-1	-1	45	44			
375	943	31	-1	0	0	59	57	89	20	Tiêu Tß¶ng		#YTHäo Nguyên Ðích Kiªp Phï	-1	-1	-1	164	159			
376	250	55	-1	0	0	75	73	105	2	Lý Công Bµ		#YaNh hùng không sþ vi­n chinh Nan	-1	-1	-1	160	128			
377	251	55	-1	0	0	75	73	105	2	Lý Công Bµ		#Yx¿a nay anh hùng Giai t¸ch m¸ch	-1	-1	-1	160	128			
378	252	55	-1	0	0	75	73	105	2	Lý Công Bµ		#YtHiên hÕ anh hùng ThuÏ ð¸ch thü	-1	-1	-1	160	128			
379	420	55	-1	0	0	40	40	100	1	Âu Dã TØ		Huyªt Døc Th¥n Binh	-1	-1	-1	266	140			
380	101	10	-1	0	0	-1	30	120	5	Nguy­n Tinh Trúc		Nhi®m vø A Châu	15	-1	-1	108	140			
381	101	10	-1	0	0	-1	20	120	6	Chung Linh		Nhi®m Vø Chung Linh	8	-1	-1	250	168			
382	101	10	-1	0	0	-1	20	120	2	Ðoàn Diên Khánh		Nhi®m vø Ðoàn Diên Khánh	8	-1	-1	215	284			
383	101	10	-1	0	0	-1	20	120	2	Ðoàn Chính Thu¥n		Nhi®m vø Ðoàn Diên Khánh	8	-1	-1	62	35			
384	101	10	-1	0	0	-1	30	120	1	A Bích		Nhi®m vø A Bích	15	-1	-1	128	74			
385	101	10	-1	0	0	-1	30	120	1	Vß½ng Phu Nhân		Nhi®m vø Vß½ng Ngæ Yên	15	-1	-1	94	177			
386	101	10	-1	0	0	-1	50	120	0	A TØ		Nhi®m vø A TØ	32	-1	-1	59	83			
387	101	10	-1	0	0	-1	60	120	1	Mµ Dung Phøc		Nhi®m vø Mµ Dung Phøc	37	-1	-1	129	76			
388	101	10	-1	0	0	-1	60	120	2	Di®p Nh¸ Nß½ng		Nh§n nhi®m vø	37	-1	-1	54	265			
389	101	10	-1	0	0	-1	60	120	8	Cßu Ma Trí		Nhi®m vø Cßu Ma Trí	37	-1	-1	62	98			
390	101	10	-1	0	0	-1	70	120	0	Hách Liên Thiªt Thø		Nhi®m vø Ngân Xuyên Công Chúa	45	-1	-1	113	63			
391	730	37	-1	0	0	80	79	120	26	Tr¸nh Huy«n		Ð°ng M®nh Tß½ng Liên	-1	-1	-1	182	163			
392	731	56	-1	0	0	83	79	120	235	Vß½ng Tß Gia		Bút Tích	733	-1	-1	176	194			
393	732	56	-1	0	0	83	79	120	235	Tr¸nh Dß½ng		NÕi Hà Trung Nghîa Lão	731	-1	-1	172	204			
394	733	56	-1	0	0	83	79	120	235	Lý Nhßþc Thüy		Võng Nhiên Kiªp	-1	-1	-1	31	42			
395	734	56	-1	0	0	83	79	120	235	Dß½ng Nguyên		Vßþng Tài	-1	-1	-1	48	34			
396	735	56	-1	0	0	83	79	120	235	Vß½ng Tß Gia		Khôi L²i Mµc Nhân	-1	-1	-1	176	194			
397	736	56	-1	0	0	83	79	120	235	Lý Nhßþc Thüy		NgÕc Ðµc Cao	-1	-1	-1	31	42			
398	725	56	-1	0	0	80	79	120	235	Dß½ng Nguyên		Ách V§n BÕch Sa Thôn	-1	-1	-1	48	34			
399	726	56	-1	0	0	80	79	120	235	Dß½ng Nguyên		Nguy®t DÕ Kinh Mµng	-1	-1	-1	48	34			
400	727	56	-1	0	0	83	79	120	235	Dß½ng Nguyên		Nhçn Vô Khä Nhçn	734	-1	-1	48	34			
401	728	56	-1	0	0	87	83	120	235	Tr¸nh Dß½ng		Ðµt T§p Y¬n Sß	-1	-1	-1	172	204			
402	729	56	-1	0	0	87	83	120	235	Tr¸nh Dß½ng		Sáp Huyªt Chi ¿¾c	728	-1	-1	172	204			
403	737	32	-1	0	0	70	70	120	21	Gia Lu§t Kim		Ði tìm h½i ¤m	-1	-1	-1	170	206			
404	738	57	-1	0	0	70	70	120	229	Chu Du		Thông Báo Ninh Linh Ca	-1	-1	-1	53	219			
405	739	57	-1	0	0	70	70	120	229	Chu Du		Bång Thiên Tuyªt Ð¸a Linh Xí Nga	-1	-1	-1	53	219			
406	740	57	-1	0	0	70	70	120	229	Chu Du		Tß·ng Ni®m Phø Thân	-1	-1	-1	53	219			
407	741	57	-1	0	0	73	73	120	229	Chu Du		Tß Hß½ng Tình Khiªp	737	-1	-1	53	219			
408	742	57	-1	0	0	70	70	120	229	Ninh Linh Ca		Bång Thiên Tuyªt Ð¸a Thánh Xí Nga	-1	-1	-1	172	24			
409	743	57	-1	0	0	73	73	120	229	Ninh Linh Ca		Th¥n Bäo Hµ Bång Phong	-1	-1	-1	172	24			
410	744	57	-1	0	0	73	73	120	229	Ninh Linh Ca		Lai Khách Bång S½n Thßþng	-1	-1	-1	172	24			
411	745	57	-1	0	0	75	75	120	229	Bác LÕp		Tuyªt Nguyên Mãng Cái	-1	-1	-1	215	55			
412	746	57	-1	0	0	75	75	120	229	Bác LÕp		Ðªn Tuyªt Ð¸a tìm Ð§u Ð§u	-1	-1	-1	215	55			
413	747	57	-1	0	0	75	75	120	229	Viên Bình		Bäo Tiêu Ð§u Ð§u	746	-1	-1	58	80			
414	748	57	-1	0	0	75	75	120	229	Bác LÕp		Mµt bÑc thß t× nhà gØi ðªn	747	-1	-1	215	55			
415	944	28	7	0	0	30	28	120	17	Lan Kiªm		Li­u Ám Hoa Minh-Tñ l§p môn hµ	-1	-1	-1	88	44			
416	945	28	7	0	0	30	28	120	2	Vß½ng Thi«u		Li­u Ám Hoa Minh-Vi®c Quân C¤p Bách	944	-1	-1	217	255			
417	946	28	7	0	0	30	28	120	2	Vß½ng Thi«u		Li­u Ám Hoa Minh-Tam Nhân T¸nh Hành	945	-1	-1	217	255			
418	947	28	7	0	0	30	28	120	18	Chüng Thª Hoành		Li­u Ám Hoa Minh-L§p tÑc thø lý	946	-1	-1	263	47			
419	948	28	7	0	0	30	28	120	18	Chüng Thª Hoành		Li­u Ám Hoa Minh-Tam Sinh Hæu HÕnh	947	-1	-1	263	47			
420	949	28	7	0	0	30	28	120	2	Vß½ng Thi«u		Li­u Ám Hoa Minh-Du s½n ngoÕn thüy	948	-1	-1	217	255			
421	961	20	0	0	0	30	28	120	9	Huy«n T×		Di®t ThØ Tri«u Thñc-Chuy®n cû Thiªu Lâm	-1	-1	-1	38	99			
422	962	20	0	0	0	30	28	120	2	Vß½ng Thi«u		Di®t ThØ Tri«u Thñc-Yên Chi Chiªn	961	-1	-1	217	255			
423	963	20	0	0	0	30	28	120	2	Vß½ng Thi«u		Di®t ThØ Tri«u Thñc-Tam Nhân Giai Hành 	962	-1	-1	217	255			
424	964	20	0	0	0	30	28	120	18	Chüng Thª Hoành		Kh¯n Thú ¿u Tú	963	-1	-1	263	47			
425	965	20	0	0	0	30	28	120	18	Chüng Thª Hoành		Di®t ThØ Tri«u Thñc-Thiªu Lâm truy«n kÏ	964	-1	-1	263	47			
426	966	20	0	0	0	30	28	120	2	Vß½ng Thi«u		Di®t ThØ Tri«u Thñc	965	-1	-1	217	255			
427	400	13	-1	0	0	26	26	66	2	Tri®u Thiên Sß		10 nåm r°i lÕi 10 nåm	-1	-1	-1	160	156			
428	401	11	-1	0	0	26	26	66	0	Châu Thiên Sß		H÷c T§p T± Ðµi	-1	-1	-1	160	134			
429	402	11	-1	0	0	26	26	66	0	Ngô ThØ Nhân		T± ðµi luy®n c¤p	401	-1	-1	234	140			
430	403	11	-1	0	0	26	26	66	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (1)	-1	-1	-1	160	134			
431	404	11	-1	0	0	28	28	68	0	Châu Thiên Sß		ÐÕi Lý KÏ Thánh	-1	-1	-1	160	134			
432	405	11	-1	0	0	28	28	68	0	Vß½ng Tích Tân		Tô Châu KÏ Thánh	404	-1	-1	271	88			
433	406	13	-1	0	0	28	28	68	2	Trß½ng D¸ch Qu¯c		LÕc Dß½ng KÏ Thánh	405	-1	-1	275	95			
434	407	12	-1	0	0	28	28	68	1	Vß½ng Tích Tân		H¡c BÕch	406	-1	-1	174	147			
435	408	11	-1	0	0	28	28	68	0	B¯c H¯i KÏ		Sinh tØ kì cuµc	407	-1	-1	252	62			
436	409	11	-1	0	0	28	28	68	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (2)	-1	-1	-1	160	134			
437	410	11	-1	0	0	30	30	70	0	Châu Thiên Sß		Thí luy®n Ma Nhai Ðµng	-1	-1	-1	160	134			
438	411	58	-1	0	0	30	30	70	213	Ma Vân Thiên		Quét sÕch Ma Nhai Ðµng	410	-1	-1	17	229			
439	412	11	-1	0	0	30	30	70	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (3)	-1	-1	-1	160	134			
440	413	11	-1	0	0	32	32	72	0	Châu Thiên Sß		T£c Binh Xâm Nh§p	-1	-1	-1	160	134			
441	414	11	-1	0	0	32	32	72	0	L§p Ph°n		Ác T£c TÕo phän	413	-1	-1	118	184			
442	415	11	-1	0	0	32	32	72	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (4)	-1	-1	-1	160	134			
443	416	11	-1	0	0	35	35	75	0	Châu Thiên Sß		Ðánh Lén Môn Phái	-1	-1	-1	160	134			
444	417	11	-1	0	0	35	35	75	0	L§p Ph°n		ÐÕo Chích Giang h°	416	-1	-1	118	184			
445	418	11	-1	0	0	35	35	75	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (5)	-1	-1	-1	160	134			
446	419	11	-1	0	0	38	38	78	0	Châu Thiên Sß		Liên Hoàn Sáo Liên Hoàn	-1	-1	-1	160	134			
447	422	12	-1	0	0	38	38	78	1	Ti«n Hoành Vû		XØ lý Dß Ðµc	419	-1	-1	62	162			
448	423	12	-1	0	0	38	38	78	1	Ti«n Hoành Vû		Phi«n não cüa Hoa Kiªm Vû	422	-1	-1	62	162			
449	424	12	-1	0	0	38	38	78	1	Ti«n Hoành Vû		XØ lý H°ng Hùng Vß½ng	423	-1	-1	62	162			
450	425	12	-1	0	0	38	38	78	1	Hoa Kiªm Vû		Vòng cu¯i	424	-1	-1	250	108			
451	426	12	-1	0	0	38	38	78	1	Ti«n Hoành Vû		Di®t Cát Vinh	425	-1	-1	62	162			
452	427	12	-1	0	0	38	38	78	1	Ti«n Hoành Vû		ÐÕi Công Cáo Thành	425	-1	-1	62	162			
453	428	11	-1	0	0	38	38	78	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (6)	-1	-1	-1	160	134			
454	429	11	-1	0	0	40	40	80	0	Châu Thiên Sß		Ngß¶i Trong Giang H°	-1	-1	-1	160	134			
455	430	11	-1	0	0	40	40	80	0	PhÕm Thu¥n Nhân		QuÖ Suy Ma	429	-1	-1	140	96			
456	432	11	-1	0	0	40	40	80	0	Ki«u Trí Quäng		H°i Báo	431	-1	-1	174	114			
457	433	11	-1	0	0	40	40	80	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (7)	-1	-1	-1	160	134			
458	434	11	-1	0	0	42	42	82	0	Châu Thiên Sß		Bµ Trang B¸ Ngñ TÑ	-1	-1	-1	160	134			
459	435	12	-1	0	0	42	42	82	1	Lß½ng Sß Thành		Tìm VÕn Linh ThÕch	434	-1	-1	170	138			
460	436	11	-1	0	0	42	42	82	1	Lß½ng Sß Thành		H°i Báo Thiên Sß	435	-1	-1	170	138			
461	437	11	-1	0	0	42	42	82	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (8)	-1	-1	-1	160	134			
462	438	11	-1	0	0	45	45	85	0	Châu Thiên Sß		Sinh Tài Chi ÐÕo	-1	-1	-1	160	134			
463	439	11	-1	0	0	45	45	85	0	Nhuª Phúc Tß¶ng		Thiên Ð¸a KÏ V§t	438	-1	-1	254	145			
464	470	11	-1	0	0	45	45	85	0	Nhuª Phúc Tß¶ng		CÑu Tô Châu	439	-1	-1	254	145			
465	471	12	-1	0	0	45	45	85	1	Hô Diên Báo		Thái H° Thüy TrÕi	470	-1	-1	243	215			
466	472	12	-1	0	0	45	45	85	1	Hô Diên Báo		LÕc Dß½ng Tào v§n sÑ	471	-1	-1	243	215			
467	473	11	-1	0	0	45	45	85	0	?ÔÃ÷³Ï		ÐÕi Lý Tào V§n SÑ	472	-1	-1	228	175			
468	474	13	-1	0	0	45	45	85	2	ÍõÈôÓí		Tô Châu Tào v§n sÑ	473	-1	-1	54	192			
469	475	12	-1	0	0	45	45	85	1	Løc Sî Tranh		H°i Phøc Sß M®nh	474	-1	-1	234	78			
470	476	11	-1	0	0	45	45	85	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (9)	-1	-1	-1	160	134			
471	477	11	-1	0	0	48	48	88	0	Châu Thiên Sß		Thí luy®n Yªn Vß½ng C± Mµ	-1	-1	-1	160	134			
472	478	59	-1	0	0	48	48	88	202	Yªn Bi®t Thu		Thám Thính C± Mµ	477	-1	-1	62	88			
473	479	59	-1	0	0	48	48	88	202	Yªn Bi®t Thu		Yªn Huy«n Chi Ng÷c	477	-1	-1	62	88			
474	480	11	-1	0	0	48	48	88	0	Châu Thiên Sß		KÏ V÷ng Cüa Thiên Sß (10)	-1	-1	-1	160	134			
475	481	11	-1	0	0	50	50	90	0	Châu Thiên Sß		Phong Thi«n Ðài	-1	-1	-1	160	134			
476	482	20	0	0	0	15	15	55	9	Tu® Phß½ng		Vi®n Trþ Tung S½n	-1	-1	-1	95	82			
477	483	20	0	0	0	20	20	60	9	Tu® Phß½ng		Vi®n Trþ Tây H°	-1	-1	-1	95	82			
478	484	20	0	0	0	25	25	65	9	Tu® Phß½ng		Vi®n Trþ Nhî Häi	-1	-1	-1	95	82			
479	485	20	0	0	0	30	30	70	9	Tu® Phß½ng		Vi®n Trþ NhÕn Nam	-1	-1	-1	95	82			
480	486	20	0	0	0	35	35	75	9	Tu® Phß½ng		Vi®n Trþ Long Tuy«n	-1	-1	-1	95	82			
481	487	20	0	0	0	40	40	80	9	Tu® Phß½ng		Vi®n Trþ Thß½ng S½n	-1	-1	-1	95	82			
482	488	20	0	0	0	45	45	85	9	Tu® Phß½ng		Vi®n Trþ NhÕn B¡c	-1	-1	-1	95	82			
483	489	20	0	0	0	50	50	90	9	Tu® Phß½ng		Vi®n Trþ Võ Di	-1	-1	-1	95	82			
484	722	20	0	0	0	55	55	95	9	Tu® Phß½ng		Vi®n Trþ ThÕch Lâm	-1	-1	-1	95	82			
485	723	20	0	0	0	60	60	100	9	Tu® Phß½ng		Vi®n Trþ Thäo Nguyên	-1	-1	-1	95	82			
486	812	21	2	0	0	15	15	55	10	H°ng Thông		Vi®n Trþ Tung S½n	-1	-1	-1	90	77			
487	813	21	2	0	0	20	20	60	10	H°ng Thông		Vi®n Trþ Tây H°	-1	-1	-1	90	77			
488	814	21	2	0	0	25	25	65	10	H°ng Thông		Vi®n Trþ Nhî Häi	-1	-1	-1	90	77			
489	815	21	2	0	0	30	30	70	10	H°ng Thông		Vi®n Trþ NhÕn Nam	-1	-1	-1	90	77			
490	816	21	2	0	0	35	35	75	10	H°ng Thông		Vi®n Trþ Long Tuy«n	-1	-1	-1	90	77			
491	817	21	2	0	0	40	40	80	10	H°ng Thông		Vi®n Trþ Thß½ng S½n	-1	-1	-1	90	77			
492	818	21	2	0	0	45	45	85	10	H°ng Thông		Vi®n Trþ NhÕn B¡c	-1	-1	-1	90	77			
493	819	21	2	0	0	50	50	90	10	H°ng Thông		Vi®n Trþ Võ Di	-1	-1	-1	90	77			
494	820	21	2	0	0	55	55	95	10	H°ng Thông		Vi®n Trþ ThÕch Lâm	-1	-1	-1	90	77			
495	821	21	2	0	0	60	60	100	10	H°ng Thông		Vi®n Trþ Thäo Nguyên	-1	-1	-1	90	77			
496	822	22	1	0	0	15	15	55	11	Lâm Nham		Vi®n Trþ Tung S½n	-1	-1	-1	97	106			
497	823	22	1	0	0	20	20	60	11	Lâm Nham		Vi®n Trþ Tây H°	-1	-1	-1	97	106			
498	824	22	1	0	0	25	25	65	11	Lâm Nham		Vi®n Trþ Nhî Häi	-1	-1	-1	97	106			
499	825	22	1	0	0	30	30	70	11	Lâm Nham		Vi®n Trþ NhÕn Nam	-1	-1	-1	97	106			
500	826	22	1	0	0	35	35	75	11	Lâm Nham		Vi®n Trþ Long Tuy«n	-1	-1	-1	97	106			
501	827	22	1	0	0	40	40	80	11	Lâm Nham		Vi®n Trþ Thß½ng S½n	-1	-1	-1	97	106			
502	828	22	1	0	0	45	45	85	11	Lâm Nham		Vi®n Trþ NhÕn B¡c	-1	-1	-1	97	106			
503	829	22	1	0	0	50	50	90	11	Lâm Nham		Vi®n Trþ Võ Di	-1	-1	-1	97	106			
504	830	22	1	0	0	55	55	95	11	Lâm Nham		Vi®n Trþ ThÕch Lâm	-1	-1	-1	97	106			
505	831	22	1	0	0	60	60	100	11	Lâm Nham		Vi®n Trþ Thäo Nguyên	-1	-1	-1	97	106			
506	832	23	3	0	0	15	15	55	12	Trß½ng Trung Hành		Vi®n Trþ Tung S½n	-1	-1	-1	78	94			
507	833	23	3	0	0	20	20	60	12	Trß½ng Trung Hành		Vi®n Trþ Tây H°	-1	-1	-1	78	94			
508	834	23	3	0	0	25	25	65	12	Trß½ng Trung Hành		Vi®n Trþ Nhî Häi	-1	-1	-1	78	94			
509	835	23	3	0	0	30	30	70	12	Trß½ng Trung Hành		Vi®n Trþ NhÕn Nam	-1	-1	-1	78	94			
510	836	23	3	0	0	35	35	75	12	Trß½ng Trung Hành		Vi®n Trþ Long Tuy«n	-1	-1	-1	78	94			
511	837	23	3	0	0	40	40	80	12	Trß½ng Trung Hành		Vi®n Trþ Thß½ng S½n	-1	-1	-1	78	94			
512	838	23	3	0	0	45	45	85	12	Trß½ng Trung Hành		Vi®n Trþ NhÕn B¡c	-1	-1	-1	78	94			
513	839	23	3	0	0	50	50	90	12	Trß½ng Trung Hành		Vi®n Trþ Võ Di	-1	-1	-1	78	94			
514	840	23	3	0	0	55	55	95	12	Trß½ng Trung Hành		Vi®n Trþ ThÕch Lâm	-1	-1	-1	78	94			
515	841	23	3	0	0	60	60	100	12	Trß½ng Trung Hành		Vi®n Trþ Thäo Nguyên	-1	-1	-1	78	94			
516	842	24	6	0	0	15	15	55	13	Bän Phàm		Vi®n Trþ Tung S½n	-1	-1	-1	95	85			
517	843	24	6	0	0	20	20	60	13	Bän Phàm		Vi®n Trþ Tây H°	-1	-1	-1	95	85			
518	844	24	6	0	0	25	25	65	13	Bän Phàm		Vi®n Trþ Nhî Häi	-1	-1	-1	95	85			
519	845	24	6	0	0	30	30	70	13	Bän Phàm		Vi®n Trþ NhÕn Nam	-1	-1	-1	95	85			
520	846	24	6	0	0	35	35	75	13	Bän Phàm		Vi®n Trþ Long Tuy«n	-1	-1	-1	95	85			
521	847	24	6	0	0	40	40	80	13	Bän Phàm		Vi®n Trþ Thß½ng S½n	-1	-1	-1	95	85			
