INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
10021	Ð² B¤t Ð¢ng	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	265	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10022	Ð² Hoàng Ð¢ng	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	265	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10023	Ð² Thanh Ð¢ng	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	265	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10024	Ngäi Nhî Ð¸ch Kh¡c	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2100	1	1	-1	100	100	set:CommonNPCHeader13 image:CommonNPCHeader13_8	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10025	Tát LÕp	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2100	1	1	-1	100	100	set:CommonNPCHeader13 image:CommonNPCHeader13_8	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10026	Hi®p Hàng	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2108	1	1	-1	100	100	set:CommonNPCHeader13 image:CommonNPCHeader13_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10027	 Mµng	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2120	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_7	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10028	NÕp Nhî Ti Ðinh	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2112	1	1	-1	100	100	set:CommonNPCHeader13 image:CommonNPCHeader13_12 	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10029	Th¦m Thuy«n Quyên	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2124	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10030	Gia Lam	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2120	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_7	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10031	Y Sa	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2097	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_7	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10032	C± Li	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2121	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_7	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10033	A Ð« Ti®p	1	60	844	0	10	3	-1	8	20	1	0.1	1	0	1760	787	1760	787	11176	1905	0	0	977	116	5	5	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	245	1	1	-1	100	100	set:CommonNPCHeader8 image:CommonNPCHeader8_6	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10034	BÕc Duy C½	1	30	326	0	10	3	-1	8	20	1	0.1	1	0	844	396	844	396	4096	960	0	0	294	58	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	244	1	1	-1	100	100	set:CommonNPCHeader5 image:CommonNPCHeader5_20	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10035	Nhuª Na	1	30	326	0	10	3	-1	8	20	1	0.1	1	0	844	396	844	396	4096	960	0	0	294	58	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2096	1	1	-1	100	100	set:CommonNPCHeader13 image:CommonNPCHeader13_14	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10036	Chu Vån Nguyên	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	127	1	1	-1	100	100	set:CommonNPCHeader5 image:CommonNPCHeader5_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10037	LÕc ÐÕt ÐÕo Nhân	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	338	1	1	-1	100	100	set:CommonNPCHeader4 image:CommonNPCHeader4_19	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10038	Tu® Nguyên	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	111	1	1	-1	100	100	set:CommonNPCHeader6 image:CommonNPCHeader6_18	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10039	HÑa Ti¬u Tßþng	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	355	1	1	-1	100	100	set:CommonNPCHeader5 image:CommonNPCHeader5_8	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10040	Dß½ng Nghi Trung	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	344	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_6	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10041	Quan Sách	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	340	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10042	H°ng Li­u	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	224	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10043	Bào Tam Nß½ng	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	215	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_8	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10044	B±n T×	1	35	374	0	10	3	-1	8	20	1	0.1	1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	319	1	1	-1	100	100	set:CommonNPCHeader6 image:CommonNPCHeader6_20	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10045	Ni Nhßþc Mâu	1	42	496	0	10	3	-1	8	20	1	0.1	1	0	1177	553	1177	553	6422	1338	0	0	515	81	4	4	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	351	1	1	-1	100	100	set:CommonNPCHeader11 image:CommonNPCHeader11_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10046	Lí Chiêu U¤t	1	60	844	0	10	3	-1	8	20	1	0.1	1	0	1760	787	1760	787	11176	1905	0	0	977	116	5	5	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	200	1	1	-1	100	100	set:CommonNPCHeader5 image:CommonNPCHeader5_19	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10047	Tri®u Møc	1	40	475	0	10	3	-1	8	20	1	0.1	1	0	1122	527	1122	527	6120	1275	0	0	491	78	4	4	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	32	1	1	-1	100	100	set:CommonNPCHeader3 image:CommonNPCHeader3_14	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10048	Gia Lu§t Ki®t Thi®u	1	32	345	0	10	3	-1	8	20	1	0.1	1	0	900	422	900	422	4364	1023	0	0	313	62	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	269	1	1	-1	100	100	set:CommonNPCHeader5 image:CommonNPCHeader5_12	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10049	Tôn Ca B¯	1	32	345	0	10	3	-1	8	20	1	0.1	1	0	900	422	900	422	4364	1023	0	0	313	62	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	78	1	1	-1	100	100	set:CommonNPCHeader3 image:CommonNPCHeader3_24	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10050	Ô Minh T¦m	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2107	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10051	H°ng Li­u Muµi Muµi	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	245	1	1	-1	100	100	set:CommonNPCHeader8 image:CommonNPCHeader8_6	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10052	Ti«n Hoành Trø	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	418	1	1	-1	100	100	set:CommonNPCHeader10 image:CommonNPCHeader10_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10053	Cung Thái Ðình	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	294	1	1	-1	100	100	set:CommonNPCHeader4 image:CommonNPCHeader4_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10054	Trß½ng Di®c Canh	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	88	1	1	-1	100	100	set:CommonNPCHeader8 image:CommonNPCHeader8_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10057	BÕch LÕc Ðà	1	20	201	0	10	3	-1	8	20	1	0.1	0	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2148	0	1	-1	100	100	set:CommonNPCHeader8 image:CommonNPCHeader8_26	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	16	10	0	0	2	1	0	0	0	-1
10080	Truy«n T¯ng Nhân	1	80	1310	0	10	3	-1	8	20	1	0.1	1	0	2342	1047	2342	1047	17576	2535	0	0	1625	154	7	7	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2502	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	2	1	0	0	0	-1
10081	Tiªp Dçn Nhân	1	80	1310	0	10	3	-1	8	20	1	0.1	1	0	2342	1047	2342	1047	17576	2535	0	0	1625	154	7	7	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2503	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	2	1	0	0	0	-1
10082	Truy«n Công Nhân	1	100	1684	0	10	3	-1	8	20	1	0.1	1	0	3481	1308	3481	1308	25320	3165	0	0	2028	193	9	9	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2504	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_14	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	2	1	0	0	0	-1
10083	Ph± Thông Ð® TØ	1	50	648	0	10	3	-1	8	20	1	0.1	1	0	1469	657	1469	657	8480	1590	0	0	714	97	5	5	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2505	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_12	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	2	1	0	0	0	-1
10084	Chß·ng Môn Nhân	1	120	2023	0	10	3	-1	8	20	1	0.1	1	0	4174	1568	4174	1568	32384	3795	0	0	2431	231	10	10	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2506	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	2	1	0	0	0	-1
10085	Nha Hoàn 1	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2513	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_18	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	2	1	0	0	0	-1
10086	Nha Hoàn 2	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2514	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_19	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	2	1	0	0	0	-1
10087	Lão Thái Thái	1	80	1310	0	10	3	-1	8	20	1	0.1	1	0	2342	1047	2342	1047	17576	2535	0	0	1625	154	7	7	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2515	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_17	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	2	1	0	0	0	-1
10088	Dß½ng Dß½ng	1	30	326	0	60	3	-1	8	20	1	0.1	0	0	844	396	844	396	4096	960	0	0	294	58	3	3	2500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2508	1	0	2	100	100	set:RideHeader4 image:RideHeader4_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	4	1	0	0	0	-1
10089	Tuyªt Dß½ng Dß½ng	1	60	844	0	60	3	-1	8	20	1	0.1	0	0	1760	787	1760	787	11176	1905	0	0	977	116	5	5	2500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2509	1	0	2	100	100	set:RideHeader4 image:RideHeader4_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	4	1	0	0	0	-1
10090	U Quang Dß½ng	1	80	1310	0	60	3	-1	8	20	1	0.1	0	0	2342	1047	2342	1047	17576	2535	0	0	1625	154	7	7	2500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2510	1	0	2	100	100	set:RideHeader4 image:RideHeader4_3	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	32	10	0	0	4	1	0	0	0	-1
10091	Næ Phi T£c	0	81	1326	0	10	0	-1	9	20	1	0.1	-1	0	2371	1060	2371	1060	17794	2566	0	0	1645	156	7	7	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2507	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_16	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	0	2	1	0	0	0	-1
10092	Ti Vû	0	93	91003	0	10	0	0	9	40	3	0.1	-1	1	17879	7302	17879	7302	527654	17667	0	0	11324	1078	50	50	3500	1300	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2507	1	1	-1	100	100	set:CommonNPCHeader16 image:CommonNPCHeader16_16	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	0	2	8	0	0	0	-1
10100	Thß½ng Lan	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2173	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_12	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
10101	Cáp Ba	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2174	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
10102	Kim Sa	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2175	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_14	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
10103	T× Hà Khách	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2176	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10104	Ng÷c Long	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2177	1	1	-1	100	100	set:CommonNPCHeader14 image:CommonNPCHeader14_16	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
10105	Hùng Kiªm	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	377	1	1	-1	100	100	set:CommonNPCHeader7 image:CommonNPCHeader7_19	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10106	Vû Vån Án	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	83	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_24	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10107	Hách Thái	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	26	1	1	-1	100	100	set:CommonNPCHeader4 image:CommonNPCHeader4_14	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10108	Kinh Khäm Thñc	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	351	1	1	-1	100	100	set:CommonNPCHeader11 image:CommonNPCHeader11_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	17	10	0	0	2	1	0	0	0	-1
10109	Cao Tiªu	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	392	1	1	-1	100	100	set:CommonNPCHeader6 image:CommonNPCHeader6_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
10110	Cänh Cung D§t	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2	1	1	-1	100	100	set:CommonNPCHeader11 image:CommonNPCHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10111	Trß½ng Di®c Ði«n	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	357	1	1	-1	100	102	set:CommonNPCHeader5 image:CommonNPCHeader5_7	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10112	Mµc TrÕch	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	416	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10113	Mµc Hoa	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	2800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	1609	1	1	-1	100	100	set:CommonNPCHeader6 image:CommonNPCHeader6_24	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10114	Mµc Doãn	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	3800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	342	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10115	Trß½ng TrÕch C¯c	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	3500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	1784	1	1	-1	100	100	set:CommonNPCHeader9 image:CommonNPCHeader9_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
10116	Dß Hoa Bình	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	4066	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	395	1	1	-1	100	100	set:CommonNPCHeader8 image:CommonNPCHeader8_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
10117	Dß½ng H°ng Nhßþc	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	4066	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	1604	1	1	-1	100	100	set:CommonNPCHeader7 image:CommonNPCHeader7_4	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
10118	Tri®u Hân Lê	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	4066	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	96	1	1	-1	100	100	set:CommonNPCHeader10 image:CommonNPCHeader10_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10119	Bµ Thanh Vân	1	20	201	0	10	3	-1	8	20	1	0.1	1	0	567	266	567	266	2408	645	0	0	198	39	2	2	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	286	1	1	-1	100	100	set:CommonNPCHeader10 image:CommonNPCHeader10_17	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
10900	Cao S½n BÕch Viên	0	1	30	0	10	1	-1	9	20	1	0.1	-1	0	40	19	40	19	18	46	0	0	15	3	1	1	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	153	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
