INT	INT	INT	INT	INT	INT	STRING	STRING	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING
156	30554	-1	0	1092	-1	#{WPKMC_190930_148}	H°ng Bäo ThÕch (C¤p 3)	20240118		H°ng Bäo ThÕch (C¤p 3)									
157	30555	-1	0	1093	-1	#{WPKMC_190930_148}	CØu vî H°n Ng÷c	20240118		CØu vî H°n Ng÷c									
158	30556	-1	0	1094	-1	#{WPKMC_190930_148}	T÷a kÜ: Ti¬u H± Ngao Ô(90Thiên)	20240118		T÷a kÜ: Ti¬u H± Ngao Ô(90Thiên)									
159	30557	-1	0	1095	-1	#{WPKMC_190930_148}	T÷a kÜ: Ti¬u H± Ngao Ô(30Thiên)	20240118		T÷a kÜ: Ti¬u H± Ngao Ô(30Thiên)									
160	30558	-1	0	1096	-1	#{WPKMC_190930_148}	T÷a kÜ: Tuy®t ð¸a(30Thiên)	20240118		T÷a kÜ: Tuy®t ð¸a(30Thiên)									
161	30559	-1	0	1097	-1	#{WPKMC_190930_148}	Sí Bàng: Tuyªt Vû(30Thiên)	20240118		Sí Bàng: Tuyªt Vû(30Thiên)									
162	30573	-1	0	1110	-1	#{WPKMC_190930_148}	Thiên Linh Ðan*2+Kim T¢m Ti*5	20240314	86;87;88;89	Thiên Linh Ðan*2	Kim T¢m Ti*5								
163	30574	-1	0	1111	-1	#{WPKMC_190930_148}	Thiên Canh Cß¶ng Hoá Lµ +Kim Cß½ng Toä	20240314	86;87;88;89	Thiên Canh Cß¶ng Hóa Lµ	Kim Cß½ng Töa								
164	30575	-1	0	1112	-1	#{WPKMC_190930_148}	Tiên Læ Tình Duyên(30Thiên) +C¤p 3 Miên B¯*2	20240314	86;87;88;89	Tiên Læ Tình Duyên(30Thiên)	C¤p 3 Miên B¯*2								
165	30576	-1	0	1113	-1	#{WPKMC_190930_148}	Siêu c¤p Trß¶ng Xuân Ng÷c*2+C¤p 3 Bí Ngân*2	20240314	86;87;88;89	Siêu c¤p Trß¶ng Xuân Ng÷c*2	C¤p 3 Bí Ngân*2								
166	30577	-1	0	1114	-1	#{WPKMC_190930_148}	Th¥n thú H°n Ng÷c L­ HÕp*4+C¤p 4 Miên B¯*2	20240314	86;87;88;89	Th¥n thú H°n Ng÷c L­ HÕp*4	Th¥n thú H°n Ng÷c L­ HÕp*4								
167	30578	-1	0	1115	-1	#{WPKMC_190930_148}	Thiên Mã(30Thiên) +C¤p 4 Bí Ngân*2	20240314	86;87;88;89	Thiên Mã(30Thiên)	C¤p 4 Bí Ngân*2								
168	30595	-1	0	1116	-1	#{WPKMC_190930_148}	Giang h° Ð°ng Khánh L­ HÕp	20240314		Giang h° Ð°ng Khánh L­ HÕp									
169	30596	-1	0	1117	-1	#{WPKMC_190930_148}	Thiên Mã(30Thiên)	20240314		Thiên Mã(30Thiên)									
170	30590	-1	0	1118	-1	#{WPKMC_190930_148}	Quan TrÕch Phúc ÐÕi	20240314		Quan TrÕch Phúc ÐÕi									
171	30592	-1	0	1119	-1	#{WPKMC_190930_148}	BÕch Lµc Vi Sß½ng(vînh cØu)	20240314		BÕch Lµc Vi Sß½ng(vînh cØu)									
172	30593	-1	0	1120	-1	#{WPKMC_190930_148}	Lßu Sß½ng Linh Câu(30Thiên)	20240314		Lßu Sß½ng Linh Câu(30Thiên)									
173	30594	-1	0	1121	-1	#{WPKMC_190930_148}	Cao c¤p Trß¶ng Xuân Ng÷c	20240314		Cao c¤p Trß¶ng Xuân Ng÷c									
175	30617	-1	0	1151	-1	#{WPKMC_190930_148}	Ð¥y nåm Khánh trang phøc m¯t: Tuý sáng nay(30Thiên)	20240314		Trang phøc m¯t: Tuý sáng nay(30Thiên)									
176	30619	-1	0	1157	-1	#{WPKMC_190930_148}	T÷a kÜ: Ti¬u H± Ngao Ô(30Thiên)	20240611		T÷a kÜ: Ti¬u H± Ngao Ô(30Thiên)									
177	30620	-1	0	1158	-1	#{WPKMC_190930_148}	Quan TrÕch Phúc ÐÕi	20240611		Quan TrÕch Phúc ÐÕi									
178	30623	-1	0	1160	-1	#{WPKMC_190930_148}	BÕch Lµc Vi Sß½ng(vînh cØu)	20240611		BÕch Lµc Vi Sß½ng(vînh cØu)									
179	30624	-1	0	1161	-1	#{WPKMC_190930_148}	Lßu Sß½ng Linh Câu(30Thiên)	20240611		Lßu Sß½ng Linh Câu(30Thiên)									
180	30625	-1	0	1162	-1	#{WPKMC_190930_148}	Cao c¤p Trß¶ng Xuân Ng÷c	20240611		Cao c¤p Trß¶ng Xuân Ng÷c									
181	30627	-1	0	1159	-1	#{WPKMC_190930_148}	C¤u tÑ chäy ra L­ Bao	20240611		C¤u tÑ chäy ra L­ Bao									
182	30634	-1	0	1212	-1	#{WPKMC_190930_148}	H°ng Di®u ThÕch	20240708		H°ng Di®u ThÕch									
183	30635	-1	0	1213	-1	#{WPKMC_190930_148}	H°ng Di®u ThÕch*2	20240708		H°ng Di®u ThÕch*2									
184	30636	-1	0	1214	-1	#{WPKMC_190930_148}	Mai Khôi Hoa Vû	20240708		Mai Khôi Hoa Vû									
185	30637	-1	0	1215	-1	#{WPKMC_190930_148}	Tuy®t ð¸a(30Thiên)	20240708		Tuy®t ð¸a(30Thiên)									
186	30643	-1	0	1218	-1	#{WPKMC_190930_148}	Tr×u Tß·ng ðÕo cø	20240716		Trân Thú Lung									
187	30649	-1	0	1226	-1	#{WPKMC_190930_148}	Huyªt S¡c Chiªn Giáp	20240903		Huyªt S¡c Chiªn Giáp									
188	30650	-1	0	1227	-1	#{WPKMC_190930_148}	T÷a kÜ: Ti¬u H± Ngao Ô	20240903		T÷a kÜ: Ti¬u H± Ngao Ô									
189	30651	-1	0	1228	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: T¥n Ti¬u Ngçu	20240903		Siêu c¤p Trân Thú Lung: T¥n Ti¬u Ngçu									
190	30652	-1	0	1229	-1	#{WPKMC_190930_148}	CØu vî H°n Ng÷c	20240903		CØu vî H°n Ng÷c									
191	30653	-1	0	1230	-1	#{WPKMC_190930_148}	Lµc Thøc H°n Ng÷c	20240903		Lµc Thøc H°n Ng÷c									
192	30654	-1	0	1233	-1	#{WPKMC_190930_148}	Thu hoÕch vø thu L­ Bao	20240909		Thu hoÕch vø thu L­ Bao									
193	30655	-1	0	1234	-1	#{WPKMC_190930_148}	Trân Thú Lung·Hi®p Lµ Phùng	20240910		Trân Thú Lung·Hi®p Lµ Phùng									
194	30664	-1	0	1236	-1	#{WPKMC_190930_148}	Th¸nh thª DÑu Thái	20240920		Th¸nh thª DÑu Thái									
195	30665	-1	0	1237	-1	#{WPKMC_190930_148}	Vû khí: Du Lí Hô Mµng	20240920		Vû khí: Du Lí Hô Mµng									
196	30666	-1	0	1238	-1	#{WPKMC_190930_148}	ToÕ KÜ: Thiên Mã(30Thiên, nh£t Bäng Ð¸nh)	20240920		ToÕ KÜ: Thiên Mã(30Thiên, nh£t Bäng Ð¸nh)									
197	30667	-1	0	1239	-1	#{WPKMC_190930_148}	T÷a kÜ: Tuy®t ð¸a(30Thiên, nh£t Bäng Ð¸nh)	20240920		T÷a kÜ: Tuy®t ð¸a(30Thiên, nh£t Bäng Ð¸nh)									
198	30668	-1	0	1240	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Tiên Læ Tình Duyên(vînh cØu, nh£t Bäng Ð¸nh)	20240920		Trang phøc m¯t: Tiên Læ Tình Duyên(vînh cØu, nh£t Bäng Ð¸nh)									
199	30669	-1	0	1241	-1	#{WPKMC_190930_148}	ToÕ KÜ: Vân Tiêu Vû Dñc(30Thiên, nh£t Bäng Ð¸nh)	20240920		ToÕ KÜ: Vân Tiêu Vû Dñc(30Thiên, nh£t Bäng Ð¸nh)									
200	30670	-1	0	1242	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Hi®p Lµ Phùng	20240920		Siêu c¤p Trân Thú Lung: Hi®p Lµ Phùng									
201	30674	-1	0	1244	-1	#{WPKMC_190930_148}	Trang phøc m¯t: BÕch lµ Vi Sß½ng vînh cØu	20240924		Trang phøc m¯t: BÕch lµ Vi Sß½ng vînh cØu									
202	30675	-1	0	1245	-1	#{WPKMC_190930_148}	Trang phøc m¯t: BÕch lµ Vi Sß½ng 30Thiên	20240924		Trang phøc m¯t: BÕch lµ Vi Sß½ng 30Thiên									
203	30676	-1	0	1246	-1	#{WPKMC_190930_148}	Cao c¤p Trß¶ng Xuân Ng÷c	20240924		Cao c¤p Trß¶ng Xuân Ng÷c									
204	30671	-1	0	1247	-1	#{WPKMC_190930_148}	Thi®n ác Nh¤t Ni®m L­ HÕp	20240919		Hµi Kim Tr¥n*2	Thiên Canh Cß¶ng Hoá Tinh Hoa*3(35%)	Công Lñc Ðan*2(30%)	Xoay chuy¬n tr¶i ð¤t Th¥n ThÕch*2(28. 95%)	C¤p 3 Miên B¯(3%)	C¤p 3 Bí Ngân(3%)	Bi¬n xanh Lan Ca vînh cØu(0. 5%)			
205	30678	-1	0	1248	-1	#{WPKMC_190930_148}	M¾i quen Ác Nhân C¯c L­ Bao	20241011		M¾i quen Ác Nhân C¯c L­ Bao									
206	30687	-1	0	1281	-1	#{WPKMC_190930_148}	Giang h° Cµng Phó L­ HÕp	20241202		Giang h° Cµng Phó L­ HÕp									
207	30688	-1	0	1285	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Tiên Læ Tình Duyên·Thanh Sß½ng(Hoán Tân tuy¬n t§p, nh£t Bäng Ð¸nh)	20241212		Trang phøc m¯t: Tiên Læ Tình Duyên·Thanh Sß½ng(Hoán Tân tuy¬n t§p, nh£t Bäng Ð¸nh)									
208	30689	-1	0	1286	-1	#{WPKMC_190930_148}	T÷a kÜ: Ti¬u H± Ngao Ô(30Thiên, nh£t Bäng Ð¸nh)	20241212		T÷a kÜ: Ti¬u H± Ngao Ô(30Thiên, nh£t Bäng Ð¸nh)									
209	30690	-1	0	1287	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Tiêu Phong A Chu(30Thiên, nh£t Bäng Ð¸nh)	20241212		Trang phøc m¯t: Tiêu Phong A Chu(30Thiên, nh£t Bäng Ð¸nh)									
210	30691	-1	0	1288	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Dß TØ Ð°ng Bào(30Thiên, nh£t Bäng Ð¸nh)	20241212		Trang phøc m¯t: Dß TØ Ð°ng Bào(30Thiên, nh£t Bäng Ð¸nh)									
211	30692	-1	0	1289	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Tiên Læ Tình Duyên(30Thiên, nh£t Bäng Ð¸nh)	20241212		Trang phøc m¯t: Tiên Læ Tình Duyên(30Thiên, nh£t Bäng Ð¸nh)									
212	30693	-1	0	1290	-1	#{WPKMC_190930_148}	ToÕ KÜ: Vû Sß(7Thiên, nh£t Bäng Ð¸nh)	20241212		ToÕ KÜ: Vû Sß(7Thiên, nh£t Bäng Ð¸nh)									
213	30694	-1	0	1291	-1	#{WPKMC_190930_148}	T÷a kÜ: Tuyªt Vû(7Thiên, nh£t Bäng Ð¸nh)	20241212		T÷a kÜ: Tuyªt Vû(7Thiên, nh£t Bäng Ð¸nh)									
214	30695	-1	0	1292	-1	#{WPKMC_190930_148}	T÷a kÜ: Lßu Sß½ng Linh Câu(7Thiên, nh£t Bäng Ð¸nh)	20241212		T÷a kÜ: Lßu Sß½ng Linh Câu(7Thiên, nh£t Bäng Ð¸nh)									
215	30697	-1	0	1320	-1	#{WPKMC_190930_148}	Nhi®t Trß¶ng L­ HÕp	20241213		Nhi®t Trß¶ng L­ HÕp									
216	30739	-1	0	1342	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Hoä Di®m Yêu Ma	20250221		Siêu c¤p Trân Thú Lung: Hoä Di®m Yêu Ma									
217	30740	-1	0	1343	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Tù Ngßu	20250221		Siêu c¤p Trân Thú Lung: Tù Ngßu									
218	30738	-1	0	1346	-1	#{WPKMC_190930_148}	Chü Bá L­ Bao	20250221		Chü Bá L­ Bao									
219	30762	-1	0	1348	-1	#{WPKMC_190930_148}	Dçn Tø Thú Linh L­ HÕp	20250307		Dçn Tø Thú Linh L­ HÕp									
220	30764	-1	0	1361	-1	#{WPKMC_190930_148}	C¯ Linh Tiên Lµ·1Giai	20250326		C¯ Linh Tiên Lµ·1Giai*8									
221	30767	-1	0	1362	-1	#{WPKMC_190930_148}	Càn Khôn trân bäo L­	20250410		Trang phøc m¯t: Bi¬n xanh Lan Ca(vînh cØu, nh£t Bäng Ð¸nh)	ToÕ KÜ: Thiên Mã(30Thiên, nh£t Bäng Ð¸nh)								
222	30768	-1	0	1363	-1	#{WPKMC_190930_148}	Lang Gia Bäo HÕp L­	20250410		Thiên Canh Cß¶ng Hóa Tinh Hoa	Kim Cß½ng Sa	Lµc Thøc H°n Ng÷c	Cao c¤p Trß¶ng Xuân Ng÷c	ToÕ KÜ: Thiên Mã(30Thiên, nh£t Bäng Ð¸nh)					
223	30769	-1	0	1364	-1	#{WPKMC_190930_148}	Túi g¤m Di®u V§t L­	20250410		H°ng Di®u ThÕch	Trang phøc m¯t: Bi¬n xanh Lan Ca(30Thiên, nh£t Bäng Ð¸nh)								
224	30775	-1	0	1370	-1	#{WPKMC_190930_148}	Ngß¶i ðßþc ð« cØ L­ Bao	20250407		Ngß¶i ðßþc ð« cØ L­ Bao									
225	30783	-1	0	1418	-1	#{WPKMC_190930_148}	WGChuyên Thuµc L­	20250710	55;86;96;100;103;106;111	WGChuyên Thuµc L­									
226	30804	-1	0	1436	-1	#{WPKMC_190930_148}	Ngß¶i phóng khoáng lÕc quan Chuyên Thuµc L­ Bao	20250717	107;108;109;110	Ngß¶i phóng khoáng lÕc quan Chuyên Thuµc L­ Bao									
227	30803	-1	0	1435	-1	#{WPKMC_190930_148}	Giæa hè xem xét L­	20250717		Giæa hè xem xét L­									
228	30818	-1	0	1438	-1	#{WPKMC_190930_148}	Nh¤t ðÆng Tß·ng: Bi¬n xanh Lan Ca vînh cØu	20250723		Nh¤t ðÆng Tß·ng: Bi¬n xanh Lan Ca vînh cØu									
229	30854	-1	0	1480	-1	#{WPKMC_190930_148}	Xem l­ L­ Bao	20250925		H°ng Di®u ThÕch*2	Thiên Canh Cß¶ng Hoá Tinh Hoa*5								
230	30777	-1	0	1481	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Angel	20250925		Siêu c¤p Trân Thú Lung: Angel									
231	30855	-1	0	1482	-1	#{WPKMC_190930_148}	Nguy®t Chiªu Tiên Ðài L­ HÕp	20250925		Nguy®t Chiªu Tiên Ðài L­ HÕp									
232	30856	-1	0	1483	-1	#{WPKMC_190930_148}	Hoan Võ: Du Lí Hô Mµng	20250925		Hoan Võ: Du Lí Hô Mµng									
233	30857	-1	0	1484	-1	#{WPKMC_190930_148}	ToÕ KÜ: Thiên Mã(30Thiên)	20250925		ToÕ KÜ: Thiên Mã(30Thiên)									
234	30858	-1	0	1485	-1	#{WPKMC_190930_148}	T÷a kÜ: Tuy®t ð¸a(30Thiên)	20250925		T÷a kÜ: Tuy®t ð¸a(30Thiên)									
235	30859	-1	0	1486	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Thiên Thiên Hß¾ng Thßþng·Vån Khúc(vînh cØu)	20250925		Trang phøc m¯t: Thiên Thiên Hß¾ng Thßþng·Vån Khúc(vînh cØu)									
236	30860	-1	0	1487	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Xäo Xäo	20250925		Siêu c¤p Trân Thú Lung: Xäo Xäo									
237	30861	-1	0	1488	-1	#{WPKMC_190930_148}	ToÕ KÜ: Vân Tiêu Vû Dñc(30Thiên)	20250925		ToÕ KÜ: Vân Tiêu Vû Dñc(30Thiên)									
238	30867	-1	0	1489	-1	#{WPKMC_190930_148}	Ngß¶i phóng khoáng lÕc quan Chuyên Thuµc L­ Bao	20251017		Ngß¶i phóng khoáng lÕc quan Chuyên Thuµc L­ Bao									
239	30866	-1	0	1499	-1	#{WPKMC_190930_148}	BÕch Vû lßu tinh	20251018		C¥u lông Phách									
