INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
1150	21306	Bái Nhiên Hæu Vû	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 78Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 78Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	0	5000	-1	-1	C¥n MP	4	78	-1	C¥n Tù Long ThÑc	0	12	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	988	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1151	21307	Bái Nhiên Hæu Vû	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 90Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 90Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	0	5000	-1	-1	C¥n MP	4	90	-1	C¥n Tù Long ThÑc	0	12	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	989	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1152	21308	Bái Nhiên Hæu Vû	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 102Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 102Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	0	5000	-1	-1	C¥n MP	4	102	-1	C¥n Tù Long ThÑc	0	12	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	990	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1153	21309	Bái Nhiên Hæu Vû	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 114Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 114Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	0	5000	-1	-1	C¥n MP	4	114	-1	C¥n Tù Long ThÑc	0	12	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	991	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1154	21310	Bái Nhiên Hæu Vû	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 126Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 126Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	0	5000	-1	-1	C¥n MP	4	126	-1	C¥n Tù Long ThÑc	0	12	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	992	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1155	21311	Bái Nhiên Hæu Vû	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 138Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 138Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	0	5000	-1	-1	C¥n MP	4	138	-1	C¥n Tù Long ThÑc	0	12	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	993	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1156	21312	Bái Nhiên Hæu Vû	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 150Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 150Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 5Sao#rð½n th¬ T¸nh Hoá giäi tr× chính mình trên ngß¶i Ðích Hß Nhßþc trÕng thái#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n C¥m Long ThÑc trÕng thái	0	5000	-1	-1	C¥n MP	4	150	-1	C¥n Tù Long ThÑc	0	12	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	994	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1157	21401	Phá H± L®nh	Tång #c54FF0050% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0050% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	50	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1158	21402	Phá H± L®nh	Tång #c54FF0055% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0055% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	55	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1159	21403	Phá H± L®nh	Tång #c54FF0060% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0060% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	60	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1160	21404	Phá H± L®nh	Tång #c54FF0065% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0065% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	65	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1161	21405	Phá H± L®nh	Tång #c54FF0070% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0070% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	70	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1162	21406	Phá H± L®nh	Tång #c54FF0075% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0075% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	75	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1163	21407	Phá H± L®nh	Tång #c54FF0080% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0080% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	80	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1164	21408	Phá H± L®nh	Tång #c54FF0085% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0085% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	85	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1165	21409	Phá H± L®nh	Tång #c54FF0090% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0090% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	90	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1166	21410	Phá H± L®nh	Tång #c54FF0095% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF0095% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	95	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1167	21411	Phá H± L®nh	Tång #c54FF00100% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF00100% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	100	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1168	21412	Phá H± L®nh	Tång #c54FF00105% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	Tång #c54FF00105% hi®u quä ngoÕi công c½ bän cüa Ðao, Thß½ng#cFFFFFF#r#c5BC257KÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	105	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
1169	21501	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 7Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 2197 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 7Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1019	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1170	21502	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 12Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 3746 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 12Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1020	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1171	21503	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 17Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 5302 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 17Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1021	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1172	21504	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 21Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 6857 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 21Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1022	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1173	21505	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 26Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 8413 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 26Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1023	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1174	21506	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 31Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 9969 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 31Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1024	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1175	21507	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 36Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 11518 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 36Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1025	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
