INT	STRING	INT	INT	FLOAT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	FLOAT
1090	BÕch Hoa Tri Thù	1	1790	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1091	S½n Vi®n Chiªn Sî	1	1763	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1092	S½n Vi®n ĞÕo Phï	1	1765	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1093	Thø Giáp Tiêu Binh	1	1702	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1094	S½n Vi®n Ğao Khách	1	1762	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1095	A Chi	1	537	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1096	Hoa Cß½ng Sß Vß½ng	1	1806	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1097	Tông Hùng	1	1777	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1098	Lang Thù	1	1788	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1099	Hoa Cß½ng ThÕch Sß	1	1806	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1100	Hoa Cß½ng ThÕch Nhân	1	1805	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1101	Hi®t Nham ThÕch Nhân	1	1753	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1102	ThÕch Nhân Y¬n Sß	1	1791	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1103	BÕch Minh Khäi	1	667	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1104	Ğoan Mµc Nguyên	1	178	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1105	Thäo Nguyên Lang	1	1732	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1106	Mông C± H¡c Phong	1	1729	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1107	Thi¬m Ği®n Mã Phï	1	1821	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1108	Truy Phong Mã Phï	1	1815	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1109	Loan Ğao Mã Phï	1	1768	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1110	Ğä Thäo C¯c T¯ng Binh	1	1771	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1111	H°ng Bào Tri Thù	1	1803	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1112	Tùng Lâm Dã Nhân	1	1745	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1113	S½n Vi®n Tß Tª	1	1766	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1114	B¢ng Dân	1	1724	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1115	S½n Vi®n Hµ Pháp	1	1764	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1116	Lßu Kh¤u	1	1784	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1117	Nhi®t B¯ Ba LÕp	1	567	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1118	K¸ch Ğµc Lang Thù	1	1779	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1119	Vân Mçu ThÕch Nhân	1	1746	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1120	Long Huyªt ThÕch Nhân	1	1831	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1121	Næ Oa ThÕch Nhân	1	1759	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1122	Y¬n Sß Hµ Pháp	1	1748	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1123	ĞÕi Y¬n Sß	1	1755	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1124	Hà Yêu	1	643	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1125	A SØ Na M£c C¯c	1	171	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1126	Mãng Cái Long Th¡ng	1	157	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1127	Mãng Cái Tiêu Doãn	1	161	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1128	Mãng Cái Lí Thông	1	164	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1129	BÕch Lang Vß½ng	1	1731	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1130	ĞÕi H¡c Phong	1	1729	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1131	H¡c Y Mã Phï	1	1829	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1132	H°ng Y Mã Phï	1	1802	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1133	Nh¤t Ph¦m Ğß¶ng Thích Khách	1	1784	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1134	Khinh Giáp Mãng Cái	1	1814	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1135	Nam Vñc NgÕc Ngß	1	1750	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1136	NgÕc Ngß Bang T£c Ğ°	1	1719	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1137	ThÕch Lão Nhân	1	1793	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1138	NgÕc Ngß Bang Ğä Thü	1	1718	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1139	Nam Vñc Häi ĞÕo	1	1723	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1140	NhÕc B¤t Bình	1	525	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1141	H¡c Chi¬u Báo	1	1705	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1142	Tùng Lâm Phong	1	1727	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1143	H¡c Miêu Chiªn Sî	1	210	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1144	Ğ¢ng Giáp T£c	1	1810	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1145	Ğ¢ng Giáp Dûng Sî	1	1809	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1146	Ngµt C¯t Ğµt	1	53	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1147	Ğ° Ba L²	1	559	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1148	C± Lı Xích	1	1936	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1149	Diêm H° Hùng	1	1876	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1150	Diêm H° NgÕc Ngß	1	1880	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1151	Oa Diêm Mµc Nhân	1	652	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1152	Oa Diêm Kh± Công	1	1878	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1153	Y¬n Sß Giám Công	1	1879	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1154	Y¬n Sß Thü V®	1	1877	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1155	Bång Phong ‘i LuÛ	1	654	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1156	H¡c Hùng	1	1828	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1157	Ğông B¡c H±	1	1704	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1158	Tuyªt Nhân	1	445	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1159	Liêu Nha Tuyªt Nhân	1	1789	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1160	Tuyªt S½n Li®p Nhân	1	1824	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1161	Hµt ThÕch Li®t A S½	1	161	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1162	Th¸ Huyªt NgÕc Ngß	1	1754	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1163	NgÕc Ngß Bang Dûng Sî	1	1717	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1164	Nam Vñc ĞÕo Th¥n	1	1722	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1165	NgÕc Ngß Bang Sát Thü	1	1720	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1166	NgÕc Ngß Bang Ğß¶ng Chü	1	1717	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1167	C¥u Lão Th¤t	1	527	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1168	Chi¬u TrÕch NgÕc Ngß	1	1783	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1169	Vînh DÕ Tu La	1	1782	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1170	VÕn Kiªp Tu La	1	1744	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1171	Ách Tu La	1	1752	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1172	A TÏ Tu La	1	1822	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1173	C± Hán	1	564	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1174	Miêu Vi®t Si Khách	1	1765	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1175	Mµc Vân Tuyªt Nhân	1	558	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1176	ĞÕi H¡c Hùng	1	1756	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1177	Tuyªt S½n Mãng Cái	1	1825	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1178	Tuyªt S½n Lang	1	1737	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1179	Tr÷ng Giáp Mãng Cái	1	1818	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1180	Ba Luân Mãng Cái	1	1767	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1181	Ho¡c Ti	1	157	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1182	Hµ Bäo Th¥n Thú	1	145	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1183	ĞÕo MÕc Ti¬u T£c	1	1781	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1184	Hµ Bäo Th¥n Thú	1	145	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1185	Sa MÕc Mã Phï	1	1826	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1186	Hµ Bäo Th¥n Thú	1	145	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1187	Hµ Bäo Ğ°ng Nhân	1	1817	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1188	Hµ Bäo Th¥n Thú	1	145	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1189	T¥m Bäo Hào Ki®t	1	1784	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1190	Mµc Dûng Bá	1	568	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1191	Ğµng Huy®t ThÕch Nhân	1	1753	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1192	ĞoÕn Ki«u Hoa Yêu	1	1715	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1193	Hoa Cäng Ğµc Phong	1	1728	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1194	Lßu Kh¤u	1	1784	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1195	Long Tïnh Thüy T£c	1	1830	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1196	M§t Thám	1	38	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1197	Thüy QuÖ Thám TØ	1	1781	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1198	Xích Cß¾c Dã Nhân	1	1813	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1199	Phong Lang	1	1733	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1200	Báo Ğ¯m	1	1706	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1201	Lang Tµc Kinh SÑ	1	1787	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1202	Lang Tµc Thám TØ	1	1740	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1203	Lang Tµc Chiªn Sî	1	1743	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1204	T¥n Gia TrÕi ºa Bá	1	177	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1205	T¥n Gia TrÕi Hµ V® SÑ	1	614	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1206	T¥n Gia TrÕi Ğ¥u Lãnh	1	176	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1207	T¥n Gia TrÕi Th± Phï	1	615	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1208	T¥n Gia TrÕi V® Binh	1	175	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1209	Công H°n Änh Tßşng	1	665	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1210	Ám Sát Giä	1	546	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1211	ĞÕi Kiªm Sß	1	289	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1212	Hoang Dã Kiªm Khách	1	287	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1213	Kiªm Xï Báo	1	608	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1214	Kiªm Linh	1	567	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1215	Kiªm Chüng Si Khách	1	515	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1216	Lang Tµc Th¥n Hán	1	1739	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1217	Lang Tµc Ğ¥u Nhân	1	1740	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1218	Lang Tµc Th± Ty	1	1741	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1219	Lang Tµc Dûng Sî	1	1742	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1220	Soa Y Dã Nhân	1	1808	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1221	Tuyªt Lang	1	1736	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1222	Nghênh Khách Mao T£c	1	556	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1223	H¡c Viên	1	2392	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1224	Cñ HÕt	1	2394	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1225	C¦m Y Kh¤t Cái	1	2389	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1226	Hoa TØu Hoà Thßşng	1	2387	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1227	NguÜ Thiên	1	2395	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1228	Thi«m Th× Quái	1	2393	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1229	Yêu Tà Tri Thù	1	2390	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1230	Ğä Thäo C¯c Liêu Binh	1	1772	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1231	H°ng Phong Hùng	1	1800	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1232	H°ng Phong Tri Thù	1	1801	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1233	T¥n Gia TrÕi Hµ V®	1	1797	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1234	T¥n Gia TrÕi Giáo Ğ¥u	1	1799	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1235	T¥n Gia TrÕi Th± Phï	1	1795	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1236	BÕch Hoa Tri Thù	1	1790	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1237	S½n Vi®n Hµ Pháp	1	1764	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1238	S½n Vi®n Tß Tª	1	1766	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1239	S½n Vi®n Chiªn Sî	1	1763	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1240	Thâm C¯c BÕch Viên	1	1785	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1241	Thø Giáp Tiêu Binh	1	1702	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1242	Hoa Cß½ng ThÕch Sß	1	1806	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1243	Lang Thù	1	1788	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1244	Hi®t Nham ThÕch Nhân	1	1753	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1245	Tông Hùng	1	1777	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1246	C¦m Y Kh¤t Cái	1	2389	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1247	Hoa TØu Hoà Thßşng	1	2387	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1248	Vån Võ TrÕng Nguyên	1	2391	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1249	LÕi Thiên Ğäo	1	2386	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1250	Thäo Nguyên Lang	1	1732	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1251	Mông C± H¡c Phong	1	1729	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1252	Thi¬m Ği®n Mã Phï	1	1821	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1253	Loan Ğao Mã Phï	1	1768	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1254	Truy Phong Mã Phï	1	1815	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1255	Ğä Thäo C¯c T¯ng Binh	1	1771	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1256	H°ng Bào Tri Thù	1	1803	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1257	Lßu Kh¤u	1	1784	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1258	B¢ng Dân	1	1724	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1259	S½n Vi®n Hµ Pháp	1	1764	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1260	S½n Vi®n Tß Tª	1	1766	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1261	Mê Nhân Phong	1	555	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1262	Ğào Cån Tiên	1	500	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1263	Ğào hoa tiên	1	13	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1264	Ğào Thñc Tiên	1	538	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1265	Ğào Chi Tiên	1	514	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1266	Báo Ğ¯m	1	1706	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1267	ĞÕo MÕc Mã Phï	1	154	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1268	QuÖ Lang	1	168	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1269	H¡c Ğµc Phong	1	19	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1270	Hµ MÕc Mãng Cái	1	160	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1271	Cô Lâu	1	1405	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1272	Nh¤t Ph¦m Ğß¶ng Thích Khách	1	1784	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1273	Linh Xí Nga Trß·ng Thành	1	708	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1274	Tuyªt Nguyên Lang	1	602	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1275	Tuyªt Nguyên Mãng Cái	1	164	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1276	Ngân Ngai Tuyªt Nhân	1	558	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1277	Thánh Xí Nga Trß·ng Thành	1	708	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1278	Xí Nga Vß½ng	1	2027	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1279	NgÕc Ngß Bang Ğä Thü	1	1718	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1280	NgÕc Ngß Bang T£c Ğ°	1	1719	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1281	Nam Vñc NgÕc Ngß	1	1750	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1282	Nam Vñc Häi ĞÕo	1	1723	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1283	ThÕch Lão Nhân	1	1793	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1284	Oa Diêm Kh± Công	1	1878	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1285	Oa Diêm Mµc Nhân	1	652	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1286	Diêm H° NgÕc Ngß	1	1880	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1287	Diêm H° Hùng	1	1876	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1288	Y¬n Sß Giám Công	1	1879	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1289	Y¬n Sß Thü V®	1	1877	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1290	Ba Luân Mãng Cái	1	1767	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1291	ĞÕi H¡c Hùng	1	1756	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1292	Tuyªt S½n Lang	1	1737	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1293	Tuyªt S½n Mãng Cái	1	1825	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1294	Tr÷ng Giáp Mãng Cái	1	1818	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1295	Hµ Ğäo Th¥n Thú C¤p 20	1	145	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1296	Hµ Ğäo Th¥n Thú C¤p 40	1	625	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1297	Hµ Ğäo Th¥n Thú C¤p 60	1	626	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1298	Hµ Ğäo Th¥n Thú C¤p 80	1	627	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1299	Vô Ğ¸ch Phi Thiên Miêu	1	1926	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1300	Mãng C± Ğµc Cáp Vß½ng	1	664	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1301	Thi¬m Ği®n C¦u	1	2287	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1302	Long Quân	1	1933	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1303	ĞÕi Bát Hùng	1	2001	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1304	Ti¬u Th¯ Th¯	1	9266	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1305	Phiêu Phiêu Áp	1	817	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1306	Viên công tØ	1	647	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1307	Nga Mi Lşi Träo Ác Viên	1	645	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1308	Nga Mi BÕch Mi ºa Viên	1	644	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1309	Nga Mi Hung Nao	1	646	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1310	Tôn L§p Giä	1	639	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1311	Báo thù ºa Viên	1	636	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1312	Cß¶ng tráng ºa Viên	1	637	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1313	Tinh tráng ºa Viên	1	638	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1314	Kim Thß¶ng	1	635	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1315	M§t Thám Tiên Phong	1	632	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1316	Thanh KÏ Thám Mã	1	633	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1317	Lam KÏ Thám Mã	1	634	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1318	Bành H¥u	1	631	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1319	Mµc Nhân Lâu LÕc	1	628	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1320	Mµc Nhân Tinh Anh	1	629	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1321	Mµc Nhân Võ Sî	1	630	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1322	Vß½ng Quân	1	655	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1323	Di®t Yêu ‘i LuÛ	1	652	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1324	Chu Tiên ‘i LuÛ	1	653	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1325	Thí Th¥n ‘i LuÛ	1	654	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1326	BÕch S¥m	1	659	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1327	Thiên S½n Ti¬u Tuyªt Quái	1	656	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1328	Thiên S½n ĞÕi Tuyªt Quái	1	657	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1329	Thiên S½n Tuyªt Quái Vß½ng	1	658	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1330	MÕnh Muµi	1	643	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1331	Yêu D¸ Tâm Ma	1	640	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1332	Phá Sân Tâm Ma	1	641	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1333	Sát Døc Tâm Ma	1	642	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1334	C± Xuyên	1	663	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1335	Hü Th¬ ‘i LuÛ	1	660	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1336	Thñc Tâm ‘i LuÛ	1	661	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1337	Hoá Phách ‘i LuÛ	1	662	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1338	Thu Tam Th§p Nß½ng	1	651	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1339	Mµc Vß½ng Tri Thù	1	648	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1340	ThuÖ Vß½ng Tri Thù	1	649	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1341	Höa Vß½ng Tri Thù	1	650	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1342	Sß½ng Änh	1	1834	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1343	C¶ Tr¡ng	1	520	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1344	C¶ Ğen	1	522	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1345	BÕch KÏ H°n	1	537	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1346	H¡c KÏ H°n	1	567	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1347	Vi­n C± KÏ H°n	1	569	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1348	Thßşng C± Ngân Bäo Tß½ng	1	2216	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1349	Thßşng C± Kim Bäo Tß½ng	1	2217	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1350	Ngân Bäo Tß½ng Ğ°ng TØ	1	2218	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1351	Kim Bäo Tß½ng Ğ°ng TØ	1	2219	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1352	Tr¤n Bäo Long Vß½ng	1	2220	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
