INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
108	Ngû Th¥n Ðµng	64	64	wushendong.scene	wushendong.path	wushendong.wCollision	wushendong.jpg	416	60000	wushendong	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngû Th¥n Ðµng	0.15;0.1
109	Chiªt Mai Phong	64	64	zhemeifeng.scene	zhemeifeng.path	zhemeifeng.wCollision	zhemeifeng.jpg	416	60000	zhemeifeng	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Chiªt Mai Phong	0.15;0.1
110	MÕc Huy®t	64	64	muxue.scene	muxue.path	muxue.wCollision	muxue.jpg	416	60000	muxue	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	MÕc Huy®t	0.15;0.1
111	Chân tháp	64	64	tadi.scene	tadi.path	tadi.wCollision	tadi.jpg	416	60000	tadi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Chân tháp	0.15;0.1
112	Huy«n Vû Ðäo	320	320	petisland.scene	petisland.path	petisland.wCollision	petisland.jpg	116	60000	petisland	970	465	973	492	15000	10	Sign20	MiniMap_Icon3	XuanWuDao_Normal	MiniMap_Icon3	XuanWuDao_Normal	Huy«n Võ Ðäo#rb¡t giæ Trân Thú trß¶ng cänh#rði thông Thánh Thú S½n#rði thông Huy«n Võ Ðäo·Kính	0.15;0.1
113	Tø Hi«n Trang	128	128	juxian_1.scene	juxian_1.path	juxian_1.wCollision	juxian_1.jpg	142	60000	juxian	0	0	0	0	15000	10	Sign11	MiniMap_Icon	JuXianZhuang_Normal	MiniMap_Icon	JuXianZhuang_Hover	Tø Hi«n Trang#rsñ ki®n trß¶ng cänh	0.15;0.1
114	Yªn TØ ‘	128	128	yanzi_1.scene	yanzi_1.path	yanzi_1.wCollision	qiongzhou.jpg	142	60000	yanzi	0	0	0	0	15000	10	Sign11	MiniMap_Icon	YanZiWu_Normal	MiniMap_Icon	YanZiWu_Hover	Yªn TØ ‘#rsñ ki®n trß¶ng cänh	0.15;0.1
115	Nh¤t ph¦m ðß¶ng	128	128	yipin_1.scene	yipin_1.path	yipin_1.wCollision	qiongzhou.jpg	144	60000	yipin_1	0	0	0	0	15000	10	Sign11	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Nh¤t Ph¦m Ðß¶ng#rsñ ki®n trß¶ng cänh	0.15;0.1
116	Lôi C± S½n	128	128	leigu.scene	leigu.path	leigu.wCollision	qiongzhou.jpg	117	60000	leigu	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lôi C± S½n	0.15;0.1
117	Lôi C± S½n	128	128	leigu_1.scene	leigu_1.path	leigu_1.wCollision	qiongzhou.jpg	147	60000	leigu	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lôi C± S½n	0.15;0.1
118	VÕn Kiªp C¯c	128	128	wanjie.scene	wanjie.path	wanjie.wCollision	qiongzhou.jpg	120	60000	wanjie	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	VÕn Kiªp C¯c	0.15;0.1
119	VÕn Kiªp C¯c	128	128	wanjie_1.scene	wanjie_1.path	wanjie_1.wCollision	qiongzhou.jpg	119	60000	wanjie	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	VÕn Kiªp C¯c	0.15;0.1
120	Thß½ng Mang S½n	128	128	cangmang.scene	cangmang.path	cangmang.wCollision	qiongzhou.jpg	117	60000	cangmang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
121	Thß½ng Mang S½n	128	128	cangmang_1.scene	cangmang_1.path	cangmang_1.wCollision	qiongzhou.jpg	117	60000	cangmang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
122	Ti¬u Mµc Nhân HÕng	96	96	newbie_1.scene	newbie_1.path	newbie_1.wCollision	qiongzhou.jpg	416	60000	newbie_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
123	H§u Hoa Viên	128	128	newbie_2.scene	newbie_2.path	newbie_2.wCollision	qiongzhou.jpg	416	60000	newbie_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
124	Chþ phiên	64	64	jishi.scene	jishi.path	jishi.wCollision	qiongzhou.jpg	107	60000	jishi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
125	Khoáng trß¶ng	64	64	kuangchang.scene	kuangchang.path	kuangchang.wCollision	qiongzhou.jpg	416	60000	kuangchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
126	Møc trß¶ng	128	128	muchang.scene	muchang.path	muchang.wCollision	qiongzhou.jpg	107	60000	muchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
127	Thß vi®n	64	64	shuge.scene	shuge.path	shuge.wCollision	qiongzhou.jpg	143	20000	shuge	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
128	Th¸ t§p	64	64	shiji.scene	shiji.path	shiji.wCollision	qiongzhou.jpg	140	60000	jishi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
129	NhÕn Nam S½n Ðµng	128	192	shandong_1.scene	shandong_1.path	shandong_1.wCollision	qiongzhou.jpg	416	60000	shandong_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
130	NhÕn B¡c S½n Ðµng	128	192	shandong_2.scene	shandong_1.path	shandong_1.wCollision	qiongzhou.jpg	416	60000	shandong_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
131	Tây H° S½n Ðµng	128	192	shandong_3.scene	shandong_1.path	shandong_1.wCollision	qiongzhou.jpg	416	60000	shandong_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
132	Thß½ng S½n S½n Ðµng	128	192	shandong_4.scene	shandong_1.path	shandong_1.wCollision	qiongzhou.jpg	416	60000	shandong_4	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
133	Quang Minh ðµng	64	64	guangmingdong_1.scene	guangmingdong.path	guangmingdong.wCollision	guangmingdong.jpg	117	60000	guangmingdong	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Quang Minh ðµng	0.15;0.1
134	Tiêu Dao C¯c Ð¬	64	64	gudi_1.scene	gudi.path	gudi.wCollision	gudi.jpg	146	60000	gudiscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Tiêu Dao C¯c Ð¬	0.15;0.1
135	Linh Tính Phong	64	64	lingxingfeng_1.scene	lingxingfeng.path	lingxingfeng.wCollision	lingxingfeng.jpg	120	60000	lingxingfeng	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Linh Tính Phong	0.15;0.1
136	Cái Bang TØu Giáo	64	64	jiujiao_1.scene	jiujiao.path	jiujiao.wCollision	jiujiao.jpg	117	60000	jiujiao	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Cái Bang TØu Giáo	0.15;0.1
137	Ðào Hoa Tr§n	64	64	taohuazhen_1.scene	taohuazhen.path	taohuazhen.wCollision	taohuazhen.jpg	147	60000	taohuazhen	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ðào Hoa Tr§n	0.15;0.1
138	Tháp Lâm	64	64	tongrenxiang_1.scene	tongrenxiang.path	tongrenxiang.wCollision	tongrenxiang.jpg	148	60000	tongrenxiang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Tháp Lâm	0.15;0.1
139	Ngû Th¥n Ðµng	64	64	wushendong_1.scene	wushendong.path	wushendong.wCollision	wushendong.jpg	416	60000	wushendong	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngû Th¥n Ðµng	0.15;0.1
140	Chiªt Mai Phong	64	64	zhemeifeng_1.scene	zhemeifeng.path	zhemeifeng.wCollision	zhemeifeng.jpg	416	60000	zhemeifeng	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Chiªt Mai Phong	0.15;0.1
141	Chân tháp	64	64	tadi_1.scene	tadi.path	tadi.wCollision	tadi.jpg	416	60000	tadi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Chân tháp	0.15;0.1
142	Quang Minh ðµng	64	64	guangmingdong_2.scene	guangmingdong.path	guangmingdong.wCollision	guangmingdong.jpg	117	60000	guangmingdong	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Quang Minh ðµng	0.15;0.1
143	Tiêu Dao C¯c Ð¬	64	64	gudi_2.scene	gudi.path	gudi.wCollision	gudi.jpg	146	60000	gudiscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Tiêu Dao C¯c Ð¬	0.15;0.1
144	Linh Tính Phong	64	64	lingxingfeng_2.scene	lingxingfeng.path	lingxingfeng.wCollision	lingxingfeng.jpg	120	60000	lingxingfeng	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Linh Tính Phong	0.15;0.1
145	Cái Bang TØu Giáo	64	64	jiujiao_2.scene	jiujiao.path	jiujiao.wCollision	jiujiao.jpg	117	60000	jiujiao	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Cái Bang TØu Giáo	0.15;0.1
146	Ðào Hoa Tr§n	64	64	taohuazhen_2.scene	taohuazhen.path	taohuazhen.wCollision	taohuazhen.jpg	147	60000	taohuazhen	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ðào Hoa Tr§n	0.15;0.1
147	Tháp Lâm	64	64	tongrenxiang_2.scene	tongrenxiang.path	tongrenxiang.wCollision	tongrenxiang.jpg	148	60000	tongrenxiang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Tháp Lâm	0.15;0.1
148	Ngû Th¥n Ðµng	64	64	wushendong_2.scene	wushendong.path	wushendong.wCollision	wushendong.jpg	416	60000	wushendong	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngû Th¥n Ðµng	0.15;0.1
149	Chiªt Mai Phong	64	64	zhemeifeng_2.scene	zhemeifeng.path	zhemeifeng.wCollision	zhemeifeng.jpg	416	60000	zhemeifeng	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Chiªt Mai Phong	0.15;0.1
150	Chân tháp	64	64	tadi_2.scene	tadi.path	tadi.wCollision	tadi.jpg	416	60000	tadi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Chân tháp	0.15;0.1
151	Th¸ t§p	64	64	shiji_1.scene	shiji.path	shiji.wCollision	qiongzhou.jpg	140	60000	jishi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
152	Th¸ t§p	64	64	shiji_2.scene	shiji.path	shiji.wCollision	qiongzhou.jpg	140	60000	jishi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
153	Công ð¸a	64	64	gongdi.scene	gongdi.path	gongdi.wCollision	qiongzhou.jpg	122	60000	gongdi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
154	Trß¶ng võ	64	64	jiaochang.scene	jiaochang.path	jiaochang.wCollision	qiongzhou.jpg	141	60000	jiaochang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
155	Nha Môn	64	64	yamen.scene	yamen.path	yamen.wCollision	qiongzhou.jpg	142	60000	yamen	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
156	Tam Xuân Hoan Cänh	64	64	huanjing_1.scene	huanjing_1.path	huanjing_1.wCollision	qiongzhou.jpg	121	60000	huanjing_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
157	Tam HÕ Hoan Cänh	64	64	huanjing_2.scene	huanjing_1.path	huanjing_1.wCollision	qiongzhou.jpg	121	60000	huanjing_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
158	Tam Thu Hoan Cänh	64	64	huanjing_3.scene	huanjing_1.path	huanjing_1.wCollision	qiongzhou.jpg	121	60000	huanjing_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
159	Tam Ðông Hoan Cänh	64	64	huanjing_4.scene	huanjing_1.path	huanjing_1.wCollision	qiongzhou.jpg	121	60000	huanjing_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
160	Biên Quan Tr§n Ð¸a S½n Ð¥u	64	64	bianguan_1.scene	bianguan_1.path	bianguan_1.wCollision	qiongzhou.jpg	121	60000	bianguan_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
161	Biên Quan Tr§n Ð¸a S½n Ð¥u	64	64	bianguan_2.scene	bianguan_1.path	bianguan_1.wCollision	qiongzhou.jpg	121	60000	bianguan_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
162	Biên Quan Tr§n Ð¸a S½n Ð¥u	64	64	bianguan_3.scene	bianguan_1.path	bianguan_1.wCollision	qiongzhou.jpg	121	60000	bianguan_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
163	Biên Quan Tr§n Ð¸a S½n Ð¥u	64	64	bianguan_4.scene	bianguan_1.path	bianguan_1.wCollision	qiongzhou.jpg	121	60000	bianguan_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
164	DÕ Tây H°	320	320	xihu_1.scene	xihu_1.path	xihu_1.wCollision	xihu.jpg	19	60000	xihu_1	0	0	0	0	15000	10	Sign3	MiniMap_Icon2	XiHu_Normal	MiniMap_Icon2	XiHu_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 20-26#rquái v§t chüng loÕi: #rThuÖ QuÖ Thám TØ, Hoa Cäng Ðµc Phong, #rÐoÕn Ki«u Hoa Yêu, BÕch Ðê Li­u QuÖ, #rLong Tïnh ThuÖ T£c, Quy Phong Trang Trang Khách.	0.15;0.1
165	Tàng Kinh Các	64	64	cangjing.scene	cangjing.path	cangjing.wCollision	qiongzhou.jpg	19	5000	shuge	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
166	Bäo Tàng Ðµng T¥ng 1	256	256	baozang_1.scene	baozang_1.path	baozang_1.wCollision	qiongzhou.jpg	120	60000	baozang_1	378	221	418	212	15000	10	Sign13	MiniMap_Icon3	BaoZangDong_Normal	MiniMap_Icon3	BaoZangDong_Normal	Bäo Tàng Ðµng#rs½n ðµng trß¶ng cänh#rquái v§t c¤p b§c: 15-30#rquái v§t chüng loÕi: #rÐÕo MÕc Ti¬u T£c, Sa MÕc Mã Phï#rHµ Bäo Ð°ng Nhân, T¥m Bäo Hào Ki®t #rÐµng Huy®t ThÕch Nhân, Hµ Bäo Th¥n Thú.	0.15;0.1
167	Khäo trß¶ng	64	64	kaochang.scene	yamen.path	yamen.wCollision	qiongzhou.jpg	121	60000	yamen	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
168	Hoa S½n Tuy®t Ðïnh	256	256	huashan_10.scene	huashan_10.path	huashan_10.wCollision	qiongzhou.jpg	140	20000	huashan_10	472	404	473	427	15000	10	Sign14	MiniMap_Icon3	HuaShanZhiDian_Normal	MiniMap_Icon3	HuaShanZhiDian_Normal	Hoa S½n ðïnh	0.15;0.1
169	Bäo Tàng Ðµng T¥ng 2	256	256	baozang_2.scene	baozang_2.path	baozang_2.wCollision	qiongzhou.jpg	121	60000	baozang_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
170	T£c Kh¤u Dinh Ð¸a	128	128	zeiying.scene	muchang.path	muchang.wCollision	qiongzhou.jpg	107	60000	muchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
171	Tàng Kinh Các	64	64	cangjing_1.scene	shuge.path	shuge.wCollision	qiongzhou.jpg	19	60000	shuge	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
172	Tàng Kinh Các	64	64	cangjing_2.scene	shuge.path	shuge.wCollision	qiongzhou.jpg	19	60000	shuge	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
173	Thiªu Lâm Tñ	192	192	shaolin_1.scene	shaolin.path	shaolin.WCollision	shaolin.jpg	105	60000	shaolinfb	0	0	0	0	15000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rPhái Thiªu Lâm t±ng ðà	0.15;0.1
174	Cái Bang T±ng Ðà	192	192	gaibang_1.scene	gaibang.path	gaibang.wCollision	gaibang.jpg	102	60000	gaibangfb	0	0	0	0	15000	10	Sign10	CommonStaticImage5	GaiBangZongDuo_Normal	CommonStaticImage5	GaiBangZongDuo_Hover	Môn phái#rCái Bang T±ng Ðà	0.15;0.1
175	Quang Minh Ði®n	192	192	mingjiao_1.scene	mingjiao.path	mingjiao.wCollision	mingjiao.jpg	106	60000	mingjiaofb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	GuangMingDing_Normal	MiniMap_Icon	GuangMingDing_Hover	Môn phái#rMinh Giáo t±ng ðà	0.15;0.1
176	Võ Ðang S½n	144	224	wudang_1.scene	wudang.path	wudang.wCollision	wudang.jpg	102	60000	wudangfb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	WuDangShan_Normal	MiniMap_Icon	WuDangShan_Hover	Môn phái#rPhái Võ Ðang t±ng ðà	0.15;0.1
177	Thiên Long Tñ	192	192	tianlong_1.scene	tianlong.path	tianlong.wCollision	tianlong.jpg	105	60000	tianlongfb	0	0	0	0	15000	10	Sign10	CommonStaticImage5	TianLongSi_Normal	CommonStaticImage5	TianLongSi_Hover	Môn phái#rThiên Long Phái t±ng ðà	0.15;0.1
178	Lång Ba Ðµng	192	192	xiaoyao_1.scene	xiaoyao.path	xiaoyao.wCollision	xiaoyao.jpg	107	60000	xiaoyaofb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	LingBoDong_Normal	MiniMap_Icon	LingBoDong_Hover	Môn phái#rTiêu Dao Phái t±ng ðà	0.15;0.1
179	Nga Mi S½n	192	192	emei_1.scene	emei.path	emei.wCollision	emei.jpg	108	60000	emeifb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	EMeiShan_Normal	MiniMap_Icon	EMeiShan_Hover	Môn phái#rPhái Nga Mi t±ng ðà	0.15;0.1
180	Tinh Túc Häi	192	192	xingxiu_1.scene	xingxiu.path	xingxiu.wCollision	xingxiu.jpg	109	60000	xingxiufb	0	0	0	0	15000	10	Sign8	MiniMap_Icon	XingXiuHai_Normal	MiniMap_Icon	XingXiuHai_Hover	Môn phái#rTinh Tú Phái t±ng ðà	0.15;0.1
181	Thiên S½n	192	192	tianshan_1.scene	tianshan.path	tianshan.wCollision	tianshan.jpg	2037	30000	tianshanfb	0	0	0	0	15000	10	Sign6	MiniMap_Icon2	TianShan_Normal	MiniMap_Icon2	TianShan_Hover	Môn phái#rPhái Thiên S½n t±ng ðà	0.15;0.1
182	Thiªu Lâm Tñ	192	192	shaolin_2.scene	shaolin.path	shaolin.WCollision	shaolin.jpg	105	60000	shaolinfb	0	0	0	0	15000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rPhái Thiªu Lâm t±ng ðà	0.15;0.1
183	Cái Bang T±ng Ðà	192	192	gaibang_2.scene	gaibang.path	gaibang.wCollision	gaibang.jpg	102	60000	gaibangfb	0	0	0	0	15000	10	Sign10	CommonStaticImage5	GaiBangZongDuo_Normal	CommonStaticImage5	GaiBangZongDuo_Hover	Môn phái#rCái Bang T±ng Ðà	0.15;0.1
184	Quang Minh Ði®n	192	192	mingjiao_2.scene	mingjiao.path	mingjiao.wCollision	mingjiao.jpg	106	60000	mingjiaofb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	GuangMingDing_Normal	MiniMap_Icon	GuangMingDing_Hover	Môn phái#rMinh Giáo t±ng ðà	0.15;0.1
185	Võ Ðang S½n	144	224	wudang_2.scene	wudang.path	wudang.wCollision	wudang.jpg	102	60000	wudangfb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	WuDangShan_Normal	MiniMap_Icon	WuDangShan_Hover	Môn phái#rPhái Võ Ðang t±ng ðà	0.15;0.1
186	Thiên Long Tñ	192	192	tianlong_2.scene	tianlong.path	tianlong.wCollision	tianlong.jpg	105	60000	tianlongfb	0	0	0	0	15000	10	Sign10	CommonStaticImage5	TianLongSi_Normal	CommonStaticImage5	TianLongSi_Hover	Môn phái#rThiên Long Phái t±ng ðà	0.15;0.1
187	Lång Ba Ðµng	192	192	xiaoyao_2.scene	xiaoyao.path	xiaoyao.wCollision	xiaoyao.jpg	107	60000	xiaoyaofb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	LingBoDong_Normal	MiniMap_Icon	LingBoDong_Hover	Môn phái#rTiêu Dao Phái t±ng ðà	0.15;0.1
188	Nga Mi S½n	192	192	emei_2.scene	emei.path	emei.wCollision	emei.jpg	108	60000	emeifb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	EMeiShan_Normal	MiniMap_Icon	EMeiShan_Hover	Môn phái#rPhái Nga Mi t±ng ðà	0.15;0.1
189	Tinh Túc Häi	192	192	xingxiu_2.scene	xingxiu.path	xingxiu.wCollision	xingxiu.jpg	109	60000	xingxiufb	0	0	0	0	15000	10	Sign8	MiniMap_Icon	XingXiuHai_Normal	MiniMap_Icon	XingXiuHai_Hover	Môn phái#rTinh Tú Phái t±ng ðà	0.15;0.1
190	Thiên S½n	192	192	tianshan_2.scene	tianshan.path	tianshan.wCollision	tianshan.jpg	2037	30000	tianshanfb	0	0	0	0	15000	10	Sign6	MiniMap_Icon2	TianShan_Normal	MiniMap_Icon2	TianShan_Hover	Môn phái#rPhái Thiên S½n t±ng ðà	0.15;0.1
191	Bäo Tàng Ðµng T¥ng 3	256	256	baozang_3.scene	baozang_3.path	baozang_3.wCollision	qiongzhou.jpg	417	60000	baozang_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
192	Bäo Tàng Ðµng T¥ng 4	256	256	baozang_4.scene	baozang_4.path	baozang_4.wCollision	qiongzhou.jpg	144	60000	baozang_4	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
193	Bäo Tàng Ðµng T¥ng 5	256	256	baozang_5.scene	baozang_5.path	baozang_5.wCollision	qiongzhou.jpg	143	60000	baozang_5	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
194	Giam Ngøc	96	96	prison.scene	prison.path	prison.wCollision	qiongzhou.jpg	416	60000	prison	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
195	Tï Võ Hµi Trß¶ng	256	256	dataosha.scene	dataosha.path	dataosha.wCollision	qiongzhou.jpg	121	60000	dataosha	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
196	Ph± Thông L­ Ðß¶ng	64	96	wedding_new_1.scene	wedding_new_1.path	wedding_new_1.wCollision	wedding_new_1.jpg	428	20000	wedding_new_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
