INT	STRING	INT
17121	V÷ng Phong Ðài·thiªt kÜ Dinh Nh¤t	0
17122	V÷ng Phong Ðài·cßÞi ngña Bäo Nh¤t	0
17123	V÷ng Phong Ðài·cßÞi ngña Bäo Nh¸	0
17124	V÷ng Phong Ðài·cßÞi ngña Bäo Tam	0
17125	V÷ng Phong Ðài·cßÞi ngña Bäo TÑ	0
17126	V÷ng Phong Ðài·cßÞi ngña Bäo Ngû	0
17127	V÷ng Phong Ðài·thiªt kÜ Dinh Nh¤t	0
17128	V÷ng Phong Ðài·thiªt kÜ Dinh Nh¸	0
17129	V÷ng Phong Ðài·thiªt kÜ Dinh Tam	0
17130	V÷ng Phong Ðài·thiªt kÜ Dinh TÑ	0
17131	V÷ng Phong Ðài·thiªt kÜ Dinh Ngû	0
17132	V÷ng Phong Ðài·dân dã Ðoá Nh¤t	0
17133	V÷ng Phong Ðài·dân dã Ðoá Nh¸	0
17134	V÷ng Phong Ðài·dân dã Ðoá Tam	0
17135	V÷ng Phong Ðài·xu¯ng núi T¡c Nh¤t	0
17136	V÷ng Phong Ðài·cßÞi ngña Bäo Nh¤t	0
17137	Li­u Lâm Ðµ·dân dã Ðoá Nh¤t	0
17138	Li­u Lâm Ðµ·dân dã Ðoá Nh¸	0
17139	Li­u Lâm Ðµ·dân dã Ðoá Tam	0
17140	Li­u Lâm Ðµ·xu¯ng núi T¡c Nh¤t	0
17141	Li­u Lâm Ðµ·cßÞi ngña Bäo Nh¤t	0
17163	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17164	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17165	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17166	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17167	Ð¸a Hoä C± Ðáp T¥ng 1	0
17168	Ð¸a Hoä C± Ðáp T¥ng 2	0
17169	Ð¸a Hoä C± Ðáp T¥ng 3	0
17170	Ð¸a Hoä C± Ðáp T¥ng 4	0
17171	Ph°n Lâm C± Ðáp T¥ng 1	0
17172	Ph°n Lâm C± Ðáp T¥ng 2	0
17173	Ph°n Lâm C± Ðáp T¥ng 3	0
17174	Ph°n Lâm C± Ðáp T¥ng 4	0
17175	Toä Long C± Ðáp T¥ng 2	0
17176	Toä Long C± Ðáp T¥ng 3	0
17177	Toä Long C± Ðáp T¥ng 4	0
17178	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17179	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17180	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17181	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17182	Ð¸a Hoä C± Ðáp T¥ng 1	0
17183	Ð¸a Hoä C± Ðáp T¥ng 2	0
17184	Ð¸a Hoä C± Ðáp T¥ng 3	0
17185	Ð¸a Hoä C± Ðáp T¥ng 4	0
17186	Ph°n Lâm C± Ðáp T¥ng 1	0
17187	Ph°n Lâm C± Ðáp T¥ng 2	0
17188	Ph°n Lâm C± Ðáp T¥ng 3	0
17189	Ph°n Lâm C± Ðáp T¥ng 4	0
17190	Toä Long C± Ðáp T¥ng 2	0
17191	Toä Long C± Ðáp T¥ng 3	0
17192	Toä Long C± Ðáp T¥ng 4	0
17193	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17194	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17195	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17196	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17197	Ð¸a Hoä C± Ðáp T¥ng 1	0
17198	Ð¸a Hoä C± Ðáp T¥ng 2	0
17199	Ð¸a Hoä C± Ðáp T¥ng 3	0
17200	Ð¸a Hoä C± Ðáp T¥ng 4	0
17201	Ph°n Lâm C± Ðáp T¥ng 1	0
17202	Ph°n Lâm C± Ðáp T¥ng 2	0
17203	Ph°n Lâm C± Ðáp T¥ng 3	0
17204	Ph°n Lâm C± Ðáp T¥ng 4	0
17205	Toä Long C± Ðáp T¥ng 2	0
17206	Toä Long C± Ðáp T¥ng 3	0
17207	Toä Long C± Ðáp T¥ng 4	0
17208	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17209	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17210	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17211	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17212	Ð¸a Hoä C± Ðáp T¥ng 1	0
17213	Ð¸a Hoä C± Ðáp T¥ng 2	0
17214	Ð¸a Hoä C± Ðáp T¥ng 3	0
17215	Ð¸a Hoä C± Ðáp T¥ng 4	0
17216	Ph°n Lâm C± Ðáp T¥ng 1	0
17217	Ph°n Lâm C± Ðáp T¥ng 2	0
17218	Ph°n Lâm C± Ðáp T¥ng 3	0
17219	Ph°n Lâm C± Ðáp T¥ng 4	0
17220	Toä Long C± Ðáp T¥ng 2	0
17221	Toä Long C± Ðáp T¥ng 3	0
17222	Toä Long C± Ðáp T¥ng 4	0
17223	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17224	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17225	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17226	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17227	Ð¸a Hoä C± Ðáp T¥ng 1	0
17228	Ð¸a Hoä C± Ðáp T¥ng 2	0
17229	Ð¸a Hoä C± Ðáp T¥ng 3	0
17230	Ð¸a Hoä C± Ðáp T¥ng 4	0
17231	Ph°n Lâm C± Ðáp T¥ng 1	0
17232	Ph°n Lâm C± Ðáp T¥ng 2	0
17233	Ph°n Lâm C± Ðáp T¥ng 3	0
17234	Ph°n Lâm C± Ðáp T¥ng 4	0
17235	Toä Long C± Ðáp T¥ng 2	0
17236	Toä Long C± Ðáp T¥ng 3	0
17237	Toä Long C± Ðáp T¥ng 4	0
17238	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17239	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17240	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17241	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17242	Ð¸a Hoä C± Ðáp T¥ng 1	0
17243	Ð¸a Hoä C± Ðáp T¥ng 2	0
17244	Ð¸a Hoä C± Ðáp T¥ng 3	0
17245	Ð¸a Hoä C± Ðáp T¥ng 4	0
17246	Ph°n Lâm C± Ðáp T¥ng 1	0
17247	Ph°n Lâm C± Ðáp T¥ng 2	0
17248	Ph°n Lâm C± Ðáp T¥ng 3	0
17249	Ph°n Lâm C± Ðáp T¥ng 4	0
17250	Toä Long C± Ðáp T¥ng 2	0
17251	Toä Long C± Ðáp T¥ng 3	0
17252	Toä Long C± Ðáp T¥ng 4	0
17253	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17254	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17255	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17256	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17257	Ð¸a Hoä C± Ðáp T¥ng 1	0
17258	Ð¸a Hoä C± Ðáp T¥ng 2	0
17259	Ð¸a Hoä C± Ðáp T¥ng 3	0
17260	Ð¸a Hoä C± Ðáp T¥ng 4	0
17261	Ph°n Lâm C± Ðáp T¥ng 1	0
17262	Ph°n Lâm C± Ðáp T¥ng 2	0
17263	Ph°n Lâm C± Ðáp T¥ng 3	0
17264	Ph°n Lâm C± Ðáp T¥ng 4	0
17265	Toä Long C± Ðáp T¥ng 2	0
17266	Toä Long C± Ðáp T¥ng 3	0
17267	Toä Long C± Ðáp T¥ng 4	0
17268	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17269	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17270	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17271	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17272	Ð¸a Hoä C± Ðáp T¥ng 1	0
17273	Ð¸a Hoä C± Ðáp T¥ng 2	0
17274	Ð¸a Hoä C± Ðáp T¥ng 3	0
17275	Ð¸a Hoä C± Ðáp T¥ng 4	0
17276	Ph°n Lâm C± Ðáp T¥ng 1	0
17277	Ph°n Lâm C± Ðáp T¥ng 2	0
17278	Ph°n Lâm C± Ðáp T¥ng 3	0
17279	Ph°n Lâm C± Ðáp T¥ng 4	0
17280	Toä Long C± Ðáp T¥ng 2	0
17281	Toä Long C± Ðáp T¥ng 3	0
17282	Toä Long C± Ðáp T¥ng 4	0
17283	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17284	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17285	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17286	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17287	Ð¸a Hoä C± Ðáp T¥ng 1	0
17288	Ð¸a Hoä C± Ðáp T¥ng 2	0
17289	Ð¸a Hoä C± Ðáp T¥ng 3	0
17290	Ð¸a Hoä C± Ðáp T¥ng 4	0
17291	Ph°n Lâm C± Ðáp T¥ng 1	0
17292	Ph°n Lâm C± Ðáp T¥ng 2	0
17293	Ph°n Lâm C± Ðáp T¥ng 3	0
17294	Ph°n Lâm C± Ðáp T¥ng 4	0
17295	Toä Long C± Ðáp T¥ng 2	0
17296	Toä Long C± Ðáp T¥ng 3	0
17297	Toä Long C± Ðáp T¥ng 4	0
17298	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17299	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17300	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17301	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17302	Ð¸a Hoä C± Ðáp T¥ng 1	0
17303	Ð¸a Hoä C± Ðáp T¥ng 2	0
17304	Ð¸a Hoä C± Ðáp T¥ng 3	0
17305	Ð¸a Hoä C± Ðáp T¥ng 4	0
17306	Ph°n Lâm C± Ðáp T¥ng 1	0
17307	Ph°n Lâm C± Ðáp T¥ng 2	0
17308	Ph°n Lâm C± Ðáp T¥ng 3	0
17309	Ph°n Lâm C± Ðáp T¥ng 4	0
17310	Toä Long C± Ðáp T¥ng 2	0
17311	Toä Long C± Ðáp T¥ng 3	0
17312	Toä Long C± Ðáp T¥ng 4	0
17313	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17314	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17315	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17316	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17317	Ð¸a Hoä C± Ðáp T¥ng 1	0
17318	Ð¸a Hoä C± Ðáp T¥ng 2	0
17319	Ð¸a Hoä C± Ðáp T¥ng 3	0
17320	Ð¸a Hoä C± Ðáp T¥ng 4	0
17321	Ph°n Lâm C± Ðáp T¥ng 1	0
17322	Ph°n Lâm C± Ðáp T¥ng 2	0
17323	Ph°n Lâm C± Ðáp T¥ng 3	0
17324	Ph°n Lâm C± Ðáp T¥ng 4	0
17325	Toä Long C± Ðáp T¥ng 2	0
17326	Toä Long C± Ðáp T¥ng 3	0
17327	Toä Long C± Ðáp T¥ng 4	0
17328	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17329	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17330	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17331	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17332	Ð¸a Hoä C± Ðáp T¥ng 1	0
17333	Ð¸a Hoä C± Ðáp T¥ng 2	0
17334	Ð¸a Hoä C± Ðáp T¥ng 3	0
17335	Ð¸a Hoä C± Ðáp T¥ng 4	0
17336	Ph°n Lâm C± Ðáp T¥ng 1	0
17337	Ph°n Lâm C± Ðáp T¥ng 2	0
17338	Ph°n Lâm C± Ðáp T¥ng 3	0
17339	Ph°n Lâm C± Ðáp T¥ng 4	0
17340	Toä Long C± Ðáp T¥ng 2	0
17341	Toä Long C± Ðáp T¥ng 3	0
17342	Toä Long C± Ðáp T¥ng 4	0
17343	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17344	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17345	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17346	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17347	Ð¸a Hoä C± Ðáp T¥ng 1	0
17348	Ð¸a Hoä C± Ðáp T¥ng 2	0
17349	Ð¸a Hoä C± Ðáp T¥ng 3	0
17350	Ð¸a Hoä C± Ðáp T¥ng 4	0
17351	Ph°n Lâm C± Ðáp T¥ng 1	0
17352	Ph°n Lâm C± Ðáp T¥ng 2	0
17353	Ph°n Lâm C± Ðáp T¥ng 3	0
17354	Ph°n Lâm C± Ðáp T¥ng 4	0
17355	Toä Long C± Ðáp T¥ng 2	0
17356	Toä Long C± Ðáp T¥ng 3	0
17357	Toä Long C± Ðáp T¥ng 4	0
17358	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17359	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17360	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17361	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17362	Ð¸a Hoä C± Ðáp T¥ng 1	0
17363	Ð¸a Hoä C± Ðáp T¥ng 2	0
17364	Ð¸a Hoä C± Ðáp T¥ng 3	0
17365	Ð¸a Hoä C± Ðáp T¥ng 4	0
17366	Ph°n Lâm C± Ðáp T¥ng 1	0
17367	Ph°n Lâm C± Ðáp T¥ng 2	0
17368	Ph°n Lâm C± Ðáp T¥ng 3	0
17369	Ph°n Lâm C± Ðáp T¥ng 4	0
17370	Toä Long C± Ðáp T¥ng 2	0
17371	Toä Long C± Ðáp T¥ng 3	0
17372	Toä Long C± Ðáp T¥ng 4	0
17373	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17374	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17375	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17376	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17377	Ð¸a Hoä C± Ðáp T¥ng 1	0
17378	Ð¸a Hoä C± Ðáp T¥ng 2	0
17379	Ð¸a Hoä C± Ðáp T¥ng 3	0
17380	Ð¸a Hoä C± Ðáp T¥ng 4	0
17381	Ph°n Lâm C± Ðáp T¥ng 1	0
17382	Ph°n Lâm C± Ðáp T¥ng 2	0
17383	Ph°n Lâm C± Ðáp T¥ng 3	0
17384	Ph°n Lâm C± Ðáp T¥ng 4	0
17385	Toä Long C± Ðáp T¥ng 2	0
17386	Toä Long C± Ðáp T¥ng 3	0
17387	Toä Long C± Ðáp T¥ng 4	0
17448	Toä Long C± Ðáp T¥ng 1	0
17449	Toä Long C± Ðáp T¥ng 1	0
17450	Toä Long C± Ðáp T¥ng 1	0
17451	Toä Long C± Ðáp T¥ng 1	0
17452	Toä Long C± Ðáp T¥ng 1	0
17453	Toä Long C± Ðáp T¥ng 1	0
17454	Toä Long C± Ðáp T¥ng 1	0
17455	Toä Long C± Ðáp T¥ng 1	0
17456	Toä Long C± Ðáp T¥ng 1	0
17457	Toä Long C± Ðáp T¥ng 1	0
17458	Toä Long C± Ðáp T¥ng 1	0
17459	Toä Long C± Ðáp T¥ng 1	0
17460	Toä Long C± Ðáp T¥ng 1	0
17461	Toä Long C± Ðáp T¥ng 1	0
17462	Toä Long C± Ðáp T¥ng 1	0
17463	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17464	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17465	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17466	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17467	Ð¸a Hoä C± Ðáp T¥ng 1	0
17468	Ð¸a Hoä C± Ðáp T¥ng 2	0
17469	Ð¸a Hoä C± Ðáp T¥ng 3	0
17470	Ð¸a Hoä C± Ðáp T¥ng 4	0
17471	Ph°n Lâm C± Ðáp T¥ng 1	0
17472	Ph°n Lâm C± Ðáp T¥ng 2	0
17473	Ph°n Lâm C± Ðáp T¥ng 3	0
17474	Ph°n Lâm C± Ðáp T¥ng 4	0
17475	Toä Long C± Ðáp T¥ng 2	0
17476	Toä Long C± Ðáp T¥ng 3	0
17477	Toä Long C± Ðáp T¥ng 4	0
17478	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17479	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17480	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17481	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17482	Ð¸a Hoä C± Ðáp T¥ng 1	0
17483	Ð¸a Hoä C± Ðáp T¥ng 2	0
17484	Ð¸a Hoä C± Ðáp T¥ng 3	0
17485	Ð¸a Hoä C± Ðáp T¥ng 4	0
17486	Ph°n Lâm C± Ðáp T¥ng 1	0
17487	Ph°n Lâm C± Ðáp T¥ng 2	0
17488	Ph°n Lâm C± Ðáp T¥ng 3	0
17489	Ph°n Lâm C± Ðáp T¥ng 4	0
17490	Toä Long C± Ðáp T¥ng 2	0
17491	Toä Long C± Ðáp T¥ng 3	0
17492	Toä Long C± Ðáp T¥ng 4	0
17493	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17494	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17495	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17496	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17497	Ð¸a Hoä C± Ðáp T¥ng 1	0
17498	Ð¸a Hoä C± Ðáp T¥ng 2	0
17499	Ð¸a Hoä C± Ðáp T¥ng 3	0
17500	Ð¸a Hoä C± Ðáp T¥ng 4	0
17501	Ph°n Lâm C± Ðáp T¥ng 1	0
17502	Ph°n Lâm C± Ðáp T¥ng 2	0
17503	Ph°n Lâm C± Ðáp T¥ng 3	0
17504	Ph°n Lâm C± Ðáp T¥ng 4	0
17505	Toä Long C± Ðáp T¥ng 2	0
17506	Toä Long C± Ðáp T¥ng 3	0
17507	Toä Long C± Ðáp T¥ng 4	0
17508	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17509	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17510	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17511	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17512	Ð¸a Hoä C± Ðáp T¥ng 1	0
17513	Ð¸a Hoä C± Ðáp T¥ng 2	0
17514	Ð¸a Hoä C± Ðáp T¥ng 3	0
17515	Ð¸a Hoä C± Ðáp T¥ng 4	0
17516	Ph°n Lâm C± Ðáp T¥ng 1	0
17517	Ph°n Lâm C± Ðáp T¥ng 2	0
17518	Ph°n Lâm C± Ðáp T¥ng 3	0
17519	Ph°n Lâm C± Ðáp T¥ng 4	0
17520	Toä Long C± Ðáp T¥ng 2	0
17521	Toä Long C± Ðáp T¥ng 3	0
17522	Toä Long C± Ðáp T¥ng 4	0
17523	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17524	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17525	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17526	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17527	Ð¸a Hoä C± Ðáp T¥ng 1	0
17528	Ð¸a Hoä C± Ðáp T¥ng 2	0
17529	Ð¸a Hoä C± Ðáp T¥ng 3	0
17530	Ð¸a Hoä C± Ðáp T¥ng 4	0
17531	Ph°n Lâm C± Ðáp T¥ng 1	0
17532	Ph°n Lâm C± Ðáp T¥ng 2	0
17533	Ph°n Lâm C± Ðáp T¥ng 3	0
17534	Ph°n Lâm C± Ðáp T¥ng 4	0
17535	Toä Long C± Ðáp T¥ng 2	0
17536	Toä Long C± Ðáp T¥ng 3	0
17537	Toä Long C± Ðáp T¥ng 4	0
17558	Toä Long C± Ðáp T¥ng 1	0
17559	Toä Long C± Ðáp T¥ng 1	0
17560	Toä Long C± Ðáp T¥ng 1	0
17561	Toä Long C± Ðáp T¥ng 1	0
17562	Toä Long C± Ðáp T¥ng 1	0
17603	Toä Long C± Ðáp T¥ng 1	0
17604	Toä Long C± Ðáp T¥ng 2	0
17605	Toä Long C± Ðáp T¥ng 3	0
17606	Toä Long C± Ðáp T¥ng 4	0
17607	Toä Long C± Ðáp T¥ng 1	0
17608	Toä Long C± Ðáp T¥ng 2	0
17609	Toä Long C± Ðáp T¥ng 3	0
17610	Toä Long C± Ðáp T¥ng 4	0
17611	Toä Long C± Ðáp T¥ng 1	0
17612	Toä Long C± Ðáp T¥ng 2	0
17613	Toä Long C± Ðáp T¥ng 3	0
17614	Toä Long C± Ðáp T¥ng 4	0
17615	Toä Long C± Ðáp T¥ng 1	0
17616	Toä Long C± Ðáp T¥ng 2	0
17617	Toä Long C± Ðáp T¥ng 3	0
17618	Toä Long C± Ðáp T¥ng 4	0
17619	Toä Long C± Ðáp T¥ng 1	0
17620	Toä Long C± Ðáp T¥ng 2	0
17621	Toä Long C± Ðáp T¥ng 3	0
17622	Toä Long C± Ðáp T¥ng 4	0
17623	Toä Long C± Ðáp T¥ng 1	0
17624	Toä Long C± Ðáp T¥ng 2	0
17625	Toä Long C± Ðáp T¥ng 3	0
17626	Toä Long C± Ðáp T¥ng 4	0
17627	Toä Long C± Ðáp T¥ng 1	0
17628	Toä Long C± Ðáp T¥ng 2	0
17629	Toä Long C± Ðáp T¥ng 3	0
17630	Toä Long C± Ðáp T¥ng 4	0
17631	Toä Long C± Ðáp T¥ng 1	0
17632	Toä Long C± Ðáp T¥ng 2	0
17633	Toä Long C± Ðáp T¥ng 3	0
17634	Toä Long C± Ðáp T¥ng 4	0
17635	Toä Long C± Ðáp T¥ng 1	0
17636	Toä Long C± Ðáp T¥ng 2	0
17637	Toä Long C± Ðáp T¥ng 3	0
17638	Toä Long C± Ðáp T¥ng 4	0
17639	Toä Long C± Ðáp T¥ng 1	0
17640	Toä Long C± Ðáp T¥ng 2	0
17641	Toä Long C± Ðáp T¥ng 3	0
17642	Toä Long C± Ðáp T¥ng 4	0
17643	Toä Long C± Ðáp T¥ng 1	0
17644	Toä Long C± Ðáp T¥ng 2	0
17645	Toä Long C± Ðáp T¥ng 3	0
17646	Toä Long C± Ðáp T¥ng 4	0
17647	Toä Long C± Ðáp T¥ng 1	0
17648	Toä Long C± Ðáp T¥ng 2	0
17649	Toä Long C± Ðáp T¥ng 3	0
17650	Toä Long C± Ðáp T¥ng 4	0
17651	Toä Long C± Ðáp T¥ng 1	0
17652	Toä Long C± Ðáp T¥ng 2	0
17653	Toä Long C± Ðáp T¥ng 3	0
17654	Toä Long C± Ðáp T¥ng 4	0
17655	Toä Long C± Ðáp T¥ng 1	0
17656	Toä Long C± Ðáp T¥ng 2	0
17657	Toä Long C± Ðáp T¥ng 3	0
17658	Toä Long C± Ðáp T¥ng 4	0
17659	Toä Long C± Ðáp T¥ng 1	0
17660	Toä Long C± Ðáp T¥ng 2	0
17661	Toä Long C± Ðáp T¥ng 3	0
17662	Toä Long C± Ðáp T¥ng 4	0
17663	Toä Long C± Ðáp T¥ng 1	0
17664	Toä Long C± Ðáp T¥ng 2	0
17665	Toä Long C± Ðáp T¥ng 3	0
17666	Toä Long C± Ðáp T¥ng 4	0
17667	Toä Long C± Ðáp T¥ng 1	0
17668	Toä Long C± Ðáp T¥ng 2	0
17669	Toä Long C± Ðáp T¥ng 3	0
17670	Toä Long C± Ðáp T¥ng 4	0
17671	Toä Long C± Ðáp T¥ng 1	0
17672	Toä Long C± Ðáp T¥ng 2	0
17673	Toä Long C± Ðáp T¥ng 3	0
17674	Toä Long C± Ðáp T¥ng 4	0
17675	Toä Long C± Ðáp T¥ng 1	0
17676	Toä Long C± Ðáp T¥ng 2	0
17677	Toä Long C± Ðáp T¥ng 3	0
17678	Toä Long C± Ðáp T¥ng 4	0
17679	Toä Long C± Ðáp T¥ng 1	0
17680	Toä Long C± Ðáp T¥ng 2	0
17681	Toä Long C± Ðáp T¥ng 3	0
17682	Toä Long C± Ðáp T¥ng 4	0
17703	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17704	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17705	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17706	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17707	Ð¸a Hoä C± Ðáp T¥ng 1	0
17708	Ð¸a Hoä C± Ðáp T¥ng 2	0
17709	Ð¸a Hoä C± Ðáp T¥ng 3	0
17710	Ð¸a Hoä C± Ðáp T¥ng 4	0
17711	Ph°n Lâm C± Ðáp T¥ng 1	0
17712	Ph°n Lâm C± Ðáp T¥ng 2	0
17713	Ph°n Lâm C± Ðáp T¥ng 3	0
17714	Ph°n Lâm C± Ðáp T¥ng 4	0
17715	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17716	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17717	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17718	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17719	Ð¸a Hoä C± Ðáp T¥ng 1	0
17720	Ð¸a Hoä C± Ðáp T¥ng 2	0
17721	Ð¸a Hoä C± Ðáp T¥ng 3	0
17722	Ð¸a Hoä C± Ðáp T¥ng 4	0
17723	Ph°n Lâm C± Ðáp T¥ng 1	0
17724	Ph°n Lâm C± Ðáp T¥ng 2	0
17725	Ph°n Lâm C± Ðáp T¥ng 3	0
17726	Ph°n Lâm C± Ðáp T¥ng 4	0
17727	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17728	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17729	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17730	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17731	Ð¸a Hoä C± Ðáp T¥ng 1	0
17732	Ð¸a Hoä C± Ðáp T¥ng 2	0
17733	Ð¸a Hoä C± Ðáp T¥ng 3	0
17734	Ð¸a Hoä C± Ðáp T¥ng 4	0
17735	Ph°n Lâm C± Ðáp T¥ng 1	0
17736	Ph°n Lâm C± Ðáp T¥ng 2	0
17737	Ph°n Lâm C± Ðáp T¥ng 3	0
17738	Ph°n Lâm C± Ðáp T¥ng 4	0
17739	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17740	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17741	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17742	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17743	Ð¸a Hoä C± Ðáp T¥ng 1	0
17744	Ð¸a Hoä C± Ðáp T¥ng 2	0
17745	Ð¸a Hoä C± Ðáp T¥ng 3	0
17746	Ð¸a Hoä C± Ðáp T¥ng 4	0
17747	Ph°n Lâm C± Ðáp T¥ng 1	0
17748	Ph°n Lâm C± Ðáp T¥ng 2	0
17749	Ph°n Lâm C± Ðáp T¥ng 3	0
17750	Ph°n Lâm C± Ðáp T¥ng 4	0
17751	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17752	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17753	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17754	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
17755	Ð¸a Hoä C± Ðáp T¥ng 1	0
17756	Ð¸a Hoä C± Ðáp T¥ng 2	0
17757	Ð¸a Hoä C± Ðáp T¥ng 3	0
17758	Ð¸a Hoä C± Ðáp T¥ng 4	0
17759	Ph°n Lâm C± Ðáp T¥ng 1	0
17760	Ph°n Lâm C± Ðáp T¥ng 2	0
17761	Ph°n Lâm C± Ðáp T¥ng 3	0
17762	Ph°n Lâm C± Ðáp T¥ng 4	0
17763	Tr¥m Nguy®t C± Ðáp T¥ng 1	0
17764	Tr¥m Nguy®t C± Ðáp T¥ng 2	0
17765	Tr¥m Nguy®t C± Ðáp T¥ng 3	0
17766	Tr¥m Nguy®t C± Ðáp T¥ng 4	0
