INT	INT	INT	INT	STRING
83	3	1	3	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF003%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF004%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
84	3	1	4	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF004%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF005%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
85	3	1	5	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF005%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF006%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
86	3	1	6	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF006%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF007%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
87	3	1	7	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF007%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF008%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
88	3	1	8	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF008%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF009%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
89	3	1	9	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF009%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF0010%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
90	3	1	10	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF0010%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
91	3	2	1	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF001%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF002%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
92	3	2	2	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF002%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF003%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
93	3	2	3	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF003%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF004%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
94	3	2	4	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF004%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF005%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
95	3	2	5	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF005%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF006%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
96	3	2	6	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF006%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF007%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
97	3	2	7	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF007%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF008%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
98	3	2	8	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF008%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF009%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
99	3	2	9	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF009%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减火抗下限#cFFFFFF增加#c54FF0010%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
100	3	2	10	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗下限#cFFFFFF增加#c54FF0010%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
101	3	3	1	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF001%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF002%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
102	3	3	2	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF002%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF003%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
103	3	3	3	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF003%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF004%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
104	3	3	4	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF004%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF005%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
105	3	3	5	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF005%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF006%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
106	3	3	6	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF006%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF007%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
107	3	3	7	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF007%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF008%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
108	3	3	8	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF008%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF009%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
109	3	3	9	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF009%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减玄抗下限#cFFFFFF增加#c54FF0010%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
110	3	3	10	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗下限#cFFFFFF增加#c54FF0010%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
111	3	4	1	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF001%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF002%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
112	3	4	2	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF002%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF003%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
113	3	4	3	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF003%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF004%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
114	3	4	4	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF004%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF005%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
115	3	4	5	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF005%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF006%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
116	3	4	6	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF006%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF007%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
117	3	4	7	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF007%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF008%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
118	3	4	8	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF008%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF009%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
119	3	4	9	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF009%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减毒抗下限#cFFFFFF增加#c54FF0010%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
120	3	4	10	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗下限#cFFFFFF增加#c54FF0010%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
