INT	INT	INT	STRING	INT	STRING	STRING
70	-1	6	BÕch Minh Khäi	11	#Y[BÕch Minh Khäi]	#Y[BÕch Minh Khäi]#r#GThäo Nguyên#r80C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: B±ng Tá C¦u Ð¥u#rYêu Quyªt: Phong Hoä Liên Thành#rYêu Quyªt: V¤n Hoa·Vô Kª Lßu Xuân#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu#rTân Mãng Th¥n Phù(Phi Bäng Ð¸nh)
71	-1	6	Minh Hß Nô	12	#Y[Minh Hß Nô]	#Y[Minh Hß Nô]#r#GThäo Nguyên#r50~74C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: B±ng Tá C¦u Ð¥u#rYêu Quyªt: Phong Hoä Liên Thành#rYêu Quyªt: V¤n Hoa·Vô Kª Lßu Xuân#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu#rTân Mãng Th¥n Phù(Phi Bäng Ð¸nh)
72	-1	7	H²n Giang Ti¬u Long	13	#Y[H²n Giang Ti¬u Long]	#Y[H²n Giang Ti¬u Long]#r#GKính H°#r55C¤p Boss#ccc33cc#rr½i xu¯ng: #W#r1C¤p bäo thÕch#rtrang b¸ vû khí#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rTinh Thiªt Toái Phiªn#rMiên B¯ Toái Phiªn#rBí Ngân Toái Phiªn#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rThiên Canh Cß¶ng Hoá Tinh Hoa#rTân Mãng Th¥n Phù
73	-1	7	H²n Giang Long	14	#Y[H²n Giang Long]	#Y[H²n Giang Long]#r#GKính H°#r60C¤p Boss#ccc33cc#rr½i xu¯ng: #W#r1C¤p bäo thÕch#rtrang b¸ vû khí#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rTinh Thiªt Toái Phiªn#rMiên B¯ Toái Phiªn#rBí Ngân Toái Phiªn#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rThiên Canh Cß¶ng Hoá Tinh Hoa#rTân Mãng Th¥n Phù
74	-1	7	Xu¤t Ðµng Ti¬u Giao	15	#Y[Xu¤t Ðµng Ti¬u Giao]	#Y[Xu¤t Ðµng Ti¬u Giao]#r#GKính H°#r53C¤p Boss#ccc33cc#r#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c ph¯i phß½ng#rvû khí trang b¸#rbän v¨#rt÷a kÜ#r1C¤p bäo thÕch#rkhoan tài li®u
75	-1	7	Xu¤t Ðµng Giao	16	#Y[Xu¤t Ðµng Giao]	#Y[Xu¤t Ðµng Giao]#r#GKính H°#r58C¤p Boss#ccc33cc#r#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c ph¯i phß½ng#rvû khí trang b¸#rbän v¨#rt÷a kÜ#r1C¤p bäo thÕch#rkhoan tài li®u
76	-1	7	Phiên Giang Ti¬u Th¥n	17	#Y[Phiên Giang Ti¬u Th¥n]	#Y[Phiên Giang Ti¬u Th¥n]#r#GKính H°#r53C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c ph¯i phß½ng#rvû khí trang b¸#rbän v¨#rt÷a kÜ#r1C¤p bäo thÕch#rkhoan tài li®u
77	-1	7	Phiên Giang Th¥n	18	#Y[Phiên Giang Th¥n]	#Y[Phiên Giang Th¥n]#r#GKính H°#r58C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c ph¯i phß½ng#rvû khí trang b¸#rbän v¨#rt÷a kÜ#r1C¤p bäo thÕch#rkhoan tài li®u
78	-1	8	Long Quân	44	#Y[Long Quân]	#Y[Long Quân]#r#GThánh Thú S½n#r85C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rTrÑng Trân Thú: Long Quân#rxem xét quy¬n trøc
79	-1	8	Dã Trß Ð¥u Møc	19	#Y[Dã Trß Ð¥u Møc]	#Y[Dã Trß Ð¥u Møc]#r#GThánh Thú S½n#r40C¤p ðã ngoài Khä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rDã Trß Vß½ng Ðích Tung Tích
80	-1	8	Tiêm Nha Dã Trß Vß½ng	20	#Y[Tiêm Nha Dã Trß Vß½ng]	#Y[Tiêm Nha Dã Trß Vß½ng]#r#GThánh Thú S½n#r40C¤p ðã ngoài Khä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rxem xét quy¬n trøc#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rvû khí trang b¸#rTrân Thú cao c¤p kÛ nång Thß#rCao C¤p Trân Thú Hoàn Ð°ng Thiên Thß#rTrân Thú bình thß¶ng kÛ nång Thß
81	-1	8	Cu°ng BÕo Long	21	#Y[Cu°ng BÕo Long]	#Y[Cu°ng BÕo Long]#r#GThánh Thú S½n#r40C¤p ðã ngoài Khä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rxem xét quy¬n trøc#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rvû khí trang b¸#rTrân Thú cao c¤p kÛ nång Thß#rCao C¤p Trân Thú Hoàn Ð°ng Thiên Thß#rTrân Thú bình thß¶ng kÛ nång Thß#rBÕo Long Bäo Bäo
82	-1	8	Bäo Tß½ng Ð°ng TØ	61	#Y[Bäo Tß½ng Ð°ng TØ]	#Y[Bäo Tß½ng Ð°ng TØ]#r#GThánh Thú S½n#r85C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rTrân Thú kÛ nång Thß
83	-1	8	Thi¬m Ði®n C¦u	115	#Y[Thi¬m Ði®n C¦u]	#Y[Thi¬m Ði®n C¦u]#r#GThánh Thú S½n#r25C¤p, C¤p 45, C¤p 65 Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rvû khí trang b¸#rsáo trang#rbän v¨#rphß½ng thu¯c sách dÕy n¤u ån#rTrân Thú qu¥n công kÛ nång Thß#rTrân Thú cao c¤p qu¥n công kÛ nång Thß#rvþ ch°ng truy«n t¯ng kÛ nång Thß: Hình Änh B¤t Li#r#G(Ðang Thi¬m Ði®n C¦u B¸ ðánh chªt H§u, s¨ · Thánh Thú S½n ðßa t¾i 10Cá sách quý kë trµm: H¤p Huyªt Biên BÑc Hoà Nghiªt H°n Tích D¸ch. )
84	-1	8	H¤p Huyªt Biên BÑc	116	#Y[H¤p Huyªt Biên BÑc]	#Y[H¤p Huyªt Biên BÑc]#r#GThánh Thú S½n#r70C¤p Boss#r#Ðang Thi¬m Ði®n C¦u B¸ ðánh chªt Th¶i thä ra#rKhä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rtrang phøc m¯t chª tác bän v¨#r1C¤p bäo thÕch
85	-1	8	Nghiªt H°n Tích D¸ch	117	#Y[Nghiªt H°n Tích D¸ch]	#Y[Nghiªt H°n Tích D¸ch]#r#GThánh Thú S½n#r70C¤p Boss#r#Ðang Thi¬m Ði®n C¦u B¸ ðánh chªt Th¶i thä ra#rKhä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rtrang phøc m¯t chª tác bän v¨#r1C¤p bäo thÕch
86	-1	9	Dß Ðµc	45	#Y[Dß Ðµc]	#Y[Dß Ðµc]#r#Gliên hoàn bän sao#r30C¤p ðã ngoài Khä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rmôn phái sáo trang#rtr× hÕi Linh Bài#r60C¤p ðã ngoài Dß Ðµc r½i xu¯ng Võ H°n: Ngñ Dao Bàn#r60C¤p ðã ngoài Dß Ðµc r½i xu¯ng Võ H°n: Lßu Li Di®m
87	-1	9	H°ng Hùng Vß½ng	46	#Y[H°ng Hùng Vß½ng]	#Y[H°ng Hùng Vß½ng]#r#Gliên hoàn bän sao#r30C¤p ðã ngoài Khä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rtài li®u#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rHoa Kiªm Vû Ðích Tín(tiêu di®t ðÕo cø)#r60C¤p ðã ngoài H°ng Hùng Vß½ng r½i xu¯ng Võ H°n: Ngñ Dao Bàn#r60C¤p ðã ngoài H°ng Hùng Vß½ng r½i xu¯ng Võ H°n: Lßu Li Di®m
88	-1	9	Cát Vinh	47	#Y[Cát Vinh]	#Y[Cát Vinh]#r#Gliên hoàn bän sao#r30C¤p ðã ngoài Khä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTân Mãng Th¥n Phù#rKim T¢m Ti#r60C¤p ðã ngoài Cát Vinh r½i xu¯ng Võ H°n: Ngñ Dao Bàn#r60C¤p ðã ngoài Cát Vinh r½i xu¯ng Võ H°n: Lßu Li Di®m
89	-1	9	Cát Vinh Phçn Nµ	119	#Y[Phçn Nµ Ðích Cát Vinh]	#Y[Phçn Nµ Ðích Cát Vinh]#r#Gliên hoàn bän sao#r30C¤p ðã ngoài Khä t± ðµi khiêu chiªn liên hoàn bän sao tình hình ð£c bi®t lúc ¤y Hæu nh¤t ð¸nh tÖ l® xu¤t hi®n#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rKim T¢m Ti#r100%r½i xu¯ng Tân Mãng Th¥n Phù#r60C¤p ðã ngoài Phçn Nµ Ðích Cát Vinh r½i xu¯ng Võ H°n: Ngñ Dao Bàn#r60C¤p ðã ngoài Phçn Nµ Ðích Cát Vinh r½i xu¯ng Võ H°n: Lßu Li Di®m
90	-1	10	Tôn L§p Giä	50	#Y[Tôn L§p Giä]	#Y[Tôn L§p Giä]#r#GCái Bang môn phái bän sao#r23C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 1
91	-1	10	Viên Công TØ	51	#Y[Viên Công TØ]	#Y[Viên Công TØ]#r#GNga Mi môn phái bän sao#r33C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 1
92	-1	10	Kim Thß¶ng	52	#Y[Kim Thß¶ng]	#Y[Kim Thß¶ng]#r#GMinh Giáo môn phái bän sao#r43C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 1
93	-1	10	Bành H¥u	53	#Y[Bành H¥u]	#Y[Bành H¥u]#r#GThiªu Lâm môn phái bän sao#r53C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 2
94	-1	10	Thu Tam Th§p Nß½ng	54	#Y[Thu Tam Th§p Nß½ng]	#Y[Thu Tam Th§p Nß½ng]#r#GTinh Tú Môn Phái bän sao#r63C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 3
95	-1	10	BÕch S¥m	55	#Y[BÕch S¥m]	#Y[BÕch S¥m]#r#GThiên S½n môn phái bän sao#r73C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 4
96	-1	10	MÕnh Muµi	56	#Y[MÕnh Muµi]	#Y[MÕnh Muµi]#r#GVõ Ðang môn phái bän sao#r83C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 5
97	-1	10	C± Xuyên	57	#Y[C± Xuyên]	#Y[C± Xuyên]#r#GTiêu Dao Môn Phái bän sao#r93C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 6
98	-1	10	Vß½ng Quân	58	#Y[Vß½ng Quân]	#Y[Vß½ng Quân]#r#GThiên Long Môn Phái bän sao#r103C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 7
99	-1	10	Phong Hoa Nguy®t	150	#Y[Phong Hoa Nguy®t]	#Y[Phong Hoa Nguy®t]#r#GMÕn Ðà S½n Trang môn phái bän sao#r103C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rMôn Phái Tri®u T§p Linh#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rNhi­m Phát T­#rH°ng Di®u ThÕch#rTân Mãng Th¥n Phù C¤p 7
100	-1	11	ÐÕi Bát Hùng	62	#Y[ÐÕi Bát Hùng]	#Y[ÐÕi Bát Hùng]#r#GHàn Ng÷c C¯c bän sao#r'Hàn Ng÷c C¯c tam bäo'mµt trong, Dî Bì H§u trÑ danh, Tñ Hào'anh minh th¥n võ', m²i ngày Dî Dß Phiêu Phiêu Áp ð¤u võ m°m làm vui#r30C¤p, TÕi Tô Châu Lâm Tri«u Hùng[178, 129]XØ mua«c± mµ hành công yªu quyªt»H§u, Khä tiªn hành m²i ngày 30Phút Ðích tu luy®n, tu luy®n trong quá trình Khä cùng v¾i lu§n bàn#ccc33cc#rr½i xu¯ng: #W#rBách Biªn Nhß Ý: ÐÕi Bát Hùng
101	-1	11	Phiêu Phiêu Áp	63	#Y[Phiêu Phiêu Áp]	#Y[Phiêu Phiêu Áp]#r#GHàn Ng÷c C¯c bän sao#r'Hàn Ng÷c C¯c tam bäo'mµt trong, Dî ba hoa trÑ danh, Tñ Hào'C½ Soái vô cùng', m²i ngày Dî khi d­ ÐÕi Bát Hùng làm vui#r30C¤p, TÕi Tô Châu Lâm Tri«u Hùng[178, 129]XØ mua«c± mµ hành công yªu quyªt»H§u, Khä tiªn hành m²i ngày 30Phút Ðích tu luy®n, tu luy®n trong quá trình Khä cùng v¾i lu§n bàn#ccc33cc#rr½i xu¯ng: #W#rBách Biªn Nhß Ý: Phiêu Phiêu Áp
102	-1	11	Ti¬u Th¯ Th¯	64	#Y[Ti¬u Th¯ Th¯]	#Y[Ti¬u Th¯ Th¯]#r#GHàn Ng÷c C¯c bän sao#r'Hàn Ng÷c C¯c tam bäo'mµt trong, Dî thích chßng di®n trÑ danh, Tñ Hào'ðáng yêu vô ð¸ch', duy nh¤t Ðích trung l§p Giä, m²i ngày T¯ Trß¾c'chính mình Th¸ ðáng yêu nh¤t, T¯i xinh ð©p Ti¬u Th¯ Th¯'Ðích Mµng#r30C¤p, TÕi Tô Châu Lâm Tri«u Hùng[178, 129]XØ mua«c± mµ hành công yªu quyªt»H§u, Khä tiªn hành m²i ngày 30Phút Ðích tu luy®n, tu luy®n trong quá trình Khä cùng v¾i lu§n bàn#ccc33cc#rr½i xu¯ng: #W#rBách Biªn Nhß Ý: Ti¬u Th¯ Th¯
103	-1	12	Cáp ÐÕi Bá	70	#Y[Cáp ÐÕi Bá]	#Y[Cáp ÐÕi Bá]#r#GPhiêu Mi¬u Phong#r90C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rBí Ngân Toái Phiªn#r3C¤p bäo thÕch tÕo hình Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#rÐµc Kháng sáo trang#rVong Vô ThÕch#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
104	-1	12	Tang Th± Công	71	#Y[Tang Th± Công]	#Y[Tang Th± Công]#r#GPhiêu Mi¬u Phong#r90C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rBí Ngân Toái Phiªn#r3C¤p bäo thÕch tÕo hình Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#rÐµc Kháng sáo trang#rVong Vô ThÕch#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
105	-1	12	Ô Lão ÐÕi	72	#Y[Ô Lão ÐÕi]	#Y[Ô Lão ÐÕi]#r#GPhiêu Mi¬u Phong#r90C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rTinh Thiªt Toái Phiªn#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#rVong Vô ThÕch#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
106	-1	12	Trác B¤t Phàm	73	#Y[Trác B¤t Phàm]	#Y[Trác B¤t Phàm]#r#GPhiêu Mi¬u Phong#r90C¤p ðã ngoài t± ðµi khiêu chiªn bän sao
107	-1	12	B¤t Bình ÐÕo Nhân	74	#Y[B¤t Bình ÐÕo Nhân]	#Y[B¤t Bình ÐÕo Nhân]#r#GPhiêu Mi¬u Phong#r90C¤p ðã ngoài t± ðµi khiêu chiªn bän sao
108	-1	12	Nh§m Bình Sinh	75	#Y[Nh§m Bình Sinh]	#Y[Nh§m Bình Sinh]#r#GPhiêu Mi¬u Phong#r90C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rTinh Thiªt Toái Phiªn#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#rVong Vô ThÕch#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
109	-1	12	Lý Thu Thüy	76	#Y[Lý Thu Thüy]	#Y[Lý Thu Thüy]#r#GPhiêu Mi¬u Phong#r90C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rMiên B¯ Toái Phiªn#rS½ C¤p Bäo ThÕch Hþp Thành Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#r102C¤p th¥n khí Ðích Th¥n Tiªt#rVong Vô ThÕch#rThiên Tôi Th¥n Ng÷c#r80C¤p môn phái t÷a kÜ#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
110	-1	13	Cáp ÐÕi Bá	81	#Y[Cáp ÐÕi Bá]	#Y[Cáp ÐÕi Bá]#r#Gtr§n chiªn m· màn Phiêu Mi¬u Phong#r75C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rBí Ngân Toái Phiªn#r3C¤p bäo thÕch tÕo hình Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#rÐµc Kháng sáo trang#rVong Vô ThÕch#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
111	-1	13	Tang Th± Công	82	#Y[Tang Th± Công]	#Y[Tang Th± Công]#r#Gtr§n chiªn m· màn Phiêu Mi¬u Phong#r75C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rBí Ngân Toái Phiªn#r3C¤p bäo thÕch tÕo hình Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#rÐµc Kháng sáo trang#rVong Vô ThÕch#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
112	-1	13	Ô Lão ÐÕi	83	#Y[Ô Lão ÐÕi]	#Y[Ô Lão ÐÕi]#r#Gtr§n chiªn m· màn Phiêu Mi¬u Phong#r75C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rTinh Thiªt Toái Phiªn#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#rVong Vô ThÕch#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
113	-1	13	Trác B¤t Phàm	84	#Y[Trác B¤t Phàm]	#Y[Trác B¤t Phàm]#r#Gtr§n chiªn m· màn Phiêu Mi¬u Phong#r75C¤p ðã ngoài t± ðµi khiêu chiªn bän sao
114	-1	13	B¤t Bình ÐÕo Nhân	85	#Y[B¤t Bình ÐÕo Nhân]	#Y[B¤t Bình ÐÕo Nhân]#r#Gtr§n chiªn m· màn Phiêu Mi¬u Phong#r75C¤p ðã ngoài t± ðµi khiêu chiªn bän sao
115	-1	13	Nh§m Bình Sinh	86	#Y[Nh§m Bình Sinh]	#Y[Nh§m Bình Sinh]#r#Gtr§n chiªn m· màn Phiêu Mi¬u Phong#r75C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rTinh Thiªt Toái Phiªn#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#rVong Vô ThÕch#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
116	-1	13	Lý Thu Thüy	87	#Y[Lý Thu Thüy]	#Y[Lý Thu Thüy]#r#Gtr§n chiªn m· màn Phiêu Mi¬u Phong#r75C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rMiên B¯ Toái Phiªn#rS½ C¤p Bäo ThÕch Hþp Thành Phù#r10C¤p xem xét quy¬n trøc#rHuy«n Thiên Hàn Ng÷c#r102C¤p th¥n khí Ðích Th¥n Tiªt#rVong Vô ThÕch#rThiên Tôi Th¥n Ng÷c#rNhu§n H°n ThÕch(C¤p 1)#rKim T¢m Ti
117	-1	14	Sß½ng Änh	77	#Y[Sß½ng Änh]	#Y[Sß½ng Änh]#r#GThúc Hà C± Tr¤n#r40C¤p Boss#rcø th¬ näy sinh cái m¾i t÷a ðµ Vi: Ði¬m 1[31, 38], Ði¬m 2[32, 256], Ði¬m 3[279, 119], Ði¬m 4[31, 145]#r#ccc33ccr½i xu¯ng: #W#rbäo thÕch#rvû khí trang b¸#r40C¤p, C¤p 50 môn phái sáo trang#rTrùng Lâu Chi L®#rTrùng Lâu Chi Mang
118	-1	15	U C¤m Thü V®	78	#Y[U C¤m Thü V®]	#Y[U C¤m Thü V®]#r#GT¥n Hoàng ð¸a cung#r72C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rki¬u tóc Ð°#rkhoan tài li®u
119	-1	15	U Linh Tª Tñ	79	#Y[U Linh Tª Tñ]	#Y[U Linh Tª Tñ]#r#GT¥n Hoàng ð¸a cung#r77C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rki¬u tóc Ð°#rkhoan tài li®u
120	-1	15	T¥n Hoàng Chi Phách	80	#Y[T¥n Hoàng Chi Phách]	#Y[T¥n Hoàng Chi Phách]#r#GT¥n Hoàng ð¸a cung#r82C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rki¬u tóc Ð°#rkhoan tài li®u
121	-1	16	Hµ Ðäo Th¥n Thú	88	#Y[Hµ Ðäo Th¥n Thú]	#Y[Hµ Ðäo Th¥n Thú]#r#Gtr¶i giáng kÏ thú bän sao#r85C¤p Boss#rc¤p b§c ðÕt t¾i C¤p 85, tâm pháp thöa mãn C¤p 50 Ðích ngß¶i ch½i, Vu m²i ngày 13: 30--14: 00, 18: 30--19: 30cùng v¾i 21: 45--22: 15Khä t± ðµi Ðáo Lâu Lan Thành, tìm ðßþc ngàn nåm kÏ thú Lôi Lân Ho£c Sô Phøng, tham gia hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rTrÑng Trân Thú: Lôi Lân#rTrÑng Trân Thú: Sô Phøng#rTrân Thú kÛ nång Thß#rthu¯c#rLinh Thú Ðan·Chú#rLinh Thú Ðan·Ch¤n#rLinh Thú Ðan·Hß#rLinh Thú Ðan·Phong#rTrân Thú Hoan Hoá Ðan Toái Phiªn
